Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-1.3736058473587036,2.900583505630493,-8.745711326599121
24,-1.5251855850219727,2.8621115684509277,-8.713908195495605
24,-1.5933681726455688,2.843029260635376,-8.777514457702637
24,-2.436166286468506,2.6442062854766846,-8.713908195495605
24,-2.2165918350219727,2.687910318374634,-8.745711326599121
24,-1.623045563697815,2.8239471912384033,-8.636199951171875
24,-1.0572983026504517,2.9618308544158936,-8.713908195495605
24,-0.7941470146179199,3.029233694076538,-8.636199951171875
24,-1.183520793914795,2.934130907058716,-8.745711326599121
24,-0.44290292263031006,3.1197197437286377,-8.713908195495605
24,-0.4427150785923004,3.12372088432312,-8.777514457702637
24,-0.28230735659599304,3.167117118835449,-8.932979583740234
24,0.015217074193060398,3.246831178665161,-8.79162883758545
24,-0.11664033681154251,3.2163612842559814,-8.636199951171875
24,-0.4237441420555115,3.13787841796875,-8.855242729187012
24,-0.4239319860935211,3.1369552612304688,-8.682108879089355
24,-0.267656534910202,3.177889347076416,-8.823436737060547
24,0.200230672955513,3.300384044647217,-8.682108879089355
24,-0.25807714462280273,3.1855838298797607,-8.713908195495605
24,-0.40402188897132874,3.146804094314575,-8.713908195495605
24,-0.404209703207016,3.145880699157715,-8.667999267578125
24,-0.40402188897132874,3.145880699157715,-8.604405403137207
24,-0.404209703207016,3.145880699157715,-8.636199951171875
24,-0.404209703207016,3.145880699157715,-8.823436737060547
24,-0.5599216818809509,3.1055619716644287,-8.558502197265625
24,-0.9205573201179504,3.0129215717315674,-8.636199951171875
24,-1.0809650421142578,2.9704484939575195,-8.667999267578125
24,-2.455512762069702,2.6405129432678223,-8.887051582336426
24,-1.8660989999771118,2.768239974975586,-8.763400077819824
24,-1.9047921895980835,2.7562365531921387,-8.777514457702637
24,-1.9786098003387451,2.7356157302856445,-8.636199951171875
24,-0.5599216818809509,3.0821712017059326,-8.841123580932617
24,-1.3933281898498535,2.877500295639038,-8.731597900390625
24,-1.1594784259796143,2.932284355163574,-8.809318542480469
24,-1.012970209121704,2.968909740447998,-8.777514457702637
24,-0.3993261158466339,3.126490831375122,-8.745711326599121
24,-0.21431249380111694,3.1788127422332764,-8.964791297912598
24,-0.5696888566017151,3.0883266925811768,-8.745711326599121
24,-0.3893710672855377,3.135416269302368,-8.855242729187012
24,-0.03399466723203659,3.22959566116333,-8.636199951171875
24,0.13636811077594757,3.278224229812622,-8.636199951171875
24,-0.3842996060848236,3.1443417072296143,-8.79162883758545
24,0.13618028163909912,3.2800707817077637,-8.777514457702637
24,0.13636811077594757,3.283456325531006,-8.777514457702637
24,-0.3553736209869385,3.1563451290130615,-8.745711326599121
24,-0.004317357670515776,3.2471389770507812,-8.887051582336426
24,-0.34523075819015503,3.1597306728363037,-8.823436737060547
24,0.45342695713043213,3.3671715259552,-8.777514457702637
24,0.20511429011821747,3.3080785274505615,-8.713908195495605
24,-0.30691322684288025,3.175119400024414,-8.823436737060547
24,-0.467133104801178,3.1311073303222656,-8.731597900390625
24,-0.4673209488391876,3.129568576812744,-8.932979583740234
24,-0.4673209488391876,3.128952980041504,-8.745711326599121
24,0.010145635344088078,3.2536022663116455,-8.855242729187012
24,-0.29695817828178406,3.175427198410034,-8.901168823242188
24,-0.4575537443161011,3.1332619190216064,-8.777514457702637
24,-0.13147899508476257,3.217592477798462,-8.745711326599121
24,0.07325687259435654,3.2732999324798584,-8.855242729187012
24,0.2633419334888458,3.3250062465667725,-8.823436737060547
24,0.13636811077594757,3.2945363521575928,-8.823436737060547
24,0.25845831632614136,3.326852798461914,-8.699797630310059
24,0.7746180891990662,3.4598119258880615,-8.809318542480469
24,0.9261977672576904,3.501669406890869,-8.823436737060547
24,0.8484356999397278,3.486280679702759,-8.713908195495605
24,0.6386284232139587,3.4364209175109863,-8.699797630310059
24,0.5067709684371948,3.404412269592285,-8.887051582336426
24,-0.23403476178646088,3.21482253074646,-8.763400077819824
24,-1.1053831577301025,2.989530563354492,-8.763400077819824
24,-1.0526025295257568,2.994455099105835,-8.685685157775879
24,-0.7644696831703186,3.063088893890381,-8.731597900390625
24,-0.867401123046875,3.0353891849517822,-8.79520034790039
24,-0.9795362949371338,3.0049192905426025,-8.763400077819824
24,-1.0084623098373413,2.9956860542297363,-8.685685157775879
24,-1.2276611328125,2.9390554428100586,-8.60798168182373
24,-1.53006911277771,2.8624191284179688,-8.763400077819824
24,-1.5984396934509277,2.8417983055114746,-8.731597900390625
24,-1.120409607887268,2.9559831619262695,-8.841123580932617
24,-0.3842996060848236,3.144033908843994,-8.90473461151123
24,-0.6091334223747253,3.0883266925811768,-8.685685157775879
24,-0.6140170097351074,3.0870954990386963,-8.79520034790039
24,-0.6230329275131226,3.0846333503723145,-8.95067024230957
24,-1.125105381011963,2.9565985202789307,-8.9824800491333
24,-0.7894512414932251,3.0390825271606445,-8.872928619384766
24,-1.3104946613311768,2.9076623916625977,-8.872928619384766
24,-0.5989905595779419,3.0852489471435547,-8.749279975891113
24,-0.6042497754096985,3.085556745529175,-8.79520034790039
24,-0.6040619611740112,3.085864305496216,-8.749279975891113
24,-0.2871909439563751,3.16957950592041,-8.60798168182373
24,0.42863327264785767,3.3594770431518555,-8.71748161315918
24,0.200230672955513,3.3056163787841797,-8.858805656433105
24,0.13599245250225067,3.2905352115631104,-8.593862533569336
24,0.5944880843162537,3.4105677604675293,-8.749279975891113
24,0.3164981007575989,3.3425493240356445,-8.82700252532959
24,0.12641306221485138,3.294844150543213,-8.63977336883545
24,-0.7066177129745483,3.07755446434021,-8.6715669631958
24,-0.7205172181129456,3.069244623184204,-8.625653266906738
24,-0.867401123046875,3.029233694076538,-8.82700252532959
24,-0.6093212366104126,3.0929431915283203,-8.63977336883545
24,-1.0281845331192017,2.9855294227600098,-8.6715669631958
24,-1.2083145380020142,2.937824249267578,-8.516170501708984
24,-1.1104545593261719,2.9596762657165527,-8.703362464904785
24,-0.7748004198074341,3.042775869369507,-8.6715669631958
24,-1.1547826528549194,2.946442127227783,-8.781079292297363
24,-1.1884044408798218,2.9359776973724365,-8.858805656433105
24,-0.686895489692688,3.0618579387664795,-8.749279975891113
24,-0.2871909439563751,3.1677327156066895,-8.593862533569336
24,-0.28737878799438477,3.169887065887451,-8.593862533569336
24,-0.28230735659599304,3.1729650497436523,-8.56207275390625
24,0.07814048230648041,3.268990993499756,-8.65744400024414
24,-0.26389989256858826,3.215437889099121,-8.82700252532959
24,-0.2678443491458893,3.1821982860565186,-8.547957420349121
24,-0.418860524892807,3.1418795585632324,-8.63977336883545
24,0.07832831144332886,3.2732999324798584,-8.470271110534668
24,0.07795265316963196,3.275146484375,-8.703362464904785
24,-0.8739752173423767,3.1135642528533936,-8.812877655029297
24,-1.032504677772522,2.996917247772217,-8.438488006591797
24,-0.7751760482788086,3.0329270362854004,-8.579743385314941
24,-0.6476387977600098,3.0729377269744873,-8.470271110534668
24,-0.11213239282369614,3.194817066192627,-8.65744400024414
24,-0.6474509239196777,3.1071009635925293,-8.424372673034668
24,-0.418860524892807,3.1311073303222656,-8.812877655029297
24,-0.41904836893081665,3.1394174098968506,-8.470271110534668
24,0.0148414121940732,3.2360589504241943,-8.470271110534668
24,0.019912850111722946,3.2569878101348877,-8.579743385314941
24,0.13636811077594757,3.2853031158447266,-8.65744400024414
24,0.020100681111216545,3.2649898529052734,-8.533836364746094
24,-0.2530056834220886,3.2000491619110107,-8.625653266906738
24,-0.40402188897132874,3.1560373306274414,-8.378475189208984
24,-0.404209703207016,3.1504971981048584,-8.502053260803223
24,-0.09710590541362762,3.2197468280792236,-8.625653266906738
24,-0.24380198121070862,3.1969714164733887,-8.502053260803223
24,-0.3993261158466339,3.1569604873657227,-8.533836364746094
24,0.019912850111722946,3.249293327331543,-8.502053260803223
24,0.019912850111722946,3.2628355026245117,-8.502053260803223
24,-0.3796038329601288,3.16957950592041,-8.579743385314941
24,-0.7498188614845276,3.071398973464966,-8.470271110534668
24,-0.23891836404800415,3.1815826892852783,-8.579743385314941
24,0.02423296496272087,3.2560644149780273,-8.378475189208984
24,0.3704056441783905,3.347166061401367,-8.378475189208984
24,0.46319419145584106,3.3794825077056885,-8.346699714660645
24,0.5745779871940613,3.4108755588531494,-8.424372673034668
24,0.17074120044708252,3.32038950920105,-8.68923568725586
24,-0.27723589539527893,3.206204652786255,-8.65744400024414
24,-0.3796038329601288,3.1705026626586914,-8.378475189208984
24,-1.257150650024414,2.9581375122070312,-8.378475189208984
24,-1.1936637163162231,2.9535207748413086,-8.533836364746094
24,-1.0526025295257568,2.9821438789367676,-8.502053260803223
24,-0.5601094961166382,3.0990986824035645,-8.378475189208984
24,-0.5599216818809509,3.106177568435669,-8.533836364746094
24,-0.9697690606117249,3.0079972743988037,-8.424372673034668
24,-0.5894111394882202,3.091712236404419,-8.300811767578125
24,-0.5165327191352844,3.114179849624634,-8.456151962280273
24,-0.5210406184196472,3.115103006362915,-8.611531257629395
24,-0.6040619611740112,3.094789981842041,-8.378475189208984
24,0.024045133963227272,3.2486777305603027,-8.533836364746094
24,-0.07738364487886429,3.234827756881714,-8.26904010772705
24,-0.36983662843704224,3.163116216659546,-8.346699714660645
24,-0.3696487843990326,3.1588072776794434,-8.611531257629395
24,0.024045133963227272,3.2557566165924072,-8.378475189208984
24,-0.07250003516674042,3.2397522926330566,-8.378475189208984
24,-0.07250003516674042,3.2397522926330566,-8.456151962280273
24,-0.35030218958854675,3.171733856201172,-8.424372673034668
24,-0.5698767304420471,3.112025260925293,-8.424372673034668
24,-0.974840521812439,3.009228229522705,-8.378475189208984
24,-0.36983662843704224,3.149574041366577,-8.502053260803223
24,0.07306904345750809,3.2677597999572754,-8.424372673034668
24,-0.36025723814964294,3.1674249172210693,-8.456151962280273
24,0.12641306221485138,3.2853031158447266,-8.300811767578125
24,-0.8230730295181274,3.054779052734375,-8.456151962280273
24,-1.105570912361145,2.9735262393951416,-8.456151962280273
24,-0.9985072016716003,2.9929161071777344,-8.346699714660645
24,0.12641306221485138,3.272684335708618,-8.378475189208984
24,0.4729613959789276,3.3742501735687256,-8.346699714660645
24,1.0238699913024902,3.5161349773406982,-8.65744400024414
24,0.8625230193138123,3.4878194332122803,-8.533836364746094
24,1.2718069553375244,3.587231159210205,-8.456151962280273
24,1.013914942741394,3.5339858531951904,-8.533836364746094
24,0.7064354419708252,3.4622740745544434,-8.424372673034668
24,0.00037841926678083837,3.289304256439209,-8.424372673034668
24,0.0001905881945276633,3.2797632217407227,-8.378475189208984
24,0.0001905881945276633,3.2773008346557617,-8.424372673034668
24,0.00037841926678083837,3.2760698795318604,-8.26904010772705
24,0.0001905881945276633,3.27545428276062,-8.378475189208984
24,0.00037841926678083837,3.27545428276062,-8.65744400024414
24,-0.6232207417488098,3.120335340499878,-8.611531257629395
24,-0.9353959560394287,3.034465789794922,-8.456151962280273
24,-1.9786098003387451,2.7811665534973145,-8.300811767578125
24,-2.1292502880096436,2.7322301864624023,-8.456151962280273
24,-2.5336506366729736,2.6328184604644775,-8.300811767578125
24,-2.007160186767578,2.74330997467041,-8.346699714660645
24,-1.198359489440918,2.931360960006714,-8.378475189208984
24,-1.5103468894958496,2.859956979751587,-8.68923568725586
24,-1.30561101436615,2.905815601348877,-8.26904010772705
24,-1.1784493923187256,2.9362854957580566,-8.456151962280273
24,-1.393515944480896,2.8842713832855225,-8.378475189208984
24,-2.0315780639648438,2.730998992919922,-8.378475189208984
24,-2.5725317001342773,2.6011176109313965,-8.346699714660645
24,-1.846376657485962,2.759929895401001,-8.378475189208984
24,-1.139944076538086,2.929206609725952,-8.26904010772705
24,-0.7986549735069275,3.018153667449951,-8.378475189208984
24,-0.5847153663635254,3.0760154724121094,-8.533836364746094
24,-0.43369919061660767,3.117873191833496,-8.456151962280273
24,-0.433511346578598,3.1212587356567383,-8.26904010772705
24,0.35594263672828674,3.3256216049194336,-8.378475189208984
24,-0.10668528825044632,3.217592477798462,-8.456151962280273
24,0.020100681111216545,3.248985528945923,-8.487933158874512
24,0.07814048230648041,3.266221046447754,-8.378475189208984
24,0.019912850111722946,3.2539100646972656,-8.378475189208984
24,0.12641306221485138,3.2822253704071045,-8.300811767578125
24,0.020100681111216545,3.2572953701019287,-8.300811767578125
24,0.12641306221485138,3.2846875190734863,-8.300811767578125
24,0.5606784820556641,3.3967177867889404,-8.456151962280273
24,1.0238699913024902,3.515827178955078,-8.378475189208984
24,0.12660090625286102,3.3022308349609375,-8.456151962280273
24,-0.2725401222705841,3.194509267807007,-8.456151962280273
24,-0.6091334223747253,3.103407621383667,-8.456151962280273
24,-1.0330681800842285,2.991992712020874,-8.533836364746094
24,-0.8818641304969788,3.0224626064300537,-8.456151962280273
24,-0.05371692776679993,3.231750011444092,-8.456151962280273
24,-0.3166804313659668,3.1705026626586914,-8.300811767578125
24,-0.5261120796203613,3.1160264015197754,-8.300811767578125
24,0.028928741812705994,3.2572953701019287,-8.300811767578125
24,-0.3166804313659668,3.1729650497436523,-8.300811767578125
24,-0.3166804313659668,3.1711182594299316,-8.300811767578125
24,-1.198171615600586,2.948904275894165,-8.533836364746094
24,-0.9254409074783325,3.0076894760131836,-8.332584381103516
24,-1.0809650421142578,2.9679863452911377,-8.519716262817383
24,-0.5798317790031433,3.0907888412475586,-8.332584381103516
24,-0.7207050919532776,3.057241201400757,-8.519716262817383
24,-0.8672133088111877,3.0193848609924316,-8.300811767578125
24,-0.5302443504333496,3.103099822998047,-8.378475189208984
24,-0.23403476178646088,3.1821982860565186,-8.300811767578125
24,0.12641306221485138,3.2788398265838623,-8.300811767578125
24,0.3608262538909912,3.3450114727020264,-8.332584381103516
24,0.07344470918178558,3.27545428276062,-8.487933158874512
24,0.1215294599533081,3.2877652645111084,-8.300811767578125
24,0.028928741812705994,3.2652976512908936,-8.487933158874512
24,0.07325687259435654,3.2773008346557617,-8.41025161743164
24,0.13129667937755585,3.2933051586151123,-8.332584381103516
24,0.07814048230648041,3.280994176864624,-8.364357948303223
24,0.43858832120895386,3.3739423751831055,-8.41025161743164
24,1.2718069553375244,3.581691026687622,-8.364357948303223
24,1.106327772140503,3.5509135723114014,-8.332584381103516
24,0.7994117736816406,3.4804329872131348,-8.378475189208984
24,0.0001905881945276633,3.2822253704071045,-8.300811767578125
24,0.0001905881945276633,3.275146484375,-8.519716262817383
24,0.00037841926678083837,3.2732999324798584,-8.300811767578125
24,0.0001905881945276633,3.272068738937378,-8.332584381103516
24,0.00037841926678083837,3.272068738937378,-8.442030906677246
24,0.0001905881945276633,3.2714531421661377,-8.41025161743164
24,0.0001905881945276633,3.271760940551758,-8.364357948303223
24,0.00037841926678083837,3.271760940551758,-8.519716262817383
24,0.0001905881945276633,3.272068738937378,-8.332584381103516
24,0.0001905881945276633,3.272376537322998,-8.41025161743164
24,0.0001905881945276633,3.272376537322998,-8.332584381103516
24,0.0001905881945276633,3.272684335708618,-8.41025161743164
24,0.0001905881945276633,3.2729921340942383,-8.565621376037598
24,0.0001905881945276633,3.2729921340942383,-8.364357948303223
24,2.7571220471145352e-06,3.2729921340942383,-8.364357948303223
24,0.0001905881945276633,3.2739152908325195,-8.519716262817383
24,0.0001905881945276633,3.2739152908325195,-8.300811767578125
24,0.00037841926678083837,3.2739152908325195,-8.519716262817383
24,0.0001905881945276633,3.2742230892181396,-8.364357948303223
24,0.0001905881945276633,3.27483868598938,-8.364357948303223
24,0.00037841926678083837,3.275146484375,-8.364357948303223
24,0.00037841926678083837,3.27545428276062,-8.473807334899902
24,0.00037841926678083837,3.2757620811462402,-8.442030906677246
24,0.00037841926678083837,3.2760698795318604,-8.332584381103516
24,0.0001905881945276633,3.2760698795318604,-8.442030906677246
24,0.0001905881945276633,3.2763776779174805,-8.487933158874512
24,0.0001905881945276633,3.2766852378845215,-8.41025161743164
24,2.7571220471145352e-06,3.2766852378845215,-8.332584381103516
24,0.0001905881945276633,3.2773008346557617,-8.332584381103516
24,2.7571220471145352e-06,3.2773008346557617,-8.442030906677246
24,0.00037841926678083837,3.277916431427002,-8.364357948303223
24,0.00037841926678083837,3.278224229812622,-8.41025161743164
24,2.7571220471145352e-06,3.278224229812622,-8.364357948303223
24,-0.3842996060848236,3.1791205406188965,-8.39613151550293
24,-0.8719090819358826,3.052009105682373,-8.364357948303223
24,-1.5441564321517944,2.8815014362335205,-8.519716262817383
24,-1.8954006433486938,2.7897841930389404,-8.519716262817383
24,-2.3142638206481934,2.685448169708252,-8.473807334899902
24,-2.669828176498413,2.597424268722534,-8.39613151550293
24,-1.4761615991592407,2.868267059326172,-8.519716262817383
24,-1.6031354665756226,2.837797164916992,-8.39613151550293
24,-1.997580647468567,2.7414634227752686,-8.473807334899902
24,-1.5785295963287354,2.836873769760132,-8.442030906677246
24,-1.4611351490020752,2.8642659187316895,-8.39613151550293
24,-1.2712379693984985,2.9098167419433594,-8.442030906677246
24,-1.320449709892273,2.897197961807251,-8.519716262817383
24,-1.5054632425308228,2.851031541824341,-8.364357948303223
24,-0.7402395009994507,3.040005922317505,-8.473807334899902
24,-1.105570912361145,2.9498274326324463,-8.427906036376953
24,-1.0526025295257568,2.9621386528015137,-8.39613151550293
24,-0.9303245544433594,2.9926083087921143,-8.427906036376953
24,0.0148414121940732,3.2394444942474365,-8.473807334899902
24,0.13618028163909912,3.278224229812622,-8.473807334899902
24,0.13636811077594757,3.2822253704071045,-8.473807334899902
24,-0.3942546546459198,3.1443417072296143,-8.39613151550293
24,0.2682255208492279,3.317619562149048,-8.551497459411621
24,0.9502401351928711,3.495821714401245,-8.39613151550293
24,0.999076247215271,3.5145959854125977,-8.364357948303223
24,0.40440306067466736,3.3702492713928223,-8.427906036376953
24,0.336220383644104,3.352090358734131,-8.39613151550293
24,1.121166467666626,3.549682378768921,-8.551497459411621
24,1.057491660118103,3.5395257472991943,-8.442030906677246
24,0.7212740778923035,3.4601197242736816,-8.39613151550293
24,0.23911170661449432,3.338548183441162,-8.39613151550293
24,0.06348966062068939,3.2911508083343506,-8.505586624145508
24,0.0001905881945276633,3.272684335708618,-8.427906036376953
24,0.0001905881945276633,3.271760940551758,-8.473807334899902
24,0.0001905881945276633,3.2714531421661377,-8.364357948303223
24,0.00037841926678083837,3.2708375453948975,-8.706900596618652
24,-0.05841270461678505,3.2557566165924072,-8.519716262817383
24,-0.2145003229379654,3.21451473236084,-8.39613151550293
24,-0.2191961109638214,3.212052345275879,-8.427906036376953
24,0.0001905881945276633,3.268990993499756,-8.519716262817383
24,-0.05841270461678505,3.2545254230499268,-8.364357948303223
24,0.0001905881945276633,3.2702219486236572,-8.39613151550293
24,0.00037841926678083837,3.2708375453948975,-8.39613151550293
24,0.00037841926678083837,3.2714531421661377,-8.427906036376953
24,0.0001905881945276633,3.271760940551758,-8.473807334899902
24,2.7571220471145352e-06,3.271760940551758,-8.473807334899902
24,0.0001905881945276633,3.272376537322998,-8.427906036376953
24,0.0001905881945276633,3.272684335708618,-8.473807334899902
24,-0.043949712067842484,3.261296510696411,-8.39613151550293
24,-0.17486797273159027,3.2271335124969482,-8.505586624145508
24,-0.3313312530517578,3.1852760314941406,-8.473807334899902
24,-0.6378715634346008,3.1040232181549072,-8.505586624145508
24,-1.4564393758773804,2.8959667682647705,-8.473807334899902
24,-1.6664345264434814,2.8381049633026123,-8.583280563354492
24,-1.948932409286499,2.7648544311523438,-8.39613151550293
24,-0.9549304246902466,3.0024571418762207,-8.427906036376953
24,-0.5261120796203613,3.1135642528533936,-8.427906036376953
24,-1.335100531578064,2.909201145172119,-8.39613151550293
24,-1.9143714904785156,2.765162229537964,-8.551497459411621
24,-1.9389773607254028,2.753774404525757,-8.505586624145508
24,-1.2612829208374023,2.914741039276123,-8.505586624145508
24,-0.5015062093734741,3.108639717102051,-8.583280563354492
24,-0.3842996060848236,3.143110752105713,-8.583280563354492
24,-0.389558881521225,3.143418550491333,-8.427906036376953
24,-0.6044376492500305,3.0877110958099365,-8.505586624145508
24,-1.139944076538086,2.9498274326324463,-8.519716262817383
24,-0.8818641304969788,3.011998176574707,-8.427906036376953
24,-1.213010311126709,2.9276676177978516,-8.427906036376953
24,-1.135060429573059,2.9449031352996826,-8.427906036376953
24,-0.974840521812439,2.983682870864868,-8.473807334899902
24,-0.22426754236221313,3.180351495742798,-8.427906036376953
24,-0.2191961109638214,3.1855838298797607,-8.505586624145508
24,-0.5847153663635254,3.0898654460906982,-8.505586624145508
24,-0.8623297214508057,3.01692271232605,-8.39613151550293
24,-0.8769805431365967,3.011075019836426,-8.505586624145508
24,-0.6183371543884277,3.0769388675689697,-8.505586624145508
24,-0.9010229110717773,3.0039961338043213,-8.551497459411621
24,-0.6042497754096985,3.080016613006592,-8.505586624145508
24,-0.7449352741241455,3.043391466140747,-8.505586624145508
24,-0.5403872132301331,3.0966365337371826,-8.39613151550293
24,-0.3942546546459198,3.1366474628448486,-8.427906036376953
24,-0.39444249868392944,3.137263059616089,-8.660981178283691
24,-0.24398981034755707,3.1785049438476562,-8.427906036376953
24,-0.24380198121070862,3.1800436973571777,-8.505586624145508
24,-0.3893710672855377,3.1418795585632324,-8.583280563354492
24,0.019912850111722946,3.251755475997925,-8.39613151550293
24,-0.24887341260910034,3.1818904876708984,-8.61506175994873
24,0.07325687259435654,3.2686831951141357,-8.473807334899902
24,0.12660090625286102,3.2849953174591064,-8.427906036376953
24,0.37059345841407776,3.3511669635772705,-8.583280563354492
24,0.46319419145584106,3.378559112548828,-8.39613151550293
24,0.974658191204071,3.5112104415893555,-8.427906036376953
24,0.6239776015281677,3.42718768119812,-8.39613151550293
24,1.0475366115570068,3.535217046737671,-8.505586624145508
24,0.4778450131416321,3.395179033279419,-8.583280563354492
24,0.6190939545631409,3.4314966201782227,-8.427906036376953
24,0.7361127138137817,3.4625818729400635,-8.505586624145508
24,0.00037841926678083837,3.2742230892181396,-8.427906036376953
24,0.0001905881945276633,3.2714531421661377,-8.427906036376953
24,0.0001905881945276633,3.2705297470092773,-8.427906036376953
24,0.00037841926678083837,3.269914388656616,-8.427906036376953
24,0.00037841926678083837,3.269914388656616,-8.427906036376953
24,0.0001905881945276633,3.269606590270996,-8.39613151550293
24,0.00037841926678083837,3.2702219486236572,-8.583280563354492
24,0.0001905881945276633,3.2702219486236572,-8.505586624145508
24,0.0001905881945276633,3.2702219486236572,-8.427906036376953
24,0.0001905881945276633,3.2702219486236572,-8.39613151550293
24,0.00037841926678083837,3.2708375453948975,-8.519716262817383
24,0.0001905881945276633,3.2708375453948975,-8.427906036376953
24,0.0001905881945276633,3.2711453437805176,-8.551497459411621
24,0.00037841926678083837,3.2711453437805176,-8.505586624145508
24,0.00037841926678083837,3.2714531421661377,-8.427906036376953
24,0.00037841926678083837,3.271760940551758,-8.364357948303223
24,0.0001905881945276633,3.272376537322998,-8.39613151550293
24,0.0001905881945276633,3.272376537322998,-8.551497459411621
24,-0.6525223851203918,3.126183032989502,-8.583280563354492
24,-1.0279966592788696,3.0159993171691895,-8.505586624145508
24,-1.5539237260818481,2.8808858394622803,-8.505586624145508
24,-2.14859676361084,2.737462282180786,-8.505586624145508
24,-2.552809238433838,2.630664110183716,-8.39613151550293
24,-3.0201330184936523,2.5183260440826416,-8.505586624145508
24,-2.6354551315307617,2.582035541534424,-8.583280563354492
24,-2.3343617916107178,2.6475918292999268,-8.473807334899902
24,-0.9012107253074646,2.962754011154175,-8.39613151550293
24,0.12134163081645966,3.2342123985290527,-8.39613151550293
24,0.1215294599533081,3.269606590270996,-8.473807334899902
24,1.1889734268188477,3.523829221725464,-8.473807334899902
24,1.2966006994247437,3.5779976844787598,-8.505586624145508
24,1.0477244853973389,3.5318315029144287,-8.427906036376953
24,0.6919724345207214,3.4511942863464355,-8.427906036376953
24,0.00037841926678083837,3.2853031158447266,-8.505586624145508
24,0.00037841926678083837,3.2683753967285156,-8.39613151550293
24,0.0001905881945276633,3.2656054496765137,-8.61506175994873
24,0.0001905881945276633,3.2646820545196533,-8.505586624145508
24,0.0001905881945276633,3.2646820545196533,-8.505586624145508
24,0.0001905881945276633,3.2646820545196533,-8.551497459411621
24,0.0001905881945276633,3.2649898529052734,-8.505586624145508
24,0.00037841926678083837,3.2652976512908936,-8.427906036376953
24,0.0001905881945276633,3.2656054496765137,-8.551497459411621
24,0.00037841926678083837,3.266221046447754,-8.427906036376953
24,0.00037841926678083837,3.266221046447754,-8.473807334899902
24,0.0001905881945276633,3.266836643218994,-8.505586624145508
24,0.00037841926678083837,3.267144203186035,-8.427906036376953
24,-0.07738364487886429,3.2486777305603027,-8.583280563354492
24,-0.418860524892807,3.1643471717834473,-8.427906036376953
24,-0.6376837491989136,3.103715419769287,-8.39613151550293
24,-0.9402796030044556,3.023693799972534,-8.427906036376953
24,-1.7490801811218262,2.8273327350616455,-8.427906036376953
24,-1.4615107774734497,2.877808094024658,-8.427906036376953
24,-0.7896390557289124,3.035081386566162,-8.660981178283691
24,-0.24887341260910034,3.175119400024414,-8.505586624145508
24,0.04865100607275963,3.2597577571868896,-8.427906036376953
24,-0.3217518627643585,3.1757349967956543,-8.427906036376953
24,-0.3796038329601288,3.1566529273986816,-8.45967960357666
24,-0.1512012630701065,3.212052345275879,-8.427906036376953
24,-0.7943348288536072,3.0569334030151367,-8.39613151550293
24,-1.2909601926803589,2.92643666267395,-8.427906036376953
24,-1.4179340600967407,2.8870413303375244,-8.505586624145508
24,-1.5738338232040405,2.8448760509490967,-8.39613151550293
24,-1.2710500955581665,2.9110476970672607,-8.427906036376953
24,-1.4956960678100586,2.8584182262420654,-8.427906036376953
24,-0.76972895860672,3.028618097305298,-8.427906036376953
24,-0.6093212366104126,3.0757079124450684,-8.39613151550293
24,-0.2678443491458893,3.1649627685546875,-8.473807334899902
24,0.028928741812705994,3.2471389770507812,-8.427906036376953
24,0.02930440381169319,3.2545254230499268,-8.427906036376953
24,-0.6232207417488098,3.092020034790039,-8.505586624145508
24,-0.6093212366104126,3.086172103881836,-8.505586624145508
24,-0.49662259221076965,3.1129486560821533,-8.53736400604248
24,-0.15589703619480133,3.200356960296631,-8.53736400604248
24,-0.03869044408202171,3.2360589504241943,-8.551497459411621
24,-0.03887827321887016,3.2394444942474365,-8.583280563354492
24,-0.2725401222705841,3.181274890899658,-8.505586624145508
24,-0.15589703619480133,3.208667039871216,-8.427906036376953
24,0.5261175632476807,3.384099006652832,-8.505586624145508
24,0.16078615188598633,3.3019230365753174,-8.473807334899902
24,0.034000180661678314,3.2683753967285156,-8.583280563354492
24,-0.6673610210418701,3.089249849319458,-8.427906036376953
24,-0.45736590027809143,3.131722927093506,-8.427906036376953
24,-0.46243733167648315,3.1304919719696045,-8.427906036376953
24,0.11664585024118423,3.278532028198242,-8.583280563354492
24,0.8041076064109802,3.458888530731201,-8.427906036376953
24,0.6820173859596252,3.4398064613342285,-8.427906036376953
24,0.7017396688461304,3.447193145751953,-8.427906036376953
24,0.0001905881945276633,3.275146484375,-8.39613151550293
24,0.0001905881945276633,3.2674520015716553,-8.427906036376953
24,0.0001905881945276633,3.265913248062134,-8.505586624145508
24,0.0001905881945276633,3.2656054496765137,-8.427906036376953
24,0.0001905881945276633,3.2656054496765137,-8.505586624145508
24,0.0001905881945276633,3.265913248062134,-8.427906036376953
24,0.00037841926678083837,3.266221046447754,-8.427906036376953
24,0.0001905881945276633,3.266221046447754,-8.473807334899902
24,0.00037841926678083837,3.266836643218994,-8.427906036376953
24,0.0001905881945276633,3.266836643218994,-8.39613151550293
24,0.00037841926678083837,3.2674520015716553,-8.427906036376953
24,0.00037841926678083837,3.2677597999572754,-8.427906036376953
24,0.00037841926678083837,3.2677597999572754,-8.505586624145508
24,0.00037841926678083837,3.2683753967285156,-8.427906036376953
24,-0.3213762044906616,3.186199188232422,-8.427906036376953
24,-0.048645488917827606,3.252063274383545,-8.427906036376953
24,-0.048645488917827606,3.2542176246643066,-8.427906036376953
