Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,-0.11194456368684769,3.2422144412994385,-8.487933158874512,1.848125184836665
24,0.06348966062068939,3.2883808612823486,-8.364357948303223,1.848128973658147
24,-0.10668528825044632,3.246831178665161,-8.519716262817383,1.848155429340224
24,-0.19947384297847748,3.223440170288086,-8.41025161743164,1.848208150318531
24,-0.29695817828178406,3.198202610015869,-8.473807334899902,1.848288357222708
24,-0.6042497754096985,3.1197197437286377,-8.364357948303223,1.848448093625615
24,-0.701546311378479,3.0932509899139404,-8.597408294677734,1.848640159231396
24,-1.0082744359970093,3.014768123626709,-8.364357948303223,1.84891494539267
24,-0.8623297214508057,3.0483157634735107,-8.364357948303223,1.849157536609987
24,-1.2081266641616821,2.9618308544158936,-8.41025161743164,1.849482078724041
24,-1.0572983026504517,2.9956860542297363,-8.332584381103516,1.849783144346702
24,-0.3796038329601288,3.1646549701690674,-8.364357948303223,1.849908368645927
24,-0.38448745012283325,3.1655783653259277,-8.41025161743164,1.850015057854528
24,-0.7449352741241455,3.074784517288208,-8.41025161743164,1.850215545592165
24,-0.7255886793136597,3.07817006111145,-8.487933158874512,1.850419562953681
24,-0.7402395009994507,3.0741689205169678,-8.364357948303223,1.850626932579064
24,-0.4427150785923004,3.148958444595337,-8.332584381103516,1.850755309912029
24,-0.3116089999675751,3.18342924118042,-8.487933158874512,1.850843917841983
24,-0.31179681420326233,3.1846604347229004,-8.364357948303223,1.850930525854037
24,-0.5165327191352844,3.132338523864746,-8.675110816955566,1.851072262994316
24,-1.4417885541915894,2.9021222591400146,-8.41025161743164,1.851467758115051
24,-1.9737261533737183,2.771317720413208,-8.332584381103516,1.852010790277568
24,-1.4709023237228394,2.8848869800567627,-8.456151962280273,1.852422941088789
24,-1.0428353548049927,2.9876840114593506,-8.456151962280273,1.852715563743641
24,-1.0082744359970093,2.9959938526153564,-8.378475189208984,1.852995895907787
24,0.3854321241378784,3.352705955505371,-8.332584381103516,1.853002364445552
24,1.705696702003479,3.6780247688293457,-8.456151962280273,1.853002364445552
24,1.5646356344223022,3.6549417972564697,-8.332584381103516,1.853002364445552
24,1.2620397806167603,3.590308904647827,-8.300811767578125,1.853002364445552
24,0.9406607747077942,3.5167503356933594,-8.332584381103516,1.853002364445552
24,0.00037841926678083837,3.286534070968628,-8.611531257629395,1.853002364445552
24,0.00037841926678083837,3.2825331687927246,-8.487933158874512,1.853002364445552
24,0.00037841926678083837,3.281301975250244,-8.378475189208984,1.853002364445552
24,0.00037841926678083837,3.280686378479004,-8.300811767578125,1.853002364445552
24,0.00037841926678083837,3.280686378479004,-8.533836364746094,1.853002364445552
24,0.00037841926678083837,3.280686378479004,-8.533836364746094,1.853002364445552
24,0.0001905881945276633,3.280686378479004,-8.378475189208984,1.853002364445552
24,0.00037841926678083837,3.280994176864624,-8.533836364746094,1.853002364445552
24,0.0001905881945276633,3.280994176864624,-8.300811767578125,1.853002364445552
24,0.00037841926678083837,3.281301975250244,-8.611531257629395,1.853002364445552
24,0.00037841926678083837,3.2816097736358643,-8.378475189208984,1.853002364445552
24,0.0001905881945276633,3.2819175720214844,-8.300811767578125,1.853002364445552
24,0.0001905881945276633,3.2825331687927246,-8.533836364746094,1.853002364445552
24,0.0001905881945276633,3.2828409671783447,-8.456151962280273,1.853002364445552
24,0.00037841926678083837,3.2831485271453857,-8.378475189208984,1.853002364445552
24,0.0001905881945276633,3.2831485271453857,-8.300811767578125,1.853002364445552
24,0.0001905881945276633,3.283456325531006,-8.611531257629395,1.853002364445552
24,0.00037841926678083837,3.283764123916626,-8.346699714660645,1.853002364445552
24,0.0001905881945276633,3.284379720687866,-8.300811767578125,1.853002364445552
24,0.0001905881945276633,3.2846875190734863,-8.378475189208984,1.853002364445552
24,0.00037841926678083837,3.2849953174591064,-8.456151962280273,1.853002364445552
24,0.0001905881945276633,3.2853031158447266,-8.378475189208984,1.853002364445552
24,0.0001905881945276633,3.285918712615967,-8.378475189208984,1.853002364445552
24,0.0001905881945276633,3.286226511001587,-8.378475189208984,1.853002364445552
24,0.00037841926678083837,3.286226511001587,-8.456151962280273,1.853002364445552
24,0.00037841926678083837,3.286534070968628,-8.378475189208984,1.853002364445552
24,0.0001905881945276633,3.286841869354248,-8.456151962280273,1.853002364445552
24,0.0001905881945276633,3.287149667739868,-8.68923568725586,1.853002364445552
24,-0.6232207417488098,3.1424951553344727,-8.378475189208984,1.853020536713961
24,-0.7892634272575378,3.0910966396331787,-8.844677925109863,1.853198951528141
24,-1.6512202024459839,2.888580083847046,-8.456151962280273,1.853445735159034
24,-1.3401719331741333,2.939978837966919,-8.533836364746094,1.853895427813995
24,-1.5834131240844727,2.8842713832855225,-8.346699714660645,1.854275434677218
24,-1.1596662998199463,2.9729106426239014,-8.533836364746094,1.854701778972243
24,-1.125293254852295,2.983682870864868,-8.300811767578125,1.855025935880847
24,-1.9292101860046387,2.799633026123047,-8.611531257629395,1.855373990587326
24,-2.080789804458618,2.754390001296997,-8.300811767578125,1.855914320523363
24,-1.5935560464859009,2.8556482791900635,-8.26904010772705,1.856481175455556
24,-1.515418291091919,2.8753457069396973,-8.378475189208984,1.856921310650353
24,-1.4906246662139893,2.88057804107666,-8.533836364746094,1.857341417803078
24,-1.6910403966903687,2.8334882259368896,-8.456151962280273,1.857767698934572
24,-1.300915241241455,2.9184343814849854,-8.502053260803223,1.858222766673933
24,-0.7353559136390686,3.0532402992248535,-8.68923568725586,1.858561331097235
24,-0.8869355916976929,3.026155948638916,-8.346699714660645,1.858774115801712
24,-0.5452708601951599,3.106485366821289,-8.456151962280273,1.859005752295712
24,-0.5503422617912292,3.1111021041870117,-8.346699714660645,1.859157430412987
24,-0.3993261158466339,3.148958444595337,-8.502053260803223,1.859304872746885
24,-0.633175790309906,3.0957131385803223,-8.565621376037598,1.859427142615326
24,-0.5552259087562561,3.111717462539673,-8.456151962280273,1.859599390951752
24,-0.404209703207016,3.149266242980957,-8.378475189208984,1.859747811584774
24,0.12641306221485138,3.2822253704071045,-8.611531257629395,1.85983914462583
24,0.12660090625286102,3.291766405105591,-8.533836364746094,1.85983914462583
24,0.9793539643287659,3.498899459838867,-8.533836364746094,1.85983914462583
24,1.0819097757339478,3.536140203475952,-8.378475189208984,1.85983914462583
24,1.2915291786193848,3.590308904647827,-8.579743385314941,1.85983914462583
24,0.7597794532775879,3.4745850563049316,-8.68923568725586,1.85983914462583
24,0.6044431328773499,3.436113119125366,-8.611531257629395,1.85983914462583
24,0.7411841750144958,3.4678139686584473,-8.502053260803223,1.85983914462583
24,0.00037841926678083837,3.2957675457000732,-8.456151962280273,1.85983914462583
24,0.0001905881945276633,3.2856109142303467,-8.424372673034668,1.85983914462583
24,0.00037841926678083837,3.283456325531006,-8.65744400024414,1.85983914462583
24,0.0001905881945276633,3.2825331687927246,-8.812877655029297,1.85983914462583
24,0.00037841926678083837,3.2822253704071045,-8.65744400024414,1.85983914462583
24,0.00037841926678083837,3.2819175720214844,-8.579743385314941,1.85983914462583
24,0.0001905881945276633,3.2822253704071045,-8.922412872314453,1.85983914462583
24,0.00037841926678083837,3.2822253704071045,-8.611531257629395,1.85983914462583
24,2.7571220471145352e-06,3.2822253704071045,-8.502053260803223,1.85983914462583
24,0.0001905881945276633,3.2825331687927246,-8.502053260803223,1.85983914462583
24,0.00037841926678083837,3.2828409671783447,-8.424372673034668,1.85983914462583
24,0.0001905881945276633,3.283456325531006,-8.579743385314941,1.85983914462583
24,0.0001905881945276633,3.283764123916626,-8.766952514648438,1.85983914462583
24,0.00037841926678083837,3.283764123916626,-8.890608787536621,1.85983914462583
24,0.0001905881945276633,3.284071922302246,-8.735157012939453,1.85983914462583
24,0.0001905881945276633,3.284379720687866,-8.844677925109863,1.85983914462583
24,0.0001905881945276633,3.2846875190734863,-8.735157012939453,1.85983914462583
24,0.0001905881945276633,3.2849953174591064,-8.65744400024414,1.85983914462583
24,-0.44290292263031006,3.177273750305176,-8.812877655029297,1.859870515934645
24,-0.6042497754096985,3.132338523864746,-8.65744400024414,1.860007067185292
24,-0.3747202455997467,3.18404483795166,-8.735157012939453,1.860156750106244
24,-0.6724324822425842,3.111717462539673,-8.96834945678711,1.860285432100664
24,-1.349563479423523,2.946442127227783,-8.812877655029297,1.860527700099999
24,-1.315378189086914,2.9452109336853027,-8.96834945678711,1.860899962670042
24,-1.539085030555725,2.888580083847046,-8.858805656433105,1.861287914571508
24,-0.9846076965332031,3.014460563659668,-8.9824800491333,1.861671234234568
24,-1.5689501762390137,2.877500295639038,-8.90473461151123,1.861995867842865
24,-0.4917390048503876,3.1301841735839844,-8.90473461151123,1.862335765984658
24,-0.009388796053826809,3.257910966873169,-8.82700252532959,1.862428852750491
24,-0.19947384297847748,3.217592477798462,-9.014291763305664,1.862449664761619
24,-1.622857689857483,2.872267961502075,-8.858805656433105,1.862641477540696
24,-1.1448276042938232,2.9722952842712402,-8.90473461151123,1.863046495317761
24,-1.105570912361145,2.980912923812866,-8.749279975891113,1.863360777850435
24,-1.63206148147583,2.854109287261963,-8.82700252532959,1.863721347746838
24,-1.3591428995132446,2.9125866889953613,-8.82700252532959,1.864147780252985
24,-0.311984658241272,3.1677327156066895,-8.90473461151123,1.864427854718741
24,0.08302409201860428,3.2763776779174805,-8.749279975891113,1.864486184247042
24,-0.9846076965332031,3.01692271232605,-8.82700252532959,1.864580399111787
24,-1.0131580829620361,3.0018415451049805,-8.79520034790039,1.864856614735396
24,-0.5403872132301331,3.1157186031341553,-8.96834945678711,1.86509425669107
24,0.3942601680755615,3.3533215522766113,-8.95067024230957,1.865189044733784
24,0.3510590195655823,3.3536293506622314,-8.82700252532959,1.865189044733784
24,0.4387761354446411,3.3791747093200684,-8.82700252532959,1.865189044733784
24,1.0719547271728516,3.535217046737671,-8.82700252532959,1.865189044733784
24,1.0573039054870605,3.5398335456848145,-8.90473461151123,1.865189044733784
24,0.7894567251205444,3.480740547180176,-8.90473461151123,1.865189044733784
24,0.00037841926678083837,3.2902274131774902,-8.872928619384766,1.865189044733784
24,0.00037841926678083837,3.2831485271453857,-8.82700252532959,1.865189044733784
24,0.00037841926678083837,3.281301975250244,-8.90473461151123,1.865189044733784
24,0.0001905881945276633,3.280994176864624,-9.02841854095459,1.865189044733784
24,0.0001905881945276633,3.280686378479004,-8.841123580932617,1.865189044733784
24,2.7571220471145352e-06,3.280994176864624,-8.9824800491333,1.865189044733784
24,-0.043761882930994034,3.269914388656616,-8.872928619384766,1.865194209431561
24,-0.8379116654396057,3.0726301670074463,-8.95067024230957,1.865300496514038
24,-1.0278089046478271,3.018153667449951,-8.71748161315918,1.86555747337574
24,-1.6031354665756226,2.8753457069396973,-8.855242729187012,1.865910917203514
24,-1.96358323097229,2.7839365005493164,-8.918861389160156,1.866397785000378
24,-1.1596662998199463,2.965831995010376,-8.99660587310791,1.866848326306254
24,-1.6810853481292725,2.8421061038970947,-8.841123580932617,1.867233440603248
24,-1.8219586610794067,2.8045573234558105,-8.841123580932617,1.867717082274907
24,-1.661363124847412,2.837489366531372,-8.841123580932617,1.868208383758753
24,-2.094877243041992,2.734384536743164,-8.763400077819824,1.86872816876756
24,-2.017490863800049,2.7473111152648926,-8.763400077819824,1.869305748620012
24,-1.9243265390396118,2.765162229537964,-8.763400077819824,1.869859171513167
24,-1.5636909008026123,2.8479537963867188,-8.872928619384766,1.870350462225924
24,-1.63206148147583,2.8307182788848877,-8.79520034790039,1.870794243498988
24,-1.1448276042938232,2.946749687194824,-8.841123580932617,1.871181953885317
24,-1.0375760793685913,2.974449634552002,-8.731597900390625,1.871485263872981
24,-0.7794961929321289,3.0396981239318848,-8.809318542480469,1.871738033986843
24,-0.9303245544433594,3.003380537033081,-8.809318542480469,1.871975310232485
24,-0.8084221482276917,3.0335426330566406,-8.777514457702637,1.872216975754602
24,-0.43369919061660767,3.129260778427124,-8.809318542480469,1.872390005261955
24,0.0150292431935668,3.2477543354034424,-8.99660587310791,1.872450817380012
24,-0.267656534910202,3.180351495742798,-8.809318542480469,1.872489089983733
24,-0.11156889796257019,3.220978021621704,-8.777514457702637,1.872543158780607
24,0.13636811077594757,3.286841869354248,-8.79520034790039,1.872558664173558
24,0.25338688492774963,3.32038950920105,-8.763400077819824,1.872558664173558
24,0.6532792448997498,3.423802137374878,-8.809318542480469,1.872558664173558
24,1.0379573106765747,3.5229058265686035,-8.731597900390625,1.872558664173558
24,0.974658191204071,3.513364791870117,-8.887051582336426,1.872558664173558
24,1.1301822662353516,3.5539913177490234,-8.809318542480469,1.872558664173558
24,0.9500523209571838,3.515211582183838,-8.809318542480469,1.872558664173558
24,0.5063953399658203,3.409336805343628,-8.731597900390625,1.872558664173558
24,0.6485834717750549,3.4428842067718506,-8.887051582336426,1.872558664173558
24,0.0001905881945276633,3.284379720687866,-8.699797630310059,1.872558664173558
24,0.0001905881945276633,3.2797632217407227,-8.809318542480469,1.872558664173558
24,0.0001905881945276633,3.278224229812622,-8.745711326599121,1.872558664173558
24,0.0001905881945276633,3.277608633041382,-8.745711326599121,1.872558664173558
24,-0.048645488917827606,3.2652976512908936,-8.887051582336426,1.872566166945145
24,0.0001905881945276633,3.2766852378845215,-8.809318542480469,1.872572180783634
24,0.00037841926678083837,3.2773008346557617,-8.777514457702637,1.872572180783634
24,-0.9254409074783325,3.045853614807129,-8.823436737060547,1.872714825437329
24,-1.0279966592788696,3.0126137733459473,-8.731597900390625,1.872987701667934
24,-1.7156462669372559,2.843337059020996,-8.901168823242188,1.873375398737607
24,-2.309568166732788,2.6980669498443604,-8.872928619384766,1.873938524668199
24,-2.3291025161743164,2.685448169708252,-8.809318542480469,1.874583036527007
24,-1.5539237260818481,2.8590338230133057,-8.777514457702637,1.875121207610873
24,-1.0033907890319824,2.991685152053833,-8.855242729187012,1.875469542984247
24,-1.257150650024414,2.9307453632354736,-8.636199951171875,1.875787387818225
24,-1.3736058473587036,2.900583505630493,-8.745711326599121,1.876158028614152
24,-1.5251855850219727,2.8621115684509277,-8.713908195495605,1.876563421528039
24,-1.5933681726455688,2.843029260635376,-8.777514457702637,1.877002002031551
24,-2.436166286468506,2.6442062854766846,-8.713908195495605,1.877586001598622
24,-2.2165918350219727,2.687910318374634,-8.745711326599121,1.878232639073143
24,-1.623045563697815,2.8239471912384033,-8.636199951171875,1.878750270232761
24,-1.0572983026504517,2.9618308544158936,-8.713908195495605,1.879109001676114
24,-0.7941470146179199,3.029233694076538,-8.636199951171875,1.879358518708668
24,-1.183520793914795,2.934130907058716,-8.745711326599121,1.879645652656386
24,-0.44290292263031006,3.1197197437286377,-8.713908195495605,1.879847886231792
24,-0.4427150785923004,3.12372088432312,-8.777514457702637,1.879970892931552
24,-0.28230735659599304,3.167117118835449,-8.932979583740234,1.880066479287247
24,0.015217074193060398,3.246831178665161,-8.79162883758545,1.880095944944497
24,-0.11664033681154251,3.2163612842559814,-8.636199951171875,1.880116171004915
24,-0.4237441420555115,3.13787841796875,-8.855242729187012,1.880200193527307
24,-0.4239319860935211,3.1369552612304688,-8.682108879089355,1.880319093624815
24,-0.267656534910202,3.177889347076416,-8.823436737060547,1.880410159651657
24,0.200230672955513,3.300384044647217,-8.682108879089355,1.880437759581388
24,-0.25807714462280273,3.1855838298797607,-8.713908195495605,1.880482963518104
24,-0.40402188897132874,3.146804094314575,-8.713908195495605,1.880580804107897
24,-0.404209703207016,3.145880699157715,-8.667999267578125,1.880693066400976
24,-0.40402188897132874,3.145880699157715,-8.604405403137207,1.880806472014371
24,-0.404209703207016,3.145880699157715,-8.636199951171875,1.880919852877026
24,-0.404209703207016,3.145880699157715,-8.823436737060547,1.881032116780322
24,-0.5599216818809509,3.1055619716644287,-8.558502197265625,1.881173587122433
24,-0.9205573201179504,3.0129215717315674,-8.636199951171875,1.881395750137491
24,-1.0809650421142578,2.9704484939575195,-8.667999267578125,1.881684107872461
24,-2.455512762069702,2.6405129432678223,-8.887051582336426,1.882245870509589
24,-1.8660989999771118,2.768239974975586,-8.763400077819824,1.882817425179511
24,-1.9047921895980835,2.7562365531921387,-8.777514457702637,1.88334834975861
24,-1.9786098003387451,2.7356157302856445,-8.636199951171875,1.88389167306859
24,-0.5599216818809509,3.0821712017059326,-8.841123580932617,1.884167420280058
24,-1.3933281898498535,2.877500295639038,-8.731597900390625,1.884485782442961
24,-1.1594784259796143,2.932284355163574,-8.809318542480469,1.884832880804818
24,-1.012970209121704,2.968909740447998,-8.777514457702637,1.885129954179428
24,-0.3993261158466339,3.126490831375122,-8.745711326599121,1.88529459059972
24,-0.21431249380111694,3.1788127422332764,-8.964791297912598,1.885369798250697
24,-0.5696888566017151,3.0883266925811768,-8.745711326599121,1.88549892130527
24,-0.3893710672855377,3.135416269302368,-8.855242729187012,1.885622385302675
24,-0.03399466723203659,3.22959566116333,-8.636199951171875,1.88566103791026
24,0.13636811077594757,3.278224229812622,-8.636199951171875,1.885663771620666
24,-0.3842996060848236,3.1443417072296143,-8.79162883758545,1.885741003367555
24,0.13618028163909912,3.2800707817077637,-8.777514457702637,1.885769115490236
24,0.13636811077594757,3.283456325531006,-8.777514457702637,1.885769115490236
24,-0.3553736209869385,3.1563451290130615,-8.745711326599121,1.885843412347674
24,-0.004317357670515776,3.2471389770507812,-8.887051582336426,1.885869502302735
24,-0.34523075819015503,3.1597306728363037,-8.823436737060547,1.885943188111329
24,0.45342695713043213,3.3671715259552,-8.777514457702637,1.885964292746969
24,0.20511429011821747,3.3080785274505615,-8.713908195495605,1.885964292746969
24,-0.30691322684288025,3.175119400024414,-8.823436737060547,1.886031739769358
24,-0.467133104801178,3.1311073303222656,-8.731597900390625,1.886151959974424
24,-0.4673209488391876,3.129568576812744,-8.932979583740234,1.886283069793576
24,-0.4673209488391876,3.128952980041504,-8.745711326599121,1.886412879399453
24,0.010145635344088078,3.2536022663116455,-8.855242729187012,1.886442073457888
24,-0.29695817828178406,3.175427198410034,-8.901168823242188,1.886507638817904
24,-0.4575537443161011,3.1332619190216064,-8.777514457702637,1.886627289970038
24,-0.13147899508476257,3.217592477798462,-8.745711326599121,1.886681456069003
24,0.07325687259435654,3.2732999324798584,-8.855242729187012,1.886688104966951
24,0.2633419334888458,3.3250062465667725,-8.823436737060547,1.886688104966951
24,0.13636811077594757,3.2945363521575928,-8.823436737060547,1.886688104966951
24,0.25845831632614136,3.326852798461914,-8.699797630310059,1.886688104966951
24,0.7746180891990662,3.4598119258880615,-8.809318542480469,1.886688104966951
24,0.9261977672576904,3.501669406890869,-8.823436737060547,1.886688104966951
24,0.8484356999397278,3.486280679702759,-8.713908195495605,1.886688104966951
24,0.6386284232139587,3.4364209175109863,-8.699797630310059,1.886688104966951
24,0.5067709684371948,3.404412269592285,-8.887051582336426,1.886688104966951
24,-0.23403476178646088,3.21482253074646,-8.763400077819824,1.88674398568408
24,-1.1053831577301025,2.989530563354492,-8.763400077819824,1.887020830887047
24,-1.0526025295257568,2.994455099105835,-8.685685157775879,1.887315055596899
24,-0.7644696831703186,3.063088893890381,-8.731597900390625,1.887539578572451
24,-0.867401123046875,3.0353891849517822,-8.79520034790039,1.887777501286644
24,-0.9795362949371338,3.0049192905426025,-8.763400077819824,1.888046016661938
24,-1.0084623098373413,2.9956860542297363,-8.685685157775879,1.888325077540103
24,-1.2276611328125,2.9390554428100586,-8.60798168182373,1.888660634388499
24,-1.53006911277771,2.8624191284179688,-8.763400077819824,1.889075153696522
24,-1.5984396934509277,2.8417983055114746,-8.731597900390625,1.889516932811675
24,-1.120409607887268,2.9559831619262695,-8.841123580932617,1.889844759105387
24,-0.3842996060848236,3.144033908843994,-8.90473461151123,1.889975080931775
24,-0.6091334223747253,3.0883266925811768,-8.685685157775879,1.890138181059238
24,-0.6140170097351074,3.0870954990386963,-8.79520034790039,1.890308607274073
24,-0.6230329275131226,3.0846333503723145,-8.95067024230957,1.89048146950449
24,-1.125105381011963,2.9565985202789307,-8.9824800491333,1.890779385996667
24,-0.7894512414932251,3.0390825271606445,-8.872928619384766,1.891008492531673
24,-1.3104946613311768,2.9076623916625977,-8.872928619384766,1.89136092265554
24,-0.5989905595779419,3.0852489471435547,-8.749279975891113,1.891544194866426
24,-0.6042497754096985,3.085556745529175,-8.79520034790039,1.891711926376863
24,-0.6040619611740112,3.085864305496216,-8.749279975891113,1.891879766040107
24,-0.2871909439563751,3.16957950592041,-8.60798168182373,1.891967842938226
24,0.42863327264785767,3.3594770431518555,-8.71748161315918,1.891973427106735
24,0.200230672955513,3.3056163787841797,-8.858805656433105,1.891973427106735
24,0.13599245250225067,3.2905352115631104,-8.593862533569336,1.891973427106735
24,0.5944880843162537,3.4105677604675293,-8.749279975891113,1.891973427106735
24,0.3164981007575989,3.3425493240356445,-8.82700252532959,1.891973427106735
24,0.12641306221485138,3.294844150543213,-8.63977336883545,1.891973427106735
24,-0.7066177129745483,3.07755446434021,-8.6715669631958,1.892154783148066
24,-0.7205172181129456,3.069244623184204,-8.625653266906738,1.892354684881316
24,-0.867401123046875,3.029233694076538,-8.82700252532959,1.892594950996763
24,-0.6093212366104126,3.0929431915283203,-8.63977336883545,1.892768117426865
24,-1.0281845331192017,2.9855294227600098,-8.6715669631958,1.89304609455957
24,-1.2083145380020142,2.937824249267578,-8.516170501708984,1.893382252904283
24,-1.1104545593261719,2.9596762657165527,-8.703362464904785,1.893691681156843
24,-0.7748004198074341,3.042775869369507,-8.6715669631958,1.893911072596984
24,-1.1547826528549194,2.946442127227783,-8.781079292297363,1.894230281845597
24,-1.1884044408798218,2.9359776973724365,-8.858805656433105,1.894560069818294
24,-0.686895489692688,3.0618579387664795,-8.749279975891113,1.894755743538723
24,-0.2871909439563751,3.1677327156066895,-8.593862533569336,1.894839121237772
24,-0.28737878799438477,3.169887065887451,-8.593862533569336,1.894918912571012
24,-0.28230735659599304,3.1729650497436523,-8.56207275390625,1.894997366295017
24,0.07814048230648041,3.268990993499756,-8.65744400024414,1.894999215807508
24,-0.26389989256858826,3.215437889099121,-8.82700252532959,1.894999473739641
24,-0.2678443491458893,3.1821982860565186,-8.547957420349121,1.895073803780058
24,-0.418860524892807,3.1418795585632324,-8.63977336883545,1.895189854158945
24,0.07832831144332886,3.2732999324798584,-8.470271110534668,1.895191506348781
24,0.07795265316963196,3.275146484375,-8.703362464904785,1.895191506348781
24,-0.8739752173423767,3.1135642528533936,-8.812877655029297,1.895194878075155
24,-1.032504677772522,2.996917247772217,-8.438488006591797,1.89543868068217
24,-0.7751760482788086,3.0329270362854004,-8.579743385314941,1.895724534912695
24,-0.6476387977600098,3.0729377269744873,-8.470271110534668,1.895939582734219
24,-0.11213239282369614,3.194817066192627,-8.65744400024414,1.896117550813235
24,-0.6474509239196777,3.1071009635925293,-8.424372673034668,1.896152297620657
24,-0.418860524892807,3.1311073303222656,-8.812877655029297,1.89633062380069
24,-0.41904836893081665,3.1394174098968506,-8.470271110534668,1.896446986102807
24,0.0148414121940732,3.2360589504241943,-8.470271110534668,1.896559386601665
24,0.019912850111722946,3.2569878101348877,-8.579743385314941,1.896559386601665
24,0.13636811077594757,3.2853031158447266,-8.65744400024414,1.896559386601665
24,0.020100681111216545,3.2649898529052734,-8.533836364746094,1.896559386601665
24,-0.2530056834220886,3.2000491619110107,-8.625653266906738,1.896563235042515
24,-0.40402188897132874,3.1560373306274414,-8.378475189208984,1.896637316922729
24,-0.404209703207016,3.1504971981048584,-8.502053260803223,1.896749588210709
24,-0.09710590541362762,3.2197468280792236,-8.625653266906738,1.896858293323799
24,-0.24380198121070862,3.1969714164733887,-8.502053260803223,1.896887090938703
24,-0.3993261158466339,3.1569604873657227,-8.533836364746094,1.896957181076134
24,0.019912850111722946,3.249293327331543,-8.502053260803223,1.897060853049976
24,0.019912850111722946,3.2628355026245117,-8.502053260803223,1.897060853049976
24,-0.3796038329601288,3.16957950592041,-8.579743385314941,1.897069784351124
24,-0.7498188614845276,3.071398973464966,-8.470271110534668,1.897185021231814
24,-0.23891836404800415,3.1815826892852783,-8.579743385314941,1.897379880905617
24,0.02423296496272087,3.2560644149780273,-8.378475189208984,1.89743989616302
24,0.3704056441783905,3.347166061401367,-8.378475189208984,1.89743989616302
24,0.46319419145584106,3.3794825077056885,-8.346699714660645,1.89743989616302
24,0.5745779871940613,3.4108755588531494,-8.424372673034668,1.89743989616302
24,0.17074120044708252,3.32038950920105,-8.68923568725586,1.89743989616302
24,-0.27723589539527893,3.206204652786255,-8.65744400024414,1.89744836964758
24,-0.3796038329601288,3.1705026626586914,-8.378475189208984,1.897528417217258
24,-1.257150650024414,2.9581375122070312,-8.378475189208984,1.897665350533736
24,-1.1936637163162231,2.9535207748413086,-8.533836364746094,1.898012518210362
24,-1.0526025295257568,2.9821438789367676,-8.502053260803223,1.89833912084022
24,-0.5601094961166382,3.0990986824035645,-8.378475189208984,1.898614598977855
24,-0.5599216818809509,3.106177568435669,-8.533836364746094,1.898734378958102
24,-0.9697690606117249,3.0079972743988037,-8.424372673034668,1.898943693912717
24,-0.5894111394882202,3.091712236404419,-8.300811767578125,1.899200454676639
24,-0.5165327191352844,3.114179849624634,-8.456151962280273,1.899361262562355
24,-0.5210406184196472,3.115103006362915,-8.611531257629395,1.899504902553831
24,-0.6040619611740112,3.094789981842041,-8.378475189208984,1.899653029857517
24,0.024045133963227272,3.2486777305603027,-8.533836364746094,1.899794822183524
24,-0.07738364487886429,3.234827756881714,-8.26904010772705,1.89979812339628
24,-0.36983662843704224,3.163116216659546,-8.346699714660645,1.899834068858231
24,-0.3696487843990326,3.1588072776794434,-8.611531257629395,1.899936793022287
24,0.024045133963227272,3.2557566165924072,-8.378475189208984,1.900024577243214
24,-0.07250003516674042,3.2397522926330566,-8.378475189208984,1.90002787186722
24,-0.07250003516674042,3.2397522926330566,-8.456151962280273,1.900048205860141
24,-0.35030218958854675,3.171733856201172,-8.424372673034668,1.900081975809673
24,-0.5698767304420471,3.112025260925293,-8.424372673034668,1.900192385392793
24,-0.974840521812439,3.009228229522705,-8.378475189208984,1.900373049593468
24,-0.36983662843704224,3.149574041366577,-8.502053260803223,1.900611035152017
24,0.07306904345750809,3.2677597999572754,-8.424372673034668,1.900694568808361
24,-0.36025723814964294,3.1674249172210693,-8.456151962280273,1.900715969682895
24,0.12641306221485138,3.2853031158447266,-8.300811767578125,1.900793317608603
24,-0.8230730295181274,3.054779052734375,-8.456151962280273,1.90084685840093
24,-1.105570912361145,2.9735262393951416,-8.456151962280273,1.901094700226357
24,-0.9985072016716003,2.9929161071777344,-8.346699714660645,1.901394530014026
24,0.12641306221485138,3.272684335708618,-8.378475189208984,1.901603761522276
24,0.4729613959789276,3.3742501735687256,-8.346699714660645,1.901603761522276
24,1.0238699913024902,3.5161349773406982,-8.65744400024414,1.901603761522276
24,0.8625230193138123,3.4878194332122803,-8.533836364746094,1.901603761522276
24,1.2718069553375244,3.587231159210205,-8.456151962280273,1.901603761522276
24,1.013914942741394,3.5339858531951904,-8.533836364746094,1.901603761522276
24,0.7064354419708252,3.4622740745544434,-8.424372673034668,1.901603761522276
24,0.00037841926678083837,3.289304256439209,-8.424372673034668,1.901603761522276
24,0.0001905881945276633,3.2797632217407227,-8.378475189208984,1.901603761522276
24,0.0001905881945276633,3.2773008346557617,-8.424372673034668,1.901603761522276
24,0.00037841926678083837,3.2760698795318604,-8.26904010772705,1.901603761522276
24,0.0001905881945276633,3.27545428276062,-8.378475189208984,1.901603761522276
24,0.00037841926678083837,3.27545428276062,-8.65744400024414,1.901603761522276
24,-0.6232207417488098,3.120335340499878,-8.611531257629395,1.901651374987909
24,-0.9353959560394287,3.034465789794922,-8.456151962280273,1.901851754929387
24,-1.9786098003387451,2.7811665534973145,-8.300811767578125,1.902194132851925
24,-2.1292502880096436,2.7322301864624023,-8.456151962280273,1.902755645214083
