Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.4288487732410431,3.112022876739502,-7.35434627532959
24,-0.24352261424064636,3.170499324798584,-7.308489799499512
24,-0.6091222167015076,3.0587785243988037,-7.276780128479004
24,-0.6093026399612427,3.056931972503662,-7.199225425720215
24,-0.6094831228256226,3.056931972503662,-7.3860602378845215
24,-0.6094831228256226,3.056624174118042,-7.463641166687012
24,-0.6091222167015076,3.056624174118042,-7.276780128479004
24,-0.2388308197259903,3.1726536750793457,-7.35434627532959
24,-0.7841624617576599,3.006457567214966,-7.276780128479004
24,-0.7897565364837646,3.001840829849243,-7.3860602378845215
24,-1.0669337511062622,2.9178194999694824,-7.463641166687012
24,-0.05837692320346832,3.2268214225769043,-7.322634220123291
24,-0.23919172585010529,3.1754236221313477,-7.35434627532959
24,-0.5993776917457581,3.0640106201171875,-7.35434627532959
24,-0.5993776917457581,3.062471866607666,-7.245072364807129
24,-0.23431946337223053,3.176347017288208,-7.400206565856934
24,-0.22908630967140198,3.1806557178497314,-7.322634220123291
24,-0.4044874906539917,3.126795768737793,-7.35434627532959
24,0.5795275568962097,3.433950901031494,-7.322634220123291
24,0.9842856526374817,3.561367988586426,-7.308489799499512
24,1.266876459121704,3.6484673023223877,-7.35434627532959
24,1.3349075317382812,3.6740121841430664,-7.3860602378845215
24,1.4327136278152466,3.7063281536102295,-7.322634220123291
24,1.5397228002548218,3.740490674972534,-7.35434627532959
24,1.2814931869506836,3.672165632247925,-7.290920734405518
24,1.2813128232955933,3.6743199825286865,-7.400206565856934
24,1.0326472520828247,3.605687141418457,-7.322634220123291
24,0.6576641201972961,3.497044086456299,-7.400206565856934
24,-0.0004512229352258146,3.2997629642486572,-7.35434627532959
24,-0.0002707690582610667,3.2945308685302734,-7.477789878845215
24,-0.0002707690582610667,3.2920687198638916,-7.322634220123291
24,-0.0002707690582610667,3.290837526321411,-7.322634220123291
24,-0.0006316768121905625,3.28991436958313,-7.400206565856934
24,-0.0004512229352258146,3.2896065711975098,-7.400206565856934
24,-0.0002707690582610667,3.2892987728118896,-7.477789878845215
24,-0.0004512229352258146,3.2889909744262695,-7.431922912597656
24,-0.0002707690582610667,3.2889909744262695,-7.431922912597656
24,-0.38535937666893005,3.1723458766937256,-7.322634220123291
24,-0.7262367606163025,3.066164970397949,-7.400206565856934
24,-0.6434084177017212,3.085862398147583,-7.368488788604736
24,-0.35107314586639404,3.1726536750793457,-7.400206565856934
24,-1.1012200117111206,2.948288917541504,-7.431922912597656
24,-0.6867173910140991,3.065549373626709,-7.368488788604736
24,-0.6387166380882263,3.0793991088867188,-7.322634220123291
24,-0.9943912625312805,2.972602605819702,-7.400206565856934
24,-1.5301588773727417,2.8137929439544678,-7.431922912597656
24,-1.6813791990280151,2.7657806873321533,-7.400206565856934
24,-1.5741896629333496,2.791325807571411,-7.477789878845215
24,-1.3446522951126099,2.8544187545776367,-7.368488788604736
24,-1.301343321800232,2.8651907444000244,-7.322634220123291
24,-1.1593260765075684,2.904893159866333,-7.400206565856934
24,-1.2865461111068726,2.866729497909546,-7.587111949920654
24,-1.3933748006820679,2.8337981700897217,-7.400206565856934
24,-1.213462233543396,2.883964776992798,-7.509510517120361
24,-1.1353257894515991,2.9061243534088135,-7.555386543273926
24,-0.8379377126693726,2.9938387870788574,-7.477789878845215
24,-0.511677086353302,3.0954031944274902,-7.400206565856934
24,-0.3705621659755707,3.140953302383423,-7.400206565856934
24,-0.3703817129135132,3.1434154510498047,-7.446067810058594
24,-0.3705621659755707,3.144646644592285,-7.400206565856934
24,-0.3705621659755707,3.1455698013305664,-7.477789878845215
24,-0.3705621659755707,3.1458775997161865,-7.446067810058594
24,-1.1349648237228394,2.913510799407959,-7.477789878845215
24,-0.6139944791793823,3.0664727687835693,-7.477789878845215
24,-0.6188666820526123,3.065549373626709,-7.523660182952881
24,0.07281305640935898,3.2834510803222656,-7.555386543273926
24,0.07263260334730148,3.288067579269409,-7.523660182952881
24,-0.07786594331264496,3.243133068084717,-7.477789878845215
24,-0.3703817129135132,3.1511096954345703,-7.477789878845215
24,-0.3703817129135132,3.15080189704895,-7.491935729980469
24,0.1756717711687088,3.323153495788574,-7.523660182952881
24,0.5995579957962036,3.45672607421875,-7.491935729980469
24,1.5886257886886597,3.746338367462158,-7.491935729980469
24,1.2816736698150635,3.669703483581543,-7.523660182952881
24,1.0322864055633545,3.602609395980835,-7.555386543273926
24,-0.0002707690582610667,3.295454263687134,-7.460209369659424
24,-0.0002707690582610667,3.29052996635437,-7.523660182952881
24,-9.031515219248831e-05,3.2886831760406494,-7.523660182952881
24,-0.0002707690582610667,3.287760019302368,-7.523660182952881
24,-0.0002707690582610667,3.287452220916748,-7.460209369659424
24,-0.0004512229352258146,3.287144422531128,-7.491935729980469
24,-0.0002707690582610667,3.287144422531128,-7.537801265716553
24,-0.0002707690582610667,3.287144422531128,-7.460209369659424
24,-0.0002707690582610667,3.287760019302368,-7.460209369659424
24,-9.031515219248831e-05,3.288067579269409,-7.491935729980469
24,-0.0002707690582610667,3.2883753776550293,-7.523660182952881
24,-0.0002707690582610667,3.2886831760406494,-7.382625579833984
24,-0.0004512229352258146,3.2886831760406494,-7.491935729980469
24,-0.0004512229352258146,3.2889909744262695,-7.42848539352417
24,-0.0002707690582610667,3.2896065711975098,-7.491935729980469
24,-0.0004512229352258146,3.28991436958313,-7.491935729980469
24,-0.0002707690582610667,3.29052996635437,-7.460209369659424
24,-0.0002707690582610667,3.290837526321411,-7.491935729980469
24,-0.0004512229352258146,3.2911453247070312,-7.491935729980469
24,-0.0004512229352258146,3.2914531230926514,-7.460209369659424
24,-1.0138802528381348,2.9818358421325684,-7.491935729980469
24,-1.3933748006820679,2.8630363941192627,-7.491935729980469
24,-1.768538475036621,2.749776840209961,-7.42848539352417
24,-2.172755241394043,2.630977153778076,-7.460209369659424
24,-1.2816739082336426,2.8768861293792725,-7.42848539352417
24,-1.2571321725845337,2.8830413818359375,-7.42848539352417
24,-1.0622419118881226,2.9390556812286377,-7.460209369659424
24,-0.20977774262428284,3.2006607055664062,-7.42848539352417
24,-0.20977774262428284,3.2046618461608887,-7.42848539352417
24,-0.6094831228256226,3.0809381008148193,-7.42848539352417
24,-0.39997613430023193,3.1455698013305664,-7.42848539352417
24,-0.20941683650016785,3.2065083980560303,-7.42848539352417
24,-0.015067988075315952,3.269601345062256,-7.42848539352417
24,0.10186613351106644,3.308380603790283,-7.42848539352417
24,-0.11179127544164658,3.243440866470337,-7.42848539352417
24,-0.6038890480995178,3.1341824531555176,-7.42848539352417
24,-0.31227555871009827,3.156033992767334,-7.42848539352417
24,-0.11197172850370407,3.228975772857666,-7.42848539352417
24,0.06288809329271317,3.284066677093506,-7.491935729980469
24,-0.10691902041435242,3.2566750049591064,-7.42848539352417
24,-0.20021368563175201,3.223128080368042,-7.42848539352417
24,-0.296936959028244,3.1920433044433594,-7.42848539352417
24,-0.6047912836074829,3.105867385864258,-7.396763324737549
24,-0.7013341188430786,3.0643184185028076,-7.396763324737549
24,-1.0090080499649048,2.980297088623047,-7.42848539352417
24,-0.8626599311828613,3.001225471496582,-7.396763324737549
24,-1.208048701286316,2.9125874042510986,-7.42848539352417
24,-1.0570087432861328,2.9390556812286377,-7.42848539352417
24,-0.3801262080669403,3.12341046333313,-7.42848539352417
24,-0.38481801748275757,3.146800994873047,-7.42848539352417
24,-0.7457258105278015,3.0498530864715576,-7.42848539352417
24,-0.7262367606163025,3.041851043701172,-7.42848539352417
24,-0.7408535480499268,3.0372345447540283,-7.396763324737549
24,-0.44346553087234497,3.118178367614746,-7.42848539352417
24,-0.3115537464618683,3.1655750274658203,-7.42848539352417
24,-0.3117341995239258,3.170807123184204,-7.42848539352417
24,-0.5163689255714417,3.1132538318634033,-7.396763324737549
24,-1.4422777891159058,2.8479554653167725,-7.42848539352417
24,-1.9737144708633423,2.683605909347534,-7.42848539352417
24,-1.4718722105026245,2.804867744445801,-7.365042686462402
24,-1.0431138277053833,2.9270527362823486,-7.396763324737549
24,-1.0090080499649048,2.9427490234375,-7.42848539352417
24,0.38463738560676575,3.348390817642212,-7.396763324737549
24,1.7053793668746948,3.7528014183044434,-7.42848539352417
24,1.5646253824234009,3.7411062717437744,-7.396763324737549
24,1.2621846199035645,3.6681644916534424,-7.42848539352417
24,0.9409767389297485,3.58198881149292,-7.396763324737549
24,-9.031515219248831e-05,3.316690444946289,-7.396763324737549
24,-0.0002707690582610667,3.2951464653015137,-7.396763324737549
24,-0.0004512229352258146,3.2911453247070312,-7.396763324737549
24,-0.0004512229352258146,3.2896065711975098,-7.396763324737549
24,-0.0002707690582610667,3.2889909744262695,-7.365042686462402
24,-0.0004512229352258146,3.2886831760406494,-7.365042686462402
24,-9.031515219248831e-05,3.2886831760406494,-7.396763324737549
24,-0.0002707690582610667,3.2886831760406494,-7.365042686462402
24,-0.0004512229352258146,3.2886831760406494,-7.396763324737549
24,-0.0002707690582610667,3.2889909744262695,-7.365042686462402
24,-0.0002707690582610667,3.2892987728118896,-7.42848539352417
24,-0.0004512229352258146,3.2896065711975098,-7.365042686462402
24,-0.0004512229352258146,3.2896065711975098,-7.396763324737549
24,-0.0004512229352258146,3.29022216796875,-7.3333210945129395
24,-0.0004512229352258146,3.290837526321411,-7.3333210945129395
24,-0.0002707690582610667,3.2911453247070312,-7.365042686462402
24,-0.0002707690582610667,3.2914531230926514,-7.365042686462402
24,-0.0004512229352258146,3.2917609214782715,-7.365042686462402
24,-0.0006316768121905625,3.2920687198638916,-7.410894870758057
24,-0.0004512229352258146,3.2923765182495117,-7.365042686462402
24,-0.0004512229352258146,3.292684316635132,-7.365042686462402
24,-0.0004512229352258146,3.292992115020752,-7.3333210945129395
24,-0.0004512229352258146,3.293299913406372,-7.3333210945129395
24,-0.0004512229352258146,3.293607473373413,-7.3333210945129395
24,-0.0002707690582610667,3.293915271759033,-7.301601409912109
24,-0.0004512229352258146,3.2942230701446533,-7.3333210945129395
24,-0.0002707690582610667,3.2945308685302734,-7.3333210945129395
24,-0.0004512229352258146,3.2951464653015137,-7.3333210945129395
24,-0.0004512229352258146,3.2951464653015137,-7.3333210945129395
24,-0.6239194273948669,3.1104838848114014,-7.3333210945129395
24,-0.7895761132240295,3.051392078399658,-7.301601409912109
24,-1.6521457433700562,2.799327850341797,-7.3333210945129395
24,-1.3397799730300903,2.8735005855560303,-7.3333210945129395
24,-1.5839340686798096,2.8011744022369385,-7.301601409912109
24,-1.159145712852478,2.915972948074341,-7.3333210945129395
24,-1.1252202987670898,2.925821542739868,-7.3333210945129395
24,-1.929683804512024,2.698071241378784,-7.3333210945129395
24,-2.080723762512207,2.647596836090088,-7.365042686462402
24,-1.5934982299804688,2.77593731880188,-7.3333210945129395
24,-1.5151811838150024,2.7977888584136963,-7.396763324737549
24,-1.4911807775497437,2.80302095413208,-7.3333210945129395
24,-1.6911237239837646,2.744544744491577,-7.3333210945129395
24,-1.301343321800232,2.8516488075256348,-7.365042686462402
24,-0.735620379447937,3.0181527137756348,-7.365042686462402
24,-0.8868407607078552,2.9790658950805664,-7.3333210945129395
24,-0.5457828640937805,3.0812458992004395,-7.3333210945129395
24,-0.5504747033119202,3.083400249481201,-7.396763324737549
24,-0.39997613430023193,3.1307969093322754,-7.365042686462402
24,-0.6334834694862366,3.062164068222046,-7.396763324737549
24,-0.555888295173645,3.0843234062194824,-7.365042686462402
24,-0.4046679437160492,3.1311047077178955,-7.365042686462402
24,0.12676876783370972,3.2982242107391357,-7.365042686462402
24,0.12658831477165222,3.3062262535095215,-7.396763324737549
24,0.9792329668998718,3.565369129180908,-7.365042686462402
24,1.0817307233810425,3.605687141418457,-7.396763324737549
24,1.291418194770813,3.6712422370910645,-7.365042686462402
24,0.7599814534187317,3.5259745121002197,-7.365042686462402
24,0.6042497754096985,3.479808807373047,-7.319188117980957
24,0.7404924631118774,3.5201268196105957,-7.396763324737549
24,-0.0002707690582610667,3.302532911300659,-7.396763324737549
24,-0.0002707690582610667,3.2942230701446533,-7.365042686462402
24,-0.0002707690582610667,3.2920687198638916,-7.365042686462402
24,-0.0004512229352258146,3.290837526321411,-7.365042686462402
24,-0.0002707690582610667,3.29052996635437,-7.442621231079102
24,-0.0004512229352258146,3.29022216796875,-7.365042686462402
24,-0.0002707690582610667,3.29022216796875,-7.396763324737549
24,-0.0002707690582610667,3.29052996635437,-7.365042686462402
24,-0.0004512229352258146,3.29052996635437,-7.396763324737549
24,-0.0002707690582610667,3.29052996635437,-7.396763324737549
24,-0.0002707690582610667,3.290837526321411,-7.396763324737549
24,-0.0002707690582610667,3.2911453247070312,-7.396763324737549
24,-0.0004512229352258146,3.2911453247070312,-7.365042686462402
24,-0.0002707690582610667,3.2920687198638916,-7.396763324737549
24,-0.0002707690582610667,3.2917609214782715,-7.365042686462402
24,-0.0006316768121905625,3.2923765182495117,-7.42848539352417
24,-0.0002707690582610667,3.292992115020752,-7.396763324737549
24,-0.0004512229352258146,3.292684316635132,-7.396763324737549
24,-0.4432850778102875,3.158496141433716,-7.396763324737549
24,-0.6047912836074829,3.103713035583496,-7.396763324737549
24,-0.37507349252700806,3.1692681312561035,-7.396763324737549
24,-0.6730028986930847,3.0784759521484375,-7.365042686462402
24,-1.3502463102340698,2.8762705326080322,-7.42848539352417
24,-1.3159600496292114,2.8775014877319336,-7.396763324737549
24,-1.5400837659835815,2.808560848236084,-7.396763324737549
24,-0.984285831451416,2.9642930030822754,-7.365042686462402
24,-1.56931734085083,2.7950189113616943,-7.396763324737549
24,-0.49218806624412537,3.1080217361450195,-7.42848539352417
24,-0.009834825061261654,3.264369249343872,-7.396763324737549
24,-0.20021368563175201,3.211740493774414,-7.42848539352417
24,-1.6229121685028076,2.7857859134674072,-7.396763324737549
24,-1.145250678062439,2.9125874042510986,-7.42848539352417
24,-1.1059117317199707,2.922435998916626,-7.396763324737549
24,-1.6322957277297974,2.7682430744171143,-7.506072521209717
24,-1.3596299886703491,2.8414924144744873,-7.396763324737549
24,-0.3117341995239258,3.156341791152954,-7.319188117980957
24,0.0823771134018898,3.287760019302368,-7.396763324737549
24,-0.984285831451416,2.9639852046966553,-7.42848539352417
24,-1.0136997699737549,2.947981119155884,-7.396763324737549
24,-0.5410910844802856,3.088940143585205,-7.474346160888672
24,0.3940209746360779,3.3853232860565186,-7.396763324737549
24,0.3507120609283447,3.3822455406188965,-7.42848539352417
24,0.4382321834564209,3.413330316543579,-7.42848539352417
24,1.071986198425293,3.6041481494903564,-7.42848539352417
24,1.0573694705963135,3.608457088470459,-7.42848539352417
24,0.7895759344100952,3.535515308380127,-7.42848539352417
24,-0.0002707690582610667,3.2979164123535156,-7.396763324737549
24,-0.0002707690582610667,3.2917609214782715,-7.396763324737549
24,-0.0002707690582610667,3.28991436958313,-7.396763324737549
24,-0.0002707690582610667,3.2889909744262695,-7.396763324737549
24,-0.0002707690582610667,3.2886831760406494,-7.396763324737549
24,-0.0004512229352258146,3.2886831760406494,-7.42848539352417
24,-0.043760158121585846,3.2751412391662598,-7.396763324737549
24,-0.8377572894096375,3.0313868522644043,-7.42848539352417
24,-1.028316617012024,2.9652161598205566,-7.396763324737549
24,-1.6032426357269287,2.7925567626953125,-7.42848539352417
24,-1.9637895822525024,2.682990550994873,-7.42848539352417
24,-1.1593260765075684,2.9061243534088135,-7.319188117980957
24,-1.6811987161636353,2.7543933391571045,-7.396763324737549
24,-1.8224941492080688,2.709458827972412,-7.396763324737549
24,-1.6617097854614258,2.750699996948242,-7.396763324737549
24,-2.0953404903411865,2.6260528564453125,-7.42848539352417
24,-2.0172038078308105,2.6429803371429443,-7.396763324737549
24,-1.9251724481582642,2.665447473526001,-7.42848539352417
24,-1.5640841722488403,2.765165328979492,-7.396763324737549
24,-1.6322957277297974,2.744852304458618,-7.273340702056885
24,-1.145250678062439,2.8858113288879395,-7.42848539352417
24,-1.0375196933746338,2.919050693511963,-7.396763324737549
24,-0.7796511054039001,2.99783992767334,-7.396763324737549
24,-0.9310519695281982,2.9535210132598877,-7.42848539352417
24,-0.8090651035308838,2.990145683288574,-7.396763324737549
24,-0.43390145897865295,3.1080217361450195,-7.319188117980957
24,0.014345996081829071,3.2545206546783447,-7.396763324737549
24,-0.26842525601387024,3.1689603328704834,-7.42848539352417
24,-0.11179127544164658,3.2197425365448,-7.396763324737549
24,0.13597191870212555,3.301609516143799,-7.350905895233154
24,0.25326696038246155,3.342543125152588,-7.42848539352417
24,0.6529723405838013,3.4702680110931396,-7.42848539352417
24,1.0378804206848145,3.5896830558776855,-7.42848539352417
24,0.9745411276817322,3.5773720741271973,-7.396763324737549
24,1.1302728652954102,3.626615524291992,-7.273340702056885
24,0.9499994516372681,3.5786032676696777,-7.350905895233154
24,0.5064437389373779,3.448108434677124,-7.319188117980957
24,0.6477391719818115,3.4902729988098145,-7.319188117980957
24,-0.0002707690582610667,3.292992115020752,-7.42848539352417
24,-0.0002707690582610667,3.2883753776550293,-7.396763324737549
24,-0.0004512229352258146,3.2865288257598877,-7.319188117980957
24,-0.0002707690582610667,3.2859132289886475,-7.42848539352417
24,-0.04917377233505249,3.270216941833496,-7.396763324737549
24,-0.0004512229352258146,3.284682273864746,-7.460209369659424
24,-0.0002707690582610667,3.284990072250366,-7.350905895233154
24,-0.9261797070503235,2.99845552444458,-7.42848539352417
24,-1.028316617012024,2.9593684673309326,-7.350905895233154
24,-1.7151241302490234,2.7540855407714844,-7.42848539352417
24,-2.309358835220337,2.5798873901367188,-7.42848539352417
24,-2.3295695781707764,2.565729856491089,-7.350905895233154
24,-1.5548810958862305,2.7777838706970215,-7.42848539352417
24,-1.003774881362915,2.9390556812286377,-7.460209369659424
24,-1.2571321725845337,2.863959550857544,-7.460209369659424
24,-1.3744271993637085,2.8273348808288574,-7.42848539352417
24,-1.5251061916351318,2.781477212905884,-7.42848539352417
24,-1.5934982299804688,2.758702039718628,-7.273340702056885
24,-2.4365787506103516,2.5183331966400146,-7.42848539352417
24,-2.217327356338501,2.5734241008758545,-7.382625579833984
24,-1.6229121685028076,2.738081455230713,-7.42848539352417
24,-1.056828260421753,2.905200958251953,-7.382625579833984
24,-0.7944483160972595,2.987067937850952,-7.382625579833984
24,-1.184228777885437,2.870115041732788,-7.350905895233154
24,-0.4432850778102875,3.097865343093872,-7.382625579833984
24,-0.44364598393440247,3.1012508869171143,-7.382625579833984
24,-0.2832224667072296,3.1544952392578125,-7.273340702056885
24,0.014345996081829071,3.2539050579071045,-7.382625579833984
24,-0.11720488965511322,3.214510440826416,-7.305056095123291
24,-0.42397651076316833,3.1172549724578857,-7.305056095123291
24,-0.42397651076316833,3.1163315773010254,-7.382625579833984
24,-0.26842525601387024,3.1664981842041016,-7.382625579833984
24,0.1998526006937027,3.319152593612671,-7.414347171783447
24,-0.25850027799606323,3.1754236221313477,-7.350905895233154
24,-0.4046679437160492,3.127411365509033,-7.460209369659424
24,-0.4044874906539917,3.126487970352173,-7.382625579833984
24,-0.4044874906539917,3.126180410385132,-7.460209369659424
24,-0.4044874906539917,3.126180410385132,-7.305056095123291
24,-0.4046679437160492,3.126180410385132,-7.460209369659424
24,-0.5603996515274048,3.076936960220337,-7.305056095123291
24,-0.9209465384483337,2.963677406311035,-7.350905895233154
24,-1.0815504789352417,2.9119718074798584,-7.336772918701172
24,-2.4558873176574707,2.513101100921631,-7.227497100830078
24,-1.866163969039917,2.6703717708587646,-7.350905895233154
24,-1.9056833982467651,2.6555988788604736,-7.305056095123291
24,-1.9785867929458618,2.6315927505493164,-7.227497100830078
24,-0.5603996515274048,3.05354642868042,-7.305056095123291
24,-1.3933748006820679,2.8017899990081787,-7.336772918701172
24,-1.1593260765075684,2.869499444961548,-7.382625579833984
24,-1.0138802528381348,2.913203001022339,-7.446067810058594
24,-0.39997613430023193,3.106482982635498,-7.305056095123291
24,-0.2150108963251114,3.170499324798584,-7.305056095123291
24,-0.5705050826072693,3.0578551292419434,-7.305056095123291
24,-0.3898707330226898,3.1157162189483643,-7.523660182952881
24,-0.03437655419111252,3.2332844734191895,-7.414347171783447
24,0.13597191870212555,3.2923765182495117,-7.414347171783447
24,-0.38517892360687256,3.1255648136138916,-7.414347171783447
24,0.13597191870212555,3.2948386669158936,-7.491935729980469
24,0.13597191870212555,3.2982242107391357,-7.259209632873535
24,-0.3557649254798889,3.1394145488739014,-7.368488788604736
24,-0.004962570033967495,3.252674102783203,-7.446067810058594
24,-0.3458399772644043,3.1434154510498047,-7.336772918701172
24,0.4530293941497803,3.40163516998291,-7.336772918701172
24,0.20454439520835876,3.3271546363830566,-7.259209632873535
24,-0.307222843170166,3.161881685256958,-7.181656837463379
24,-0.46800726652145386,3.1077141761779785,-7.259209632873535
24,-0.46782681345939636,3.106175184249878,-7.227497100830078
24,-0.46800726652145386,3.1052517890930176,-7.259209632873535
24,0.009654195047914982,3.2603683471679688,-7.259209632873535
24,-0.2971174120903015,3.1628050804138184,-7.446067810058594
24,-0.45808228850364685,3.1101763248443604,-7.259209632873535
24,-0.1318216621875763,3.2154338359832764,-7.149949073791504
24,0.07263260334730148,3.2837588787078857,-7.181656837463379
24,0.26319190859794617,3.3477752208709717,-7.227497100830078
24,0.13597191870212555,3.3093037605285645,-7.290920734405518
24,0.2579587399959564,3.3502373695373535,-7.181656837463379
24,0.7747787237167358,3.5133559703826904,-7.227497100830078
24,0.9258186221122742,3.5625991821289062,-7.259209632873535
24,0.8475016355514526,3.5435173511505127,-7.336772918701172
24,0.6381750702857971,3.482886552810669,-7.368488788604736
24,-0.2319735586643219,3.281604528427124,-7.290920734405518
24,-0.23431946337223053,3.208970546722412,-7.414347171783447
24,-1.0523169040679932,2.946134328842163,-7.336772918701172
24,-0.7652148008346558,3.012612819671631,-7.400206565856934
24,-0.8673517107963562,2.9969165325164795,-7.414347171783447
24,-0.9797744750976562,2.959984064102173,-7.290920734405518
24,-1.0091885328292847,2.946134328842163,-7.414347171783447
24,-1.2278985977172852,2.890735626220703,-7.336772918701172
24,-1.5296175479888916,2.7980966567993164,-7.259209632873535
24,-1.5981899499893188,2.7639341354370117,-7.368488788604736
24,-1.12088942527771,2.879040479660034,-7.336772918701172
24,-0.38572028279304504,3.091710090637207,-7.446067810058594
24,-0.6091222167015076,3.0637028217315674,-7.290920734405518
24,-0.6139944791793823,3.0550851821899414,-7.368488788604736
24,-0.6239194273948669,3.0520076751708984,-7.227497100830078
24,-1.12503981590271,2.9125874042510986,-7.368488788604736
24,-0.7899370193481445,2.989222288131714,-7.322634220123291
24,-1.3103660345077515,2.8507254123687744,-7.290920734405518
24,-0.5995581150054932,3.027385950088501,-7.290920734405518
24,-0.6046108603477478,3.0523152351379395,-7.259209632873535
24,-0.6046108603477478,3.05354642868042,-7.368488788604736
24,-0.2875533699989319,3.147724151611328,-7.414347171783447
24,0.42884859442710876,3.3727047443389893,-7.259209632873535
24,0.1998526006937027,3.325000286102295,-7.290920734405518
24,0.13597191870212555,3.3056106567382812,-7.290920734405518
24,0.594144344329834,3.441645383834839,-7.336772918701172
24,0.3167867064476013,3.3727047443389893,-7.290920734405518
24,0.12676876783370972,3.313612699508667,-7.290920734405518
24,-0.7065672874450684,3.062164068222046,-7.368488788604736
24,-0.7213644981384277,3.036003589630127,-7.368488788604736
24,-0.8673517107963562,2.9889144897460938,-7.290920734405518
24,-0.6093026399612427,3.0581629276275635,-7.446067810058594
24,-1.028316617012024,2.9390556812286377,-7.290920734405518
24,-1.2082290649414062,2.879040479660034,-7.446067810058594
24,-1.1113253831863403,2.9005844593048096,-7.322634220123291
24,-0.7751398086547852,2.9969165325164795,-7.322634220123291
24,-1.1546343564987183,2.890735626220703,-7.368488788604736
24,-1.188920497894287,2.8741161823272705,-7.245072364807129
24,-0.6868978142738342,3.0178449153900146,-7.245072364807129
24,-0.2877338230609894,3.1455698013305664,-7.368488788604736
24,-0.2875533699989319,3.1551108360290527,-7.336772918701172
24,-0.2828615605831146,3.158803939819336,-7.181656837463379
24,0.07786576449871063,3.2717559337615967,-7.2133636474609375
24,0.07786576449871063,3.2806811332702637,-7.2133636474609375
24,-0.26824480295181274,3.1775779724121094,-7.290920734405518
24,-0.41946515440940857,3.1249492168426514,-7.245072364807129
24,0.07804621756076813,3.2748334407806396,-7.290920734405518
24,0.07804621756076813,3.284990072250366,-7.336772918701172
24,0.19516079127788544,3.323153495788574,-7.245072364807129
24,-0.8770962357521057,2.9999942779541016,-7.368488788604736
24,-1.033188819885254,2.9347469806671143,-7.322634220123291
24,-0.7749593257904053,3.004610776901245,-7.290920734405518
24,-0.647919774055481,3.0430822372436523,-7.290920734405518
24,-0.11161082237958908,3.2098939418792725,-7.368488788604736
24,-0.647919774055481,3.05385422706604,-7.259209632873535
24,-0.4192847013473511,3.1163315773010254,-7.322634220123291
24,-0.4192847013473511,3.1187937259674072,-7.336772918701172
24,0.014345996081829071,3.2545206546783447,-7.2133636474609375
24,0.019037798047065735,3.264369249343872,-7.259209632873535
24,0.13615237176418304,3.3034563064575195,-7.477789878845215
24,0.019037798047065735,3.2711403369903564,-7.368488788604736
24,-0.25380849838256836,3.185272216796875,-7.259209632873535
24,-0.4044874906539917,3.1344900131225586,-7.368488788604736
24,-0.4046679437160492,3.1307969093322754,-7.2133636474609375
24,-0.09771586954593658,3.2252824306488037,-7.368488788604736
24,-0.24370306730270386,3.185272216796875,-7.290920734405518
24,-0.39979568123817444,3.1347978115081787,-7.368488788604736
24,0.01885734312236309,3.2631382942199707,-7.259209632873535
24,0.01921825110912323,3.270524740219116,-7.290920734405518
24,-0.3799457550048828,3.147416591644287,-7.259209632873535
24,-0.7502371668815613,3.028001546859741,-7.2133636474609375
24,-0.2390112727880478,3.1785013675689697,-7.259209632873535
24,0.02445141412317753,3.267139196395874,-7.2133636474609375
24,0.37020108103752136,3.380706787109375,-7.368488788604736
24,0.4629543721675873,3.416100263595581,-7.290920734405518
24,0.5750162601470947,3.4545717239379883,-7.181656837463379
24,0.17025816440582275,3.3351566791534424,-7.400206565856934
24,-0.2776283919811249,3.1923511028289795,-7.135818004608154
24,-0.3799457550048828,3.152648687362671,-7.2133636474609375
24,-1.2571321725845337,2.885195732116699,-7.2133636474609375
24,-1.1937928199768066,2.890120267868042,-7.227497100830078
24,-1.0523169040679932,2.9267449378967285,-7.368488788604736
24,-0.5602191686630249,3.073859214782715,-7.290920734405518
24,-0.5650914311408997,3.0757060050964355,-7.336772918701172
24,-0.9696691036224365,2.9529054164886475,-7.181656837463379
24,-0.5899940729141235,3.0633950233459473,-7.2133636474609375
24,-0.5161884427070618,3.088632345199585,-7.336772918701172
24,-0.5216020345687866,3.0880167484283447,-7.400206565856934
24,-0.6046108603477478,3.062164068222046,-7.290920734405518
24,0.024270961061120033,3.2597527503967285,-7.290920734405518
24,-0.07786594331264496,3.2357466220855713,-7.336772918701172
24,-0.3705621659755707,3.144031047821045,-7.446067810058594
24,-0.3707426190376282,3.140953302383423,-7.2133636474609375
24,0.024270961061120033,3.266523838043213,-7.368488788604736
24,-0.0731741413474083,3.240978717803955,-7.181656837463379
24,-0.0731741413474083,3.241286516189575,-7.368488788604736
24,-0.35107314586639404,3.1541874408721924,-7.446067810058594
24,-0.5705050826072693,3.0815534591674805,-7.290920734405518
24,-0.9743608832359314,2.954444169998169,-7.446067810058594
24,-0.3705621659755707,3.1347978115081787,-7.446067810058594
24,0.07263260334730148,3.2806811332702637,-7.446067810058594
24,-0.3604567348957062,3.1489553451538086,-7.446067810058594
24,0.12676876783370972,3.302225112915039,-7.446067810058594
24,-0.824042797088623,3.0079963207244873,-7.523660182952881
24,-1.1057313680648804,2.913203001022339,-7.290920734405518
24,-0.9990830421447754,2.9387478828430176,-7.290920734405518
24,0.12676876783370972,3.29022216796875,-7.368488788604736
24,0.4721575081348419,3.4108681678771973,-7.290920734405518
