Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
24,1.5646253824234009,3.7411062717437744,-7.396763324737549,1.241979225204314
24,1.2621846199035645,3.6681644916534424,-7.42848539352417,1.241979225204314
24,0.9409767389297485,3.58198881149292,-7.396763324737549,1.241979225204314
24,-9.031515219248831e-05,3.316690444946289,-7.396763324737549,1.241979227213258
24,-0.0002707690582610667,3.2951464653015137,-7.396763324737549,1.241979324453654
24,-0.0004512229352258146,3.2911453247070312,-7.396763324737549,1.241979424964135
24,-0.0004512229352258146,3.2896065711975098,-7.396763324737549,1.24197951922105
24,-0.0002707690582610667,3.2889909744262695,-7.365042686462402,1.241979618747436
24,-0.0004512229352258146,3.2886831760406494,-7.365042686462402,1.241979715012997
24,-9.031515219248831e-05,3.2886831760406494,-7.396763324737549,1.241979806747509
24,-0.0002707690582610667,3.2886831760406494,-7.365042686462402,1.241979899494607
24,-0.0004512229352258146,3.2886831760406494,-7.396763324737549,1.241980000038349
24,-0.0002707690582610667,3.2889909744262695,-7.365042686462402,1.241980098302448
24,-0.0002707690582610667,3.2892987728118896,-7.42848539352417,1.241980184045409
24,-0.0004512229352258146,3.2896065711975098,-7.365042686462402,1.241980295097585
24,-0.0004512229352258146,3.2896065711975098,-7.396763324737549,1.241980398387981
24,-0.0004512229352258146,3.29022216796875,-7.3333210945129395,1.241980494390364
24,-0.0004512229352258146,3.290837526321411,-7.3333210945129395,1.241980593671155
24,-0.0002707690582610667,3.2911453247070312,-7.365042686462402,1.241980687703126
24,-0.0002707690582610667,3.2914531230926514,-7.365042686462402,1.241980781693902
24,-0.0004512229352258146,3.2917609214782715,-7.365042686462402,1.24198086919528
24,-0.0006316768121905625,3.2920687198638916,-7.410894870758057,1.241980962707503
24,-0.0004512229352258146,3.2923765182495117,-7.365042686462402,1.241981062982974
24,-0.0004512229352258146,3.292684316635132,-7.365042686462402,1.241981165774371
24,-0.0004512229352258146,3.292992115020752,-7.3333210945129395,1.241981254020875
24,-0.0004512229352258146,3.293299913406372,-7.3333210945129395,1.241981343509111
24,-0.0004512229352258146,3.293607473373413,-7.3333210945129395,1.241981445815452
24,-0.0002707690582610667,3.293915271759033,-7.301601409912109,1.24198154483823
24,-0.0004512229352258146,3.2942230701446533,-7.3333210945129395,1.241981643103719
24,-0.0002707690582610667,3.2945308685302734,-7.3333210945129395,1.241981731853961
24,-0.0004512229352258146,3.2951464653015137,-7.3333210945129395,1.241981814843978
24,-0.0004512229352258146,3.2951464653015137,-7.3333210945129395,1.241981916366064
24,-0.6239194273948669,3.1104838848114014,-7.3333210945129395,1.242026167711711
24,-0.7895761132240295,3.051392078399658,-7.301601409912109,1.242211239420381
24,-1.6521457433700562,2.799327850341797,-7.3333210945129395,1.242496272463323
24,-1.3397799730300903,2.8735005855560303,-7.3333210945129395,1.242932245584193
24,-1.5839340686798096,2.8011744022369385,-7.301601409912109,1.243322425823245
24,-1.159145712852478,2.915972948074341,-7.3333210945129395,1.243731175924088
24,-1.1252202987670898,2.925821542739868,-7.3333210945129395,1.244050909836496
24,-1.929683804512024,2.698071241378784,-7.3333210945129395,1.24442136407915
24,-2.080723762512207,2.647596836090088,-7.365042686462402,1.244973919852912
24,-1.5934982299804688,2.77593731880188,-7.3333210945129395,1.245521296780718
24,-1.5151811838150024,2.7977888584136963,-7.396763324737549,1.245962116703054
24,-1.4911807775497437,2.80302095413208,-7.3333210945129395,1.246381063345644
24,-1.6911237239837646,2.744544744491577,-7.3333210945129395,1.246811105962124
24,-1.301343321800232,2.8516488075256348,-7.365042686462402,1.247248933316017
24,-0.735620379447937,3.0181527137756348,-7.365042686462402,1.247567656027425
24,-0.8868407607078552,2.9790658950805664,-7.3333210945129395,1.247787222006069
24,-0.5457828640937805,3.0812458992004395,-7.3333210945129395,1.248002742465946
24,-0.5504747033119202,3.083400249481201,-7.396763324737549,1.248156262427996
24,-0.39997613430023193,3.1307969093322754,-7.365042686462402,1.248295556307904
24,-0.6334834694862366,3.062164068222046,-7.396763324737549,1.248429481024816
24,-0.555888295173645,3.0843234062194824,-7.365042686462402,1.248598014468744
24,-0.4046679437160492,3.1311047077178955,-7.365042686462402,1.248737911026875
24,0.12676876783370972,3.2982242107391357,-7.365042686462402,1.24881246246333
24,0.12658831477165222,3.3062262535095215,-7.396763324737549,1.24881246246333
24,0.9792329668998718,3.565369129180908,-7.365042686462402,1.24881246246333
24,1.0817307233810425,3.605687141418457,-7.396763324737549,1.24881246246333
24,1.291418194770813,3.6712422370910645,-7.365042686462402,1.24881246246333
24,0.7599814534187317,3.5259745121002197,-7.365042686462402,1.24881246246333
24,0.6042497754096985,3.479808807373047,-7.319188117980957,1.24881246246333
24,0.7404924631118774,3.5201268196105957,-7.396763324737549,1.24881246246333
24,-0.0002707690582610667,3.302532911300659,-7.396763324737549,1.248812484265733
24,-0.0002707690582610667,3.2942230701446533,-7.365042686462402,1.248812568739922
24,-0.0002707690582610667,3.2920687198638916,-7.365042686462402,1.248812659994531
24,-0.0004512229352258146,3.290837526321411,-7.365042686462402,1.248812758022814
24,-0.0002707690582610667,3.29052996635437,-7.442621231079102,1.24881285857185
24,-0.0004512229352258146,3.29022216796875,-7.365042686462402,1.248812959366026
24,-0.0002707690582610667,3.29022216796875,-7.396763324737549,1.248813048091875
24,-0.0002707690582610667,3.29052996635437,-7.365042686462402,1.248813156879432
24,-0.0004512229352258146,3.29052996635437,-7.396763324737549,1.248813256902126
24,-0.0002707690582610667,3.29052996635437,-7.396763324737549,1.248813351165025
24,-0.0002707690582610667,3.290837526321411,-7.396763324737549,1.248813434905242
24,-0.0002707690582610667,3.2911453247070312,-7.396763324737549,1.24881352765643
24,-0.0004512229352258146,3.2911453247070312,-7.365042686462402,1.248813630692835
24,-0.0002707690582610667,3.2920687198638916,-7.396763324737549,1.248813722188659
24,-0.0002707690582610667,3.2917609214782715,-7.365042686462402,1.24881382096474
24,-0.0006316768121905625,3.2923765182495117,-7.42848539352417,1.248813921244107
24,-0.0002707690582610667,3.292992115020752,-7.396763324737549,1.248814020528787
24,-0.0004512229352258146,3.292684316635132,-7.396763324737549,1.248814118293734
24,-0.4432850778102875,3.158496141433716,-7.396763324737549,1.248864055771941
24,-0.6047912836074829,3.103713035583496,-7.396763324737549,1.249005795360849
24,-0.37507349252700806,3.1692681312561035,-7.396763324737549,1.249147935910427
24,-0.6730028986930847,3.0784759521484375,-7.365042686462402,1.249286461856741
24,-1.3502463102340698,2.8762705326080322,-7.42848539352417,1.249553288797159
24,-1.3159600496292114,2.8775014877319336,-7.396763324737549,1.249924266096656
24,-1.5400837659835815,2.808560848236084,-7.396763324737549,1.250316893635793
24,-0.984285831451416,2.9642930030822754,-7.365042686462402,1.250681882645703
24,-1.56931734085083,2.7950189113616943,-7.396763324737549,1.251030340078441
24,-0.49218806624412537,3.1080217361450195,-7.42848539352417,1.251333127765455
24,-0.009834825061261654,3.264369249343872,-7.396763324737549,1.251408878550467
24,-0.20021368563175201,3.211740493774414,-7.42848539352417,1.251436207753323
24,-1.6229121685028076,2.7857859134674072,-7.396763324737549,1.251680074566694
24,-1.145250678062439,2.9125874042510986,-7.42848539352417,1.252067884041778
24,-1.1059117317199707,2.922435998916626,-7.396763324737549,1.252383885194969
24,-1.6322957277297974,2.7682430744171143,-7.506072521209717,1.252761983139888
24,-1.3596299886703491,2.8414924144744873,-7.396763324737549,1.253177920292583
24,-0.3117341995239258,3.156341791152954,-7.319188117980957,1.253424006984066
24,0.0823771134018898,3.287760019302368,-7.396763324737549,1.253469357594064
24,-0.984285831451416,2.9639852046966553,-7.42848539352417,1.253596381860423
24,-1.0136997699737549,2.947981119155884,-7.396763324737549,1.253876527586342
24,-0.5410910844802856,3.088940143585205,-7.474346160888672,1.254094649260668
24,0.3940209746360779,3.3853232860565186,-7.396763324737549,1.254170005923479
24,0.3507120609283447,3.3822455406188965,-7.42848539352417,1.254170005923479
24,0.4382321834564209,3.413330316543579,-7.42848539352417,1.254170005923479
24,1.071986198425293,3.6041481494903564,-7.42848539352417,1.254170005923479
24,1.0573694705963135,3.608457088470459,-7.42848539352417,1.254170005923479
24,0.7895759344100952,3.535515308380127,-7.42848539352417,1.254170005923479
24,-0.0002707690582610667,3.2979164123535156,-7.396763324737549,1.254170056575723
24,-0.0002707690582610667,3.2917609214782715,-7.396763324737549,1.254170155600937
24,-0.0002707690582610667,3.28991436958313,-7.396763324737549,1.254170246616259
24,-0.0002707690582610667,3.2889909744262695,-7.396763324737549,1.254170347399315
24,-0.0002707690582610667,3.2886831760406494,-7.396763324737549,1.254170442426772
24,-0.0004512229352258146,3.2886831760406494,-7.42848539352417,1.254170528409109
24,-0.043760158121585846,3.2751412391662598,-7.396763324737549,1.254177655164634
24,-0.8377572894096375,3.0313868522644043,-7.42848539352417,1.254318948955559
24,-1.028316617012024,2.9652161598205566,-7.396763324737549,1.254581552035616
24,-1.6032426357269287,2.7925567626953125,-7.42848539352417,1.254955885785361
24,-1.9637895822525024,2.682990550994873,-7.42848539352417,1.255463296696619
24,-1.1593260765075684,2.9061243534088135,-7.319188117980957,1.255878301603994
24,-1.6811987161636353,2.7543933391571045,-7.396763324737549,1.256283691356058
24,-1.8224941492080688,2.709458827972412,-7.396763324737549,1.256778712660821
24,-1.6617097854614258,2.750699996948242,-7.396763324737549,1.257263457763319
24,-2.0953404903411865,2.6260528564453125,-7.42848539352417,1.25779795460142
24,-2.0172038078308105,2.6429803371429443,-7.396763324737549,1.2583722785653
24,-1.9251724481582642,2.665447473526001,-7.42848539352417,1.258916885408338
24,-1.5640841722488403,2.765165328979492,-7.396763324737549,1.259390000283988
24,-1.6322957277297974,2.744852304458618,-7.273340702056885,1.259840628512276
24,-1.145250678062439,2.8858113288879395,-7.42848539352417,1.260208157613928
24,-1.0375196933746338,2.919050693511963,-7.396763324737549,1.260507359631986
24,-0.7796511054039001,2.99783992767334,-7.396763324737549,1.260752974290502
24,-0.9310519695281982,2.9535210132598877,-7.42848539352417,1.260996656978233
24,-0.8090651035308838,2.990145683288574,-7.396763324737549,1.261233783298814
24,-0.43390145897865295,3.1080217361450195,-7.319188117980957,1.261392530589254
24,0.014345996081829071,3.2545206546783447,-7.396763324737549,1.261434542944531
24,-0.26842525601387024,3.1689603328704834,-7.42848539352417,1.261481122011352
24,-0.11179127544164658,3.2197425365448,-7.396763324737549,1.261528359557436
24,0.13597191870212555,3.301609516143799,-7.350905895233154,1.261539536834011
24,0.25326696038246155,3.342543125152588,-7.42848539352417,1.261539536834011
24,0.6529723405838013,3.4702680110931396,-7.42848539352417,1.261539536834011
24,1.0378804206848145,3.5896830558776855,-7.42848539352417,1.261539536834011
24,0.9745411276817322,3.5773720741271973,-7.396763324737549,1.261539536834011
24,1.1302728652954102,3.626615524291992,-7.273340702056885,1.261539536834011
24,0.9499994516372681,3.5786032676696777,-7.350905895233154,1.261539536834011
24,0.5064437389373779,3.448108434677124,-7.319188117980957,1.261539536834011
24,0.6477391719818115,3.4902729988098145,-7.319188117980957,1.261539536834011
24,-0.0002707690582610667,3.292992115020752,-7.42848539352417,1.261539599263258
24,-0.0002707690582610667,3.2883753776550293,-7.396763324737549,1.261539690030292
24,-0.0004512229352258146,3.2865288257598877,-7.319188117980957,1.261539791805208
24,-0.0002707690582610667,3.2859132289886475,-7.42848539352417,1.261539895830193
24,-0.04917377233505249,3.270216941833496,-7.396763324737549,1.261549668139465
24,-0.0004512229352258146,3.284682273864746,-7.460209369659424,1.26155362771775
24,-0.0002707690582610667,3.284990072250366,-7.350905895233154,1.26155373375812
24,-0.9261797070503235,2.99845552444458,-7.42848539352417,1.261740298630928
24,-1.028316617012024,2.9593684673309326,-7.350905895233154,1.262021276575909
24,-1.7151241302490234,2.7540855407714844,-7.42848539352417,1.262446125025361
24,-2.309358835220337,2.5798873901367188,-7.42848539352417,1.263042252356616
24,-2.3295695781707764,2.565729856491089,-7.350905895233154,1.263694221983645
24,-1.5548810958862305,2.7777838706970215,-7.42848539352417,1.264183160508081
24,-1.003774881362915,2.9390556812286377,-7.460209369659424,1.2645010868832
24,-1.2571321725845337,2.863959550857544,-7.460209369659424,1.264835088144408
24,-1.3744271993637085,2.8273348808288574,-7.42848539352417,1.265208855797366
24,-1.5251061916351318,2.781477212905884,-7.42848539352417,1.265622609093771
24,-1.5934982299804688,2.758702039718628,-7.273340702056885,1.266065005421561
24,-2.4365787506103516,2.5183331966400146,-7.42848539352417,1.266689095818835
24,-2.217327356338501,2.5734241008758545,-7.382625579833984,1.267319355768723
24,-1.6229121685028076,2.738081455230713,-7.42848539352417,1.267813469230785
24,-1.056828260421753,2.905200958251953,-7.382625579833984,1.268142368185771
24,-0.7944483160972595,2.987067937850952,-7.382625579833984,1.268379453015332
24,-1.184228777885437,2.870115041732788,-7.350905895233154,1.268685106827053
24,-0.4432850778102875,3.097865343093872,-7.382625579833984,1.268852503482853
24,-0.44364598393440247,3.1012508869171143,-7.382625579833984,1.268976902514803
24,-0.2832224667072296,3.1544952392578125,-7.273340702056885,1.269065431460672
24,0.014345996081829071,3.2539050579071045,-7.382625579833984,1.269080742710554
24,-0.11720488965511322,3.214510440826416,-7.305056095123291,1.26910625972265
24,-0.42397651076316833,3.1172549724578857,-7.305056095123291,1.269206048626953
24,-0.42397651076316833,3.1163315773010254,-7.382625579833984,1.269323832860035
24,-0.26842525601387024,3.1664981842041016,-7.382625579833984,1.2694068435789
24,0.1998526006937027,3.319152593612671,-7.414347171783447,1.269421853008778
24,-0.25850027799606323,3.1754236221313477,-7.350905895233154,1.269479341918681
24,-0.4046679437160492,3.127411365509033,-7.460209369659424,1.269584549795551
24,-0.4044874906539917,3.126487970352173,-7.382625579833984,1.269698040633923
24,-0.4044874906539917,3.126180410385132,-7.460209369659424,1.269810424534826
24,-0.4044874906539917,3.126180410385132,-7.305056095123291,1.269923940929964
24,-0.4046679437160492,3.126180410385132,-7.460209369659424,1.270036327095012
24,-0.5603996515274048,3.076936960220337,-7.305056095123291,1.270184863529633
24,-0.9209465384483337,2.963677406311035,-7.350905895233154,1.270424115466886
24,-1.0815504789352417,2.9119718074798584,-7.336772918701172,1.270720652710295
24,-2.4558873176574707,2.513101100921631,-7.227497100830078,1.271354288896347
24,-1.866163969039917,2.6703717708587646,-7.350905895233154,1.271894808040784
24,-1.9056833982467651,2.6555988788604736,-7.305056095123291,1.272427945093118
24,-1.9785867929458618,2.6315927505493164,-7.227497100830078,1.272980489298742
24,-0.5603996515274048,3.05354642868042,-7.305056095123291,1.27317759359094
24,-1.3933748006820679,2.8017899990081787,-7.336772918701172,1.273541914270962
24,-1.1593260765075684,2.869499444961548,-7.382625579833984,1.273872091157406
24,-1.0138802528381348,2.913203001022339,-7.446067810058594,1.274159185626861
24,-0.39997613430023193,3.106482982635498,-7.305056095123291,1.27429160545125
24,-0.2150108963251114,3.170499324798584,-7.305056095123291,1.274357237016818
24,-0.5705050826072693,3.0578551292419434,-7.305056095123291,1.274503350006194
24,-0.3898707330226898,3.1157162189483643,-7.523660182952881,1.274618515519282
24,-0.03437655419111252,3.2332844734191895,-7.414347171783447,1.274639433387133
24,0.13597191870212555,3.2923765182495117,-7.414347171783447,1.274640388119867
24,-0.38517892360687256,3.1255648136138916,-7.414347171783447,1.274738000805106
24,0.13597191870212555,3.2948386669158936,-7.491935729980469,1.274747980085278
24,0.13597191870212555,3.2982242107391357,-7.259209632873535,1.274747980085278
24,-0.3557649254798889,3.1394145488739014,-7.368488788604736,1.274837232846066
24,-0.004962570033967495,3.252674102783203,-7.446067810058594,1.274846905893795
24,-0.3458399772644043,3.1434154510498047,-7.336772918701172,1.274935868895181
24,0.4530293941497803,3.40163516998291,-7.336772918701172,1.274942579299963
24,0.20454439520835876,3.3271546363830566,-7.259209632873535,1.274942579299963
24,-0.307222843170166,3.161881685256958,-7.181656837463379,1.275022934388766
24,-0.46800726652145386,3.1077141761779785,-7.259209632873535,1.275151774534551
24,-0.46782681345939636,3.106175184249878,-7.227497100830078,1.275281780752396
24,-0.46800726652145386,3.1052517890930176,-7.259209632873535,1.275411804108821
24,0.009654195047914982,3.2603683471679688,-7.259209632873535,1.275420241061195
24,-0.2971174120903015,3.1628050804138184,-7.446067810058594,1.275497520820512
24,-0.45808228850364685,3.1101763248443604,-7.259209632873535,1.275622311795492
24,-0.1318216621875763,3.2154338359832764,-7.149949073791504,1.275663370758856
24,0.07263260334730148,3.2837588787078857,-7.181656837463379,1.275664923198799
24,0.26319190859794617,3.3477752208709717,-7.227497100830078,1.275664923198799
24,0.13597191870212555,3.3093037605285645,-7.290920734405518,1.275664923198799
24,0.2579587399959564,3.3502373695373535,-7.181656837463379,1.275664923198799
24,0.7747787237167358,3.5133559703826904,-7.227497100830078,1.275664923198799
24,0.9258186221122742,3.5625991821289062,-7.259209632873535,1.275664923198799
24,0.8475016355514526,3.5435173511505127,-7.336772918701172,1.275664923198799
24,0.6381750702857971,3.482886552810669,-7.368488788604736,1.275664923198799
24,-0.2319735586643219,3.281604528427124,-7.290920734405518,1.275664923198799
24,-0.23431946337223053,3.208970546722412,-7.414347171783447,1.275729986451193
24,-1.0523169040679932,2.946134328842163,-7.336772918701172,1.276038826514878
24,-0.7652148008346558,3.012612819671631,-7.400206565856934,1.276330752088929
24,-0.8673517107963562,2.9969165325164795,-7.414347171783447,1.276546095007166
24,-0.9797744750976562,2.959984064102173,-7.290920734405518,1.276788122682016
24,-1.0091885328292847,2.946134328842163,-7.414347171783447,1.277063036348962
24,-1.2278985977172852,2.890735626220703,-7.336772918701172,1.277344271581808
24,-1.5296175479888916,2.7980966567993164,-7.259209632873535,1.277687573118541
24,-1.5981899499893188,2.7639341354370117,-7.368488788604736,1.27811729526682
24,-1.12088942527771,2.879040479660034,-7.336772918701172,1.278556604757159
24,-0.38572028279304504,3.091710090637207,-7.446067810058594,1.278862777597474
24,-0.6091222167015076,3.0637028217315674,-7.290920734405518,1.278973690995268
24,-0.6139944791793823,3.0550851821899414,-7.368488788604736,1.279144664923229
24,-0.6239194273948669,3.0520076751708984,-7.227497100830078,1.279315362516607
24,-1.12503981590271,2.9125874042510986,-7.368488788604736,1.279496381018399
24,-0.7899370193481445,2.989222288131714,-7.322634220123291,1.27980597005272
24,-1.3103660345077515,2.8507254123687744,-7.290920734405518,1.280034797617305
24,-0.5995581150054932,3.027385950088501,-7.290920734405518,1.280379006908917
24,-0.6046108603477478,3.0523152351379395,-7.259209632873535,1.280552240404652
24,-0.6046108603477478,3.05354642868042,-7.368488788604736,1.280721875357033
24,-0.2875533699989319,3.147724151611328,-7.414347171783447,1.280883147535174
24,0.42884859442710876,3.3727047443389893,-7.259209632873535,1.280954278645408
24,0.1998526006937027,3.325000286102295,-7.290920734405518,1.280954278645408
24,0.13597191870212555,3.3056106567382812,-7.290920734405518,1.280954278645408
24,0.594144344329834,3.441645383834839,-7.336772918701172,1.280954278645408
24,0.3167867064476013,3.3727047443389893,-7.290920734405518,1.280954278645408
24,0.12676876783370972,3.313612699508667,-7.290920734405518,1.280954278645408
24,-0.7065672874450684,3.062164068222046,-7.368488788604736,1.280980553593654
24,-0.7213644981384277,3.036003589630127,-7.368488788604736,1.281177377377373
24,-0.8673517107963562,2.9889144897460938,-7.290920734405518,1.281383257445266
24,-0.6093026399612427,3.0581629276275635,-7.446067810058594,1.281615237302133
24,-1.028316617012024,2.9390556812286377,-7.290920734405518,1.281800187464857
24,-1.2082290649414062,2.879040479660034,-7.446067810058594,1.282095926633798
24,-1.1113253831863403,2.9005844593048096,-7.322634220123291,1.282427642030264
24,-0.7751398086547852,2.9969165325164795,-7.322634220123291,1.282722803014587
24,-1.1546343564987183,2.890735626220703,-7.368488788604736,1.282956572670684
24,-1.188920497894287,2.8741161823272705,-7.245072364807129,1.283278795646643
24,-0.6868978142738342,3.0178449153900146,-7.245072364807129,1.283586039515076
24,-0.2877338230609894,3.1455698013305664,-7.368488788604736,1.283759643687681
24,-0.2875533699989319,3.1551108360290527,-7.336772918701172,1.283840344632023
24,-0.2828615605831146,3.158803939819336,-7.181656837463379,1.283920034916122
24,0.07786576449871063,3.2717559337615967,-7.2133636474609375,1.283984779603369
24,0.07786576449871063,3.2806811332702637,-7.2133636474609375,1.283984779603369
24,-0.26824480295181274,3.1775779724121094,-7.290920734405518,1.283997713773498
24,-0.41946515440940857,3.1249492168426514,-7.245072364807129,1.284080025158626
24,0.07804621756076813,3.2748334407806396,-7.290920734405518,1.284173759501907
24,0.07804621756076813,3.284990072250366,-7.336772918701172,1.284173759501907
24,0.19516079127788544,3.323153495788574,-7.245072364807129,1.284173759501907
24,-0.8770962357521057,2.9999942779541016,-7.368488788604736,1.284221001809109
24,-1.033188819885254,2.9347469806671143,-7.322634220123291,1.284473627561132
24,-0.7749593257904053,3.004610776901245,-7.290920734405518,1.284748680510731
24,-0.647919774055481,3.0430822372436523,-7.290920734405518,1.284956405391102
24,-0.11161082237958908,3.2098939418792725,-7.368488788604736,1.285104725190708
24,-0.647919774055481,3.05385422706604,-7.259209632873535,1.285169276409482
24,-0.4192847013473511,3.1163315773010254,-7.322634220123291,1.285334993234184
24,-0.4192847013473511,3.1187937259674072,-7.336772918701172,1.285451488138193
24,0.014345996081829071,3.2545206546783447,-7.2133636474609375,1.285541735533904
24,0.019037798047065735,3.264369249343872,-7.259209632873535,1.285541735533904
24,0.13615237176418304,3.3034563064575195,-7.477789878845215,1.285541735533904
24,0.019037798047065735,3.2711403369903564,-7.368488788604736,1.285541735533904
24,-0.25380849838256836,3.185272216796875,-7.259209632873535,1.285559997779693
24,-0.4044874906539917,3.1344900131225586,-7.368488788604736,1.285641171479598
24,-0.4046679437160492,3.1307969093322754,-7.2133636474609375,1.2857546802662
24,-0.09771586954593658,3.2252824306488037,-7.368488788604736,1.285847045151024
24,-0.24370306730270386,3.185272216796875,-7.290920734405518,1.285884133275733
24,-0.39979568123817444,3.1347978115081787,-7.368488788604736,1.28596396480134
24,0.01885734312236309,3.2631382942199707,-7.259209632873535,1.286046705924201
24,0.01921825110912323,3.270524740219116,-7.290920734405518,1.286046705924201
24,-0.3799457550048828,3.147416591644287,-7.259209632873535,1.28607463113439
24,-0.7502371668815613,3.028001546859741,-7.2133636474609375,1.286208444115338
24,-0.2390112727880478,3.1785013675689697,-7.259209632873535,1.286377821531884
24,0.02445141412317753,3.267139196395874,-7.2133636474609375,1.286425917467544
24,0.37020108103752136,3.380706787109375,-7.368488788604736,1.286425917467544
24,0.4629543721675873,3.416100263595581,-7.290920734405518,1.286425917467544
24,0.5750162601470947,3.4545717239379883,-7.181656837463379,1.286425917467544
24,0.17025816440582275,3.3351566791534424,-7.400206565856934,1.286425917467544
24,-0.2776283919811249,3.1923511028289795,-7.135818004608154,1.286447653228052
24,-0.3799457550048828,3.152648687362671,-7.2133636474609375,1.286534201411914
24,-1.2571321725845337,2.885195732116699,-7.2133636474609375,1.286711594350959
24,-1.1937928199768066,2.890120267868042,-7.227497100830078,1.287055461171033
24,-1.0523169040679932,2.9267449378967285,-7.368488788604736,1.287378125969116
24,-0.5602191686630249,3.073859214782715,-7.290920734405518,1.287628951991317
24,-0.5650914311408997,3.0757060050964355,-7.336772918701172,1.287786579405139
24,-0.9696691036224365,2.9529054164886475,-7.181656837463379,1.28797782767024
24,-0.5899940729141235,3.0633950233459473,-7.2133636474609375,1.28821560013086
24,-0.5161884427070618,3.088632345199585,-7.336772918701172,1.288372620827047
24,-0.5216020345687866,3.0880167484283447,-7.400206565856934,1.28851795706749
24,-0.6046108603477478,3.062164068222046,-7.290920734405518,1.288672489703187
24,0.024270961061120033,3.2597527503967285,-7.290920734405518,1.288782470795101
24,-0.07786594331264496,3.2357466220855713,-7.336772918701172,1.288790332700163
24,-0.3705621659755707,3.144031047821045,-7.446067810058594,1.288841619323927
24,-0.3707426190376282,3.140953302383423,-7.2133636474609375,1.288944541261913
24,0.024270961061120033,3.266523838043213,-7.368488788604736,1.289009852630001
24,-0.0731741413474083,3.240978717803955,-7.181656837463379,1.289017650869886
24,-0.0731741413474083,3.241286516189575,-7.368488788604736,1.289038006128513
24,-0.35107314586639404,3.1541874408721924,-7.446067810058594,1.289088843622087
24,-0.5705050826072693,3.0815534591674805,-7.290920734405518,1.28920981870998
24,-0.9743608832359314,2.954444169998169,-7.446067810058594,1.289412593199167
24,-0.3705621659755707,3.1347978115081787,-7.446067810058594,1.289619701273676
24,0.07263260334730148,3.2806811332702637,-7.446067810058594,1.289680838360012
24,-0.3604567348957062,3.1489553451538086,-7.446067810058594,1.289722280565098
24,0.12676876783370972,3.302225112915039,-7.446067810058594,1.289781680597161
24,-0.824042797088623,3.0079963207244873,-7.523660182952881,1.289871883298376
24,-1.1057313680648804,2.913203001022339,-7.290920734405518,1.290130901695774
24,-0.9990830421447754,2.9387478828430176,-7.290920734405518,1.290429124061941
24,0.12676876783370972,3.29022216796875,-7.368488788604736,1.290594075997681
24,0.4721575081348419,3.4108681678771973,-7.290920734405518,1.290594075997681
24,1.0234441757202148,3.5841431617736816,-7.290920734405518,1.290594075997681
24,0.862298846244812,3.5456717014312744,-7.400206565856934,1.290594075997681
24,1.2713878154754639,3.6678566932678223,-7.368488788604736,1.290594075997681
24,1.0135191679000854,3.600147247314453,-7.414347171783447,1.290594075997681
24,0.706206202507019,3.51243257522583,-7.523660182952881,1.290594075997681
24,-0.0002707690582610667,3.296377420425415,-7.523660182952881,1.290594109097198
24,-9.031515219248831e-05,3.2883753776550293,-7.446067810058594,1.290594199335183
24,-9.031515219248831e-05,3.2859132289886475,-7.400206565856934,1.29059428054803
24,-0.0002707690582610667,3.284066677093506,-7.368488788604736,1.290594374808334
24,-0.0002707690582610667,3.2837588787078857,-7.368488788604736,1.290594467065782
24,-0.0002707690582610667,3.2831432819366455,-7.368488788604736,1.290594549317236
24,-0.624099850654602,3.088632345199585,-7.414347171783447,1.290678577942688
24,-0.9357437491416931,2.9855291843414307,-7.400206565856934,1.290895600760283
24,-1.978406310081482,2.676527261734009,-7.368488788604736,1.291298849920162
24,-2.129626750946045,2.621744155883789,-7.368488788604736,1.291867520634402
24,-2.533843517303467,2.502021312713623,-7.368488788604736,1.292518307746468
24,-2.0080008506774902,2.638671398162842,-7.336772918701172,1.293158384771902
24,-1.1992064714431763,2.8685762882232666,-7.290920734405518,1.293607221307735
24,-1.5106698274612427,2.7783994674682617,-7.368488788604736,1.293987336193447
24,-1.3056741952896118,2.8359525203704834,-7.336772918701172,1.294378812451185
24,-1.1795369386672974,2.87257719039917,-7.290920734405518,1.294723845374887
24,-1.3933748006820679,2.808560848236084,-7.259209632873535,1.295085336599086
24,-2.03200101852417,2.6229751110076904,-7.368488788604736,1.295569385279333
24,-2.5728213787078857,2.466935396194458,-7.368488788604736,1.296212789857244
24,-1.8466750383377075,2.6632931232452393,-7.368488788604736,1.296826697078315
24,-1.1400175094604492,2.8688840866088867,-7.368488788604736,1.297234651261487
24,-0.7991401553153992,2.975372552871704,-7.446067810058594,1.297501344816064
24,-0.5845804810523987,3.045236587524414,-7.414347171783447,1.297693024659896
24,-0.43408191204071045,3.0960187911987305,-7.477789878845215,1.29783338995151
24,-0.43408191204071045,3.0987887382507324,-7.477789878845215,1.297953951182156
24,0.3552233874797821,3.3557772636413574,-7.446067810058594,1.298005897387206
24,-0.10691902041435242,3.2154338359832764,-7.259209632873535,1.298023140609622
24,0.01885734312236309,3.2560596466064453,-7.181656837463379,1.298035760175941
24,0.07786576449871063,3.2776033878326416,-7.259209632873535,1.298035760175941
24,0.01921825110912323,3.260676145553589,-7.2133636474609375,1.298035760175941
24,0.12658831477165222,3.2969930171966553,-7.322634220123291,1.298035760175941
24,0.01921825110912323,3.264369249343872,-7.2133636474609375,1.298035760175941
24,0.12658831477165222,3.2997629642486572,-7.2133636474609375,1.298035760175941
