Current(A),Voltage(V),Temperature (C)_1,SoC
0.0001905881945276633,3.314849615097046,10.117459297180176,67.6622438941994
0.0001905881945276633,3.315157413482666,10.04175853729248,67.6622438941994
0.00037841926678083837,3.315465211868286,10.117459297180176,67.6622438941994
2.7571220471145352e-06,3.315465211868286,10.193158149719238,67.6622438941994
0.0001905881945276633,3.315465211868286,10.086527824401855,67.6622438941994
0.0001905881945276633,3.3160805702209473,10.162227630615234,67.6622438941994
0.00037841926678083837,3.3163883686065674,10.055598258972168,67.6622438941994
0.0001905881945276633,3.3160805702209473,10.148388862609863,67.6622438941994
2.7571220471145352e-06,3.3163883686065674,10.117459297180176,67.6622438941994
2.7571220471145352e-06,3.3163883686065674,10.117459297180176,67.6622438941994
0.0001905881945276633,3.3170039653778076,10.117459297180176,67.6622438941994
-0.4806569516658783,3.238521099090576,10.117459297180176,67.66164507140702
-0.4810326099395752,3.2360589504241943,10.148388862609863,67.65251280565684
-0.4806569516658783,3.235135555267334,10.148388862609863,67.64338023745835
-0.48084479570388794,3.234520196914673,10.148388862609863,67.63421235661656
-0.48084479570388794,3.2339046001434326,10.117459297180176,67.62511725979104
-0.48084479570388794,3.2335968017578125,10.086527824401855,67.61595778743336
-0.48084479570388794,3.2332890033721924,10.148388862609863,67.60683516822526
-0.4806569516658783,3.232673406600952,10.117459297180176,67.59770245962491
-0.48084479570388794,3.232365608215332,10.117459297180176,67.58855262462578
-0.4810326099395752,3.232057809829712,10.148388862609863,67.57941090223697
-0.48084479570388794,3.2314422130584717,10.148388862609863,67.570269895012
-0.4806569516658783,3.2314422130584717,10.25501537322998,67.56116393801786
-0.4810326099395752,3.2308268547058105,10.148388862609863,67.55205076040211
-0.4806569516658783,3.2308268547058105,10.148388862609863,67.54291849932837
-0.48084479570388794,3.2302112579345703,10.117459297180176,67.53373825907292
-0.48084479570388794,3.22990345954895,10.04175853729248,67.52456207380516
-0.4806569516658783,3.22959566116333,10.072688102722168,67.51544913580813
-0.48084479570388794,3.22959566116333,10.086527824401855,67.50632770513621
-0.48084479570388794,3.22928786277771,10.148388862609863,67.49722213442054
-0.48084479570388794,3.22898006439209,10.117459297180176,67.48811003516822
-0.48084479570388794,3.22898006439209,10.117459297180176,67.47893279936807
-0.48084479570388794,3.2286722660064697,10.117459297180176,67.46977311580585
-0.48084479570388794,3.2283644676208496,10.148388862609863,67.46066004330945
-0.4806569516658783,3.2286722660064697,10.117459297180176,67.45150888021425
-0.4806569516658783,3.2280569076538086,10.148388862609863,67.44235932534531
-0.48084479570388794,3.2280569076538086,10.148388862609863,67.43325436168253
-0.48084479570388794,3.2277491092681885,10.086527824401855,67.4240773433158
-0.48084479570388794,3.2277491092681885,10.086527824401855,67.41495475291853
-0.9620680212974548,3.1477272510528564,10.086527824401855,67.40412003739081
-0.9618801474571228,3.1455729007720947,10.117459297180176,67.3858280154767
-0.9620680212974548,3.144033908843994,10.117459297180176,67.36760861316084
-0.9620680212974548,3.143418550491333,10.117459297180176,67.34927912504914
-0.9620680212974548,3.1424951553344727,10.117459297180176,67.33107792648417
-0.9620680212974548,3.1415717601776123,10.117459297180176,67.31284204247774
-0.9620680212974548,3.140956163406372,10.148388862609863,67.29449332273136
-0.9620680212974548,3.140340805053711,10.148388862609863,67.27623936780577
-0.9620680212974548,3.1394174098968506,10.117459297180176,67.25789093005969
-0.9620680212974548,3.1388018131256104,10.179319381713867,67.23956329384959
-0.9620680212974548,3.13818621635437,10.179319381713867,67.22130780189207
-0.9620680212974548,3.13757061958313,10.179319381713867,67.20306808018971
0.48122596740722656,3.3767125606536865,10.072688102722168,67.18911245084763
0.48122596740722656,3.38102126121521,10.117459297180176,67.18911245084763
0.48122596740722656,3.383483409881592,10.148388862609863,67.18911245084763
0.48122596740722656,3.3850224018096924,10.148388862609863,67.18911245084763
0.48122596740722656,3.386868953704834,10.179319381713867,67.18911245084763
0.48122596740722656,3.3881001472473145,10.179319381713867,67.18911245084763
0.48122596740722656,3.389331340789795,10.072688102722168,67.18911245084763
0.48122596740722656,3.390254497528076,10.148388862609863,67.18911245084763
0.0001905881945276633,3.3114640712738037,10.117459297180176,67.18911245084763
0.0001905881945276633,3.3111562728881836,10.04175853729248,67.18911245084763
0.0001905881945276633,3.3111562728881836,10.179319381713867,67.18911245084763
0.0001905881945276633,3.3114640712738037,10.148388862609863,67.18911245084763
0.00037841926678083837,3.311771869659424,10.148388862609863,67.18911245084763
0.00037841926678083837,3.312079668045044,10.117459297180176,67.18911245084763
0.0001905881945276633,3.312079668045044,10.148388862609863,67.18911245084763
0.0001905881945276633,3.312387228012085,10.117459297180176,67.18911245084763
0.0001905881945276633,3.312695026397705,10.148388862609863,67.18911241588432
0.0001905881945276633,3.313002824783325,10.117459297180176,67.18911241588432
0.0001905881945276633,3.313002824783325,10.117459297180176,67.18911241588432
0.00037841926678083837,3.3133106231689453,10.117459297180176,67.18911241588432
0.0001905881945276633,3.3136184215545654,10.117459297180176,67.18911241588432
0.0001905881945276633,3.3139262199401855,10.148388862609863,67.18911241588432
0.0001905881945276633,3.3142340183258057,10.086527824401855,67.18911241588432
0.0001905881945276633,3.314541816711426,10.179319381713867,67.18911241588432
-0.48084479570388794,3.234827756881714,10.148388862609863,67.1858905732393
-0.4806569516658783,3.2332890033721924,10.179319381713867,67.1767885786036
-0.48084479570388794,3.232673406600952,10.148388862609863,67.16764715755444
-0.48084479570388794,3.232057809829712,10.117459297180176,67.15847848658319
-0.4806569516658783,3.231750011444092,10.086527824401855,67.14929267622736
-0.4806569516658783,3.2314422130584717,10.148388862609863,67.14012449248871
-0.4806569516658783,3.2308268547058105,10.148388862609863,67.13094667760596
-0.4806569516658783,3.2305190563201904,10.086527824401855,67.12182372480969
-0.4806569516658783,3.22990345954895,10.117459297180176,67.11264624027012
-0.48084479570388794,3.22959566116333,10.117459297180176,67.10352388954884
-0.4806569516658783,3.22928786277771,10.148388862609863,67.09442817389414
-0.4806569516658783,3.22928786277771,10.148388862609863,67.0852786654371
-0.4806569516658783,3.22928786277771,10.086527824401855,67.07612848082722
-0.48084479570388794,3.2286722660064697,10.117459297180176,67.0669770150738
-0.48084479570388794,3.2283644676208496,10.117459297180176,67.05778947266023
-0.48046913743019104,3.2286722660064697,10.117459297180176,67.0486185949324
-0.48084479570388794,3.2280569076538086,10.117459297180176,67.03947206906912
-0.48084479570388794,3.2274413108825684,10.117459297180176,67.03034879905229
-0.48084479570388794,3.2274413108825684,10.086527824401855,67.02122526884706
-0.4806569516658783,3.2274413108825684,10.117459297180176,67.01203961568199
-0.4806569516658783,3.2271335124969482,10.055598258972168,67.0029070815349
-0.4806569516658783,3.226825714111328,10.117459297180176,66.99375746586378
-0.48084479570388794,3.226517915725708,10.055598258972168,66.98462519712635
-0.4806569516658783,3.226517915725708,10.055598258972168,66.97552792716114
-0.9618801474571228,3.1455729007720947,10.055598258972168,66.96203753239851
-0.9618801474571228,3.1443417072296143,10.117459297180176,66.94372731570897
-0.9620680212974548,3.1428029537200928,10.086527824401855,66.92539679909044
-0.9618801474571228,3.1421873569488525,10.117459297180176,66.9071609223958
-0.9620680212974548,3.140956163406372,10.055598258972168,66.88879703329425
-0.9620680212974548,3.140648603439331,10.055598258972168,66.87046926545047
-0.9618801474571228,3.1397252082824707,10.117459297180176,66.85217674840554
-0.9620680212974548,3.1391096115112305,10.117459297180176,66.83393846541976
-0.9620680212974548,3.13818621635437,10.086527824401855,66.81569986838981
-0.9622558355331421,3.13757061958313,10.117459297180176,66.79742832082978
-0.9620680212974548,3.1369552612304688,10.148388862609863,66.7791164055989
-0.9620680212974548,3.1363396644592285,10.086527824401855,66.7607704769617
0.48122596740722656,3.3776357173919678,9.979894638061523,66.7528264779664
0.48122596740722656,3.38132905960083,10.117459297180176,66.7528264779664
0.48122596740722656,3.3828680515289307,10.117459297180176,66.7528264779664
0.48122596740722656,3.3850224018096924,10.117459297180176,66.7528264779664
0.48122596740722656,3.386561393737793,10.117459297180176,66.7528264779664
0.48122596740722656,3.387484550476074,10.055598258972168,66.7528264779664
0.48122596740722656,3.389023542404175,10.086527824401855,66.7528264779664
0.48122596740722656,3.390254497528076,10.117459297180176,66.7528264779664
-0.48084479570388794,3.22959566116333,10.117459297180176,66.74743002135818
-0.48084479570388794,3.2286722660064697,10.086527824401855,66.73832640021269
-0.48084479570388794,3.2277491092681885,10.086527824401855,66.7291946016335
-0.4806569516658783,3.2271335124969482,10.055598258972168,66.72008141822386
-0.4806569516658783,3.226825714111328,10.086527824401855,66.71094103261683
-0.4806569516658783,3.226210117340088,10.117459297180176,66.70182852746026
-0.4806569516658783,3.226210117340088,10.055598258972168,66.69264136171829
-0.48084479570388794,3.2259023189544678,10.086527824401855,66.68358641629437
-0.4806569516658783,3.2255945205688477,10.055598258972168,66.67432320997474
-0.48084479570388794,3.2252867221832275,10.086527824401855,66.6651623464702
-0.48084479570388794,3.2249789237976074,10.086527824401855,66.65614960897891
-0.48084479570388794,3.2249789237976074,10.055598258972168,66.64690990173638
-0.4806569516658783,3.2246713638305664,10.055598258972168,66.63774224695997
-0.48084479570388794,3.2246713638305664,10.086527824401855,66.62862826249547
-0.48084479570388794,3.2243635654449463,10.055598258972168,66.61946050543804
-0.48084479570388794,3.224055767059326,10.086527824401855,66.61031015902432
-0.48084479570388794,3.223747968673706,10.024667739868164,66.60114217365444
-0.4806569516658783,3.223747968673706,10.024667739868164,66.59201913180227
-0.48084479570388794,3.223440170288086,10.086527824401855,66.58290560151401
-0.48084479570388794,3.223440170288086,10.117459297180176,66.57375545984883
-0.48084479570388794,3.223440170288086,10.086527824401855,66.56463221589958
-0.48084479570388794,3.223132371902466,10.086527824401855,66.5555093240587
-0.48084479570388794,3.223132371902466,10.117459297180176,66.54636793726405
-0.48084479570388794,3.2228245735168457,10.086527824401855,66.53723494354367
-0.48084479570388794,3.2222089767456055,10.117459297180176,66.5280855491176
-0.48084479570388794,3.2225167751312256,9.979894638061523,66.5189350237615
-0.48084479570388794,3.2225167751312256,10.086527824401855,66.50977438535304
-0.4806569516658783,3.2225167751312256,10.086527824401855,66.50058931992837
-0.48084479570388794,3.2222089767456055,10.117459297180176,66.49143903638976
-0.4806569516658783,3.2225167751312256,9.993739128112793,66.48228799350541
-0.4806569516658783,3.2222089767456055,10.086527824401855,66.47312142802683
-0.4806569516658783,3.2219011783599854,10.055598258972168,66.46401740289099
-0.48084479570388794,3.2215936183929443,10.055598258972168,66.4548838250012
-0.48084479570388794,3.2219011783599854,10.086527824401855,66.44576176452844
-0.48084479570388794,3.2215936183929443,10.086527824401855,66.43662950272113
-0.4806569516658783,3.2215936183929443,10.055598258972168,66.42746991486642
-0.4806569516658783,3.221285820007324,10.086527824401855,66.41835585432352
-0.48084479570388794,3.221285820007324,10.024667739868164,66.40923426820868
-0.48084479570388794,3.221285820007324,10.086527824401855,66.40012042145958
-0.4806569516658783,3.221285820007324,10.055598258972168,66.39094355700172
-0.48084479570388794,3.220978021621704,9.993739128112793,66.38179314496755
-0.48084479570388794,3.220978021621704,10.086527824401855,66.37261435862175
-0.48084479570388794,3.220670223236084,10.055598258972168,66.3635096766481
-0.48084479570388794,3.220670223236084,10.055598258972168,66.35437862811455
-0.9620680212974548,3.1394174098968506,10.055598258972168,66.33795404502095
-0.9618801474571228,3.13818621635437,10.086527824401855,66.31963940153058
-0.9620680212974548,3.1369552612304688,10.086527824401855,66.30135194522302
-0.9620680212974548,3.1360318660736084,10.024667739868164,66.28315097170513
-0.9620680212974548,3.1357240676879883,10.086527824401855,66.26478482607708
-0.9618801474571228,3.134800672531128,10.055598258972168,66.24653095799007
-0.9620680212974548,3.134185314178467,10.055598258972168,66.22823884124239
-0.9620680212974548,3.1335697174072266,10.04175853729248,66.20992784446655
-0.9620680212974548,3.1329541206359863,10.024667739868164,66.19156304527819
-0.9620680212974548,3.132338523864746,10.086527824401855,66.17319678438488
-0.9620680212974548,3.132030725479126,9.948963165283203,66.15488710784018
-0.9620680212974548,3.1311073303222656,10.086527824401855,66.136629047285
0.4810381233692169,3.3745579719543457,10.086527824401855,66.13378322673468
0.48122596740722656,3.3770201206207275,10.117459297180176,66.13378322673468
0.48122596740722656,3.3794825077056885,10.024667739868164,66.13378322673468
0.48122596740722656,3.38102126121521,10.086527824401855,66.13378322673468
0.48122596740722656,3.3825602531433105,10.086527824401855,66.13378322673468
0.48122596740722656,3.383791208267212,10.086527824401855,66.13378322673468
0.48122596740722656,3.3853302001953125,10.086527824401855,66.13378322673468
0.48122596740722656,3.386253595352173,10.117459297180176,66.13378322673468
2.7571220471145352e-06,3.306231737136841,10.086527824401855,66.13378322673468
2.7571220471145352e-06,3.306539535522461,10.086527824401855,66.13378322673468
0.0001905881945276633,3.306539535522461,10.055598258972168,66.13378322673468
0.0001905881945276633,3.307155132293701,9.993739128112793,66.13378322673468
0.0001905881945276633,3.3074629306793213,10.024667739868164,66.13378322673468
0.0001905881945276633,3.3077707290649414,10.055598258972168,66.13378322673468
0.0001905881945276633,3.3080785274505615,10.055598258972168,66.13378322673468
2.7571220471145352e-06,3.3083863258361816,10.086527824401855,66.13378322673468
0.00037841926678083837,3.3086941242218018,10.117459297180176,66.13378322673468
0.0001905881945276633,3.3086941242218018,10.024667739868164,66.13378322673468
0.0001905881945276633,3.3086941242218018,10.117459297180176,66.13378322673468
0.0001905881945276633,3.309001922607422,10.117459297180176,66.13378322673468
0.0001905881945276633,3.309925079345703,10.024667739868164,66.13378322673468
0.0001905881945276633,3.309925079345703,10.055598258972168,66.13378322673468
0.0001905881945276633,3.3105406761169434,10.04175853729248,66.13378322673468
2.7571220471145352e-06,3.3102328777313232,9.948963165283203,66.13378322673468
-0.4806569516658783,3.22928786277771,10.086527824401855,66.12485904151059
-0.4806569516658783,3.22898006439209,9.993739128112793,66.11573855947172
-0.4806569516658783,3.2283644676208496,9.993739128112793,66.10660649596697
-0.48084479570388794,3.2277491092681885,9.993739128112793,66.09744583141097
-0.4806569516658783,3.2271335124969482,9.993739128112793,66.08834342904096
-0.4806569516658783,3.2271335124969482,9.993739128112793,66.07916616432081
-0.4806569516658783,3.226517915725708,9.962810516357422,66.07005174868027
-0.4806569516658783,3.226210117340088,10.024667739868164,66.06092166327687
-0.48084479570388794,3.2259023189544678,10.024667739868164,66.05177787668192
-0.4806569516658783,3.2259023189544678,9.931883811950684,66.04263963763846
-0.48084479570388794,3.2252867221832275,9.993739128112793,66.03353490223992
-0.48084479570388794,3.2252867221832275,9.962810516357422,66.02447474149614
-0.4806569516658783,3.2246713638305664,9.993739128112793,66.01525267077868
-0.48084479570388794,3.2246713638305664,9.962810516357422,66.00613945356973
-0.4806569516658783,3.2243635654449463,9.993739128112793,65.99716872301431
-0.4806569516658783,3.2243635654449463,9.900956153869629,65.98787550922707
-0.48084479570388794,3.224055767059326,9.962810516357422,65.97878014954145
-0.48084479570388794,3.223747968673706,9.931883811950684,65.96967565181379
-0.48084479570388794,3.223747968673706,9.962810516357422,65.96049757871515
-0.48084479570388794,3.223440170288086,9.900956153869629,65.95133612632118
-0.48084479570388794,3.223132371902466,9.900956153869629,65.94216019299463
-0.48084479570388794,3.2228245735168457,9.900956153869629,65.9330366376083
-0.48084479570388794,3.2228245735168457,9.870028495788574,65.92390935093175
-0.4806569516658783,3.2228245735168457,9.900956153869629,65.91480037433695
-0.4806569516658783,3.2225167751312256,9.931883811950684,65.90568827617243
-0.4806569516658783,3.2225167751312256,9.870028495788574,65.89661125462953
-0.4806569516658783,3.2222089767456055,9.794318199157715,65.88739018990199
-0.4806569516658783,3.2222089767456055,9.900956153869629,65.8783007021819
-0.4806569516658783,3.2219011783599854,9.900956153869629,65.86906056302809
-0.4806569516658783,3.2219011783599854,9.900956153869629,65.86004918594664
-0.4806569516658783,3.2215936183929443,9.870028495788574,65.85094307933211
-0.48084479570388794,3.2215936183929443,9.870028495788574,65.84171236405653
-0.48084479570388794,3.221285820007324,9.900956153869629,65.83267216469459
-0.4806569516658783,3.221285820007324,9.900956153869629,65.82348159196562
-0.48084479570388794,3.220978021621704,9.870028495788574,65.81436138366779
-3.84921932220459,2.6645195484161377,9.931883811950684,65.7964135440064
-3.84921932220459,2.6503617763519287,9.870028495788574,65.72358383682118
-3.84921932220459,2.6435906887054443,9.83910083770752,65.6504715753797
-3.84921932220459,2.6377429962158203,9.83910083770752,65.57758781996624
-3.84921932220459,2.6328184604644775,9.945735931396484,65.50447382001072
-3.84921932220459,2.628509759902954,9.870028495788574,65.4315043324764
-3.84921932220459,2.624816417694092,9.808175086975098,65.35846201565914
-3.84921932220459,2.6211230754852295,9.83910083770752,65.28563642732021
-2.4059255123138428,2.857494831085205,9.83910083770752,65.21666262234895
-2.4059255123138428,2.8590338230133057,9.808175086975098,65.17114456199997
-2.4057376384735107,2.8581104278564453,9.83910083770752,65.12540034162052
-2.4059255123138428,2.857494831085205,9.914809226989746,65.07965552556921
-2.4057376384735107,2.8565714359283447,9.83910083770752,65.03394930785443
-2.4059255123138428,2.8553404808044434,9.83910083770752,64.98834832408976
-2.4057376384735107,2.854109287261963,9.83910083770752,64.94251158508426
-2.4057376384735107,2.8531858921051025,9.83910083770752,64.89667113739861
-2.4057376384735107,2.851647138595581,9.808175086975098,64.85098004079286
-2.4059255123138428,2.8507237434387207,9.83910083770752,64.80532536918508
-2.4059255123138428,2.8498003482818604,9.88388442993164,64.75958037726221
-2.4057376384735107,2.848877191543579,9.808175086975098,64.714019522657
-2.4059255123138428,2.8476459980010986,9.990513801574707,64.66808728124843
-2.4057376384735107,2.8467226028442383,9.88388442993164,64.6222588925977
-2.4057376384735107,2.845491647720337,9.990513801574707,64.57651418593207
-2.4059255123138428,2.8448760509490967,10.066217422485352,64.5308103719806
-2.4059255123138428,2.8439526557922363,10.035294532775879,64.48516244530329
-2.4059255123138428,2.843029260635376,9.914809226989746,64.43923229407828
-2.4057376384735107,2.8421061038970947,10.18669319152832,64.39358422775325
-2.4057376384735107,2.8411827087402344,10.035294532775879,64.34797555276651
-2.4057376384735107,2.840567111968994,10.035294532775879,64.30232259351052
-2.4057376384735107,2.839643955230713,10.110994338989258,64.2566212592004
-2.4057376384735107,2.8387205600738525,10.035294532775879,64.21074269167697
-2.4057376384735107,2.8381049633026123,10.110994338989258,64.16481886461808
0.9626370072364807,3.4022579193115234,10.18669319152832,64.13103963066037
0.962824821472168,3.4108755588531494,10.110994338989258,64.13103963066037
0.9626370072364807,3.415184497833252,10.18669319152832,64.13103963066037
0.9626370072364807,3.4188778400421143,10.18669319152832,64.13103963066037
0.962824821472168,3.4219555854797363,10.231468200683594,64.13103963066037
0.962824821472168,3.4253411293029785,10.382851600646973,64.13103963066037
0.9626370072364807,3.4274954795837402,10.489457130432129,64.13103963066037
0.962824821472168,3.429957628250122,10.200549125671387,64.13103963066037
-0.9618801474571228,3.1111021041870117,10.413769721984863,64.12528848988585
-0.9620680212974548,3.1080243587493896,10.609908103942871,64.10705043573559
-0.9620680212974548,3.106485366821289,10.534224510192871,64.0888149645548
-0.9620680212974548,3.106177568435669,10.307162284851074,64.07048582231448
-0.9620680212974548,3.1055619716644287,10.42762565612793,64.05217538581277
-0.9620680212974548,3.1052541732788086,10.503311157226562,64.03386381461041
-0.9620680212974548,3.1052541732788086,10.534224510192871,64.0155567820011
-0.9620680212974548,3.1049466133117676,10.534224510192871,63.99724639587899
-0.9622558355331421,3.1046388149261475,10.458540916442871,63.97897252623055
-0.9620680212974548,3.1043310165405273,10.578994750976562,63.96071613295581
-0.9620680212974548,3.1046388149261475,10.578994750976562,63.94251357428293
-0.9620680212974548,3.1046388149261475,10.32101821899414,63.92416802023252
-0.9620680212974548,3.1046388149261475,10.517168998718262,63.905816354744644
-0.9620680212974548,3.1043310165405273,10.654674530029297,63.887473738128726
-0.9620680212974548,3.1043310165405273,10.472395896911621,63.869179416050784
-0.9618801474571228,3.1043310165405273,10.623762130737305,63.85090601921114
-0.9620680212974548,3.1043310165405273,10.441482543945312,63.832595734544206
-0.9620680212974548,3.1043310165405273,10.548081398010254,63.814266707358016
-0.9620680212974548,3.1043310165405273,10.472395896911621,63.79595705111341
-0.9618801474571228,3.1043310165405273,10.517168998718262,63.777645192701335
-0.9618801474571228,3.1043310165405273,10.623762130737305,63.759443661595256
-0.9620680212974548,3.1040232181549072,10.517168998718262,63.741130935321245
-0.9620680212974548,3.1043310165405273,10.517168998718262,63.72291416792764
-0.9620680212974548,3.1043310165405273,10.517168998718262,63.70456668609529
-0.9620680212974548,3.1040232181549072,10.592850685119629,63.68625481019506
-0.9620680212974548,3.1040232181549072,10.441482543945312,63.667910667187314
-0.9620680212974548,3.1040232181549072,10.441482543945312,63.64969135988646
-0.9620680212974548,3.1040232181549072,10.441482543945312,63.63148909983962
-0.9620680212974548,3.1040232181549072,10.592850685119629,63.613161179647804
-0.9620680212974548,3.1040232181549072,10.592850685119629,63.59483113889955
-0.9620680212974548,3.1040232181549072,10.486255645751953,63.57659383609003
-0.9620680212974548,3.1040232181549072,10.561939239501953,63.55837410633657
1.9250833988189697,3.5881543159484863,10.592850685119629,63.548509038873895
1.9250833988189697,3.5949254035949707,10.517168998718262,63.548509038873895
1.9250833988189697,3.5992343425750732,10.50011920928955,63.548509038873895
1.9248956441879272,3.603543281555176,10.561939239501953,63.548509038873895
1.9250833988189697,3.606621026992798,10.441482543945312,63.548509038873895
1.9250833988189697,3.61000657081604,10.592850685119629,63.548509038873895
1.9250833988189697,3.613084316253662,10.592850685119629,63.548509038873895
1.9250833988189697,3.615854263305664,10.50011920928955,63.548509038873895
0.00037841926678083837,3.2973062992095947,10.517168998718262,63.548509038873895
0.00037841926678083837,3.295459747314453,10.486255645751953,63.548509038873895
0.00037841926678083837,3.294844150543213,10.455344200134277,63.548509038873895
0.0001905881945276633,3.2945363521575928,10.486255645751953,63.548509038873895
0.0001905881945276633,3.2945363521575928,10.531028747558594,63.548509038873895
0.0001905881945276633,3.294844150543213,10.424432754516602,63.548509038873895
0.0001905881945276633,3.294844150543213,10.561939239501953,63.548509038873895
0.0001905881945276633,3.295151948928833,10.531028747558594,63.548509038873895
0.00037841926678083837,3.295459747314453,10.469208717346191,63.548509038873895
0.00037841926678083837,3.2957675457000732,10.486255645751953,63.548509038873895
0.00037841926678083837,3.2960751056671143,10.50011920928955,63.548509038873895
0.00037841926678083837,3.2960751056671143,10.50011920928955,63.548509038873895
2.7571220471145352e-06,3.2960751056671143,10.531028747558594,63.548509038873895
0.0001905881945276633,3.2966907024383545,10.348743438720703,63.548509038873895
0.0001905881945276633,3.2969985008239746,10.531028747558594,63.548509038873895
0.0001905881945276633,3.2969985008239746,10.424432754516602,63.548509038873895
0.0001905881945276633,3.297614097595215,10.50011920928955,63.548509038873895
0.0001905881945276633,3.297921895980835,10.407390594482422,63.548509038873895
0.0001905881945276633,3.298229694366455,10.50011920928955,63.548509038873895
0.00037841926678083837,3.298537492752075,10.50011920928955,63.548509038873895
2.7571220471145352e-06,3.298537492752075,10.469208717346191,63.548509038873895
0.0001905881945276633,3.2988452911376953,10.469208717346191,63.548509038873895
0.0001905881945276633,3.2991530895233154,10.531028747558594,63.548509038873895
0.00037841926678083837,3.2994606494903564,10.438299179077148,63.548509038873895
0.0001905881945276633,3.3000762462615967,10.469208717346191,63.548509038873895
2.7571220471145352e-06,3.3000762462615967,10.376482009887695,63.548509038873895
0.0001905881945276633,3.3000762462615967,10.33170223236084,63.548509038873895
2.7571220471145352e-06,3.300691843032837,10.438299179077148,63.548509038873895
2.7571220471145352e-06,3.300691843032837,10.469208717346191,63.548509038873895
0.0001905881945276633,3.301307439804077,10.438299179077148,63.548509038873895
0.0001905881945276633,3.301307439804077,10.376482009887695,63.548509038873895
0.0001905881945276633,3.3016152381896973,10.407390594482422,63.548509038873895
0.0001905881945276633,3.3019230365753174,10.407390594482422,63.548509038873895
0.0001905881945276633,3.3022308349609375,10.438299179077148,63.548509038873895
0.00037841926678083837,3.3022308349609375,10.438299179077148,63.548509038873895
0.0001905881945276633,3.3028461933135986,10.407390594482422,63.548509038873895
2.7571220471145352e-06,3.3025386333465576,10.30079174041748,63.548509038873895
0.0001905881945276633,3.3031539916992188,10.407390594482422,63.548509038873895
0.0001905881945276633,3.303461790084839,10.407390594482422,63.548509038873895
0.0001905881945276633,3.303461790084839,10.407390594482422,63.548509038873895
0.0001905881945276633,3.303461790084839,10.376482009887695,63.548509038873895
0.00037841926678083837,3.303769588470459,10.407390594482422,63.548509038873895
0.0001905881945276633,3.303769588470459,10.33170223236084,63.548509038873895
0.00037841926678083837,3.304077386856079,10.469208717346191,63.548509038873895
0.0001905881945276633,3.304385185241699,10.269883155822754,63.548509038873895
0.0001905881945276633,3.3046929836273193,10.362611770629883,63.548509038873895
0.0001905881945276633,3.3050007820129395,10.30079174041748,63.548509038873895
0.0001905881945276633,3.3050007820129395,10.269883155822754,63.548509038873895
0.0001905881945276633,3.3053085803985596,10.393521308898926,63.548509038873895
0.0001905881945276633,3.3056163787841797,10.376482009887695,63.548509038873895
0.0001905881945276633,3.3056163787841797,10.30079174041748,63.548509038873895
0.0001905881945276633,3.3056163787841797,10.362611770629883,63.548509038873895
2.7571220471145352e-06,3.3056163787841797,10.362611770629883,63.548509038873895
0.00037841926678083837,3.306231737136841,10.362611770629883,63.548509038873895
0.0001905881945276633,3.306539535522461,10.314665794372559,63.548509038873895
0.0001905881945276633,3.306539535522461,10.393521308898926,63.548509038873895
0.0001905881945276633,3.306539535522461,10.376482009887695,63.548509038873895
-0.48084479570388794,3.2277491092681885,10.33170223236084,63.54782703343528
-0.4806569516658783,3.2255945205688477,10.407390594482422,63.538695519584785
-0.4806569516658783,3.2249789237976074,10.407390594482422,63.52955398482308
-0.48084479570388794,3.224055767059326,10.30079174041748,63.520440807564285
-0.4806569516658783,3.223747968673706,10.438299179077148,63.5112633441716
-0.48084479570388794,3.223132371902466,10.33170223236084,63.50214042888558
-0.48084479570388794,3.2228245735168457,10.407390594482422,63.49299844576979
-0.4806569516658783,3.2222089767456055,10.407390594482422,63.483895149713454
-0.4806569516658783,3.2219011783599854,10.180314064025879,63.47473641594283
-0.48084479570388794,3.2215936183929443,10.33170223236084,63.46560496664754
-0.4806569516658783,3.221285820007324,10.30079174041748,63.45650931545728
-0.4806569516658783,3.220978021621704,10.407390594482422,63.44736822789276
-0.48084479570388794,3.220362424850464,10.376482009887695,63.43821619640421
-0.48084479570388794,3.2197468280792236,10.438299179077148,63.42909335035431
-0.48084479570388794,3.2197468280792236,10.50011920928955,63.41993632251668
-0.4806569516658783,3.2194390296936035,10.317831039428711,63.41082254251505
-0.48084479570388794,3.2191312313079834,10.348743438720703,63.40166388639843
-0.48084479570388794,3.2191312313079834,10.379655838012695,63.39252206185377
-0.48084479570388794,3.2188234329223633,10.438299179077148,63.38336246990578
-0.4806569516658783,3.2188234329223633,10.531028747558594,63.37423904448535
-0.4810326099395752,3.218208074569702,10.407390594482422,63.36514147271909
-0.4806569516658783,3.218208074569702,10.379655838012695,63.3581482612593
-0.4806569516658783,3.217900276184082,10.348743438720703,63.34902362755804
-0.48084479570388794,3.217592477798462,10.50011920928955,63.33769900016759
-0.4806569516658783,3.217284679412842,10.348743438720703,63.32854192933318
-0.48046913743019104,3.217284679412842,10.469208717346191,63.319427729508504
-0.48084479570388794,3.2169768810272217,10.50011920928955,63.31031370371008
-0.4806569516658783,3.2166690826416016,10.379655838012695,63.301190086362396
-0.9620680212974548,3.1366474628448486,10.273052215576172,63.29028294817363
-0.9620680212974548,3.134800672531128,10.379655838012695,63.27206143902697
-0.9620680212974548,3.1332619190216064,10.455344200134277,63.25380586896192
-0.9620680212974548,3.132338523864746,10.334879875183105,63.235495783212976
-0.9620680212974548,3.1314151287078857,10.259186744689941,63.21725931084244
