Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.46243733167648315,3.192662477493286,1.0780197381973267
24,0.11627019196748734,3.3016152381896973,1.1850218772888184
24,0.8039197325706482,3.435189962387085,1.0468555688858032
24,0.681641697883606,3.418262243270874,1.1091870069503784
24,0.7013639807701111,3.424109935760498,1.0780197381973267
24,0.0001905881945276633,3.2942285537719727,1.0468555688858032
24,0.0001905881945276633,3.2908430099487305,1.1850218772888184
24,2.7571220471145352e-06,3.2908430099487305,1.0780197381973267
24,0.0001905881945276633,3.2908430099487305,1.0780197381973267
24,0.0001905881945276633,3.2908430099487305,1.002189040184021
24,0.0001905881945276633,3.2911508083343506,1.002189040184021
24,2.7571220471145352e-06,3.2911508083343506,1.0780197381973267
24,2.7571220471145352e-06,3.291766405105591,1.153854250907898
24,2.7571220471145352e-06,3.291766405105591,1.0468555688858032
24,0.0001905881945276633,3.292382001876831,1.033355951309204
24,2.7571220471145352e-06,3.292689800262451,1.002189040184021
24,2.7571220471145352e-06,3.292689800262451,1.002189040184021
24,0.0001905881945276633,3.2933051586151123,1.1091870069503784
24,2.7571220471145352e-06,3.2936129570007324,1.002189040184021
24,-0.32156404852867126,3.232057809829712,1.0780197381973267
24,-0.048833321779966354,3.2825331687927246,0.9263592958450317
24,-0.048833321779966354,3.283764123916626,1.033355951309204
24,-0.048833321779966354,3.283764123916626,0.9263592958450317
24,-0.048645488917827606,3.284379720687866,1.0645231008529663
24,-0.21938394010066986,3.251755475997925,1.002189040184021
24,-0.45774155855178833,3.2058968544006348,1.002189040184021
24,-0.3454185724258423,3.2252867221832275,1.033355951309204
24,-0.3454185724258423,3.2252867221832275,1.0780197381973267
24,-0.4380193054676056,3.2071280479431152,1.1091870069503784
24,-0.9158615469932556,3.115103006362915,0.9575258493423462
24,-1.1102666854858398,3.074784517288208,0.9575258493423462
24,-0.40439754724502563,3.206512451171875,1.0780197381973267
24,2.7571220471145352e-06,3.2856109142303467,1.0645231008529663
24,0.0001905881945276633,3.2883808612823486,1.0780197381973267
24,0.0001905881945276633,3.28991961479187,1.002189040184021
24,-0.6380593776702881,3.1680405139923096,0.9263592958450317
24,-1.334912657737732,3.03231143951416,1.033355951309204
24,-2.123991012573242,2.8781158924102783,1.002189040184021
24,-2.5869946479797363,2.7836287021636963,1.002189040184021
24,-2.4312827587127686,2.806096315383911,1.002189040184021
24,-1.6908525228500366,2.942748785018921,1.1091870069503784
24,-1.0670655965805054,3.0612423419952393,1.033355951309204
24,-0.7304722666740417,3.1274142265319824,1.002189040184021
24,-1.1686822175979614,3.0449302196502686,1.033355951309204
24,-1.0279966592788696,3.0704755783081055,0.9575258493423462
24,-0.9303245544433594,3.088634490966797,1.0645231008529663
24,-0.8230730295181274,3.108947515487671,1.033355951309204
24,-0.3553736209869385,3.1994335651397705,0.9575258493423462
24,0.12622523307800293,3.2942285537719727,0.9575258493423462
24,0.12134163081645966,3.2969985008239746,1.002189040184021
24,-0.33640268445014954,3.2105135917663574,0.8193674683570862
24,-0.3365905284881592,3.209897994995117,1.002189040184021
24,-0.3362148702144623,3.209897994995117,1.0645231008529663
24,-0.33640268445014954,3.209897994995117,0.9575258493423462
24,-0.33640268445014954,3.2102057933807373,0.9263592958450317
24,-0.9256287813186646,3.0966365337371826,0.9886925220489502
24,-0.4868553876876831,3.1788127422332764,0.9886925220489502
24,-0.8230730295181274,3.114487648010254,0.9128629565238953
24,-0.5747603178024292,3.161269426345825,0.8816966414451599
24,-0.7158214449882507,3.1338775157928467,0.9263592958450317
24,-0.8623297214508057,3.1052541732788086,0.8816966414451599
24,-0.6044376492500305,3.1535751819610596,0.9263592958450317
24,-0.5304321646690369,3.1683483123779297,1.1091870069503784
24,-0.7500067353248596,3.126183032989502,0.9575258493423462
24,-0.6234085559844971,3.1498818397521973,0.8816966414451599
24,-1.3397963047027588,3.011690378189087,0.8816966414451599
24,-2.742518663406372,2.7408478260040283,0.9575258493423462
24,0.8621473908424377,3.42657208442688,0.8816966414451599
24,-2.6309471130371094,2.7645466327667236,0.9575258493423462
24,-0.6042497754096985,3.143110752105713,0.8816966414451599
24,-0.28737878799438477,3.2080514430999756,0.8505305051803589
24,0.4964402914047241,3.3619391918182373,0.8816966414451599
24,1.8418742418289185,3.6235485076904297,0.9575258493423462
24,1.7102047204971313,3.606621026992798,0.8193674683570862
24,1.4568206071853638,3.5632245540618896,0.9128629565238953
24,1.1544125080108643,3.5090560913085938,0.9575258493423462
24,0.8382928371429443,3.450270891189575,1.0645231008529663
24,0.0001905881945276633,3.2908430099487305,0.9575258493423462
24,0.0001905881945276633,3.2883808612823486,0.9886925220489502
24,0.0001905881945276633,3.2877652645111084,1.0198593139648438
24,2.7571220471145352e-06,3.287149667739868,0.9886925220489502
24,2.7571220471145352e-06,3.287149667739868,0.9886925220489502
24,0.0001905881945276633,3.2874574661254883,0.8816966414451599
24,0.0001905881945276633,3.2874574661254883,0.8816966414451599
24,0.0001905881945276633,3.2877652645111084,0.9128629565238953
24,2.7571220471145352e-06,3.2880730628967285,0.9440293908119202
24,0.0001905881945276633,3.2883808612823486,0.8816966414451599
24,0.0001905881945276633,3.2883808612823486,1.0198593139648438
24,2.7571220471145352e-06,3.2886886596679688,0.9575258493423462
24,0.0001905881945276633,3.288996458053589,0.8816966414451599
24,0.0001905881945276633,3.289304256439209,0.9128629565238953
24,0.0001905881945276633,3.28961181640625,0.9575258493423462
24,2.7571220471145352e-06,3.2902274131774902,1.0198593139648438
24,0.0001905881945276633,3.2902274131774902,0.9128629565238953
24,2.7571220471145352e-06,3.2905352115631104,0.9575258493423462
24,0.0001905881945276633,3.2908430099487305,0.9440293908119202
24,0.0001905881945276633,3.2911508083343506,0.9575258493423462
24,0.0001905881945276633,3.2914586067199707,0.9128629565238953
24,2.7571220471145352e-06,3.291766405105591,0.9886925220489502
24,0.0001905881945276633,3.292074203491211,0.9128629565238953
24,0.0001905881945276633,3.292382001876831,0.9128629565238953
24,2.7571220471145352e-06,3.292382001876831,0.9128629565238953
24,2.7571220471145352e-06,3.292997360229492,0.837031364440918
24,2.7571220471145352e-06,3.292997360229492,0.9575258493423462
24,2.7571220471145352e-06,3.2933051586151123,0.9886925220489502
24,-0.4722045660018921,3.2022037506103516,0.9128629565238953
24,-1.0229252576828003,3.0938665866851807,0.9128629565238953
24,-1.7154583930969238,2.957829713821411,0.9128629565238953
24,-1.7981040477752686,2.9369008541107178,0.9128629565238953
24,-1.5933681726455688,2.97198748588562,0.9128629565238953
24,-1.4464843273162842,2.997840642929077,0.8816966414451599
24,-0.9205573201179504,3.097252130508423,0.9128629565238953
24,-2.514116048812866,2.791322946548462,0.8816966414451599
24,-0.6820118427276611,3.13818621635437,0.8816966414451599
24,-1.3591428995132446,3.008612632751465,0.9128629565238953
24,-1.0723248720169067,3.0624735355377197,0.8816966414451599
24,-0.27272796630859375,3.217284679412842,0.9128629565238953
24,-1.9972050189971924,2.885810136795044,0.9440293908119202
24,0.12134163081645966,3.2911508083343506,0.9128629565238953
24,0.08283626288175583,3.2880730628967285,0.9128629565238953
24,0.07795265316963196,3.288996458053589,0.9128629565238953
24,0.12134163081645966,3.2994606494903564,0.9440293908119202
24,0.1656697690486908,3.309001922607422,0.837031364440918
24,0.12134163081645966,3.3022308349609375,0.9128629565238953
24,0.07325687259435654,3.2939207553863525,0.9128629565238953
24,0.399143785238266,3.3576302528381348,0.9440293908119202
24,0.33603253960609436,3.3474738597869873,0.805865466594696
24,0.3016594648361206,3.341625928878784,0.9128629565238953
24,0.2828763425350189,3.3391637802124023,0.9128629565238953
24,0.4186782240867615,3.36655592918396,0.9128629565238953
24,0.725782036781311,3.4268798828125,0.9128629565238953
24,2.7571220471145352e-06,3.289304256439209,0.805865466594696
24,0.0001905881945276633,3.2883808612823486,0.9440293908119202
24,0.0001905881945276633,3.2883808612823486,0.9886925220489502
24,2.7571220471145352e-06,3.2880730628967285,0.9440293908119202
24,0.0001905881945276633,3.2886886596679688,0.9440293908119202
24,0.0001905881945276633,3.2886886596679688,0.9440293908119202
24,2.7571220471145352e-06,3.2886886596679688,0.8505305051803589
24,0.0001905881945276633,3.289304256439209,0.9886925220489502
24,0.0001905881945276633,3.28961181640625,0.9575258493423462
24,2.7571220471145352e-06,3.28961181640625,0.8816966414451599
24,0.0001905881945276633,3.28991961479187,0.7612037062644958
24,0.00037841926678083837,3.2908430099487305,0.9128629565238953
24,2.7571220471145352e-06,3.2905352115631104,0.9128629565238953
24,0.0001905881945276633,3.2908430099487305,0.9128629565238953
24,2.7571220471145352e-06,3.2911508083343506,0.9128629565238953
24,0.0001905881945276633,3.291766405105591,0.8681974411010742
24,2.7571220471145352e-06,3.291766405105591,0.9128629565238953
24,2.7571220471145352e-06,3.292074203491211,0.9440293908119202
24,0.0001905881945276633,3.292382001876831,0.8816966414451599
24,0.0001905881945276633,3.292382001876831,0.837031364440918
24,2.7571220471145352e-06,3.292997360229492,0.9128629565238953
24,0.0001905881945276633,3.292997360229492,0.9440293908119202
24,0.0001905881945276633,3.292997360229492,0.89936363697052
24,2.7571220471145352e-06,3.2933051586151123,0.8816966414451599
24,2.7571220471145352e-06,3.2936129570007324,0.9440293908119202
24,0.0001905881945276633,3.2936129570007324,0.805865466594696
24,2.7571220471145352e-06,3.2939207553863525,0.9128629565238953
24,0.0001905881945276633,3.2945363521575928,0.837031364440918
24,2.7571220471145352e-06,3.2942285537719727,0.9128629565238953
24,0.0001905881945276633,3.294844150543213,0.9128629565238953
24,-0.9252530932426453,3.129568576812744,0.9440293908119202
24,-0.9106022715568542,3.1163341999053955,0.7923693656921387
24,-1.4757859706878662,3.0107672214508057,0.9440293908119202
24,-1.8027998208999634,2.9418253898620605,0.8681974411010742
24,-2.036273956298828,2.891965627670288,0.9440293908119202
24,-2.250964879989624,2.846107244491577,0.9440293908119202
24,-0.6140170097351074,3.143110752105713,0.9128629565238953
24,-0.8959514498710632,3.103407621383667,0.8681974411010742
24,-2.6792197227478027,2.7703943252563477,0.9440293908119202
24,-1.2661664485931396,3.0159993171691895,0.9128629565238953
24,-1.0231131315231323,3.068629026412964,0.8816966414451599
24,-0.44290292263031006,3.1791205406188965,0.837031364440918
24,0.08264842629432678,3.2831485271453857,0.9751960039138794
24,0.17036554217338562,3.3056163787841797,0.9440293908119202
24,0.17055337131023407,3.3083863258361816,0.8681974411010742
24,0.12134163081645966,3.300999641418457,0.9128629565238953
24,0.16041049361228943,3.3086941242218018,0.9440293908119202
24,1.1059521436691284,3.486896276473999,0.8816966414451599
24,0.6915967464447021,3.4194931983947754,0.9440293908119202
24,-0.17505580186843872,3.258218765258789,0.9128629565238953
24,-0.4427150785923004,3.201280355453491,0.9440293908119202
24,-0.4526701271533966,3.1960480213165283,0.9440293908119202
24,-0.5847153663635254,3.1701948642730713,0.837031364440918
24,-1.1594784259796143,3.060626745223999,0.8681974411010742
24,-1.9387896060943604,2.908893346786499,0.9440293908119202
24,-2.148784637451172,2.8608803749084473,0.8816966414451599
24,-1.978421926498413,2.8873491287231445,0.837031364440918
24,-0.5212284922599792,3.1597306728363037,0.9440293908119202
24,-0.05371692776679993,3.2560644149780273,0.9440293908119202
24,-0.1850108504295349,3.2360589504241943,0.837031364440918
24,0.5556070804595947,3.3770201206207275,0.9440293908119202
24,1.0325101613998413,3.4733541011810303,0.9751960039138794
24,0.7062475681304932,3.417646646499634,0.9128629565238953
24,0.399143785238266,3.361015796661377,0.9128629565238953
24,-0.18970662355422974,3.249601125717163,0.9751960039138794
24,-1.7103869915008545,2.9587531089782715,0.837031364440918
24,-2.0995728969573975,2.873806953430176,0.9440293908119202
24,-2.007160186767578,2.8842713832855225,0.9440293908119202
24,-2.0265066623687744,2.876884698867798,0.8681974411010742
24,-1.4709023237228394,2.9784507751464844,0.9440293908119202
24,-0.8279566168785095,3.100945472717285,0.9440293908119202
24,-0.7109378576278687,3.126183032989502,0.9440293908119202
24,-0.5114612579345703,3.1655783653259277,0.9128629565238953
24,0.07325687259435654,3.2788398265838623,0.837031364440918
24,-0.2145003229379654,3.2280569076538086,0.8681974411010742
24,-0.5745725035667419,3.1591150760650635,0.9128629565238953
24,-0.5063897967338562,3.1705026626586914,0.9128629565238953
24,-0.21938394010066986,3.2259023189544678,0.837031364440918
24,-0.2145003229379654,3.2286722660064697,0.9128629565238953
24,-0.36025723814964294,3.201280355453491,0.9751960039138794
24,-0.9795362949371338,3.0818634033203125,0.9440293908119202
24,-0.9985072016716003,3.074476718902588,0.9128629565238953
24,-0.5306200385093689,3.162808418273926,0.9128629565238953
24,0.024045133963227272,3.2711453437805176,0.805865466594696
24,0.12622523307800293,3.2939207553863525,0.8816966414451599
24,-0.5116490721702576,3.1738882064819336,0.9440293908119202
24,-0.8625175356864929,3.1040232181549072,0.9440293908119202
24,-1.1547826528549194,3.045545816421509,0.9440293908119202
24,-0.3946303129196167,3.188661575317383,0.837031364440918
24,0.019912850111722946,3.2711453437805176,0.9440293908119202
24,-0.8920069932937622,3.0984833240509033,0.9440293908119202
24,-1.125105381011963,3.0498547554016113,0.8816966414451599
24,-1.3685344457626343,3.000918388366699,0.837031364440918
24,-1.7981040477752686,2.9159722328186035,0.9440293908119202
24,-1.3399840593338013,2.9996871948242188,0.9440293908119202
24,-1.1448276042938232,3.036928176879883,0.9440293908119202
24,-0.8672133088111877,3.0901732444763184,0.9440293908119202
24,-0.8771683573722839,3.088634490966797,0.8681974411010742
24,-0.8920069932937622,3.086172103881836,0.9440293908119202
24,-0.4921146631240845,3.162808418273926,1.0956902503967285
24,-0.15608486533164978,3.22959566116333,0.9751960039138794
24,-0.3166804313659668,3.200972557067871,0.9440293908119202
24,-0.3166804313659668,3.201280355453491,0.9440293908119202
24,-0.6476387977600098,3.13787841796875,0.9128629565238953
24,-1.0428353548049927,3.060318946838379,0.837031364440918
24,0.07306904345750809,3.2736074924468994,0.9440293908119202
24,0.13618028163909912,3.2905352115631104,0.9128629565238953
24,0.07306904345750809,3.2800707817077637,0.9440293908119202
24,-0.8525624871253967,3.1027920246124268,0.9440293908119202
24,-1.1686822175979614,3.038159132003784,0.9440293908119202
24,-1.0377639532089233,3.060011148452759,0.9440293908119202
24,-0.7449352741241455,3.1160264015197754,0.8681974411010742
24,-0.6673610210418701,3.1311073303222656,0.9440293908119202
24,-0.3317069113254547,3.1963558197021484,0.8681974411010742
24,0.13599245250225067,3.2883808612823486,0.837031364440918
24,0.20492646098136902,3.3050007820129395,0.8681974411010742
24,-0.633175790309906,3.1443417072296143,0.9440293908119202
24,-0.8675889372825623,3.0963287353515625,0.9440293908119202
24,-1.1885923147201538,3.0326192378997803,0.9440293908119202
24,-1.213010311126709,3.0252325534820557,0.9440293908119202
24,-1.335100531578064,2.999994993209839,0.9751960039138794
24,-1.1104545593261719,3.0412368774414062,0.8681974411010742
24,-0.8033507466316223,3.100329875946045,0.9440293908119202
24,-0.1850108504295349,3.220670223236084,0.9751960039138794
24,0.13618028163909912,3.286226511001587,0.837031364440918
24,2.060697555541992,3.6567883491516113,0.9751960039138794
24,1.8850754499435425,3.6340129375457764,0.9128629565238953
24,1.7684322595596313,3.6173930168151855,0.9751960039138794
24,1.5002095699310303,3.570303440093994,0.9751960039138794
24,1.1985528469085693,3.515211582183838,0.837031364440918
24,0.8816817998886108,3.456118583679199,0.9751960039138794
24,0.0001905881945276633,3.2880730628967285,0.8681974411010742
24,2.7571220471145352e-06,3.2846875190734863,0.9128629565238953
24,0.0001905881945276633,3.283764123916626,0.9440293908119202
24,0.0001905881945276633,3.283456325531006,0.9440293908119202
24,2.7571220471145352e-06,3.2831485271453857,0.823535144329071
24,2.7571220471145352e-06,3.2828409671783447,0.9751960039138794
24,2.7571220471145352e-06,3.2831485271453857,0.837031364440918
24,2.7571220471145352e-06,3.283456325531006,0.9305329322814941
24,2.7571220471145352e-06,3.283456325531006,0.9440293908119202
24,0.0001905881945276633,3.283456325531006,0.8681974411010742
24,0.0001905881945276633,3.283764123916626,0.9440293908119202
24,2.7571220471145352e-06,3.283764123916626,0.8681974411010742
24,2.7571220471145352e-06,3.284071922302246,0.9751960039138794
24,0.0001905881945276633,3.2846875190734863,0.89936363697052
24,0.0001905881945276633,3.2849953174591064,0.8681974411010742
24,2.7571220471145352e-06,3.2849953174591064,0.9440293908119202
24,0.0001905881945276633,3.2853031158447266,0.89936363697052
24,2.7571220471145352e-06,3.2856109142303467,0.9128629565238953
24,0.0001905881945276633,3.285918712615967,0.8681974411010742
24,0.0001905881945276633,3.285918712615967,0.9440293908119202
24,0.0001905881945276633,3.286226511001587,0.9128629565238953
24,0.0001905881945276633,3.286534070968628,0.837031364440918
24,2.7571220471145352e-06,3.286534070968628,0.9440293908119202
24,0.0001905881945276633,3.2874574661254883,0.89936363697052
24,2.7571220471145352e-06,3.287149667739868,0.9440293908119202
24,2.7571220471145352e-06,3.287149667739868,0.9440293908119202
24,0.0001905881945276633,3.2877652645111084,0.9440293908119202
24,2.7571220471145352e-06,3.2880730628967285,0.9440293908119202
24,2.7571220471145352e-06,3.2880730628967285,0.9128629565238953
24,0.0001905881945276633,3.2883808612823486,0.8681974411010742
24,0.00037841926678083837,3.2886886596679688,0.9751960039138794
24,0.0001905881945276633,3.2886886596679688,0.9440293908119202
24,0.0001905881945276633,3.288996458053589,0.9751960039138794
24,0.0001905881945276633,3.288996458053589,0.9751960039138794
24,0.0001905881945276633,3.289304256439209,0.9751960039138794
24,0.0001905881945276633,3.28961181640625,0.9751960039138794
24,0.0001905881945276633,3.28961181640625,0.9751960039138794
24,-0.00018507394997868687,3.28991961479187,0.9440293908119202
24,0.0001905881945276633,3.2902274131774902,0.9440293908119202
24,0.0001905881945276633,3.2905352115631104,0.9751960039138794
24,0.0001905881945276633,3.2908430099487305,0.9751960039138794
24,0.0001905881945276633,3.2908430099487305,0.9440293908119202
24,-1.0131580829620361,3.094789981842041,0.9440293908119202
24,-1.3933281898498535,3.01723051071167,0.9751960039138794
24,-1.768426775932312,2.9412097930908203,0.9751960039138794
24,-2.196869373321533,2.8550326824188232,0.823535144329071
24,-2.757545232772827,2.74300217628479,0.9751960039138794
24,-3.2201731204986572,2.6497461795806885,0.8681974411010742
24,-2.8163363933563232,2.719303607940674,0.9751960039138794
24,-2.7190399169921875,2.734384536743164,0.9440293908119202
24,-2.1534805297851562,2.8390283584594727,0.9751960039138794
24,-1.1735657453536987,3.0267715454101562,0.9751960039138794
24,0.2631540894508362,3.3080785274505615,0.9751960039138794
24,0.1803205907344818,3.2973062992095947,0.89936363697052
24,0.07306904345750809,3.2788398265838623,0.9751960039138794
24,-0.7158214449882507,3.126490831375122,0.89936363697052
24,-0.5944826006889343,3.148958444595337,0.823535144329071
24,-0.5993661880493164,3.1480350494384766,0.9751960039138794
24,-0.8769805431365967,3.0935587882995605,0.9440293908119202
24,-2.0706470012664795,2.8611881732940674,0.9440293908119202
24,0.267849862575531,3.3111562728881836,1.0063656568527222
24,1.3544526100158691,3.526906967163086,0.89936363697052
24,0.5894166827201843,3.3850224018096924,1.037535548210144
24,1.554304838180542,3.572765588760376,0.89936363697052
24,0.6718745231628418,3.4074900150299072,0.9751960039138794
24,0.10237069427967072,3.298229694366455,0.823535144329071
24,-0.9844198822975159,3.085864305496216,0.89936363697052
24,-0.6527101993560791,3.146496295928955,0.9751960039138794
24,-1.5103468894958496,2.9787585735321045,0.9440293908119202
24,-2.5772273540496826,2.7697787284851074,1.0063656568527222
24,-2.972048282623291,2.688218116760254,0.9751960039138794
24,-3.848655939102173,2.5174026489257812,0.8547040820121765
24,-3.848468065261841,2.510631561279297,0.823535144329071
24,-3.848655939102173,2.504783868789673,1.0063656568527222
24,-3.849031686782837,2.499551773071289,0.8547040820121765
24,-2.436166286468506,2.7636232376098633,0.89936363697052
24,-3.848468065261841,2.4946272373199463,1.0063656568527222
24,-2.9038655757904053,2.668828248977661,0.89936363697052
24,-3.848655939102173,2.487856149673462,0.9751960039138794
24,-3.6876847743988037,2.513401508331299,1.037535548210144
24,-3.848843812942505,2.479854106903076,0.9305329322814941
24,-2.811264991760254,2.673752784729004,0.89936363697052
24,-2.6450343132019043,2.7048380374908447,0.9751960039138794
24,-2.494393825531006,2.7331533432006836,0.9751960039138794
24,-1.0131580829620361,3.0212314128875732,0.89936363697052
24,-0.618524968624115,3.1015610694885254,0.89936363697052
24,-0.8426074385643005,3.060626745223999,0.8547040820121765
24,-0.6044376492500305,3.108639717102051,0.9751960039138794
24,-0.9887400269508362,3.034465789794922,0.9751960039138794
24,-0.9887400269508362,3.034773588180542,0.823535144329071
24,-0.9887400269508362,3.035081386566162,0.9751960039138794
24,-0.9887400269508362,3.0353891849517822,1.0063656568527222
24,-1.4277012348175049,2.9498274326324463,0.9751960039138794
24,-1.437468409538269,2.946442127227783,0.89936363697052
24,-2.0995728969573975,2.816868543624878,0.89936363697052
24,-2.3585920333862305,2.7642388343811035,0.9305329322814941
24,-2.406676769256592,2.7528510093688965,1.0063656568527222
24,-1.9972050189971924,2.8297951221466064,0.9751960039138794
24,-2.2609198093414307,2.7780888080596924,1.037535548210144
24,-2.5336506366729736,2.723304510116577,0.9305329322814941
24,-2.109340190887451,2.8036341667175293,1.0063656568527222
24,-2.377562999725342,2.7506966590881348,0.8681974411010742
24,-2.9038655757904053,2.647899627685547,0.8547040820121765
24,-3.848655939102173,2.464772939682007,1.0063656568527222
24,-3.809774875640869,2.467542886734009,0.9751960039138794
24,-2.669640302658081,2.6820626258850098,0.9617024064064026
24,-2.1970572471618652,2.7731642723083496,0.9440293908119202
24,-1.6906647682189941,2.8728835582733154,0.89936363697052
24,-1.1932880878448486,2.97198748588562,0.89936363697052
24,-0.7205172181129456,3.0673978328704834,0.9305329322814941
24,-1.4177461862564087,2.931976556777954,1.0063656568527222
24,-1.9190672636032104,2.8331806659698486,1.0063656568527222
24,-2.2165918350219727,2.77377986907959,0.823535144329071
24,-2.499465227127075,2.717149019241333,0.9751960039138794
24,-1.9923213720321655,2.814098358154297,0.9751960039138794
24,-2.552621603012085,2.7045302391052246,0.823535144329071
24,-2.03646183013916,2.803326368331909,0.9305329322814941
24,-2.3437533378601074,2.74300217628479,0.9751960039138794
24,-1.8170750141143799,2.8448760509490967,1.0063656568527222
24,-1.5636909008026123,2.89504337310791,0.8547040820121765
24,-1.1006873846054077,2.9876840114593506,0.9617024064064026
24,-1.5490400791168213,2.900275707244873,0.89936363697052
24,-1.5490400791168213,2.899967908859253,0.823535144329071
24,-1.5490400791168213,2.900275707244873,0.9305329322814941
24,-1.5492279529571533,2.899660110473633,0.9305329322814941
24,-1.5492279529571533,2.899967908859253,0.9617024064064026
24,-1.2909601926803589,2.9507508277893066,0.9751960039138794
24,-0.8084221482276917,3.0470845699310303,0.89936363697052
24,-0.7943348288536072,3.051701307296753,1.0063656568527222
24,0.15083110332489014,3.240675687789917,1.0063656568527222
24,-0.20942889153957367,3.1726572513580322,1.0063656568527222
24,-0.44778650999069214,3.126490831375122,0.9305329322814941
24,-0.9402796030044556,3.0298492908477783,0.9617024064064026
24,-0.672244668006897,3.083094358444214,1.0063656568527222
24,-1.1153382062911987,2.9956860542297363,0.9751960039138794
24,-2.119295120239258,2.7984018325805664,1.0063656568527222
24,-1.623045563697815,2.8925812244415283,0.9617024064064026
24,-1.6269899606704712,2.891042470932007,0.89936363697052
24,-1.3835608959197998,2.9384398460388184,0.9305329322814941
24,-0.677128255367279,3.07817006111145,1.037535548210144
24,-0.40439754724502563,3.134185314178467,1.0063656568527222
24,-0.3993261158466339,3.1366474628448486,0.9305329322814941
24,-0.3797916769981384,3.1424951553344727,0.9928720593452454
24,-0.10217734426259995,3.1988182067871094,0.9617024064064026
24,-1.9972050189971924,2.8270249366760254,0.823535144329071
24,-0.3504900336265564,3.1477272510528564,1.0063656568527222
24,-1.0278089046478271,3.0159993171691895,1.037535548210144
24,-0.8379116654396057,3.0529325008392334,0.9617024064064026
24,-0.8230730295181274,3.0563180446624756,0.89936363697052
24,-1.4759738445281982,2.928283214569092,0.9170423746109009
24,-1.0723248720169067,3.006150484085083,0.9751960039138794
24,-3.848843812942505,2.4687740802764893,0.9440293908119202
24,0.20492646098136902,3.2532944679260254,0.7923693656921387
24,-3.848843812942505,2.4666197299957275,0.89936363697052
24,-1.344679832458496,2.9442875385284424,1.0063656568527222
24,-2.6162962913513184,2.697143793106079,1.037535548210144
24,-3.848843812942505,2.4580018520355225,0.9751960039138794
24,-2.742518663406372,2.665442705154419,0.9751960039138794
24,-1.983117699623108,2.811636209487915,1.0063656568527222
24,-2.5434176921844482,2.702683687210083,0.9751960039138794
24,-1.5152305364608765,2.9024300575256348,0.9305329322814941
24,-1.0526025295257568,2.994455099105835,0.9305329322814941
24,0.009769972413778305,3.2080514430999756,1.0063656568527222
24,0.1656697690486908,3.2425222396850586,1.037535548210144
24,0.4579349160194397,3.303461790084839,0.9305329322814941
24,0.7644752264022827,3.3671715259552,0.9751960039138794
24,0.6384405493736267,3.3456270694732666,1.037535548210144
24,-1.2376161813735962,2.977527379989624,0.9617024064064026
24,-1.2374283075332642,2.9756805896759033,1.0687055587768555
24,-0.311984658241272,3.1569604873657227,1.0687055587768555
24,0.6482077836990356,3.3480892181396484,0.9928720593452454
24,-1.3775503635406494,2.9649085998535156,1.0687055587768555
24,-0.9889278411865234,3.0190770626068115,0.89936363697052
24,-0.9887400269508362,3.0252325534820557,0.9751960039138794
24,-0.2490612417459488,3.1714260578155518,1.0063656568527222
24,-0.9598140120506287,3.0326192378997803,0.9751960039138794
24,-1.120409607887268,3.000610589981079,0.89936363697052
24,-0.2291511446237564,3.1655783653259277,0.9170423746109009
24,0.014653581194579601,3.217900276184082,0.8547040820121765
24,0.019725019112229347,3.2271335124969482,1.0063656568527222
24,0.5013238787651062,3.3163883686065674,0.9305329322814941
24,0.7744302749633789,3.375481367111206,0.823535144329071
24,0.7695466876029968,3.38071346282959,0.9305329322814941
24,0.8816817998886108,3.403796672821045,1.0240447521209717
24,0.8719145655632019,3.4056434631347656,1.0687055587768555
24,0.7552714943885803,3.386253595352173,0.9305329322814941
24,0.8521923422813416,3.4050278663635254,1.037535548210144
24,1.466587781906128,3.521367073059082,0.8547040820121765
24,1.1249229907989502,3.4659674167633057,0.823535144329071
24,1.3691034317016602,3.510287046432495,0.8547040820121765
24,0.9647031426429749,3.4401142597198486,0.9170423746109009
24,0.8283377885818481,3.4133377075195312,0.9793843030929565
24,0.5407683849334717,3.3600926399230957,0.8547040820121765
24,0.452863484621048,3.3425493240356445,0.8858731389045715
24,-0.32156404852867126,3.1985104084014893,0.9170423746109009
24,0.13580462336540222,3.277916431427002,0.8100448250770569
24,0.5110911130905151,3.3505516052246094,0.7923693656921387
24,0.8668431639671326,3.420724391937256,0.8858731389045715
24,1.5199317932128906,3.5459890365600586,1.0240447521209717
24,1.7199718952178955,3.5890777111053467,0.8858731389045715
24,0.574390172958374,3.3819446563720703,0.9928720593452454
24,0.3653341829776764,3.3373172283172607,0.8412137031555176
24,0.1557147204875946,3.2966907024383545,0.9617024064064026
24,0.5063953399658203,3.3600926399230957,0.9928720593452454
24,0.46281853318214417,3.3545525074005127,0.9482147097587585
24,0.8234542012214661,3.4222633838653564,0.9170423746109009
24,0.37021780014038086,3.341318368911743,0.8858731389045715
24,2.7571220471145352e-06,3.2708375453948975,1.037535548210144
24,2.7571220471145352e-06,3.2683753967285156,0.9617024064064026
24,2.7571220471145352e-06,3.2677597999572754,0.9170423746109009
24,0.0001905881945276633,3.2677597999572754,0.9170423746109009
24,2.7571220471145352e-06,3.2677597999572754,0.9928720593452454
24,0.0001905881945276633,3.2677597999572754,0.8858731389045715
24,0.0001905881945276633,3.2677597999572754,0.823535144329071
24,0.0001905881945276633,3.2683753967285156,0.8100448250770569
