Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0004512229352258146,3.3000707626342773,0.8650022149085999,64.30164694176968
-0.0006316768121905625,3.3000707626342773,0.8650022149085999,64.30163676977249
-0.0006316768121905625,3.3000707626342773,0.8650022149085999,64.30162654410117
-0.0006316768121905625,3.3006863594055176,0.8961772322654724,64.30161620224384
-0.0004512229352258146,3.3006863594055176,0.8338274359703064,64.30160644135566
-0.0004512229352258146,3.301301956176758,0.7267876267433167,64.30159635487894
-0.0006316768121905625,3.3009941577911377,0.8650022149085999,64.3015862168497
-0.0006316768121905625,3.301609516143799,0.9273523688316345,64.301576576387
-0.0006316768121905625,3.301609516143799,0.8338274359703064,64.30156683065532
-0.0004512229352258146,3.301917314529419,0.7267876267433167,64.30155669394938
-0.0004512229352258146,3.302225112915039,0.8338274359703064,64.30154700558714
-0.0004512229352258146,3.302532911300659,0.9273523688316345,64.30153678311594
-0.9261797070503235,3.1018664836883545,0.8338274359703064,64.28443089124762
-0.9113824963569641,3.1018664836883545,0.8338274359703064,64.26716195871126
-1.476744532585144,2.978450298309326,0.7267876267433167,64.23896965832932
-2.035971164703369,2.863344192504883,0.8338274359703064,64.20444995726524
-2.25089168548584,2.8104076385498047,0.7891333103179932,64.16585049233699
-0.6154381036758423,3.1074063777923584,0.8961772322654724,64.12367293736953
-0.89658522605896,3.094172239303589,0.8961772322654724,64.11184508469499
-2.6792893409729004,2.7377736568450928,0.8650022149085999,64.09401442383297
-1.2674180269241333,2.98337459564209,0.8338274359703064,64.04392681856586
-1.0230834484100342,3.051392078399658,0.8650022149085999,64.0200112097172
-0.44364598393440247,3.1695759296417236,0.8338274359703064,64.00098875351944
0.0823771134018898,3.288067579269409,0.8338274359703064,63.99280570580774
0.16989724338054657,3.313612699508667,0.6956164836883545,63.99280570580774
0.16989724338054657,3.3185369968414307,0.8338274359703064,63.99280570580774
0.12117470055818558,3.310842752456665,0.9273523688316345,63.99280570580774
0.16069410741329193,3.319460391998291,0.8338274359703064,63.99280570580774
1.1057311296463013,3.5102782249450684,0.8338274359703064,63.99280570580774
0.6912285685539246,3.4431841373443604,0.8338274359703064,63.99280570580774
-0.17531104385852814,3.2662160396575928,0.8961772322654724,63.99264017227215
-0.44346553087234497,3.2012763023376465,0.8338274359703064,63.989086830264874
-0.4533904790878296,3.194197654724121,0.8026556968688965,63.98058988325572
-0.5845804810523987,3.1655750274658203,0.6956164836883545,63.97181403850346
-1.1593260765075684,3.045236587524414,0.8338274359703064,63.96003189710314
-1.9394283294677734,2.879040479660034,0.8338274359703064,63.93696478913819
-2.1485743522644043,2.8251805305480957,0.8338274359703064,63.89996866840052
-1.978406310081482,2.8531877994537354,0.8026556968688965,63.85950952800577
-0.5217825174331665,3.149570941925049,0.8650022149085999,63.82400785943173
-0.053865574300289154,3.2588295936584473,0.8338274359703064,63.8147881421337
-0.18577736616134644,3.2385165691375732,0.8338274359703064,63.813519585947624
0.5551663041114807,3.392709732055664,0.8338274359703064,63.810318625331696
1.0321059226989746,3.4995062351226807,0.7579588890075684,63.810318625331696
0.705845296382904,3.4413375854492188,0.8961772322654724,63.810318625331696
0.3994345963001251,3.3788599967956543,0.8650022149085999,63.810318625331696
-0.1902887225151062,3.2563672065734863,0.8650022149085999,63.810102721194056
-1.710251808166504,2.940286874771118,0.8203078508377075,63.80491790027864
-2.0998518466949463,2.8414924144744873,0.7891333103179932,63.77203973316779
-2.0080008506774902,2.8504178524017334,0.8961772322654724,63.73238991391223
-2.0269484519958496,2.843031167984009,0.7891333103179932,63.694327474285544
-1.4715113639831543,2.9525976181030273,0.8338274359703064,63.65644116775688
-0.8285541534423828,3.0870933532714844,0.7132654190063477,63.629323144704244
-0.711620032787323,3.1163315773010254,0.9273523688316345,63.61383846853042
-0.511677086353302,3.1600351333618164,0.8338274359703064,63.60075760644895
0.07245215028524399,3.284066677093506,0.851482629776001,63.59197846605995
-0.2150108963251114,3.2311301231384277,0.8650022149085999,63.59155738551262
-0.575377345085144,3.1548030376434326,0.7891333103179932,63.586726857598606
-0.5069853067398071,3.1661903858184814,0.8961772322654724,63.57597797633312
-0.21988315880298615,3.226513624191284,0.7579588890075684,63.567013007154635
-0.2150108963251114,3.2302067279815674,0.7132654190063477,63.56285691606815
-0.36063718795776367,3.2003531455993652,0.8338274359703064,63.558409788200116
-0.9795940518379211,3.0704739093780518,0.7579588890075684,63.54992886495154
-0.9989026188850403,3.0609328746795654,0.7444395422935486,63.53131677938636
-0.531166136264801,3.1569573879241943,0.8650022149085999,63.51366314885328
0.024270961061120033,3.2766802310943604,0.8961772322654724,63.505165135039796
0.12658831477165222,3.3034563064575195,0.8338274359703064,63.505165135039796
-0.5118575692176819,3.1717302799224854,0.8961772322654724,63.503812529302984
-0.8626599311828613,3.094172239303589,0.851482629776001,63.4932212063363
-1.1548147201538086,3.0289247035980225,0.8026556968688965,63.47607835474907
-0.3945625126361847,3.185272216796875,0.7579588890075684,63.45621907577574
0.018676890060305595,3.2766802310943604,0.8338274359703064,63.449903297161974
-0.892073929309845,3.089247703552246,0.8961772322654724,63.44728506310897
-1.1254007816314697,3.033849000930786,0.8203078508377075,63.42969964771641
-1.369374394416809,2.9796814918518066,0.7891333103179932,63.407598620363274
-1.7975915670394897,2.88735032081604,0.8961772322654724,63.380398364295736
-1.3399604558944702,2.977527141571045,0.8203078508377075,63.34777503429188
-1.1450703144073486,3.018768310546875,0.8338274359703064,63.3230031475562
-0.8675321936607361,3.076936960220337,0.8961772322654724,63.30217654697097
-0.8772766590118408,3.076629161834717,0.8338274359703064,63.28554922291274
-0.892073929309845,3.0732438564300537,0.7891333103179932,63.26888153536591
-0.49218806624412537,3.1581883430480957,0.7891333103179932,63.253383955125145
-0.1561829298734665,3.231745719909668,0.7891333103179932,63.24516967574716
-0.31732824444770813,3.2006607055664062,0.7891333103179932,63.241613545981636
-0.31732824444770813,3.2009685039520264,0.8650022149085999,63.23560299713662
-0.6481002569198608,3.1314125061035156,0.9273523688316345,63.22855830853576
-1.0429333448410034,3.0464677810668945,0.8026556968688965,63.21497364905618
0.07245215028524399,3.278834581375122,0.7891333103179932,63.19887657643092
0.13579146564006805,3.299455165863037,0.7891333103179932,63.19887657643092
0.07263260334730148,3.2886831760406494,0.7891333103179932,63.19887657643092
-0.8525545001029968,3.0938644409179688,0.7891333103179932,63.19589608502425
-1.1692510843276978,3.021230459213257,0.8338274359703064,63.17857526956236
-1.0377001762390137,3.044928789138794,0.7579588890075684,63.15688546070498
-0.7455453276634216,3.1055595874786377,0.8203078508377075,63.13830617861551
-0.66740882396698,3.1231026649475098,0.7891333103179932,63.1244695937482
-0.3314036726951599,3.1951210498809814,0.8338274359703064,63.1130671589592
0.13579146564006805,3.296377420425415,0.7756138443946838,63.10802732049753
0.20436394214630127,3.3154592514038086,0.7891333103179932,63.10802732049753
-0.6334834694862366,3.1406455039978027,0.8961772322654724,63.105705983547516
-0.8673517107963562,3.085862398147583,0.7891333103179932,63.09275245154133
-1.1887401342391968,3.015382766723633,0.7579588890075684,63.07507472382761
-1.213462233543396,3.006765365600586,0.8338274359703064,63.05222743030292
-1.3352686166763306,2.9793736934661865,0.9273523688316345,63.02871481225332
-1.1111449003219604,3.024000406265259,0.9273523688316345,63.004372911681955
-0.8036515116691589,3.088632345199585,0.8650022149085999,62.984514852491984
-0.18541646003723145,3.2218968868255615,0.7891333103179932,62.97157217946345
0.13579146564006805,3.2945308685302734,0.7579588890075684,62.968790045433764
2.0601518154144287,3.7004804611206055,0.8338274359703064,62.968790045433764
1.8854724168777466,3.67862868309021,0.7891333103179932,62.968790045433764
1.7683578729629517,3.6604702472686768,0.7891333103179932,62.968790045433764
1.500383734703064,3.60907244682312,0.8650022149085999,62.968790045433764
1.197943091392517,3.5484416484832764,0.8650022149085999,62.968790045433764
0.8812465071678162,3.483502149581909,0.8203078508377075,62.968790045433764
-0.0006316768121905625,3.298532009124756,0.7891333103179932,62.96878777044016
-0.0006316768121905625,3.293299913406372,0.7891333103179932,62.96877722281295
-0.0004512229352258146,3.2923765182495117,0.7891333103179932,62.968766966626255
-0.0004512229352258146,3.2914531230926514,0.7891333103179932,62.96875657075543
-0.0004512229352258146,3.2914531230926514,0.7579588890075684,62.96874694615063
-0.0006316768121905625,3.2911453247070312,0.7891333103179932,62.96873680781998
-0.0006316768121905625,3.2911453247070312,0.7579588890075684,62.96872620875903
-0.0006316768121905625,3.2914531230926514,0.8338274359703064,62.968716017717256
-0.0004512229352258146,3.2914531230926514,0.7267876267433167,62.96870594906415
-0.0004512229352258146,3.2914531230926514,0.7756138443946838,62.9686957936524
-0.0004512229352258146,3.2917609214782715,0.8961772322654724,62.96868555618844
-0.0006316768121905625,3.2920687198638916,0.8338274359703064,62.968675519083284
-0.0004512229352258146,3.2923765182495117,0.7891333103179932,62.96866524527274
-0.0006316768121905625,3.2923765182495117,0.8650022149085999,62.96865483145303
-0.0004512229352258146,3.292684316635132,0.8203078508377075,62.96864492203031
-0.0004512229352258146,3.292992115020752,0.8961772322654724,62.96863502238644
-0.0006316768121905625,3.292992115020752,0.7891333103179932,62.96862577281492
-0.0006316768121905625,3.293607473373413,0.6820914149284363,62.96861558320724
-0.0006316768121905625,3.293607473373413,0.7891333103179932,62.96860562187159
-0.0004512229352258146,3.293915271759033,0.8961772322654724,62.968595656882314
-0.0004512229352258146,3.2945308685302734,0.7891333103179932,62.96858531517622
-0.0004512229352258146,3.2945308685302734,0.8650022149085999,62.968575353510765
-0.0004512229352258146,3.2948386669158936,0.8338274359703064,62.96856484096946
-0.0004512229352258146,3.2951464653015137,0.7891333103179932,62.96855495837302
-0.0006316768121905625,3.2951464653015137,0.851482629776001,62.968545518507895
-0.0004512229352258146,3.295762062072754,0.7444395422935486,62.96853625427866
-0.0004512229352258146,3.296069622039795,0.7579588890075684,62.96852678110804
-0.0006316768121905625,3.295762062072754,0.7132654190063477,62.968517017123176
-0.0004512229352258146,3.296377420425415,0.7891333103179932,62.96850728020524
-0.0004512229352258146,3.296685218811035,0.7891333103179932,62.968497365071556
-0.0006316768121905625,3.296685218811035,0.8203078508377075,62.9684876217202
-0.0004512229352258146,3.2969930171966553,0.7891333103179932,62.96847765279131
-0.0006316768121905625,3.2969930171966553,0.8650022149085999,62.968467782731494
-0.0006316768121905625,3.2973008155822754,0.851482629776001,62.968458073287835
-0.0006316768121905625,3.2973008155822754,0.8203078508377075,62.96844761141318
-0.0006316768121905625,3.2976086139678955,0.7132654190063477,62.96843752516669
-0.0008121307473629713,3.2979164123535156,0.8203078508377075,62.9684275916022
-0.0004512229352258146,3.298532009124756,0.7444395422935486,62.968417504340415
-0.0006316768121905625,3.298532009124756,0.851482629776001,62.96840699176522
-0.0006316768121905625,3.298532009124756,0.8650022149085999,62.968396957755886
-0.0006316768121905625,3.298839569091797,0.7891333103179932,62.968386992938214
-0.0004512229352258146,3.298839569091797,0.7891333103179932,62.96837709560169
-1.0136997699737549,3.0840156078338623,0.8650022149085999,62.96098085535755
-1.393194317817688,2.99814772605896,0.8961772322654724,62.93881729469237
-1.7683579921722412,2.9144339561462402,0.8203078508377075,62.90961765212774
-2.1972968578338623,2.819640636444092,0.8961772322654724,62.87299104687819
-2.7574257850646973,2.697763442993164,0.7891333103179932,62.82665329241488
-3.2199292182922363,2.5965068340301514,0.9273523688316345,62.7707833965442
-2.8155319690704346,2.6725263595581055,0.7891333103179932,62.712888157642595
-2.718808650970459,2.6879148483276367,0.9273523688316345,62.66019003360899
-2.153266191482544,2.8017899990081787,0.7891333103179932,62.61229447349982
-1.1739429235458374,3.007380723953247,0.7444395422935486,62.578608415711656
0.26301145553588867,3.31730580329895,0.7579588890075684,62.565622043951294
0.18000267446041107,3.3071494102478027,0.7579588890075684,62.565622043951294
0.07263260334730148,3.287452220916748,0.8961772322654724,62.565622043951294
-0.716131329536438,3.1194093227386475,0.8203078508377075,62.55999930349864
-0.5946859121322632,3.1431076526641846,0.8203078508377075,62.54729836276247
-0.5991972088813782,3.1424920558929443,0.8961772322654724,62.53598032180029
-0.8772766590118408,3.0821690559387207,0.8203078508377075,62.52233781681745
-2.0704379081726074,2.8282582759857178,0.8203078508377075,62.495662145604925
0.26770326495170593,3.3213069438934326,0.8203078508377075,62.47352604083929
1.3538552522659302,3.559213638305664,0.7891333103179932,62.47352604083929
0.5892720818519592,3.4050204753875732,0.8338274359703064,62.47352604083929
1.5539785623550415,3.6103036403656006,0.7891333103179932,62.47352604083929
0.6719200015068054,3.430257797241211,0.7891333103179932,62.47352604083929
0.10186613351106644,3.3086884021759033,0.8203078508377075,62.47352604083929
-0.9844663143157959,3.0757060050964355,0.7756138443946838,62.46486540150252
-0.6526116132736206,3.1406455039978027,0.8203078508377075,62.449139569048604
-1.5104893445968628,2.957214117050171,0.8338274359703064,62.429382992383935
-2.5771522521972656,2.7285406589508057,0.619749903678894,62.39137476103909
-2.971985340118408,2.638979196548462,0.8203078508377075,62.339068590345065
-3.848630428314209,2.4533934593200684,0.8203078508377075,62.2743232566716
-3.848630428314209,2.4453914165496826,0.7756138443946838,62.20141541818835
-3.848630428314209,2.4392361640930176,0.8203078508377075,62.128507398598856
-3.848630428314209,2.434311866760254,0.7891333103179932,62.05559934552631
-2.4363982677459717,2.7199230194091797,0.8203078508377075,61.99511053256556
-3.848630428314209,2.429079532623291,0.7579588890075684,61.936058123160656
-2.903773784637451,2.6174352169036865,0.8203078508377075,61.87164993742067
-3.848810911178589,2.4213852882385254,0.8961772322654724,61.808317855873284
-3.6874852180480957,2.449700355529785,0.851482629776001,61.736858552712775
-3.848630428314209,2.4130756855010986,0.8203078508377075,61.6655633118443
-2.811020612716675,2.6232829093933105,0.6820914149284363,61.60145885680948
-2.6453638076782227,2.6577532291412354,0.7891333103179932,61.549759812125416
-2.494143486022949,2.6879148483276367,0.8203078508377075,61.50056526621964
-1.0136997699737549,3.0027642250061035,0.6685722470283508,61.46747796556624
-0.6185057759284973,3.092017650604248,0.7132654190063477,61.45205142315795
-0.8431708812713623,3.0470831394195557,0.7891333103179932,61.43822683997452
-0.6047912836074829,3.0997121334075928,0.7132654190063477,61.42453543095752
-0.9889776110649109,3.018460512161255,0.851482629776001,61.409217600467116
-0.9891580939292908,3.018460512161255,0.7756138443946838,61.390482451896055
-0.9889776110649109,3.018768310546875,0.7891333103179932,61.37156008743254
-0.9887971878051758,3.0193839073181152,0.8203078508377075,61.35282506227644
-1.4276610612869263,2.925205945968628,0.851482629776001,61.329896833416186
-1.4374055862426758,2.922128438949585,0.7891333103179932,61.302761861330666
-2.100032329559326,2.7802460193634033,0.7444395422935486,61.26914681460772
-2.357900857925415,2.7223851680755615,0.851482629776001,61.226853166031134
-2.406623363494873,2.709458827972412,0.6820914149284363,61.18172074172577
-1.9975343942642212,2.793480157852173,0.851482629776001,61.140120895039594
-2.2609970569610596,2.7368502616882324,0.7444395422935486,61.09975898269332
-2.533482551574707,2.6780662536621094,0.7756138443946838,61.054267725301266
-2.109776735305786,2.764857530593872,0.7579588890075684,61.01048508718766
-2.3779313564300537,2.7076120376586914,0.7132654190063477,60.967900631698384
-2.903773784637451,2.5961990356445312,0.7891333103179932,60.91755584174021
-3.848630428314209,2.3976869583129883,0.7891333103179932,60.853317837311636
-3.8092916011810303,2.4004569053649902,0.7132654190063477,60.78008967645199
-2.670086145401001,2.633131742477417,0.7132654190063477,60.71896520446273
-2.1972968578338623,2.732233762741089,0.7891333103179932,60.673259196862794
-1.6909432411193848,2.841184616088867,0.7444395422935486,60.63664180558368
-1.1936123371124268,2.9498276710510254,0.7579588890075684,60.60983845492245
-0.7215449810028076,3.0544698238372803,0.7756138443946838,60.59192259713504
-1.4180970191955566,2.9064319133758545,0.851482629776001,60.57092740040791
-1.9195783138275146,2.7984044551849365,0.7891333103179932,60.53893744858704
-2.2167859077453613,2.7334649562835693,0.7891333103179932,60.49950487583477
-2.4993767738342285,2.6719107627868652,0.8203078508377075,60.45459265967628
-1.992842674255371,2.776552677154541,0.7756138443946838,60.41209689812205
-2.552971601486206,2.6583688259124756,0.7891333103179932,60.36835006442827
-2.0365123748779297,2.765165328979492,0.8203078508377075,60.32541656834766
-2.3431036472320557,2.699917793273926,0.8203078508377075,60.28355453549598
-1.8170804977416992,2.810715436935425,0.7891333103179932,60.24469769393657
-1.5639036893844604,2.8654985427856445,0.7579588890075684,60.21298449242692
-1.1012200117111206,2.9667551517486572,0.7891333103179932,60.18819191341364
-1.549828290939331,2.8716540336608887,0.7444395422935486,60.162146604531785
-1.550008773803711,2.8713462352752686,0.7132654190063477,60.132494774102845
-1.550008773803711,2.8710384368896484,0.7444395422935486,60.10313393770201
-1.549828290939331,2.8713462352752686,0.7444395422935486,60.073773018458084
-1.550008773803711,2.8710384368896484,0.6373985409736633,60.04441190330502
-1.2910574674606323,2.9270527362823486,0.7444395422935486,60.01801778891276
-0.8090651035308838,3.0326180458068848,0.7132654190063477,59.99917520228217
-0.7942678928375244,3.0375423431396484,0.7756138443946838,59.984009409681214
0.15058869123458862,3.246210813522339,0.851482629776001,59.97762816366955
-0.20977774262428284,3.1717302799224854,0.7756138443946838,59.975318271590226
-0.44797688722610474,3.121255874633789,0.7132654190063477,59.968619070120475
-0.9402551054954529,3.0147674083709717,0.8203078508377075,59.95458424681196
-0.6726419925689697,3.0723204612731934,0.6997461318969727,59.939787075546505
-1.1158367395401,2.977219343185425,0.7444395422935486,59.9220485743166
-2.1193408966064453,2.7611641883850098,0.7444395422935486,59.88940989476419
-1.6227316856384277,2.863344192504883,0.7132654190063477,59.854554764452736
-1.6274235248565674,2.8618052005767822,0.7132654190063477,59.8237603295853
-1.3843520879745483,2.913510799407959,0.6685722470283508,59.79554213055586
-0.6775141954421997,3.0667805671691895,0.7444395422935486,59.777652259692246
-0.4046679437160492,3.1286425590515137,0.7132654190063477,59.76809937103718
-0.40015658736228943,3.1317200660705566,0.6997461318969727,59.760412912901366
-0.3799457550048828,3.138183355331421,0.7444395422935486,59.753080129762225
-0.10258812457323074,3.2003531455993652,0.5615298748016357,59.749207338354566
-1.9975343942642212,2.7922492027282715,0.6997461318969727,59.72337429288207
-0.35107314586639404,3.1434154510498047,0.6685722470283508,59.706512324991515
-1.028136134147644,2.9987633228302,0.6238765716552734,59.691203886847795
-0.8377572894096375,3.03969669342041,0.7756138443946838,59.67408848528238
-0.824042797088623,3.0430822372436523,0.6685722470283508,59.65823446398674
-1.476744532585144,2.9027388095855713,0.6685722470283508,59.634403631096056
-1.071445107460022,2.9882991313934326,0.7132654190063477,59.61132827347545
-3.848810911178589,2.4035346508026123,0.6685722470283508,59.55604390305834
0.20418348908424377,3.258521795272827,0.7756138443946838,59.53236083881134
-3.848630428314209,2.402303695678711,0.7444395422935486,59.48172189325673
-1.3448326587677002,2.919666051864624,0.7756138443946838,59.441298126886196
-2.6164913177490234,2.65067458152771,0.7756138443946838,59.3990798947528
-3.848630428314209,2.3918395042419434,0.6238765716552734,59.33352648234095
-2.7428090572357178,2.615588665008545,0.6685722470283508,59.275178220338404
-1.9829176664352417,2.7750139236450195,0.7444395422935486,59.23336131884072
-2.543046474456787,2.656522274017334,0.7756138443946838,59.18836494774191
-1.5150007009506226,2.8744239807128906,0.6062250137329102,59.15391546516493
-1.0523169040679932,2.9759881496429443,0.6373985409736633,59.13111134899313
0.009473741054534912,3.2102017402648926,0.6685722470283508,59.125430903848056
0.1652054488658905,3.249288558959961,0.6997461318969727,59.125430903848056
0.45754075050354004,3.316074848175049,0.7444395422935486,59.125430903848056
0.7644928097724915,3.38655424118042,0.6373985409736633,59.125430903848056
0.637994647026062,3.363163709640503,0.7444395422935486,59.125430903848056
-1.2376431226730347,2.9584453105926514,0.6997461318969727,59.10919826414532
-1.2376431226730347,2.955059766769409,0.6997461318969727,59.08551863412253
-0.3119146525859833,3.1538796424865723,0.592703104019165,59.07437994210596
0.6471977829933167,3.3650102615356445,0.6373985409736633,59.07278485772336
-0.9889776110649109,3.0141518115997314,0.592703104019165,59.05962476831557
-1.3785775899887085,2.9276680946350098,0.6238765716552734,59.03527988799661
-0.9887971878051758,3.009535312652588,0.7756138443946838,59.01440041553328
-0.2491166889667511,3.170499324798584,0.7444395422935486,59.006105606615755
-0.960285484790802,3.0178449153900146,0.7444395422935486,58.9913500284161
-1.1203480958938599,2.9827592372894287,0.592703104019165,58.97092871378461
-1.1205285787582397,2.9821436405181885,0.6997461318969727,58.949676050141306
-0.22926676273345947,3.1748080253601074,0.592703104019165,58.94119559407357
0.013985088095068932,3.2302067279815674,0.6373985409736633,58.94008954131298
0.019037798047065735,3.2339000701904297,0.6685722470283508,58.94008954131298
0.5013910531997681,3.340388774871826,0.7444395422935486,58.94008954131298
0.7744177579879761,3.4022505283355713,0.6685722470283508,58.94008954131298
0.7697259783744812,3.404405117034912,0.6685722470283508,58.94008954131298
0.8814269304275513,3.430873394012451,0.6373985409736633,58.94008954131298
0.8720433712005615,3.4311811923980713,0.592703104019165,58.94008954131298
0.7549287676811218,3.4084060192108154,0.6373985409736633,58.94008954131298
0.8525543212890625,3.4311811923980713,0.6685722470283508,58.94008954131298
1.4660975933074951,3.5632147789001465,0.6238765716552734,58.94008954131298
1.1252201795578003,3.494581937789917,0.6238765716552734,58.94008954131298
1.3684719800949097,3.547518491744995,0.5615298748016357,58.94008954131298
0.9642552733421326,3.4647281169891357,0.6238765716552734,58.94008954131298
0.8280125856399536,3.437028646469116,0.6685722470283508,58.94008954131298
0.5403690934181213,3.3770134449005127,0.6685722470283508,58.94008954131298
0.4528489410877228,3.3585472106933594,0.6685722470283508,58.94008954131298
-0.3218396008014679,3.193582057952881,0.5615298748016357,58.935089131627265
0.13579146564006805,3.28991436958313,0.6685722470283508,58.93403372876621
0.5107746720314026,3.3708579540252686,0.7756138443946838,58.93403372876621
0.8666297197341919,3.448108434677124,0.7444395422935486,58.93403372876621
1.519692301750183,3.587836265563965,0.5615298748016357,58.93403372876621
1.719635248184204,3.6327707767486572,0.6685722470283508,58.93403372876621
0.5746553540229797,3.395479679107666,0.6238765716552734,58.93403372876621
0.3651483654975891,3.3505451679229736,0.592703104019165,58.93403372876621
0.1552804857492447,3.3059184551239014,0.7756138443946838,58.93403372876621
0.5062633156776428,3.3800911903381348,0.592703104019165,58.93403372876621
0.4629543721675873,3.372089147567749,0.6685722470283508,58.93403372876621
0.8231403231620789,3.4493396282196045,0.6685722470283508,58.93403372876621
0.36984017491340637,3.354853868484497,0.7756138443946838,58.93403372876621
-0.0006316768121905625,3.2763724327087402,0.6997461318969727,58.93402509669335
-0.0006316768121905625,3.2757568359375,0.7756138443946838,58.93401521367867
-0.0006316768121905625,3.27544903755188,0.7444395422935486,58.934005048088885
-0.0004512229352258146,3.27544903755188,0.592703104019165,58.93399501264861
-0.0006316768121905625,3.27544903755188,0.6238765716552734,58.933985199458014
-0.0004512229352258146,3.27544903755188,0.592703104019165,58.93397514745713
-0.0004512229352258146,3.2757568359375,0.6373985409736633,58.9339650278671
-0.0004512229352258146,3.2757568359375,0.592703104019165,58.93395477095126
-0.0006316768121905625,3.27606463432312,0.6685722470283508,58.93394403568112
-0.0004512229352258146,3.2763724327087402,0.6997461318969727,58.933934136429656
-0.0006316768121905625,3.2766802310943604,0.6373985409736633,58.933924168916775
-0.0008121307473629713,3.2763724327087402,0.6997461318969727,58.93391398219718
-0.0004512229352258146,3.2772958278656006,0.6238765716552734,58.93390341771686
-0.0004512229352258146,3.2772958278656006,0.7756138443946838,58.933892716466985
-0.0004512229352258146,3.2776033878326416,0.6373985409736633,58.93388194739362
-0.0006316768121905625,3.2779111862182617,0.6373985409736633,58.93387129689606
-0.0004512229352258146,3.2779111862182617,0.6997461318969727,58.933860971020955
-0.3220200538635254,3.2095861434936523,0.6997461318969727,58.9283333938192
-1.0230834484100342,3.059701919555664,0.6997461318969727,58.91016340825865
-1.6079344749450684,2.9329001903533936,0.592703104019165,58.881087605703605
-1.9488118886947632,2.857804298400879,0.6238765716552734,58.844912959944054
-2.3680062294006348,2.7660884857177734,0.6238765716552734,58.80104564221046
-2.718989133834839,2.688530445098877,0.6820914149284363,58.74979104266545
-2.679469585418701,2.69160795211792,0.6238765716552734,58.69845560749604
-2.9618799686431885,2.6294384002685547,0.6685722470283508,58.642783898339594
-1.6274235248565674,2.9042775630950928,0.6685722470283508,58.60980596120101
-2.0951600074768066,2.805175542831421,0.6685722470283508,58.57095163253989
-2.0217151641845703,2.8184096813201904,0.6685722470283508,58.532156734964786
-2.2803056240081787,2.76177978515625,0.6997461318969727,58.48927140874266
-3.0300915241241455,2.603585720062256,0.6685722470283508,58.43236611492386
-1.5639036893844604,2.9064319133758545,0.6373985409736633,58.4012105412329
-1.6180399656295776,2.8950445652008057,0.6238765716552734,58.370624641140566
-1.2621848583221436,2.9707560539245605,0.6997461318969727,58.3463424397484
-1.5400837659835815,2.9116640090942383,0.7444395422935486,58.31745838018038
-1.6956350803375244,2.8771936893463135,0.6685722470283508,58.28549442128126
-1.910014271736145,2.8307204246520996,0.6997461318969727,58.249493983896635
-0.7650343775749207,3.073859214782715,0.592703104019165,58.23381790250367
-1.0377001762390137,3.0166139602661133,0.6685722470283508,58.21433807193912
-0.4142319858074188,3.1511096954345703,0.592703104019165,58.20564644041064
-0.04917377233505249,3.232053518295288,0.6685722470283508,58.20426425829196
-0.8671712875366211,3.0572397708892822,0.6685722470283508,58.18868755150055
-1.822313666343689,2.8528800010681152,0.516838014125824,58.1549960064621
-1.4274805784225464,2.933823585510254,0.592703104019165,58.12754473483106
-0.6334834694862366,3.103405237197876,0.592703104019165,58.11486737318109
-0.6336639523506165,3.1046364307403564,0.7444395422935486,58.10286456525838
-0.6334834694862366,3.1055595874786377,0.592703104019165,58.0907447322262
-0.6336639523506165,3.106175184249878,0.6685722470283508,58.0787421545143
-0.6334834694862366,3.106482982635498,0.6997461318969727,58.06674078895771
-0.7502371668815613,3.0815534591674805,0.6238765716552734,58.05258332313748
-1.1057313680648804,3.0049185752868652,0.6238765716552734,58.031664874079745
-0.7648538947105408,3.077552556991577,0.592703104019165,58.01707109571759
-0.4627740979194641,3.1434154510498047,0.6685722470283508,58.008133774294855
0.048451781272888184,3.254828453063965,0.6373985409736633,58.008094492785325
0.5017519593238831,3.354853868484497,0.6238765716552734,58.008094492785325
0.21934162080287933,3.3071494102478027,0.592703104019165,58.008094492785325
1.470428466796875,3.5425939559936523,0.4856652319431305,58.008094492785325
1.4707893133163452,3.56783127784729,0.6238765716552734,58.008094492785325
1.602701187133789,3.599531650543213,0.6238765716552734,58.008094492785325
1.9390672445297241,3.673088788986206,0.5480110049247742,58.008094492785325
1.3105462789535522,3.5481338500976562,0.592703104019165,58.008094492785325
1.1838676929473877,3.5259745121002197,0.5615298748016357,58.008094492785325
1.023083209991455,3.4930429458618164,0.6238765716552734,58.008094492785325
0.5997384190559387,3.413330316543579,0.6238765716552734,58.008094492785325
-0.0002707690582610667,3.287144422531128,0.5615298748016357,58.008094441888716
-0.0004512229352258146,3.2748334407806396,0.592703104019165,58.00808481619609
-0.0006316768121905625,3.2736024856567383,0.592703104019165,58.008075191217046
-0.0004512229352258146,3.273294687271118,0.592703104019165,58.00806529458293
-0.0006316768121905625,3.272986888885498,0.592703104019165,58.00805529190791
-0.0004512229352258146,3.273294687271118,0.592703104019165,58.00804507106292
-0.0006316768121905625,3.272986888885498,0.6238765716552734,58.008035276020536
-0.0004512229352258146,3.273294687271118,0.592703104019165,58.00802582218108
-0.0004512229352258146,3.273294687271118,0.592703104019165,58.00801635111444
-0.8036515116691589,3.1107916831970215,0.592703104019165,58.007016036436184
-1.028136134147644,3.056624174118042,0.592703104019165,57.99151086530661
-1.641859769821167,2.92797589302063,0.6373985409736633,57.9709674601866
-2.2360944747924805,2.8008666038513184,0.516838014125824,57.93924235768052
