Step_Index,Current(A),Voltage(V),Temperature (C)_1
24,-0.0006316768121905625,3.3062262535095215,0.584476113319397
24,-0.0006316768121905625,3.3059184551239014,0.6468084454536438
24,-0.0004512229352258146,3.3059184551239014,0.7226754426956177
24,-0.0004512229352258146,3.3059184551239014,0.7538437843322754
24,-0.6239194273948669,3.176962375640869,0.7850123643875122
24,-0.9355632662773132,3.106790781021118,0.8432435393333435
24,-1.978225827217102,2.8885812759399414,0.7050440311431885
24,-2.129265785217285,2.847032308578491,0.7673748731613159
24,-2.533482551574707,2.758702039718628,0.8879468441009521
24,-2.0080008506774902,2.85872745513916,0.7362093925476074
24,-1.1990259885787964,3.024000406265259,0.7673748731613159
24,-1.5104893445968628,2.962754011154175,0.7985435128211975
24,-1.3056741952896118,3.0024564266204834,0.7673748731613159
24,-1.1793564558029175,3.028001546859741,0.7538437843322754
24,-1.3933748006820679,2.98368239402771,0.7362093925476074
24,-2.031820774078369,2.849494457244873,0.7985435128211975
24,-2.572460651397705,2.7334649562835693,0.8744125366210938
24,-1.8464945554733276,2.8762705326080322,0.7673748731613159
24,-1.1398371458053589,3.0230770111083984,0.6603422164916992
24,-0.7991401553153992,3.097557544708252,0.8744125366210938
24,-0.5845804810523987,3.1455698013305664,0.7673748731613159
24,-0.43426236510276794,3.17911696434021,0.9191131591796875
24,-0.43390145897865295,3.181579113006592,0.7673748731613159
24,0.3550429344177246,3.3477752208709717,0.8432435393333435
24,-0.10709947347640991,3.257906198501587,0.6156406998634338
24,0.018676890060305595,3.2837588787078857,0.8432435393333435
24,0.07786576449871063,3.2982242107391357,0.8432435393333435
24,0.01885734312236309,3.287144422531128,0.9055817127227783
24,0.12640786170959473,3.310534954071045,0.8432435393333435
24,0.01885734312236309,3.28991436958313,0.8432435393333435
24,0.12640786170959473,3.3126893043518066,0.8432435393333435
24,0.5598580837249756,3.4050204753875732,0.8432435393333435
24,1.023083209991455,3.5053539276123047,0.6915072798728943
24,0.12640786170959473,3.3234612941741943,0.8432435393333435
24,-0.2731170654296875,3.237593412399292,0.8744125366210938
24,-0.6093026399612427,3.16434383392334,0.9502825736999512
24,-1.0328279733657837,3.0723204612731934,0.7985435128211975
24,-0.8819684982299805,3.0994043350219727,0.7673748731613159
24,-0.05404602736234665,3.2717559337615967,0.9055817127227783
24,-0.31732824444770813,3.2212815284729004,0.8744125366210938
24,-0.5262938737869263,3.176654815673828,0.8432435393333435
24,0.028962761163711548,3.2920687198638916,0.7673748731613159
24,-0.31732824444770813,3.222820281982422,0.8432435393333435
24,-0.31732824444770813,3.2215893268585205,0.7985435128211975
24,-1.1986650228500366,3.036618947982788,0.7226754426956177
24,-0.9261797070503235,3.0877089500427246,0.9502825736999512
24,-1.0817309617996216,3.0544698238372803,0.8120775818824768
24,-0.579888641834259,3.1578807830810547,0.8744125366210938
24,-0.7213644981384277,3.129565715789795,1.0437946319580078
24,-0.8673517107963562,3.097865343093872,0.8120775818824768
24,-0.531166136264801,3.168037176132202,0.9191131591796875
24,-0.23449991643428802,3.231745719909668,0.9191131591796875
24,0.12640786170959473,3.3096115589141846,0.9191131591796875
24,0.35973474383354187,3.3625481128692627,0.9055817127227783
24,0.07245215028524399,3.305302858352661,0.8120775818824768
24,0.12099424749612808,3.3154592514038086,0.8432435393333435
24,0.028962761163711548,3.2973008155822754,0.8744125366210938
24,0.07245215028524399,3.3068416118621826,0.9949837327003479
24,0.131099671125412,3.320075750350952,0.9502825736999512
24,0.07786576449871063,3.3099193572998047,0.8879468441009521
24,0.4382321834564209,3.38655424118042,1.0573234558105469
24,1.2708464860916138,3.5625991821289062,0.9949837327003479
24,1.1059116125106812,3.5348997116088867,1.102028250694275
24,0.7984181642532349,3.4736533164978027,0.9502825736999512
24,-0.0006316768121905625,3.307457208633423,0.9502825736999512
24,-0.0004512229352258146,3.3037641048431396,0.8120775818824768
24,-0.0004512229352258146,3.3028407096862793,0.9502825736999512
24,-0.0004512229352258146,3.302532911300659,0.8432435393333435
24,-0.0004512229352258146,3.3028407096862793,0.9191131591796875
24,-0.0004512229352258146,3.302532911300659,0.9502825736999512
24,-0.0006316768121905625,3.3028407096862793,1.026153564453125
24,-0.0006316768121905625,3.3028407096862793,0.8297122716903687
24,-0.0004512229352258146,3.3031485080718994,0.9814521074295044
24,-0.0004512229352258146,3.3031485080718994,0.8744125366210938
24,-0.0006316768121905625,3.3034563064575195,1.0573234558105469
24,-0.0004512229352258146,3.3037641048431396,0.8432435393333435
24,-0.0004512229352258146,3.3040716648101807,1.1779009103775024
24,-0.0006316768121905625,3.3040716648101807,1.0437946319580078
24,-0.0006316768121905625,3.304379463195801,0.8744125366210938
24,-0.0004512229352258146,3.304687261581421,1.1467304229736328
24,-0.0006316768121905625,3.304995059967041,0.9502825736999512
24,-0.0004512229352258146,3.305302858352661,0.9502825736999512
24,-0.0004512229352258146,3.304995059967041,1.026153564453125
24,-0.0004512229352258146,3.3056106567382812,1.1955424547195435
24,-0.0004512229352258146,3.3059184551239014,1.0126218795776367
24,-0.0004512229352258146,3.3059184551239014,0.9814521074295044
24,-0.0006316768121905625,3.3062262535095215,1.133198618888855
24,-0.0004512229352258146,3.3065340518951416,0.8744125366210938
24,-0.0002707690582610667,3.3068416118621826,0.9814521074295044
24,-0.0004512229352258146,3.3068416118621826,0.8432435393333435
24,-0.0002707690582610667,3.3071494102478027,0.9814521074295044
24,-0.0006316768121905625,3.307457208633423,0.9502825736999512
24,-0.0004512229352258146,3.307457208633423,1.1779009103775024
24,-0.0004512229352258146,3.307765007019043,1.026153564453125
24,-0.0006316768121905625,3.308072805404663,1.0884935855865479
24,-0.0004512229352258146,3.308380603790283,1.2402423620224
24,-0.0006316768121905625,3.308072805404663,0.9814521074295044
24,-0.38535937666893005,3.2271289825439453,1.0126218795776367
24,-0.8720434904098511,3.1224870681762695,1.102028250694275
24,-1.5445951223373413,2.977834939956665,0.8744125366210938
24,-1.8953975439071655,2.899045467376709,1.0437946319580078
24,-2.3144114017486572,2.8064064979553223,0.9055817127227783
24,-2.670266628265381,2.727309465408325,0.9814521074295044
24,-1.476744532585144,2.969525098800659,0.8432435393333435
24,-1.6034231185913086,2.94305682182312,0.9055817127227783
24,-1.9975343942642212,2.85872745513916,0.8744125366210938
24,-1.5785205364227295,2.9433646202087402,0.9191131591796875
24,-1.461405873298645,2.9667551517486572,0.8744125366210938
24,-1.271929383277893,3.0055341720581055,0.9679234623908997
24,-1.320651888847351,2.995069980621338,1.070858120918274
24,-1.5057976245880127,2.955059766769409,0.9367510676383972
24,-0.7408535480499268,3.115100622177124,1.0126218795776367
24,-1.1057313680648804,3.0400044918060303,0.9055817127227783
24,-1.0523169040679932,3.0498530864715576,0.8744125366210938
24,-0.9308714866638184,3.0753982067108154,0.8744125366210938
24,0.014165542088449001,3.2772958278656006,0.8744125366210938
24,0.13579146564006805,3.307765007019043,0.9502825736999512
24,0.13579146564006805,3.310227155685425,0.9990931153297424
24,-0.3945625126361847,3.1991219520568848,0.9990931153297424
24,0.2678837180137634,3.339465379714966,1.0126218795776367
24,0.9496385455131531,3.4868874549865723,0.9990931153297424
24,0.9983610510826111,3.5022761821746826,0.8608812093734741
24,0.4043068587779999,3.3800911903381348,0.9679234623908997
24,0.33573436737060547,3.365933656692505,0.9679234623908997
24,1.1198065280914307,3.5321297645568848,0.8744125366210938
24,1.0570086240768433,3.523512363433838,0.9502825736999512
24,0.7208229899406433,3.4551870822906494,0.9679234623908997
24,0.23828928172588348,3.354238510131836,0.9367510676383972
24,0.06324899941682816,3.316074848175049,0.9502825736999512
24,-0.0002707690582610667,3.302225112915039,0.9814521074295044
24,-0.0004512229352258146,3.301609516143799,0.9055817127227783
24,-0.0006316768121905625,3.3009941577911377,0.9814521074295044
24,-0.0006316768121905625,3.301301956176758,0.9367510676383972
24,-0.05855737626552582,3.2889909744262695,0.9367510676383972
24,-0.2148304432630539,3.2560596466064453,0.9367510676383972
24,-0.21952225267887115,3.2539050579071045,1.0437946319580078
24,-0.0006316768121905625,3.3000707626342773,0.9814521074295044
24,-0.05855737626552582,3.2886831760406494,0.8920532464981079
24,-0.0004512229352258146,3.301301956176758,1.0573234558105469
24,-0.0004512229352258146,3.301609516143799,1.0573234558105469
24,-0.0006316768121905625,3.302225112915039,0.9367510676383972
24,-0.0004512229352258146,3.302532911300659,1.026153564453125
24,-0.0004512229352258146,3.3028407096862793,1.0573234558105469
24,-0.0004512229352258146,3.3034563064575195,0.9055817127227783
24,-0.0006316768121905625,3.3034563064575195,0.9679234623908997
24,-0.043760158121585846,3.2945308685302734,0.9055817127227783
24,-0.17549149692058563,3.2662160396575928,0.9679234623908997
24,-0.3314036726951599,3.232361316680908,0.9367510676383972
24,-0.6387166380882263,3.1664981842041016,0.9055817127227783
24,-1.4568946361541748,2.9910690784454346,0.9367510676383972
24,-1.6662211418151855,2.9418256282806396,0.9055817127227783
24,-1.9488118886947632,2.878424882888794,0.9679234623908997
24,-0.9548718333244324,3.0840156078338623,0.9367510676383972
24,-0.5262938737869263,3.176039218902588,0.9679234623908997
24,-1.3352686166763306,3.004610776901245,1.1196666955947876
24,-1.9147061109542847,2.8793482780456543,0.9367510676383972
24,-1.9394283294677734,2.869807243347168,0.8608812093734741
24,-1.2621848583221436,3.009535312652588,0.9543948769569397
24,-0.5021130442619324,3.1720380783081055,0.9679234623908997
24,-0.38553982973098755,3.1991219520568848,0.8608812093734741
24,-0.3898707330226898,3.199737548828125,0.9367510676383972
24,-0.6046108603477478,3.1544952392578125,0.8920532464981079
24,-1.1398371458053589,3.03938889503479,0.9679234623908997
24,-0.8819684982299805,3.091710090637207,0.9367510676383972
24,-1.213462233543396,3.0206148624420166,0.9055817127227783
24,-1.1349648237228394,3.035695791244507,0.9990931153297424
24,-0.9743608832359314,3.068934917449951,0.8608812093734741
24,-0.22439450025558472,3.2295913696289062,1.0437946319580078
24,-0.21988315880298615,3.2332844734191895,0.9055817127227783
24,-0.5845804810523987,3.156033992767334,0.8608812093734741
24,-0.8624794483184814,3.0954031944274902,0.9679234623908997
24,-0.8772766590118408,3.091094493865967,1.0126218795776367
24,-0.6186862587928772,3.1458775997161865,0.9367510676383972
24,-0.9012770652770996,3.0852468013763428,0.9679234623908997
24,-0.6046108603477478,3.1483397483825684,0.9679234623908997
24,-0.7457258105278015,3.118178367614746,0.9814521074295044
24,-0.5410910844802856,3.161881685256958,0.9367510676383972
24,-0.3947429656982422,3.193889856338501,0.9679234623908997
24,-0.3947429656982422,3.194505453109741,0.9367510676383972
24,-0.24388352036476135,3.2277445793151855,0.9679234623908997
24,-0.24388352036476135,3.228360176086426,1.0126218795776367
24,-0.3900511860847473,3.1975831985473633,0.9679234623908997
24,0.01885734312236309,3.2862210273742676,0.9679234623908997
24,-0.2491166889667511,3.2298989295959473,0.9814521074295044
24,0.07227169722318649,3.2997629642486572,1.0437946319580078
24,0.12640786170959473,3.3123815059661865,0.9679234623908997
24,0.3696597218513489,3.365933656692505,1.0437946319580078
24,0.4629543721675873,3.3884010314941406,0.9055817127227783
24,0.9743607044219971,3.4988906383514404,0.9990931153297424
24,0.6231974363327026,3.427795648574829,0.9367510676383972
24,1.046903133392334,3.5195112228393555,0.9679234623908997
24,0.4768493175506592,3.40101957321167,0.9367510676383972
24,0.618505597114563,3.4314887523651123,1.0126218795776367
24,0.7356202006340027,3.4582648277282715,1.0884935855865479
24,-0.0004512229352258146,3.302532911300659,0.9814521074295044
24,-0.0004512229352258146,3.3009941577911377,1.2267131805419922
24,-0.0004512229352258146,3.3006863594055176,1.1196666955947876
24,-0.0006316768121905625,3.3006863594055176,0.9679234623908997
24,-0.0006316768121905625,3.3003785610198975,1.0437946319580078
24,-0.0006316768121905625,3.3006863594055176,0.9367510676383972
24,-0.0004512229352258146,3.3009941577911377,0.9367510676383972
24,-0.0004512229352258146,3.3009941577911377,0.9679234623908997
24,-0.0006316768121905625,3.301301956176758,1.0749646425247192
24,-0.0004512229352258146,3.301609516143799,0.9367510676383972
24,-0.0006316768121905625,3.301609516143799,0.9990931153297424
24,-0.0004512229352258146,3.302225112915039,0.9367510676383972
24,-0.0004512229352258146,3.302532911300659,0.9679234623908997
24,-0.0004512229352258146,3.302532911300659,1.0126218795776367
24,-0.0004512229352258146,3.3028407096862793,1.0749646425247192
24,-0.0004512229352258146,3.3028407096862793,1.1196666955947876
24,-0.0004512229352258146,3.3031485080718994,1.164368987083435
24,-0.0004512229352258146,3.3034563064575195,0.9367510676383972
24,-0.0004512229352258146,3.3034563064575195,0.9679234623908997
24,-0.6526116132736206,3.1634206771850586,0.9367510676383972
24,-1.028136134147644,3.080630302429199,0.9679234623908997
24,-1.5547006130218506,2.965831756591797,0.8920532464981079
24,-2.1485743522644043,2.8356447219848633,0.9679234623908997
24,-2.552971601486206,2.7460834980010986,0.9814521074295044
24,-3.020888566970825,2.6439034938812256,0.9055817127227783
24,-2.6361608505249023,2.717460870742798,0.9367510676383972
24,-2.3339004516601562,2.776552677154541,0.9367510676383972
24,-0.9012770652770996,3.0787835121154785,1.0126218795776367
24,0.12117470055818558,3.301609516143799,0.9367510676383972
24,0.12117470055818558,3.3059184551239014,0.9990931153297424
24,1.1881985664367676,3.5367465019226074,0.9679234623908997
24,1.295568585395813,3.564753532409668,0.8608812093734741
24,1.046903133392334,3.5170490741729736,1.0126218795776367
24,0.6914089918136597,3.4437997341156006,0.8297122716903687
24,-0.0004512229352258146,3.296685218811035,0.9679234623908997
24,-0.0004512229352258146,3.295762062072754,1.0302659273147583
24,-0.0004512229352258146,3.295762062072754,0.9367510676383972
24,-0.0006316768121905625,3.296069622039795,1.0126218795776367
24,-0.0004512229352258146,3.296377420425415,1.0126218795776367
24,-0.0004512229352258146,3.296685218811035,1.164368987083435
24,-0.0004512229352258146,3.2969930171966553,0.8608812093734741
24,-0.0004512229352258146,3.2973008155822754,0.9367510676383972
24,-0.0004512229352258146,3.2976086139678955,0.9679234623908997
24,-0.0006316768121905625,3.2979164123535156,1.106137752532959
24,-0.0006316768121905625,3.298532009124756,0.9814521074295044
24,-0.0006316768121905625,3.298532009124756,0.8920532464981079
24,-0.0004512229352258146,3.299147367477417,1.0437946319580078
24,-0.07804639637470245,3.2828354835510254,0.9679234623908997
24,-0.41946515440940857,3.208970546722412,1.0126218795776367
24,-0.6387166380882263,3.1606507301330566,0.9990931153297424
24,-0.9402551054954529,3.0938644409179688,0.8608812093734741
24,-1.749049425125122,2.919358491897583,0.9814521074295044
24,-1.461586356163025,2.9759881496429443,1.1508370637893677
24,-0.7897565364837646,3.117562770843506,0.9679234623908997
24,-0.2492971420288086,3.23420786857605,1.106137752532959
24,0.048451781272888184,3.3003785610198975,0.9367510676383972
24,-0.3218396008014679,3.2222046852111816,0.9367510676383972
24,-0.3797653019428253,3.2092783451080322,0.9814521074295044
24,-0.15131068229675293,3.2588295936584473,1.1196666955947876
24,-0.7944483160972595,3.1200249195098877,0.8608812093734741
24,-1.2910574674606323,3.0113818645477295,1.0749646425247192
24,-1.4179165363311768,2.9818358421325684,0.9679234623908997
24,-1.5738286972045898,2.945826768875122,1.0302659273147583
24,-1.2717489004135132,3.007688522338867,0.8920532464981079
24,-1.495511770248413,2.9587531089782715,1.0126218795776367
24,-0.7697261571884155,3.112638473510742,1.0126218795776367
24,-0.6093026399612427,3.1480319499969482,1.0437946319580078
24,-0.26860570907592773,3.2225124835968018,0.9679234623908997
24,0.028782308101654053,3.2886831760406494,1.1196666955947876
24,0.028782308101654053,3.29052996635437,0.9990931153297424
24,-0.624099850654602,3.149878740310669,0.8920532464981079
24,-0.6093026399612427,3.1517252922058105,1.0437946319580078
24,-0.49669942259788513,3.1757314205169678,0.9679234623908997
24,-0.156002476811409,3.2502119541168213,1.1196666955947876
24,-0.03942926228046417,3.2763724327087402,0.9367510676383972
24,-0.03924880921840668,3.2776033878326416,0.923222541809082
24,-0.273297518491745,3.2274367809295654,0.9990931153297424
24,-0.1561829298734665,3.2529819011688232,0.9367510676383972
24,0.5257523059844971,3.40101957321167,1.0437946319580078
24,0.16087456047534943,3.325000286102295,1.0437946319580078
24,0.03365456312894821,3.2982242107391357,0.9367510676383972
24,-0.45826274156570435,3.187734365463257,1.0126218795776367
24,-0.4625936448574066,3.1889655590057373,0.8920532464981079
24,0.11648289859294891,3.3037641048431396,0.9990931153297424
24,0.8038317561149597,3.4524173736572266,1.0437946319580078
24,0.6813035607337952,3.439798593521118,0.9367510676383972
24,0.7013339400291443,3.445030689239502,0.9367510676383972
24,-0.0004512229352258146,3.3059184551239014,0.9990931153297424
24,-0.0004512229352258146,3.2979164123535156,0.9055817127227783
24,-0.0006316768121905625,3.2973008155822754,0.9990931153297424
24,-0.0006316768121905625,3.2973008155822754,0.9679234623908997
24,-0.0006316768121905625,3.2976086139678955,0.8920532464981079
24,-0.0006316768121905625,3.2976086139678955,0.923222541809082
24,-0.0004512229352258146,3.2979164123535156,0.8297122716903687
24,-0.0006316768121905625,3.2982242107391357,0.9367510676383972
24,-0.0004512229352258146,3.298532009124756,0.8920532464981079
24,-0.0006316768121905625,3.298532009124756,0.9055817127227783
24,-0.0004512229352258146,3.298839569091797,0.9679234623908997
24,-0.0004512229352258146,3.299455165863037,0.9367510676383972
24,-0.0004512229352258146,3.2997629642486572,0.9367510676383972
24,-0.0004512229352258146,3.2997629642486572,1.1196666955947876
24,-0.3218396008014679,3.23420786857605,0.9679234623908997
24,-0.049354229122400284,3.2865288257598877,0.8920532464981079
24,-0.04917377233505249,3.2889909744262695,0.9367510676383972
24,-0.049354229122400284,3.2896065711975098,0.923222541809082
24,-0.04917377233505249,3.2896065711975098,1.0749646425247192
24,-0.21970270574092865,3.254828453063965,0.9367510676383972
24,-0.45808228850364685,3.203430652618408,0.9679234623908997
24,-0.3458399772644043,3.2240514755249023,0.8608812093734741
24,-0.3458399772644043,3.2243592739105225,0.9055817127227783
24,-0.4387737214565277,3.2046618461608887,0.9367510676383972
24,-0.916074275970459,3.1046364307403564,0.923222541809082
24,-1.1111449003219604,3.059394121170044,0.8608812093734741
24,-0.4048483967781067,3.2015841007232666,1.0749646425247192
24,-0.0006316768121905625,3.29022216796875,0.9367510676383972
24,-0.0006316768121905625,3.2945308685302734,0.9679234623908997
24,-0.0004512229352258146,3.296069622039795,0.8473528623580933
24,-0.6388970613479614,3.1637282371520996,0.8920532464981079
24,-1.3352686166763306,3.013536214828491,0.9055817127227783
24,-2.1243934631347656,2.843954563140869,0.8608812093734741
24,-2.5870773792266846,2.7402358055114746,0.9679234623908997
24,-2.4313457012176514,2.7639341354370117,0.8920532464981079
24,-1.6909432411193848,2.9122796058654785,0.8920532464981079
24,-1.0669337511062622,3.0427744388580322,0.8608812093734741
24,-0.7307481169700623,3.1166393756866455,0.8608812093734741
24,-1.1694315671920776,3.027078151702881,0.9543948769569397
24,-1.028136134147644,3.05385422706604,0.8920532464981079
24,-0.9308714866638184,3.074167013168335,0.9679234623908997
24,-0.8238623142242432,3.096942186355591,0.8161839842796326
24,-0.3559453785419464,3.196352005004883,0.8161839842796326
24,0.12658831477165222,3.301609516143799,0.8608812093734741
24,0.12117470055818558,3.304995059967041,0.9543948769569397
24,-0.33681726455688477,3.210817337036133,0.8161839842796326
24,-0.33663681149482727,3.208970546722412,0.8297122716903687
24,-0.33663681149482727,3.208970546722412,0.8785247802734375
24,-0.33663681149482727,3.208970546722412,0.8161839842796326
24,-0.33663681149482727,3.2092783451080322,0.923222541809082
24,-0.9259992241859436,3.0849390029907227,0.8785247802734375
24,-0.4874962866306305,3.173577070236206,0.8161839842796326
24,-0.8238623142242432,3.104020833969116,0.923222541809082
24,-0.5755577683448792,3.1541874408721924,0.8026556968688965
24,-0.716131329536438,3.1252570152282715,0.7714841365814209
24,-0.8626599311828613,3.0929410457611084,0.7403156757354736
24,-0.6047912836074829,3.1461853981018066,0.8473528623580933
24,-0.5309856534004211,3.1631128787994385,0.8473528623580933
24,-0.7502371668815613,3.1166393756866455,0.923222541809082
24,-0.6239194273948669,3.1421844959259033,0.7850123643875122
24,-1.3399604558944702,2.9907612800598145,0.7403156757354736
24,-2.742628574371338,2.694993495941162,0.7403156757354736
24,0.8617574572563171,3.4434919357299805,0.7538437843322754
24,-2.630747079849243,2.7248473167419434,0.8026556968688965
24,-0.6047912836074829,3.132643461227417,0.8473528623580933
24,-0.2877338230609894,3.2065083980560303,0.7714841365814209
24,0.4968796968460083,3.3760900497436523,0.8026556968688965
24,1.8410807847976685,3.6629323959350586,0.8920532464981079
24,1.7097103595733643,3.646620512008667,0.923222541809082
24,1.4559921026229858,3.599839448928833,0.9096969366073608
24,1.154092788696289,3.5401318073272705,0.7091444730758667
24,0.8377571105957031,3.4755001068115234,0.6021100282669067
24,-0.0006316768121905625,3.2997629642486572,0.8785247802734375
24,-0.0004512229352258146,3.295762062072754,0.8473528623580933
24,-0.0004512229352258146,3.2945308685302734,0.7714841365814209
24,-0.0006316768121905625,3.293915271759033,0.7714841365814209
24,-0.0004512229352258146,3.2942230701446533,0.7403156757354736
24,-0.0004512229352258146,3.2942230701446533,0.7714841365814209
24,-0.0004512229352258146,3.2945308685302734,0.923222541809082
24,-0.0004512229352258146,3.2948386669158936,0.8026556968688965
24,-0.0006316768121905625,3.2948386669158936,1.047918677330017
24,-0.0006316768121905625,3.2951464653015137,0.7850123643875122
24,-0.0004512229352258146,3.295454263687134,0.7403156757354736
24,-0.0006316768121905625,3.295454263687134,0.7714841365814209
24,-0.0006316768121905625,3.296069622039795,0.8338274359703064
24,-0.0002707690582610667,3.296685218811035,0.8026556968688965
24,-0.0004512229352258146,3.296685218811035,0.8785247802734375
24,-0.0006316768121905625,3.2969930171966553,0.7403156757354736
24,-0.0004512229352258146,3.2973008155822754,0.8026556968688965
24,-0.0004512229352258146,3.2973008155822754,0.8473528623580933
24,-0.0004512229352258146,3.2976086139678955,0.8338274359703064
24,-0.0004512229352258146,3.2979164123535156,0.7714841365814209
24,-0.0004512229352258146,3.298532009124756,0.7579588890075684
24,-0.0006316768121905625,3.298532009124756,0.7579588890075684
24,-0.0004512229352258146,3.298839569091797,0.8338274359703064
24,-0.0006316768121905625,3.299147367477417,0.8338274359703064
24,-0.0004512229352258146,3.299147367477417,0.7714841365814209
24,-0.0006316768121905625,3.2997629642486572,0.9408721327781677
24,-0.0004512229352258146,3.2997629642486572,0.8026556968688965
24,-0.0004512229352258146,3.3000707626342773,0.8338274359703064
24,-0.47269904613494873,3.200045347213745,0.8026556968688965
24,-1.0230834484100342,3.080630302429199,0.8161839842796326
24,-1.7149436473846436,2.931361436843872,0.9096969366073608
24,-1.7975915670394897,2.907663106918335,0.8338274359703064
24,-1.593137264251709,2.946134328842163,0.8338274359703064
24,-1.4467891454696655,2.9738337993621826,0.6956164836883545
24,-0.9207660555839539,3.0837080478668213,0.7403156757354736
24,-2.513993501663208,2.749469041824341,0.7403156757354736
24,-0.6822060346603394,3.1280269622802734,0.7714841365814209
24,-1.3592690229415894,2.9873757362365723,0.8026556968688965
24,-1.0716254711151123,3.0458521842956543,0.7714841365814209
24,-0.273297518491745,3.2166647911071777,0.7403156757354736
24,-1.997714877128601,2.8528800010681152,0.7714841365814209
24,0.12117470055818558,3.2982242107391357,0.8026556968688965
24,0.0823771134018898,3.295454263687134,0.7714841365814209
24,0.07768531143665314,3.2973008155822754,0.7714841365814209
24,0.12135515362024307,3.308380603790283,0.8785247802734375
24,0.1652054488658905,3.319152593612671,0.8026556968688965
24,0.12117470055818558,3.311150550842285,0.8026556968688965
24,0.07245215028524399,3.302225112915039,0.8338274359703064
24,0.3994345963001251,3.372396945953369,0.8026556968688965
24,0.33591482043266296,3.3613171577453613,0.8026556968688965
24,0.30162858963012695,3.355161666870117,0.8026556968688965
24,0.2825004756450653,3.3523917198181152,0.7579588890075684
24,0.41874316334724426,3.3822455406188965,0.7091444730758667
24,0.7256952524185181,3.4490318298339844,0.7714841365814209
24,-0.0006316768121905625,3.2973008155822754,0.8338274359703064
24,-0.0006316768121905625,3.295762062072754,0.7403156757354736
24,-0.0006316768121905625,3.295762062072754,0.7267876267433167
24,-0.0004512229352258146,3.295762062072754,0.8026556968688965
24,-0.0004512229352258146,3.295762062072754,0.6956164836883545
24,-0.0004512229352258146,3.296069622039795,0.7267876267433167
24,-0.0004512229352258146,3.296069622039795,0.8650022149085999
24,-0.0004512229352258146,3.296685218811035,0.9096969366073608
24,-0.0004512229352258146,3.296685218811035,0.7714841365814209
24,-0.0006316768121905625,3.2969930171966553,0.8026556968688965
24,-0.0006316768121905625,3.2973008155822754,0.8338274359703064
24,-0.0004512229352258146,3.2979164123535156,0.8026556968688965
24,-0.0004512229352258146,3.2979164123535156,0.7714841365814209
24,-0.0004512229352258146,3.2982242107391357,0.8026556968688965
24,-0.0004512229352258146,3.298532009124756,0.8026556968688965
24,-0.0006316768121905625,3.298532009124756,0.8338274359703064
24,-0.0004512229352258146,3.299147367477417,0.8026556968688965
24,-0.0004512229352258146,3.299455165863037,0.8026556968688965
24,-0.0006316768121905625,3.2997629642486572,0.6956164836883545
24,-0.0004512229352258146,3.3000707626342773,0.8650022149085999
24,-0.0006316768121905625,3.3000707626342773,0.8650022149085999
24,-0.0006316768121905625,3.3000707626342773,0.8650022149085999
24,-0.0006316768121905625,3.3006863594055176,0.8961772322654724
24,-0.0004512229352258146,3.3006863594055176,0.8338274359703064
24,-0.0004512229352258146,3.301301956176758,0.7267876267433167
24,-0.0006316768121905625,3.3009941577911377,0.8650022149085999
24,-0.0006316768121905625,3.301609516143799,0.9273523688316345
24,-0.0006316768121905625,3.301609516143799,0.8338274359703064
24,-0.0004512229352258146,3.301917314529419,0.7267876267433167
24,-0.0004512229352258146,3.302225112915039,0.8338274359703064
24,-0.0004512229352258146,3.302532911300659,0.9273523688316345
24,-0.9261797070503235,3.1018664836883545,0.8338274359703064
24,-0.9113824963569641,3.1018664836883545,0.8338274359703064
24,-1.476744532585144,2.978450298309326,0.7267876267433167
24,-2.035971164703369,2.863344192504883,0.8338274359703064
24,-2.25089168548584,2.8104076385498047,0.7891333103179932
24,-0.6154381036758423,3.1074063777923584,0.8961772322654724
24,-0.89658522605896,3.094172239303589,0.8961772322654724
24,-2.6792893409729004,2.7377736568450928,0.8650022149085999
24,-1.2674180269241333,2.98337459564209,0.8338274359703064
24,-1.0230834484100342,3.051392078399658,0.8650022149085999
24,-0.44364598393440247,3.1695759296417236,0.8338274359703064
24,0.0823771134018898,3.288067579269409,0.8338274359703064
24,0.16989724338054657,3.313612699508667,0.6956164836883545
24,0.16989724338054657,3.3185369968414307,0.8338274359703064
24,0.12117470055818558,3.310842752456665,0.9273523688316345
24,0.16069410741329193,3.319460391998291,0.8338274359703064
24,1.1057311296463013,3.5102782249450684,0.8338274359703064
24,0.6912285685539246,3.4431841373443604,0.8338274359703064
24,-0.17531104385852814,3.2662160396575928,0.8961772322654724
24,-0.44346553087234497,3.2012763023376465,0.8338274359703064
24,-0.4533904790878296,3.194197654724121,0.8026556968688965
24,-0.5845804810523987,3.1655750274658203,0.6956164836883545
24,-1.1593260765075684,3.045236587524414,0.8338274359703064
24,-1.9394283294677734,2.879040479660034,0.8338274359703064
24,-2.1485743522644043,2.8251805305480957,0.8338274359703064
24,-1.978406310081482,2.8531877994537354,0.8026556968688965
24,-0.5217825174331665,3.149570941925049,0.8650022149085999
24,-0.053865574300289154,3.2588295936584473,0.8338274359703064
24,-0.18577736616134644,3.2385165691375732,0.8338274359703064
24,0.5551663041114807,3.392709732055664,0.8338274359703064
24,1.0321059226989746,3.4995062351226807,0.7579588890075684
24,0.705845296382904,3.4413375854492188,0.8961772322654724
24,0.3994345963001251,3.3788599967956543,0.8650022149085999
24,-0.1902887225151062,3.2563672065734863,0.8650022149085999
24,-1.710251808166504,2.940286874771118,0.8203078508377075
