Current(A),Voltage(V),Temperature (C)_1,SoC
-0.04628651216626167,3.2545206546783447,0.25654980540275574,63.794394076952685
0.06379036605358124,3.280988931655884,0.25654980540275574,63.79377682741905
0.06451217830181122,3.2834510803222656,0.22559048235416412,63.79377682741905
-0.19173234701156616,3.2302067279815674,0.22559048235416412,63.79223371413712
-0.5095116496086121,3.1628050804138184,0.22559048235416412,63.78540492089016
-0.19173234701156616,3.2295913696289062,0.1497313678264618,63.777113874834576
0.0650535374879837,3.2859132289886475,0.19463138282299042,63.77460744469271
0.18776218593120575,3.313920497894287,0.22559048235416412,63.77460744469271
-0.09428724646568298,3.2560596466064453,0.22559048235416412,63.77381314161156
-0.24496623873710632,3.2237436771392822,0.22559048235416412,63.770453320070395
-0.24388352036476135,3.2237436771392822,0.22559048235416412,63.76520813875602
-0.3952843248844147,3.191427707672119,0.22559048235416412,63.75857807202681
-0.3965475261211395,3.190504312515259,0.25654980540275574,63.750086157117956
-0.7081913948059082,3.123718023300171,0.25654980540275574,63.73864392207979
-1.0362565517425537,3.0523152351379395,0.22559048235416412,63.72033651670818
-1.5536178350448608,2.9409022331237793,0.25654980540275574,63.69310313081329
-1.9502555131912231,2.8534953594207764,0.28751078248023987,63.65595582108988
-2.119521379470825,2.8137929439544678,0.25654980540275574,63.61228553285814
-2.0227980613708496,2.8297970294952393,0.25654980540275574,63.5676395264004
-2.0031285285949707,2.83195161819458,0.22559048235416412,63.52423495599082
-2.2682151794433594,2.773782730102539,0.28751078248023987,63.47829049946789
-2.453902244567871,2.732233762741089,0.18069013953208923,63.42767230757916
-2.1355817317962646,2.7956345081329346,0.28751078248023987,63.37854508335794
-2.2023496627807617,2.779938220977783,0.22559048235416412,63.331906337638685
-1.632115364074707,2.8984298706054688,0.22559048235416412,63.29095853224877
-0.8191705346107483,3.071704864501953,0.28751078248023987,63.2650079997839
-0.7190186381340027,3.0954031944274902,0.25654980540275574,63.24853085038243
-0.20021368563175201,3.2092783451080322,0.18069013953208923,63.23914221385826
0.4829847514629364,3.3591628074645996,0.25654980540275574,63.23718095813626
0.35341885685920715,3.3363876342773438,0.25654980540275574,63.23718095813626
0.31949353218078613,3.3317711353302,0.22559048235416412,63.23718095813626
0.19840896129608154,3.307765007019043,0.3184719979763031,63.23718095813626
0.19822850823402405,3.308380603790283,0.18069013953208923,63.23718095813626
0.2825004756450653,3.328385591506958,0.25654980540275574,63.23718095813626
0.3339298367500305,3.3413119316101074,0.22559048235416412,63.23718095813626
0.30180904269218445,3.3360798358917236,0.25654980540275574,63.23718095813626
0.32274168729782104,3.3416197299957275,0.25654980540275574,63.23718095813626
0.26662054657936096,3.33115553855896,0.25654980540275574,63.23718095813626
0.3104708194732666,3.3419275283813477,0.28751078248023987,63.23718095813626
0.28033503890037537,3.3363876342773438,0.28751078248023987,63.23718095813626
0.2972976863384247,3.3413119316101074,0.18069013953208923,63.23718095813626
0.24659015238285065,3.3317711353302,0.25654980540275574,63.23718095813626
0.2832222878932953,3.340080976486206,0.25654980540275574,63.23718095813626
0.39492323994636536,3.3653180599212646,0.18069013953208923,63.23718095813626
0.4871352016925812,3.3862464427948,0.3184719979763031,63.23718095813626
0.35377976298332214,3.3591628074645996,0.28751078248023987,63.23718095813626
0.13470874726772308,3.313304901123047,0.25654980540275574,63.23718095813626
0.13200193643569946,3.3126893043518066,0.28751078248023987,63.23718095813626
0.1615963727235794,3.319768190383911,0.25654980540275574,63.23718095813626
0.6982662677764893,3.4348742961883545,0.21165060997009277,63.23718095813626
0.6047911047935486,3.4176392555236816,0.25654980540275574,63.23718095813626
0.4003368616104126,3.375474691390991,0.25654980540275574,63.23718095813626
0.2926059067249298,3.3530073165893555,0.25654980540275574,63.23718095813626
0.22457477450370789,3.3388497829437256,0.25654980540275574,63.23718095813626
0.12460332363843918,3.3179214000701904,0.25654980540275574,63.23718095813626
0.042496804147958755,3.3003785610198975,0.25654980540275574,63.23718095813626
0.008210564032196999,3.293299913406372,0.21165060997009277,63.23718095813626
0.0035187627654522657,3.2923765182495117,0.18069013953208923,63.23718095813626
-9.031515219248831e-05,3.2917609214782715,0.28751078248023987,63.23717530873772
-0.0004512229352258146,3.2917609214782715,0.18069013953208923,63.237166854369946
-0.0002707690582610667,3.2920687198638916,0.21165060997009277,63.23715820686324
-0.0002707690582610667,3.2923765182495117,0.21165060997009277,63.23714939737657
-0.0006316768121905625,3.2923765182495117,0.28751078248023987,63.23714079841568
-0.0004512229352258146,3.2923765182495117,0.18069013953208923,63.23713244960585
-0.0002707690582610667,3.292992115020752,0.28751078248023987,63.2371245881
-0.0004512229352258146,3.293299913406372,0.18069013953208923,63.23711649392155
-0.1144980788230896,3.2689859867095947,0.21165060997009277,63.23537605251922
-0.8980288505554199,3.100635290145874,0.18069013953208923,63.22072885587911
-1.6691083908081055,2.934131383895874,0.18069013953208923,63.18954073968356
-2.2599143981933594,2.804867744445801,0.25654980540275574,63.144409762677434
-2.8752622604370117,2.6722185611724854,0.25654980540275574,63.085953190600904
-2.6357998847961426,2.714998722076416,0.22559048235416412,63.027866091239304
-2.7792606353759766,2.6808362007141113,0.28751078248023987,62.96881671546739
-2.846750497817993,2.662369966506958,0.25654980540275574,62.90828552074921
-1.7596962451934814,2.885195732116699,0.25654980540275574,62.864629695001454
-1.281854271888733,2.986144542694092,0.22559048235416412,62.83471510588109
-1.1113253831863403,3.0227694511413574,0.28751078248023987,62.8100620122335
-1.3697353601455688,2.9682939052581787,0.25654980540275574,62.78191541676854
-0.8853971362113953,3.071089267730713,0.22559048235416412,62.76084592965779
-1.212199091911316,3.001533269882202,0.22559048235416412,62.73666395172305
-0.8539981245994568,3.077552556991577,0.25654980540275574,62.71649868559214
-0.6340248584747314,3.1252570152282715,0.25654980540275574,62.70194203550396
-0.6414234638214111,3.1246414184570312,0.28751078248023987,62.68815948409404
-0.9685863256454468,3.0544698238372803,0.25654980540275574,62.66877920576875
-0.34385496377944946,3.1889655590057373,0.25654980540275574,62.659055400558884
-0.34367451071739197,3.1901965141296387,0.18069013953208923,62.65171135347302
-0.9882557988166809,3.0520076751708984,0.25654980540275574,62.63296740845404
-1.7658315896987915,2.884580373764038,0.1497313678264618,62.59797051394092
-0.8807052969932556,3.0704739093780518,0.25654980540275574,62.57592888217664
-1.4143074750900269,2.9562909603118896,0.28751078248023987,62.54747459642342
-0.6609124541282654,3.1169471740722656,0.22559048235416412,62.53080244188504
-1.4623081684112549,2.945518970489502,0.25654980540275574,62.50210520632273
-0.6894241571426392,3.10956072807312,0.18069013953208923,62.48484698697641
-0.6955596208572388,3.10956072807312,0.22559048235416412,62.46991615231419
-0.7015146017074585,3.1083295345306396,0.25654980540275574,62.45484010185741
0.08526437729597092,3.2794501781463623,0.22559048235416412,62.45308180564131
0.24929696321487427,3.3176136016845703,0.25654980540275574,62.45308180564131
-0.23377810418605804,3.2154338359832764,0.19463138282299042,62.44863425174549
-0.1458970606327057,3.23482346534729,0.22559048235416412,62.44533404206261
0.007669202052056789,3.2689859867095947,0.22559048235416412,62.44493612701528
-0.5605800747871399,3.1464931964874268,0.08781594783067703,62.43411387800813
0.11449790745973587,3.292684316635132,0.28751078248023987,62.433097375915196
-0.7175750136375427,3.1141772270202637,0.22559048235416412,62.42211527159565
-0.05260239914059639,3.2569828033447266,0.19463138282299042,62.41856815115966
-0.2978392243385315,3.204969644546509,0.22559048235416412,62.41262387549955
-0.13037802278995514,3.2419021129608154,0.19463138282299042,62.40955983932106
-0.5416324138641357,3.153264045715332,0.22559048235416412,62.39863637129023
-0.5450610518455505,3.1511096954345703,0.22559048235416412,62.3869510032202
-0.2141086310148239,3.223435878753662,0.19463138282299042,62.38198713637178
-0.13001711666584015,3.2422099113464355,0.22559048235416412,62.37903422088306
-0.29188424348831177,3.208047389984131,0.19463138282299042,62.372957833225044
-0.2904406189918518,3.208355188369751,0.19463138282299042,62.3667384749077
0.165385901927948,3.308072805404663,0.19463138282299042,62.36640884297693
0.039068181067705154,3.2825279235839844,0.22559048235416412,62.36640884297693
-0.6710178852081299,3.128950357437134,0.18069013953208923,62.35285253403505
0.47829294204711914,3.3763978481292725,0.11877281218767166,62.35210072499348
-2.3403968811035156,2.773782730102539,0.19463138282299042,62.30439953613753
-1.1773715019226074,3.0138440132141113,0.19463138282299042,62.278245354566565
-1.4624886512756348,2.951674222946167,0.19463138282299042,62.24718719835832
-1.2423349618911743,2.9969165325164795,0.19463138282299042,62.220365398567274
-0.48605263233184814,3.159111738204956,0.19463138282299042,62.20989760751402
-1.542249321937561,2.9329001903533936,0.19463138282299042,62.17702353473427
-0.8633817434310913,3.0757060050964355,0.22559048235416412,62.15803359014129
-0.8090651035308838,3.0698583126068115,0.25654980540275574,62.12796380988789
-0.8085237741470337,3.086170196533203,0.16367395222187042,62.110636074997586
-0.9088560938835144,3.065241813659668,0.22559048235416412,62.09125147881374
-0.46908998489379883,3.1455698013305664,0.19463138282299042,62.069510051644166
-0.6544161438941956,3.1255648136138916,0.22559048235416412,62.05938415793028
-0.01326344907283783,3.2443642616271973,0.22559048235416412,62.04550703440917
-0.7415753602981567,3.1157162189483643,0.19463138282299042,62.04483894452146
-1.028316617012024,3.0458521842956543,0.19463138282299042,62.02873166868422
-0.10854310542345047,3.2268214225769043,0.16367395222187042,62.00732016459112
-0.5650914311408997,3.147416591644287,0.19463138282299042,62.00456219540325
-0.6600102186203003,3.1224870681762695,0.19463138282299042,61.99235967811124
-1.5195120573043823,2.946134328842163,0.19463138282299042,61.97741186273888
-0.30650103092193604,3.1831178665161133,0.19463138282299042,61.94648386779076
-0.6816646456718445,3.117562770843506,0.16367395222187042,61.939424076129235
-0.6856346726417542,3.1138694286346436,0.19463138282299042,61.92481431641872
-0.6894241571426392,3.1129462718963623,0.19463138282299042,61.910131600449915
-0.8859384655952454,3.0723204612731934,0.16367395222187042,61.89508357095732
-0.895502507686615,3.068011522293091,0.19463138282299042,61.87597107316914
-1.1992064714431763,3.0049185752868652,0.22559048235416412,61.85631460147966
-0.5284593105316162,3.138491153717041,0.08781594783067703,61.83181987489938
-0.9207660555839539,3.0643184185028076,0.08781594783067703,61.819981067845724
0.525932788848877,3.360701560974121,0.08781594783067703,61.80191528690516
-0.025895221158862114,3.26159930229187,0.16367395222187042,61.80186493359997
-0.7704479694366455,3.104020833969116,0.19463138282299042,61.799627885229356
-0.6814842224121094,3.1157162189483643,0.19463138282299042,61.783297811056094
-0.11937033385038376,3.2332844734191895,0.08781594783067703,61.77011217343388
-1.0589936971664429,3.0427744388580322,0.19463138282299042,61.7652203671806
-0.4039461314678192,3.170807123184204,0.16367395222187042,61.74425398509162
-0.2142890840768814,3.2151260375976562,0.19463138282299042,61.73607511766488
-0.7771247625350952,3.100019693374634,0.19463138282299042,61.72985397236364
0.08057257533073425,3.2757568359375,0.16367395222187042,61.715399845185146
-1.051053762435913,3.045544385910034,0.16367395222187042,61.71211173154447
-0.39943477511405945,3.173577070236206,0.19463138282299042,61.69177632739747
-0.5867459177970886,3.137875556945801,0.19463138282299042,61.68261786571348
-0.30523785948753357,3.196352005004883,0.16367395222187042,61.67102572921937
-0.6796796917915344,3.1197171211242676,0.19463138282299042,61.66322241243619
0.051158588379621506,3.2711403369903564,0.16367395222187042,61.651259040707764
-0.5759186744689941,3.144954204559326,0.19463138282299042,61.6493608600933
-0.9563154578208923,3.0612406730651855,0.16367395222187042,61.635611283697436
-0.5865654349327087,3.135105609893799,0.16367395222187042,61.61642018941081
-0.7792901992797852,3.0963265895843506,0.16367395222187042,61.60319459390326
-0.9777895212173462,3.05354642868042,0.11877281218767166,61.58579591481339
-0.7957115173339844,3.089247703552246,0.19463138282299042,61.56561610938125
0.1686340719461441,3.293607473373413,0.19463138282299042,61.551893632053066
-0.6834691762924194,3.1200249195098877,0.19463138282299042,61.548747918494584
0.1688145250082016,3.296377420425415,0.19463138282299042,61.53668613527449
-1.0438356399536133,3.045236587524414,0.19463138282299042,61.53153504255593
0.02228596806526184,3.264677047729492,0.11877281218767166,61.5137624008384
-1.0436551570892334,3.044928789138794,0.19463138282299042,61.50933179323427
-0.3012678623199463,3.1960442066192627,0.16367395222187042,61.49069942896627
-0.020301150158047676,3.2591371536254883,0.16367395222187042,61.485581398081266
-0.5705050826072693,3.144954204559326,0.19463138282299042,61.48236368214456
-0.38590073585510254,3.181886911392212,0.19463138282299042,61.471103202474275
-0.7578161954879761,3.103405237197876,0.11877281218767166,61.4608048100839
-0.5759186744689941,3.1397221088409424,0.16367395222187042,61.44548556106413
-0.3905925452709198,3.179732322692871,0.19463138282299042,61.434181021980294
0.08183575421571732,3.280988931655884,0.16367395222187042,61.42780131930614
-0.46872907876968384,3.168037176132202,0.19463138282299042,61.42535667399288
-0.8404641151428223,3.0870933532714844,0.16367395222187042,61.41315106160539
-0.3828330338001251,3.181579113006592,0.19463138282299042,61.39790716430359
0.024270961061120033,3.269601345062256,0.16367395222187042,61.391899885188046
-0.6486415863037109,3.129565715789795,0.16367395222187042,61.38803513332061
-0.37525394558906555,3.185272216796875,0.19463138282299042,61.37581252465552
-0.466022253036499,3.1668059825897217,0.11877281218767166,61.36718022101549
-0.5585951209068298,3.1464931964874268,0.16367395222187042,61.3565902928672
-0.19209325313568115,3.2243592739105225,0.19463138282299042,61.34709321569743
-0.8318023085594177,3.0898633003234863,0.19463138282299042,61.338894965840325
-0.7478912472724915,3.1043286323547363,0.16367395222187042,61.32167637620587
-0.013624357059597969,3.260676145553589,0.19463138282299042,61.31035312936337
-0.466022253036499,3.167729377746582,0.19463138282299042,61.30698890649653
-0.55841463804245,3.147108793258667,0.19463138282299042,61.296323244840345
-0.010556641034781933,3.2631382942199707,0.16367395222187042,61.287961736252186
-1.2944860458374023,2.992300033569336,0.16367395222187042,61.278090049805456
-0.4739622473716736,3.1612660884857178,0.16367395222187042,61.256406778222036
-0.013804811052978039,3.261291742324829,0.16367395222187042,61.24956582237192
-0.9303300976753235,3.068627119064331,0.16367395222187042,61.24244464523423
-0.10529493540525436,3.241286516189575,0.16367395222187042,61.2286285099517
-0.19209325313568115,3.226205825805664,0.08781594783067703,61.22568878320707
-0.2796134054660797,3.208047389984131,0.19463138282299042,61.22086005648562
-0.36857715249061584,3.1892733573913574,0.16367395222187042,61.214152328442346
-0.7329135537147522,3.1110994815826416,0.16367395222187042,61.203230693788726
-0.4627740979194641,3.167113780975342,0.16367395222187042,61.18974846535068
-0.4627740979194641,3.167421579360962,0.16367395222187042,61.179852731488644
-0.37128397822380066,3.1871190071105957,0.16367395222187042,61.17067755861521
-0.8299977779388428,3.089247703552246,0.19463138282299042,61.158590672139034
-0.2837638258934021,3.2043540477752686,0.16367395222187042,61.14555404965415
-0.4640372693538666,3.167113780975342,0.19463138282299042,61.13781532856811
-0.6484611630439758,3.127411365509033,0.16367395222187042,61.126181258641104
-0.7457258105278015,3.1055595874786377,0.16367395222187042,61.111389870446985
-0.3799457550048828,3.1834256649017334,0.16367395222187042,61.09885209115824
-1.505977988243103,2.9442877769470215,0.19463138282299042,61.07983887118862
-1.0591741800308228,3.0341567993164062,0.19463138282299042,61.05196693488833
-0.9777895212173462,3.051084280014038,0.16367395222187042,61.030031650003735
-0.7958920001983643,3.089555501937866,0.11877281218767166,61.01083437197323
-1.2919597625732422,2.98368239402771,0.19463138282299042,60.98883208408452
-0.7215449810028076,3.103097438812256,0.19463138282299042,60.96656888937454
-1.4215255975723267,2.954751968383789,0.16367395222187042,60.9442429574697
-0.7450039982795715,3.0963265895843506,0.16367395222187042,60.92072400298781
-0.8493063449859619,3.0750904083251953,0.16367395222187042,60.90365455848786
-1.3635998964309692,2.9649083614349365,0.16367395222187042,60.87999373542711
-0.5699636936187744,3.132643461227417,0.16367395222187042,60.859264928006695
-1.078302264213562,3.0252315998077393,0.16367395222187042,60.84204220726514
-0.8859384655952454,3.064934015274048,0.16367395222187042,60.82109961562261
-0.8929761648178101,3.0633950233459473,0.16367395222187042,60.80192362720091
-3.0300915241241455,2.6143577098846436,0.16367395222187042,60.76005070216062
-1.0631442070007324,3.018768310546875,0.08781594783067703,60.716106058287814
-3.7475762367248535,2.460472345352173,0.08781594783067703,60.664506876206616
0.5661739706993103,3.363163709640503,0.16367395222187042,60.62586029096618
-0.22674040496349335,3.202507495880127,0.13271822035312653,60.62320508724596
-0.646115243434906,3.1132538318634033,0.16367395222187042,60.613529697670515
-0.43354055285453796,3.159111738204956,0.16367395222187042,60.602157963827764
-1.1788151264190674,2.9993786811828613,0.16367395222187042,60.584077576420555
-0.9756240248680115,3.0406200885772705,0.16367395222187042,60.56118809158794
-0.5510160326957703,3.1317200660705566,0.16367395222187042,60.54544658201847
0.09591115266084671,3.273294687271118,0.16367395222187042,60.540280501640666
-0.21573270857334137,3.208970546722412,0.16367395222187042,60.537557407444844
-0.3146214485168457,3.188349962234497,0.16367395222187042,60.53178555548694
-0.6239194273948669,3.121563673019409,0.16367395222187042,60.52133267414176
-0.4142319858074188,3.1664981842041016,0.13271822035312653,60.510548301249784
-0.7251540422439575,3.0997121334075928,0.08781594783067703,60.49787998286145
-0.622114896774292,3.121255874633789,0.16367395222187042,60.48360027140183
-0.8323436379432678,3.0757060050964355,0.16367395222187042,60.4677115251582
-1.586099624633789,2.913818597793579,0.16367395222187042,60.44069526755662
-1.181341528892517,2.9966087341308594,0.08781594783067703,60.41176142479583
-1.7439967393875122,2.875654935836792,0.16367395222187042,60.379179327828425
-2.004030704498291,2.8181018829345703,0.16367395222187042,60.33853661544573
-1.7098909616470337,2.8771936893463135,0.16367395222187042,60.299389737267326
-2.552791118621826,2.6986868381500244,0.08781594783067703,60.251650348787074
-2.034527540206909,2.8036365509033203,0.16367395222187042,60.203852911044265
-1.8399982452392578,2.843338966369629,0.16367395222187042,60.162788577630366
0.15076914429664612,3.2714481353759766,0.19463138282299042,60.147879406537754
0.5441586375236511,3.3625481128692627,0.16367395222187042,60.147879406537754
-0.2797938585281372,3.1892733573913574,0.16367395222187042,60.14423269961885
-1.6241753101348877,2.899353265762329,0.16367395222187042,60.11953485103193
-2.115551233291626,2.790710210800171,0.16367395222187042,60.078124169703074
-1.2262744903564453,2.9762959480285645,0.13271822035312653,60.04502100790666
-2.062858819961548,2.7980966567993164,0.16367395222187042,60.006937542099294
-1.2703052759170532,2.9639852046966553,0.16367395222187042,59.97364715888133
-1.282576084136963,2.9618308544158936,0.16367395222187042,59.94616330073242
-0.8184487223625183,3.0615484714508057,0.16367395222187042,59.92524548215354
-1.2946665287017822,2.959984064102173,0.16367395222187042,59.90064731018387
-0.8285541534423828,3.059394121170044,0.16367395222187042,59.87950239230335
0.036361370235681534,3.2486729621887207,0.16367395222187042,59.87386378388364
-0.8090651035308838,3.068319320678711,0.16367395222187042,59.8613148820161
-0.3397045433521271,3.1698837280273438,0.16367395222187042,59.85118269965582
-0.33338865637779236,3.1726536750793457,0.16367395222187042,59.843975969674695
0.15203231573104858,3.2794501781463623,0.16367395222187042,59.84187202151447
0.15401731431484222,3.2825279235839844,0.16367395222187042,59.84187202151447
0.5378427505493164,3.3674726486206055,0.13271822035312653,59.84187202151447
0.36388519406318665,3.3326945304870605,0.16367395222187042,59.84187202151447
0.3942014276981354,3.3406965732574463,0.16367395222187042,59.84187202151447
0.8267494440078735,3.435797691345215,0.16367395222187042,59.84187202151447
0.19913078844547272,3.3031485080718994,0.16367395222187042,59.84187202151447
-0.8312609195709229,3.080014705657959,0.16367395222187042,59.82814648939878
0.014345996081829071,3.2603683471679688,0.13271822035312653,59.82396057987511
-0.3353736400604248,3.1861956119537354,0.16367395222187042,59.818337126272766
-0.8200727701187134,3.080630302429199,0.13271822035312653,59.803115588731146
-0.43408191204071045,3.1631128787994385,0.16367395222187042,59.792014079349975
-1.5218579769134521,2.9288992881774902,0.16367395222187042,59.764166331245434
-0.8465995192527771,3.0701661109924316,0.16367395222187042,59.74306113044822
-1.4623081684112549,2.9378247261047363,0.13271822035312653,59.714872559175106
-0.5697832703590393,3.1277191638946533,0.16367395222187042,59.69894577930021
-0.9763458967208862,3.0406200885772705,0.08781594783067703,59.67964181026696
-0.0731741413474083,3.2360544204711914,0.13271822035312653,59.673990149251466
-0.4672854542732239,3.152648687362671,0.16367395222187042,59.665721378749765
-0.46548089385032654,3.153264045715332,0.16367395222187042,59.655692349403
0.10439249128103256,3.2772958278656006,0.13271822035312653,59.65382469099524
0.0444817952811718,3.266523838043213,0.16367395222187042,59.65382469099524
-0.2424398958683014,3.205277442932129,0.16367395222187042,59.649442004329785
-0.14120525121688843,3.2277445793151855,0.16367395222187042,59.64606588943327
-0.8159223794937134,3.0815534591674805,0.16367395222187042,59.630490625175526
-0.9209465384483337,3.0572397708892822,0.13271822035312653,59.61108356536005
-0.1453557014465332,3.2243592739105225,0.13271822035312653,59.60564825163352
-0.8224186897277832,3.0787835121154785,0.16367395222187042,59.59028702472143
-1.2269963026046753,2.9904534816741943,0.16367395222187042,59.56546829753086
-1.0450987815856934,3.027385950088501,0.16367395222187042,59.54244573469171
-0.9570373296737671,3.045236587524414,0.16367395222187042,59.52165141652987
-0.7637711763381958,3.0867855548858643,0.16367395222187042,59.504618425910394
-0.9716540575027466,3.041851043701172,0.13271822035312653,59.484209810230304
-0.9817594885826111,3.038465738296509,0.08781594783067703,59.46311401761424
-0.2770870327949524,3.1917355060577393,0.16367395222187042,59.45557955941232
-1.396803379058838,2.9501354694366455,0.16367395222187042,59.42771460523667
-0.5907158851623535,3.1221792697906494,0.13271822035312653,59.41330996723798
-0.5907158851623535,3.12341046333313,0.10176271200180054,59.40069008224927
-1.2123795747756958,2.9886066913604736,0.16367395222187042,59.3758291527713
-1.0189329385757446,3.0289247035980225,0.16367395222187042,59.35361383266291
-0.8191705346107483,3.071704864501953,0.13271822035312653,59.33573769108828
-0.9287060499191284,3.047698736190796,0.20857703685760498,59.3159254938093
0.0008119543199427426,3.2502119541168213,0.13271822035312653,59.31501642451724
-0.9214878678321838,3.051392078399658,0.056860774755477905,59.29617570659782
-0.30253103375434875,3.185272216796875,0.13271822035312653,59.28925648049871
0.0027969470247626305,3.2535972595214844,0.16367395222187042,59.28907782089475
-0.803290605545044,3.0790913105010986,0.16367395222187042,59.2728720584634
-0.8078019618988037,3.076936960220337,0.10176271200180054,59.25558576500998
-0.08995635062456131,3.2329766750335693,0.16367395222187042,59.252819278978166
-0.2871924638748169,3.1917355060577393,0.13271822035312653,59.2468618021903
-1.2089508771896362,2.991992235183716,0.16367395222187042,59.22164261922043
-0.3940211534500122,3.1668059825897217,0.10176271200180054,59.212724665912546
-0.3904120922088623,3.1689603328704834,0.13271822035312653,59.204343533399104
-1.006662130355835,3.0347723960876465,0.13271822035312653,59.18311948786589
-0.6076785922050476,3.1077141761779785,0.16367395222187042,59.16350330179145
-0.6065958738327026,3.1200249195098877,0.10176271200180054,59.15048891719657
-1.4453455209732056,2.965831756591797,0.13271822035312653,59.137205663681684
-0.41314926743507385,3.138491153717041,0.13271822035312653,59.10642081466973
-0.7226276993751526,3.1018664836883545,0.13271822035312653,59.09748515241337
-0.4108033776283264,3.155418634414673,0.13271822035312653,59.08217456448923
-0.8256668448448181,3.0818612575531006,0.10176271200180054,59.07330615110874
-0.9362850785255432,3.0498530864715576,0.16367395222187042,59.05529904819047
-0.7318308353424072,3.088940143585205,0.10176271200180054,59.03532662505284
-0.10457311570644379,3.22005033493042,0.10176271200180054,59.020361506267065
-1.0387829542160034,3.0403122901916504,0.13271822035312653,59.0174131114621
-1.1567997932434082,3.001840829849243,0.20857703685760498,58.99495270873934
-0.848764955997467,3.061856269836426,0.10176271200180054,58.97051534516734
-1.3921116590499878,2.954136371612549,0.13271822035312653,58.95182638993894
-0.33338865637779236,3.1637282371520996,0.13271822035312653,58.92321171387366
-0.6481002569198608,3.1101763248443604,0.13271822035312653,58.91551592269143
-0.43462327122688293,3.152956247329712,0.17762097716331482,58.90189272565887
-0.5376624464988708,3.1338746547698975,0.10176271200180054,58.892408330352275
-0.5358579158782959,3.1335668563842773,0.13271822035312653,58.880879501189504
-1.3921116590499878,2.9559831619262695,0.13271822035312653,58.86760960167129
-0.870058536529541,3.056624174118042,0.13271822035312653,58.83892539398761
-1.0918363332748413,3.012920618057251,0.10176271200180054,58.81978399323299
0.1621377319097519,3.2736024856567383,0.10176271200180054,58.79917568387966
-0.009654371067881584,3.2486729621887207,0.10176271200180054,58.799156522950675
-0.0024362157564610243,3.2508275508880615,0.07080889493227005,58.79896441500301
-0.09915950149297714,3.232361316680908,0.07080889493227005,58.79862776723263
-0.714326798915863,3.103097438812256,0.10176271200180054,58.79468736311389
-1.031564712524414,3.0320024490356445,0.07080889493227005,58.778475196196
0.03383501619100571,3.252366304397583,0.10176271200180054,58.759166336578595
-1.4464282989501953,2.948904275894165,0.07080889493227005,58.75454033595375
0.06649716943502426,3.258521795272827,0.13271822035312653,58.72898556693707
-0.7099959254264832,3.1018664836883545,0.13271822035312653,58.726296106313484
0.19768714904785156,3.29022216796875,0.07080889493227005,58.71346351248377
-0.2794329524040222,3.196352005004883,0.10176271200180054,58.71242969259924
0.008210564032196999,3.255444049835205,0.13271822035312653,58.70755937697976
-0.66939377784729,3.114485025405884,0.10176271200180054,58.704745673415964
-0.46890953183174133,3.152956247329712,0.10176271200180054,58.69119435385083
-0.06794098019599915,3.2388243675231934,0.13271822035312653,58.68293959469172
-0.16069427132606506,3.2222046852111816,0.13271822035312653,58.6811322093667
-0.7509589791297913,3.096942186355591,0.13271822035312653,58.67507801911364
-0.6554988622665405,3.1135616302490234,0.14666660130023956,58.65941147331547
-0.5571514964103699,3.1341824531555176,0.07080889493227005,58.64579832108074
-0.1592506468296051,3.2191269397735596,0.07080889493227005,58.63569607430817
-0.351794958114624,3.1806557178497314,0.13271822035312653,58.631321399665424
0.0444817952811718,3.264677047729492,0.07080889493227005,58.62548605959628
-0.8292759656906128,3.0818612575531006,0.10176271200180054,58.621279996742935
-0.14716023206710815,3.222820281982422,0.056860774755477905,58.606955377465574
-0.7282217741012573,3.1018664836883545,0.07080889493227005,58.600861079591866
-0.048632413148880005,3.244056463241577,0.10176271200180054,58.58909865606584
-0.7215449810028076,3.104020833969116,0.10176271200180054,58.5841905916785
0.016330989077687263,3.258213996887207,0.10176271200180054,58.572541009094564
0.8047340512275696,3.4293344020843506,0.13271822035312653,58.572541009094564
-0.4640372693538666,3.1658828258514404,0.07080889493227005,58.56980974749394
0.08327938616275787,3.278218984603882,0.07080889493227005,58.562735606319755
-0.18072466552257538,3.2240514755249023,0.13271822035312653,58.56163715834475
-0.7188381552696228,3.1086373329162598,0.10176271200180054,58.55432106196769
-0.18072466552257538,3.22066593170166,0.10176271200180054,58.542208546816845
-0.7188381552696228,3.1074063777923584,0.10176271200180054,58.53475576652993
-0.45140549540519714,3.162189483642578,0.10176271200180054,58.52094744631414
-0.8164637088775635,3.0846312046051025,0.10176271200180054,58.50908538930021
-0.45808228850364685,3.159111738204956,0.10176271200180054,58.493871546004364
-0.45808228850364685,3.1603429317474365,0.10176271200180054,58.48405497043856
-0.45826274156570435,3.1603429317474365,0.07080889493227005,58.47419803555887
-0.8253059387207031,3.0818612575531006,0.13271822035312653,58.461846280751494
-0.09915950149297714,3.235438823699951,0.10176271200180054,58.44898905106738
-0.8253059387207031,3.082784652709961,0.07080889493227005,58.44144930040697
-0.8345091342926025,3.0781681537628174,0.10176271200180054,58.423595659141824
-0.10330994427204132,3.2339000701904297,0.07080889493227005,58.41136465612594
-0.8345091342926025,3.080014705657959,0.10176271200180054,58.40336670868051
-0.10312948375940323,3.23420786857605,0.10176271200180054,58.391187987116396
-0.8345091342926025,3.080322504043579,0.07080889493227005,58.38369811065835
-0.4707140624523163,3.155418634414673,0.07080889493227005,58.368525776480084
-0.8429904580116272,3.076629161834717,0.07080889493227005,58.355284117240636
