Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,-0.8540651202201843,3.1098709106445312,0.277942419052124
16,-0.6337392926216125,3.1529595851898193,0.4295859634876251
16,-0.6408768892288208,3.152343988418579,0.3089021146297455
16,-0.9686420559883118,3.089249849319458,0.29184600710868835
16,-0.34335243701934814,3.209590196609497,0.3089021146297455
16,-0.3431646227836609,3.2111291885375977,0.1263040006160736
16,-0.9881765246391296,3.0874032974243164,0.3089021146297455
16,-1.7661727666854858,2.9369008541107178,0.277942419052124
16,-0.8807371258735657,3.103407621383667,-0.025421010330319405
16,-1.413989543914795,3.0012261867523193,0.019529739394783974
16,-0.6605991125106812,3.1452651023864746,0.1711643487215042
16,-1.4620742797851562,2.991377353668213,0.23308242857456207
16,-0.6891494393348694,3.1384940147399902,0.3986254930496216
16,-0.6949722170829773,3.1384940147399902,0.005628515034914017
16,-0.7009828090667725,3.13787841796875,0.1711643487215042
16,0.08584155887365341,3.2905352115631104,-0.05649419128894806
16,0.25000590085983276,3.3246984481811523,0.2021232694387436
16,-0.23328343033790588,3.2339046001434326,0.35376429557800293
16,-0.1453785002231598,3.2514476776123047,-0.10152527689933777
16,0.007891662418842316,3.2816097736358643,0.23308242857456207
16,-0.5599216818809509,3.1729650497436523,0.18822290003299713
16,0.1145797148346901,3.3028461933135986,0.005628515034914017
16,-0.7171362638473511,3.143726348876953,0.277942419052124
16,-0.052026450634002686,3.2711453437805176,0.44664841890335083
16,-0.29695817828178406,3.2249789237976074,0.15726260840892792
16,-0.12997634708881378,3.257603168487549,0.1263040006160736
16,-0.5418899059295654,3.1788127422332764,0.3089021146297455
16,-0.5445195436477661,3.177273750305176,0.05048755183815956
16,-0.21431249380111694,3.241291046142578,0.2021232694387436
16,-0.12941284477710724,3.258526563644409,0.23308242857456207
16,-0.2909475862979889,3.2283644676208496,-0.025421010330319405
16,-0.2901962399482727,3.2283644676208496,0.0814455971121788
16,0.1656697690486908,3.3166961669921875,0.3228043019771576
16,0.03944728150963783,3.2942285537719727,-0.10152527689933777
16,-0.6709298491477966,3.157576084136963,0.35376429557800293
16,0.47840848565101624,3.378251314163208,0.1263040006160736
16,-2.3405601978302,2.8381049633026123,0.277942419052124
16,-1.1765711307525635,3.0538556575775146,0.1263040006160736
16,-1.4620742797851562,2.997840642929077,0.277942419052124
16,-1.2426875829696655,3.038159132003784,0.3986254930496216
16,-0.48572838306427,3.18373703956604,-0.16369092464447021
16,-1.5420902967453003,2.980605125427246,0.09534561634063721
16,-0.8632688522338867,3.109255313873291,-0.025421010330319405
16,-1.4194366931915283,3.0015339851379395,0.019529739394783974
16,-0.8078587055206299,3.118180751800537,0.1263040006160736
16,-0.9087239503860474,3.0990986824035645,-0.025421010330319405
16,-1.0131580829620361,3.0784778594970703,0.1263040006160736
16,-0.4688236117362976,3.18373703956604,0.5054103136062622
16,-0.6540250182151794,3.148958444595337,0.35376429557800293
16,-0.012206262908875942,3.2736074924468994,-0.05649419128894806
16,-0.7408030033111572,3.1338775157928467,0.35376429557800293
16,-1.0281845331192017,3.07755446434021,0.24698294699192047
16,-0.10743661969900131,3.255448818206787,0.3986254930496216
16,-0.5649930834770203,3.1683483123779297,0.3228043019771576
16,-0.6598477959632874,3.149266242980957,0.23308242857456207
16,-1.5189871788024902,2.9824516773223877,0.005628515034914017
16,-0.30616188049316406,3.215437889099121,0.24698294699192047
16,-0.6812605261802673,3.144033908843994,0.09534561634063721
16,-0.6855806708335876,3.1428029537200928,0.09534561634063721
16,-0.6889616250991821,3.1421873569488525,-0.025421010330319405
16,-0.8854328989982605,3.1040232181549072,0.1711643487215042
16,-0.8944488167762756,3.1015610694885254,0.1263040006160736
16,-1.19854736328125,3.0418524742126465,0.05048755183815956
16,-0.5278025269508362,3.1708104610443115,0.23308242857456207
16,-0.9207451343536377,3.095405340194702,0.0814455971121788
16,0.1376829296350479,3.313002824783325,0.4295859634876251
16,-0.024978775531053543,3.2729921340942383,0.2021232694387436
16,-0.6816362142562866,3.143418550491333,0.4744493365287781
16,-0.11908214539289474,3.243445634841919,0.2021232694387436
16,-1.0586131811141968,3.086479902267456,0.3986254930496216
16,-0.40871766209602356,3.174811601638794,0.46054667234420776
16,-0.21393683552742004,3.2314422130584717,0.0814455971121788
16,-0.7764908671379089,3.1338775157928467,-0.1326070874929428
16,0.08077012002468109,3.2822253704071045,0.09534561634063721
16,-1.0510998964309692,3.0880188941955566,0.24698294699192047
16,-0.39951393008232117,3.194509267807007,0.277942419052124
16,-0.5867815017700195,3.1655783653259277,-0.025421010330319405
16,-0.3048470616340637,3.2160534858703613,-0.011467588134109974
16,-0.6791943907737732,3.1498818397521973,0.4744493365287781
16,0.05146846920251846,3.280994176864624,0.24698294699192047
16,-0.575511634349823,3.1735804080963135,-0.2087424397468567
16,-0.9558695554733276,3.097559928894043,0.3228043019771576
16,-0.5867815017700195,3.1618850231170654,0.3986254930496216
16,-0.7789326906204224,3.1283373832702637,0.24698294699192047
16,-0.9776579737663269,3.089557647705078,0.3228043019771576
16,-0.7960253357887268,3.120950937271118,0.4744493365287781
16,0.16905072331428528,3.3028461933135986,0.29184600710868835
16,-0.6833266615867615,3.1511127948760986,0.1711643487215042
16,0.16923855245113373,3.3059239387512207,0.5502728819847107
16,-1.0433988571166992,3.085556745529175,0.09534561634063721
16,0.02273031696677208,3.2766852378845215,0.3986254930496216
16,-1.0433988571166992,3.083402156829834,0.1263040006160736
16,-0.30071479082107544,3.2160534858703613,0.3228043019771576
16,-0.019907336682081223,3.2729921340942383,0.44348999857902527
16,-0.5698767304420471,3.172349452972412,0.4744493365287781
16,-0.3850509524345398,3.2046658992767334,0.3228043019771576
16,-0.7578956484794617,3.135108470916748,0.44348999857902527
16,-0.575511634349823,3.166809320449829,0.4744493365287781
16,-0.3901223838329315,3.2025113105773926,0.44348999857902527
16,0.08246059715747833,3.292689800262451,0.4744493365287781
16,-0.4688236117362976,3.192354917526245,0.4744493365287781
16,-0.8409169316291809,3.120027542114258,0.4744493365287781
16,-0.38260912895202637,3.203742504119873,0.36766666173934937
16,0.024796457961201668,3.2828409671783447,0.3228043019771576
16,-0.6485779285430908,3.1584994792938232,0.5193130970001221
16,-0.3750959038734436,3.2074358463287354,0.44348999857902527
16,-0.4652548134326935,3.1911237239837646,0.29184600710868835
16,-0.5578555464744568,3.1732726097106934,0.3228043019771576
16,-0.19177277386188507,3.2419066429138184,0.3228043019771576
16,-0.8315253853797913,3.1227974891662598,0.36766666173934937
16,-0.7473770976066589,3.1357240676879883,0.5193130970001221
16,-0.013708910904824734,3.2742230892181396,0.5193130970001221
16,-0.4652548134326935,3.192662477493286,0.3986254930496216
16,-0.558043360710144,3.1735804080963135,0.3228043019771576
16,-0.01014012098312378,3.2769930362701416,0.36766666173934937
16,-1.2947168350219727,3.0360047817230225,0.4744493365287781
16,-0.4737071990966797,3.186199188232422,0.36766666173934937
16,-0.013708910904824734,3.27545428276062,0.29184600710868835
16,-0.9297610521316528,3.1040232181549072,0.3986254930496216
16,-0.10480698198080063,3.257603168487549,0.3228043019771576
16,-0.19177277386188507,3.2443687915802,0.4744493365287781
16,-0.2794898748397827,3.2280569076538086,0.3986254930496216
16,-0.36758264899253845,3.2114369869232178,0.44348999857902527
16,-0.7325384020805359,3.1415717601776123,0.44348999857902527
16,-0.46243733167648315,3.1911237239837646,0.4744493365287781
16,-0.4626251757144928,3.191739320755005,0.4744493365287781
16,-0.37058794498443604,3.209590196609497,0.3986254930496216
16,-0.8294592499732971,3.1224896907806396,0.3986254930496216
16,-0.2836221754550934,3.2246713638305664,0.3986254930496216
16,-0.46393999457359314,3.191739320755005,0.3228043019771576
16,-0.6483901143074036,3.1563451290130615,0.44348999857902527
16,-0.7453109622001648,3.1366474628448486,0.29184600710868835
16,-0.3797916769981384,3.206204652786255,0.21602515876293182
16,-1.5054632425308228,2.992300510406494,0.4744493365287781
16,-1.0589888095855713,3.072014570236206,0.3986254930496216
16,-0.9776579737663269,3.0874032974243164,0.41253235936164856
16,-0.7958375215530396,3.1215662956237793,0.36766666173934937
16,-1.2917115688323975,3.0267715454101562,0.36766666173934937
16,-0.7212685346603394,3.1335697174072266,0.5502728819847107
16,-1.421690583229065,3.000610589981079,0.36766666173934937
16,-0.7445595860481262,3.1274142265319824,0.3228043019771576
16,-0.848993718624115,3.108639717102051,0.5193130970001221
16,-1.3630872964859009,3.009536027908325,0.36766666173934937
16,-0.5698767304420471,3.160038471221924,0.5193130970001221
16,-1.0783354043960571,3.063704490661621,0.5193130970001221
16,-0.8854328989982605,3.0994064807891846,0.29184600710868835
16,-0.8923826813697815,3.098175525665283,0.36766666173934937
16,-3.029712438583374,2.6922192573547363,0.21602515876293182
16,-1.0631210803985596,3.0569334030151367,0.4744493365287781
16,-3.747227191925049,2.551258087158203,0.4744493365287781
16,0.5663134455680847,3.364093542098999,0.36766666173934937
16,-0.22708500921726227,3.221285820007324,0.5193130970001221
16,-0.6465117931365967,3.1415717601776123,0.5193130970001221
16,-0.43294787406921387,3.1828136444091797,0.5193130970001221
16,-1.1788250207901,3.040005922317505,0.36766666173934937
16,-0.9754040241241455,3.0769388675689697,0.4744493365287781
16,-0.5509057641029358,3.1584994792938232,0.36766666173934937
16,0.09598443657159805,3.2846875190734863,0.44348999857902527
16,-0.21506382524967194,3.2277491092681885,0.36766666173934937
16,-0.31386297941207886,3.209590196609497,0.4744493365287781
16,-0.6239720582962036,3.1498818397521973,0.29184600710868835
16,-0.4141647517681122,3.189892530441284,0.44348999857902527
16,-0.7246495485305786,3.1304919719696045,0.5193130970001221
16,-0.6220937371253967,3.149574041366577,0.14020709693431854
16,-0.8324645757675171,3.108947515487671,0.3986254930496216
16,-1.5864185094833374,2.963369607925415,0.3986254930496216
16,-1.1807034015655518,3.037543535232544,0.24698294699192047
16,-1.7438209056854248,2.928898811340332,0.44348999857902527
16,-2.003967046737671,2.8765769004821777,0.3986254930496216
16,-1.709823489189148,2.9295144081115723,0.4744493365287781
16,-2.552057981491089,2.7676243782043457,0.4744493365287781
16,-2.034207820892334,2.8624191284179688,0.5502728819847107
16,-1.8399903774261475,2.8981211185455322,0.4744493365287781
16,0.15083110332489014,3.2822253704071045,0.3986254930496216
16,0.5437737107276917,3.363785982131958,0.3986254930496216
16,-0.2794898748397827,3.208974599838257,0.3986254930496216
16,-1.623796820640564,2.949212074279785,0.3986254930496216
16,-2.1159143447875977,2.851339340209961,0.44348999857902527
16,-1.225782871246338,3.017845869064331,0.4744493365287781
16,-2.062570333480835,2.857494831085205,0.3228043019771576
16,-1.270674467086792,3.0067660808563232,0.4744493365287781
16,-1.2825077772140503,3.0049192905426025,0.4744493365287781
16,-0.8181893825531006,3.094482183456421,0.4744493365287781
16,-1.2945289611816406,3.003380537033081,0.5054103136062622
16,-0.8281444311141968,3.0929431915283203,0.36766666173934937
16,0.03681764751672745,3.2622199058532715,0.4744493365287781
16,-0.8086100220680237,3.100945472717285,0.36766666173934937
16,-0.339783638715744,3.191739320755005,0.44348999857902527
16,-0.3328339159488678,3.194509267807007,0.4295859634876251
16,0.15233375132083893,3.28991961479187,0.1263040006160736
16,0.1545877307653427,3.292689800262451,0.36766666173934937
16,0.5381388068199158,3.3684024810791016,0.29184600710868835
16,0.36401936411857605,3.337932825088501,0.5363714694976807
16,0.3942601680755615,3.3453192710876465,0.4744493365287781
16,0.8264594674110413,3.429957628250122,0.5054103136062622
16,0.1987280249595642,3.311771869659424,0.4744493365287781
16,-0.8309618830680847,3.1132564544677734,0.3986254930496216
16,0.0148414121940732,3.2742230892181396,0.4295859634876251
16,-0.3350878655910492,3.2080514430999756,0.5502728819847107
16,-0.8198798894882202,3.1138720512390137,0.4744493365287781
16,-0.4338870346546173,3.1871225833892822,0.581234335899353
16,-1.5218045711517334,2.977219581604004,0.5502728819847107
16,-0.8463640809059143,3.103715419769287,0.4295859634876251
16,-1.4622621536254883,2.9846062660217285,0.4744493365287781
16,-0.5698767304420471,3.155113935470581,0.24698294699192047
16,-0.9761553406715393,3.07724666595459,0.3986254930496216
16,-0.07250003516674042,3.252063274383545,0.4744493365287781
16,-0.4667574465274811,3.177581548690796,0.4744493365287781
16,-0.4652548134326935,3.178197145462036,0.5054103136062622
16,0.10518816113471985,3.288996458053589,0.3986254930496216
16,0.04451872035861015,3.2794554233551025,0.3986254930496216
16,-0.24173583090305328,3.2249789237976074,0.4295859634876251
16,-0.14105838537216187,3.2446765899658203,0.4295859634876251
16,-0.8153719305992126,3.114487648010254,0.5363714694976807
16,-0.9207451343536377,3.09232759475708,0.46054667234420776
16,-0.1446271687746048,3.2422144412994385,0.4295859634876251
16,-0.8217582106590271,3.111717462539673,0.6121959686279297
16,-1.2261584997177124,3.03231143951416,0.4744493365287781
16,-1.0449014902114868,3.065859079360962,0.277942419052124
16,-0.9564330577850342,3.0815556049346924,0.6121959686279297
16,-0.7635305523872375,3.1184885501861572,0.3228043019771576
16,-0.9710838794708252,3.0784778594970703,0.5673342943191528
16,-0.9808511137962341,3.0757079124450684,0.384724497795105
16,-0.27686023712158203,3.212052345275879,0.5054103136062622
16,-1.3961455821990967,2.9959938526153564,0.4295859634876251
16,-0.590350329875946,3.1498818397521973,0.5363714694976807
16,-0.590162456035614,3.1508049964904785,-0.07044698297977448
16,-1.2115076780319214,3.0307724475860596,0.4295859634876251
16,-1.018980860710144,3.066474437713623,0.6121959686279297
16,-0.8189406991004944,3.1046388149261475,0.46054667234420776
16,-0.9284462332725525,3.083402156829834,0.46054667234420776
16,0.001505405642092228,3.264374256134033,0.46054667234420776
16,-0.9214965105056763,3.086787700653076,0.41568636894226074
16,-0.3020296096801758,3.206512451171875,0.23308242857456207
16,0.003571547567844391,3.2674520015716553,0.5363714694976807
16,-0.8027872443199158,3.111409902572632,0.5363714694976807
16,-0.8078587055206299,3.109563112258911,0.4295859634876251
16,-0.08940483629703522,3.249293327331543,0.5673342943191528
16,-0.28662747144699097,3.212667942047119,0.5673342943191528
16,-1.2086901664733887,3.0332348346710205,0.5363714694976807
16,-0.39369118213653564,3.189892530441284,0.29500430822372437
16,-0.3903101980686188,3.1914315223693848,0.46054667234420776
16,-1.0062083005905151,3.072014570236206,0.21918341517448425
16,-0.9115414619445801,3.088942050933838,0.384724497795105
16,-0.6057524681091309,3.1480350494384766,0.33986344933509827
16,-0.6057524681091309,3.148650646209717,0.26404327154159546
16,-1.4461086988449097,2.9855294227600098,0.0365876778960228
16,-0.41209861636161804,3.18404483795166,0.1263040006160736
16,-0.7225833535194397,3.1249518394470215,0.15726260840892792
16,-0.4107837975025177,3.1855838298797607,0.33986344933509827
16,-0.8258904814720154,3.1052541732788086,0.37082502245903015
16,-0.9361473321914673,3.083094358444214,0.384724497795105
16,-0.7310357689857483,3.1218740940093994,0.49150902032852173
16,-0.10405565798282623,3.2449843883514404,0.17432695627212524
16,-1.0394543409347534,3.064012289047241,0.44664841890335083
16,-1.156473159790039,3.0396981239318848,0.0365876778960228
16,-0.8484302163124084,3.0987908840179443,0.6292619705200195
16,-1.3920133113861084,2.9926083087921143,0.18822290003299713
16,-0.3328339159488678,3.197587013244629,0.3569299578666687
16,-0.647826611995697,3.1369552612304688,0.553435742855072
16,-0.43445050716400146,3.1794283390045166,0.29500430822372437
16,-0.5375697612762451,3.160038471221924,0.43275168538093567
16,-0.5353158116340637,3.160346031188965,0.6602268218994141
16,-1.3922011852264404,2.9935317039489746,0.40178826451301575
16,-0.8700307607650757,3.0932509899139404,0.3569299578666687
16,-1.0916714668273926,3.0498547554016113,0.4637167751789093
16,0.16210097074508667,3.2939207553863525,0.5844001770019531
16,-0.008637472055852413,3.263758659362793,0.281108021736145
16,-0.09879638999700546,3.2505245208740234,0.053652990609407425
16,-0.7141309976577759,3.140956163406372,0.4637167751789093
16,-1.0313776731491089,3.072014570236206,0.19139720499515533
16,0.03437584266066551,3.2594499588012695,0.3569299578666687
16,-1.4455451965332031,3.0073816776275635,0.205288827419281
16,0.06611929088830948,3.249908924102783,0.08461543917655945
16,-0.7101865410804749,3.13818621635437,0.49468353390693665
16,0.1979767084121704,3.2945363521575928,0.49468353390693665
16,-0.2794898748397827,3.218515634536743,0.4188608229160309
16,0.008455155417323112,3.2680675983428955,0.07072567194700241
16,-0.6688637137413025,3.145880699157715,0.26721763610839844
16,-0.4688236117362976,3.1769659519195557,0.49468353390693665
16,-0.06686510145664215,3.2529866695404053,0.2981830835342407
16,-0.16021715104579926,3.2394444942474365,0.2981830835342407
16,-0.7507580518722534,3.129568576812744,0.49468353390693665
16,-0.6547763347625732,3.1428029537200928,0.5256505012512207
16,-0.5565407276153564,3.160653829574585,0.26721763610839844
16,-0.1596536487340927,3.235135555267334,0.2981830835342407
16,-0.35105350613594055,3.203434705734253,0.48079541325569153
16,0.0450822152197361,3.2766852378845215,0.146543949842453
16,-0.8288957476615906,3.1163341999053955,0.146543949842453
16,-0.14706897735595703,3.2388288974761963,0.25332871079444885
16,-0.7276548147201538,3.1335697174072266,0.10169117152690887
16,-0.04808199778199196,3.258218765258789,0.22236213088035583
16,-0.7212685346603394,3.135416269302368,0.3291501998901367
16,0.016344061121344566,3.2702219486236572,0.3291501998901367
16,0.804858922958374,3.423494338989258,-0.05012480169534683
16,-0.46431565284729004,3.191739320755005,0.02587517350912094
16,0.08377541601657867,3.288996458053589,0.28429698944091797
16,-0.18050290644168854,3.2425222396850586,0.07072567194700241
16,-0.7184510827064514,3.140033006668091,0.20847775042057037
16,-0.18050290644168854,3.237905502319336,0.20847775042057037
16,-0.7184510827064514,3.1384940147399902,0.25332871079444885
16,-0.45135530829429626,3.185891628265381,0.3601189851760864
16,-0.8168745636940002,3.117873191833496,0.51176518201828
16,-0.45774155855178833,3.1831214427948,0.44982728362083435
16,-0.4575537443161011,3.1849682331085205,0.17751000821590424
16,-0.45774155855178833,3.1849682331085205,0.28429698944091797
16,-0.8253269791603088,3.115103006362915,0.20847775042057037
16,-0.09860855340957642,3.2511398792266846,0.20847775042057037
16,-0.8253269791603088,3.1163341999053955,0.05684179440140724
16,-0.8337793946266174,3.111409902572632,0.20847775042057037
16,-0.10255300998687744,3.249293327331543,0.28429698944091797
16,-0.8335915207862854,3.1138720512390137,0.1636257767677307
16,-0.10255300998687744,3.2502167224884033,0.08780864626169205
16,-0.8335915207862854,3.114179849624634,0.13265836238861084
16,-0.4703262448310852,3.1800436973571777,0.1636257767677307
16,-0.842983067035675,3.1098709106445312,0.23944570124149323
16,-0.10687312483787537,3.248985528945923,0.1636257767677307
16,-0.10255300998687744,3.2529866695404053,0.011991447769105434
16,0.16923855245113373,3.3059239387512207,0.13265836238861084
16,0.30729439854621887,3.3342394828796387,0.11877719312906265
16,0.05916954576969147,3.289304256439209,0.11877719312906265
16,0.4049665629863739,3.355783700942993,0.11877719312906265
16,0.1664210855960846,3.312079668045044,0.08780864626169205
16,0.2913287580013275,3.3367016315460205,0.08780864626169205
16,0.5212339758872986,3.3819446563720703,0.1636257767677307
16,0.4337047040462494,3.3671715259552,0.1636257767677307
16,-0.0005607361090369523,3.285918712615967,0.11877719312906265
16,0.17825444042682648,3.318850517272949,0.23944570124149323
16,0.4855460822582245,3.377943515777588,0.04295942187309265
16,0.588101863861084,3.3997955322265625,0.08780864626169205
16,0.6869009733200073,3.420724391937256,0.04295942187309265
16,0.3675881624221802,3.361631393432617,0.18071642518043518
16,0.1987280249595642,3.329930543899536,0.04295942187309265
16,0.4770936667919159,3.3825602531433105,0.11877719312906265
16,0.6882157921791077,3.424417734146118,0.14974597096443176
16,0.3583844304084778,3.363785982131958,0.14974597096443176
16,0.012775270268321037,3.298229694366455,0.14974597096443176
16,0.1994793564081192,3.332392692565918,0.18071642518043518
16,0.17543697357177734,3.3283917903900146,0.22556419670581818
16,0.1053759902715683,3.315465211868286,0.0739276260137558
16,0.035314999520778656,3.3022308349609375,0.10489752888679504
16,0.0001905881945276633,3.295459747314453,0.18071642518043518
16,0.0001905881945276633,3.2957675457000732,0.22556419670581818
16,0.0001905881945276633,3.295459747314453,0.0739276260137558
16,0.0001905881945276633,3.295459747314453,0.0739276260137558
16,0.0001905881945276633,3.295459747314453,0.14974597096443176
16,0.0001905881945276633,3.2957675457000732,0.14974597096443176
16,2.7571220471145352e-06,3.2957675457000732,0.270415335893631
16,0.0001905881945276633,3.2960751056671143,0.25653520226478577
16,-0.0013120603980496526,3.2960751056671143,0.25653520226478577
16,-0.2824951708316803,3.2425222396850586,0.18071642518043518
16,-0.8687159419059753,3.128952980041504,0.22556419670581818
16,-1.2994126081466675,3.043699026107788,0.18071642518043518
16,-1.6461488008499146,2.9738340377807617,0.10489752888679504
16,-1.6643683910369873,2.9667551517486572,0.18071642518043518
16,-1.1568487882614136,3.060011148452759,0.0739276260137558
16,-0.31874656677246094,3.220362424850464,0.14974597096443176
16,0.1403125673532486,3.3108484745025635,0.14974597096443176
16,0.200230672955513,3.3250062465667725,0.04295942187309265
16,0.22333389520645142,3.3311617374420166,0.25653520226478577
16,0.40196123719215393,3.36686372756958,0.18071642518043518
16,0.29264357686042786,3.3477816581726074,0.0739276260137558
16,0.13411414623260498,3.318235158920288,0.22556419670581818
16,-0.08959266543388367,3.2760698795318604,0.14974597096443176
16,-0.6170223355293274,3.1738882064819336,0.22556419670581818
16,-1.0140972137451172,3.0957131385803223,0.10489752888679504
16,-1.3717275857925415,3.0243091583251953,0.10489752888679504
16,-1.603323221206665,2.976911783218384,0.10489752888679504
16,-1.24907386302948,3.040929079055786,0.14974597096443176
16,-0.6953478455543518,3.146188497543335,0.25653520226478577
16,0.0020688988734036684,3.281301975250244,0.14974597096443176
16,0.27724140882492065,3.3363938331604004,0.0739276260137558
16,0.3675881624221802,3.3563992977142334,0.14974597096443176
16,0.3339664041996002,3.352398157119751,0.10489752888679504
16,0.27949538826942444,3.3431649208068848,0.0739276260137558
16,0.15214592218399048,3.3197739124298096,0.332356721162796
16,0.03944728150963783,3.298537492752075,0.0739276260137558
16,0.035314999520778656,3.298229694366455,0.22556419670581818
16,0.006013351492583752,3.2933051586151123,0.0739276260137558
16,-0.024978775531053543,3.287149667739868,0.10489752888679504
16,-0.48817020654678345,3.198202610015869,0.10489752888679504
16,-0.9130440950393677,3.114795446395874,0.22556419670581818
16,-1.277436375617981,3.0421602725982666,0.0739276260137558
16,-1.623796820640564,2.9726028442382812,0.04295942187309265
16,-1.6803339719772339,2.9581375122070312,0.2116871029138565
16,-0.8349063396453857,3.118180751800537,0.18071642518043518
16,-0.23534958064556122,3.2342123985290527,0.14974597096443176
16,0.0788918063044548,3.2966907024383545,0.11877719312906265
16,0.27573877573013306,3.3363938331604004,0.14974597096443176
16,0.3704056441783905,3.3570148944854736,0.270415335893631
16,0.336220383644104,3.352090358734131,0.14974597096443176
16,0.24512231349945068,3.3360860347747803,0.22556419670581818
16,0.09485744684934616,3.3083863258361816,0.14974597096443176
16,0.025547783821821213,3.295459747314453,0.11877719312906265
16,0.0031958853360265493,3.2911508083343506,0.0739276260137558
16,-0.7584590911865234,3.144033908843994,0.18071642518043518
16,-1.0450893640518188,3.086479902267456,0.0739276260137558
16,-1.1735657453536987,3.0590879917144775,0.22556419670581818
16,-1.500767469406128,2.9935317039489746,0.0739276260137558
16,-1.6243603229522705,2.9670629501342773,0.0739276260137558
16,-1.7800723314285278,2.934438705444336,0.10489752888679504
16,-0.03756345808506012,3.2683753967285156,0.11877719312906265
16,0.426003634929657,3.361323595046997,0.0739276260137558
16,0.44009095430374146,3.3671715259552,0.08780864626169205
16,0.36552202701568604,3.355168104171753,0.30138519406318665
16,0.24230484664440155,3.333008289337158,0.11877719312906265
16,0.1403125673532486,3.314541816711426,0.04295942187309265
16,0.04564570635557175,3.2966907024383545,0.1945948749780655
16,0.0001905881945276633,3.2883808612823486,0.1636257767677307
16,0.00037841926678083837,3.2886886596679688,0.1636257767677307
16,2.7571220471145352e-06,3.288996458053589,0.1945948749780655
16,0.0001905881945276633,3.289304256439209,0.1636257767677307
16,0.0001905881945276633,3.28991961479187,0.270415335893631
16,0.0001905881945276633,3.2905352115631104,0.011991447769105434
16,0.0001905881945276633,3.2905352115631104,0.30138519406318665
16,0.0001905881945276633,3.2911508083343506,0.23944570124149323
16,-0.0024390467442572117,3.2908430099487305,0.22556419670581818
16,-0.5873450040817261,3.177581548690796,0.39108797907829285
16,-1.2039943933486938,3.0569334030151367,0.20847775042057037
16,-1.8801863193511963,2.923358917236328,0.23944570124149323
16,-1.6797704696655273,2.957214117050171,0.1945948749780655
16,-1.9158741235733032,2.909201145172119,0.1636257767677307
16,-3.5524463653564453,2.5952699184417725,0.08780864626169205
16,-1.5926169157028198,2.9612152576446533,0.08780864626169205
16,-1.838863492012024,2.9128944873809814,0.08780864626169205
16,-3.313900947570801,2.6297407150268555,0.270415335893631
16,-3.8454627990722656,2.5244815349578857,0.23944570124149323
16,-1.5899872779846191,2.9476730823516846,0.270415335893631
16,-0.013708910904824734,3.255448818206787,0.1636257767677307
16,0.04357956722378731,3.2708375453948975,0.1945948749780655
16,0.06762194633483887,3.278224229812622,0.1636257767677307
16,0.3788580298423767,3.341010570526123,0.13265836238861084
16,0.5862235426902771,3.383791208267212,0.1636257767677307
16,0.5839695334434509,3.3859457969665527,0.23944570124149323
16,0.5394536256790161,3.3794825077056885,0.23944570124149323
16,0.6356230974197388,3.4001033306121826,0.3601189851760864
16,0.6660517454147339,3.4081056118011475,0.1636257767677307
16,0.4449745714664459,3.36686372756958,0.3152654767036438
16,0.40628135204315186,3.361015796661377,0.48079541325569153
16,0.33978915214538574,3.349012613296509,0.1945948749780655
16,0.18708249926567078,3.32038950920105,0.20847775042057037
16,0.038883790373802185,3.292382001876831,0.4669102728366852
16,2.7571220471145352e-06,3.2846875190734863,0.3152654767036438
16,0.00037841926678083837,3.2849953174591064,0.39108797907829285
16,0.0001905881945276633,3.2853031158447266,0.3601189851760864
16,0.00037841926678083837,3.2856109142303467,0.270415335893631
16,2.7571220471145352e-06,3.2856109142303467,0.5427351593971252
16,0.00037841926678083837,3.286226511001587,0.51176518201828
16,0.00037841926678083837,3.286841869354248,0.20847775042057037
16,0.00037841926678083837,3.286841869354248,0.20847775042057037
16,0.0001905881945276633,3.287149667739868,0.4669102728366852
16,0.0001905881945276633,3.2874574661254883,0.28429698944091797
16,0.0001905881945276633,3.2877652645111084,0.5875893235206604
16,0.0001905881945276633,3.2880730628967285,0.43594077229499817
16,0.0001905881945276633,3.2883808612823486,0.20847775042057037
16,0.0001905881945276633,3.288996458053589,0.28429698944091797
16,-0.007322654593735933,3.2877652645111084,0.28429698944091797
16,-0.007134823594242334,3.2880730628967285,0.1636257767677307
16,-0.009388796053826809,3.2880730628967285,0.20847775042057037
16,-0.019907336682081223,3.286226511001587,0.3152654767036438
16,-1.6397625207901,3.002764940261841,0.3601189851760864
16,-2.0387156009674072,2.9008913040161133,0.13265836238861084
16,-2.0404062271118164,2.8895034790039062,0.3291501998901367
16,0.049590159207582474,3.2563722133636475,0.3601189851760864
16,-1.5171087980270386,3.0046117305755615,0.43594077229499817
16,-1.517484426498413,2.9855294227600098,0.3601189851760864
16,-1.968654751777649,2.8959667682647705,0.51176518201828
16,-1.1765711307525635,3.0424680709838867,0.3152654767036438
16,-1.2440024614334106,3.0310802459716797,0.28429698944091797
16,-1.0659385919570923,3.0621657371520996,0.51176518201828
16,-1.6264264583587646,2.959984064102173,0.3152654767036438
16,-1.2496373653411865,3.022770404815674,0.13265836238861084
16,-0.49267813563346863,3.1643471717834473,0.48079541325569153
16,0.08790770173072815,3.278532028198242,0.3601189851760864
16,0.08790770173072815,3.286534070968628,0.6324453353881836
16,0.36627334356307983,3.340394973754883,0.6634160280227661
16,0.1388099193572998,3.3025386333465576,0.6634160280227661
16,0.08358758687973022,3.292074203491211,0.28429698944091797
