Current(A),Voltage(V),Temperature (C)_1,SoC
-2.405540704727173,2.4663197994232178,-7.111302852630615,64.30317854314421
-2.405540704727173,2.464473247528076,-7.07958984375,64.1988779689064
-2.4059016704559326,2.4623188972473145,-7.111302852630615,64.09456526405202
-2.4057211875915527,2.460472345352173,-7.047875881195068,63.99128936197744
-2.4057211875915527,2.458317756652832,-7.143014430999756,63.88699676925481
-2.4057211875915527,2.4564712047576904,-7.0020599365234375,63.78269233376403
-2.4057211875915527,2.454624652862549,-7.07958984375,63.67838312461664
-2.4057211875915527,2.4527781009674072,-7.111302852630615,63.574084324387805
-2.4057211875915527,2.4512391090393066,-7.07958984375,63.470811898022504
-2.4057211875915527,2.449392557144165,-7.047875881195068,63.367539904169604
-2.4057211875915527,2.4475460052490234,-7.047875881195068,63.264268196129535
-2.4057211875915527,2.446007013320923,-7.047875881195068,63.16099281140416
-2.4057211875915527,2.4441604614257812,-7.047875881195068,63.05669212014044
-2.4057211875915527,2.4423139095306396,-7.047875881195068,62.95340604393361
-2.4057211875915527,2.441082715988159,-7.07958984375,62.850133639220786
-2.4057211875915527,2.4389283657073975,-7.07958984375,62.74584525412778
-2.4057211875915527,2.437389373779297,-7.07958984375,62.64257317612003
0.9628116488456726,3.518588066101074,-7.07958984375,62.64226265565562
0.9628116488456726,3.5305910110473633,-7.047875881195068,62.64226265565562
0.9628116488456726,3.537977457046509,-7.047875881195068,62.64226265565562
0.9628116488456726,3.5432095527648926,-7.07958984375,62.64226265565562
0.9628116488456726,3.546902894973755,-7.047875881195068,62.64226265565562
0.9628116488456726,3.550595998764038,-7.047875881195068,62.64226265565562
0.9626312255859375,3.55336594581604,-7.047875881195068,62.64226265565562
-0.961729109287262,3.0196917057037354,-7.125409126281738,62.640613422870615
-0.9622704386711121,2.937516927719116,-7.07958984375,62.598893289734725
-0.9622704386711121,2.9264371395111084,-7.07958984375,62.5575844329922
-0.962090015411377,2.921820640563965,-7.047875881195068,62.516273862364564
-0.9624509215354919,2.9187428951263428,-7.047875881195068,62.474964297161506
-0.9624509215354919,2.916896104812622,-7.07958984375,62.43365277142226
-0.9624509215354919,2.9153573513031006,-7.047875881195068,62.392343516381665
-0.9622704386711121,2.9144339561462402,-7.047875881195068,62.35062251309568
-0.9622704386711121,2.913510799407959,-7.047875881195068,62.30931382292444
-0.9622704386711121,2.9128952026367188,-7.047875881195068,62.26800201800642
-0.9622704386711121,2.9125874042510986,-7.016166687011719,62.22628121883359
-0.9624509215354919,2.9116640090942383,-7.047875881195068,62.18496962422001
-0.962090015411377,2.9116640090942383,-7.047875881195068,62.14366034175676
-0.9622704386711121,2.910740852355957,-7.016166687011719,62.10193931977574
-0.9624509215354919,2.910433053970337,-7.016166687011719,62.06062931947022
-0.9622704386711121,2.910125255584717,-7.016166687011719,62.01931737869878
-0.9622704386711121,2.9095096588134766,-7.016166687011719,61.978005330742796
-0.9624509215354919,2.9095096588134766,-7.016166687011719,61.93669421467678
-0.9622704386711121,2.9088943004608154,-6.9844560623168945,61.89497340920199
-0.962090015411377,2.9092018604278564,-6.9844560623168945,61.85366118636037
-0.9622704386711121,2.9085865020751953,-6.9844560623168945,61.81194083920384
-0.9624509215354919,2.908278703689575,-7.016166687011719,61.77062991680258
-0.9624509215354919,2.907970905303955,-7.061980724334717,61.72891494188997
-0.9622704386711121,2.907970905303955,-6.9844560623168945,61.68760448840633
-0.9622704386711121,2.907663106918335,-6.952747821807861,61.64629042477785
-0.9624509215354919,2.907663106918335,-7.016166687011719,61.604573181460125
-0.9622704386711121,2.907355308532715,-7.030267715454102,61.563263919801386
-0.9624509215354919,2.9070475101470947,-6.9210381507873535,61.5219505041359
-0.9622704386711121,2.9070475101470947,-6.9844560623168945,61.48023265059208
-0.9622704386711121,2.9067397117614746,-6.952747821807861,61.438923419075564
-0.962631344795227,2.9061243534088135,-6.9210381507873535,61.397611581114624
-0.9624509215354919,2.9064319133758545,-6.952747821807861,61.355892650758605
1.924630880355835,3.778038740158081,-6.952747821807861,61.319953039615854
1.9248113632202148,3.824204206466675,-6.952747821807861,61.319953039615854
1.9249918460845947,3.8355917930603027,-6.952747821807861,61.319953039615854
1.9248113632202148,3.842055082321167,-6.9210381507873535,61.319953039615854
1.9248113632202148,3.8466715812683105,-6.952747821807861,61.319953039615854
1.9248113632202148,3.8503646850585938,-6.9210381507873535,61.319953039615854
1.9248113632202148,3.8531346321105957,-6.9210381507873535,61.319953039615854
1.9248113632202148,3.8562123775482178,-6.8893303871154785,61.319953039615854
-0.0002707690582610667,3.3145360946655273,-6.998553276062012,61.319952109173606
-0.0004512229352258146,3.284374475479126,-6.9210381507873535,61.31993742642662
-0.0002707690582610667,3.2779111862182617,-6.9210381507873535,61.319922588034856
-0.0002707690582610667,3.2742180824279785,-6.8893303871154785,61.31990707612462
-0.0004512229352258146,3.272371292114258,-6.8893303871154785,61.319889989195104
-0.0004512229352258146,3.2711403369903564,-6.998553276062012,61.31987410296414
-0.0004512229352258146,3.2708325386047363,-6.9210381507873535,61.319857638306125
-0.0002707690582610667,3.270524740219116,-6.998553276062012,61.31984117053784
-0.0002707690582610667,3.270216941833496,-6.966841220855713,61.319823867570804
-0.0002707690582610667,3.270524740219116,-7.044363021850586,61.31980775103945
-0.0002707690582610667,3.270524740219116,-7.1536173820495605,61.31979028089967
-0.0004512229352258146,3.270524740219116,-7.076079845428467,61.3197735021284
-0.0004512229352258146,3.2708325386047363,-6.998553276062012,61.319757425988755
-0.0004512229352258146,3.2711403369903564,-6.966841220855713,61.31974166072677
-0.0004512229352258146,3.2714481353759766,-7.044363021850586,61.31972647087448
-0.0002707690582610667,3.2717559337615967,-7.044363021850586,61.319709815813546
-0.0002707690582610667,3.272371292114258,-7.044363021850586,61.31969292481603
-0.0002707690582610667,3.272679090499878,-7.199440002441406,61.3196773505836
-0.0004512229352258146,3.272986888885498,-7.044363021850586,61.31966139037311
-0.0004512229352258146,3.273294687271118,-7.167716026306152,61.31964503967665
-0.0002707690582610667,3.2736024856567383,-7.199440002441406,61.319628457902304
-0.0002707690582610667,3.2739102840423584,-7.167716026306152,61.31961176251149
-0.0004512229352258146,3.2742180824279785,-7.090176582336426,61.319595297133624
-0.0004512229352258146,3.2748334407806396,-7.167716026306152,61.31957863756835
-0.0002707690582610667,3.27544903755188,-7.167716026306152,61.31956221047968
-0.0004512229352258146,3.2757568359375,-7.135993957519531,61.319545279152734
-0.0004512229352258146,3.27606463432312,-7.1042704582214355,61.31952962875698
-0.0002707690582610667,3.2763724327087402,-7.1042704582214355,61.31951397815632
-0.0004512229352258146,3.2769880294799805,-7.1042704582214355,61.31949867479542
-0.0002707690582610667,3.2772958278656006,-7.1042704582214355,61.3194822076402
-0.0004512229352258146,3.2776033878326416,-7.1042704582214355,61.31946562713199
-0.0002707690582610667,3.278218984603882,-7.04083251953125,61.31944877627908
-0.0004512229352258146,3.278526782989502,-7.1042704582214355,61.319432930376
-0.0002707690582610667,3.278834581375122,-7.04083251953125,61.319417896351744
-0.0004512229352258146,3.279142379760742,-7.07255220413208,61.31940236330165
-0.0002707690582610667,3.2800657749176025,-7.07255220413208,61.319385896630756
-0.0002707690582610667,3.2800657749176025,-7.07255220413208,61.31936881348683
-0.0002707690582610667,3.2806811332702637,-7.086639881134033,61.31935166941172
-0.0002707690582610667,3.280988931655884,-7.04083251953125,61.31933655804176
-0.0004512229352258146,3.281296730041504,-7.1042704582214355,61.31932137152659
-0.0004512229352258146,3.281604528427124,-7.150089263916016,61.319310524133506
-0.0002707690582610667,3.2825279235839844,-7.0091118812561035,61.3192935952727
-0.0004512229352258146,3.2828354835510254,-7.1183648109436035,61.31927674380117
-0.0002707690582610667,3.2828354835510254,-7.04083251953125,61.319259580822994
-0.0002707690582610667,3.2834510803222656,-7.1183648109436035,61.31924431529232
-0.0002707690582610667,3.2837588787078857,-7.04083251953125,61.319229438162424
-0.0004512229352258146,3.2837588787078857,-6.977392673492432,61.31921397937467
-0.0004512229352258146,3.284374475479126,-7.0091118812561035,61.31919778647862
-0.0002707690582610667,3.284682273864746,-7.100724697113037,61.31918232845213
-0.0002707690582610667,3.2852978706359863,-7.069000244140625,61.31916718205744
-0.0002707690582610667,3.2856054306030273,-7.04083251953125,61.31915149045046
-0.0004512229352258146,3.2859132289886475,-6.913960933685303,61.319136261767454
-0.0002707690582610667,3.2862210273742676,-7.086639881134033,61.31912072434947
-0.0002707690582610667,3.2865288257598877,-7.023194789886475,61.31910503290691
-0.0002707690582610667,3.287144422531128,-7.100724697113037,61.31908941944197
-0.0004512229352258146,3.287144422531128,-6.945675849914551,61.319072916853884
-0.0004512229352258146,3.287760019302368,-6.95975399017334,61.31905679967362
-0.4811803996562958,3.1612660884857178,-6.945675849914551,61.318524132554344
-0.48136085271835327,3.135413408279419,-7.069000244140625,61.297655503502384
-0.48136085271835327,3.1320278644561768,-7.224084377288818,61.276986654881625
-0.48136085271835327,3.129873514175415,-6.95975399017334,61.256118097712715
-0.48172175884246826,3.1283347606658936,-6.9914751052856445,61.235248764637646
-0.48136085271835327,3.127411365509033,-7.192349910736084,61.21458743206286
-0.48136085271835327,3.126487970352173,-7.0372748374938965,61.19371477960459
-0.48154130578041077,3.126180410385132,-6.95975399017334,61.17305032739249
-0.48136085271835327,3.1252570152282715,-7.146536827087402,61.15217617246284
-0.4811803996562958,3.1249492168426514,-7.160617351531982,61.13131091140894
-0.48136085271835327,3.124333620071411,-7.238170146942139,61.1106432328656
-0.48136085271835327,3.123718023300171,-7.0372748374938965,61.08977444029388
-0.48136085271835327,3.12341046333313,-7.160617351531982,61.06910820779184
-0.48136085271835327,3.1227948665618896,-7.315730571746826,61.04824171438857
-0.48136085271835327,3.1224870681762695,-7.160617351531982,61.02757641306517
-0.48136085271835327,3.1218714714050293,-7.160617351531982,61.00670158842025
-0.48136085271835327,3.121563673019409,-7.160617351531982,60.98583318324494
-0.48154130578041077,3.120948314666748,-7.269906997680664,60.96516642580768
-0.48136085271835327,3.120948314666748,-7.425047874450684,60.94429597927984
-0.48154130578041077,3.120640516281128,-7.160617351531982,60.923426084626186
-0.48136085271835327,3.1200249195098877,-7.192349910736084,60.90276130523841
-0.48136085271835327,3.1197171211242676,-7.315730571746826,60.881890484786084
-0.48136085271835327,3.1197171211242676,-7.283990859985352,60.86102164617084
-0.48136085271835327,3.1194093227386475,-7.160617351531982,60.84035500538613
-0.48136085271835327,3.1191015243530273,-7.470884323120117,60.81948387225082
-0.48136085271835327,3.118485927581787,-7.206434726715088,60.798613309511644
-0.48154130578041077,3.118485927581787,-7.439135551452637,60.77794866903483
-0.48136085271835327,3.118178367614746,-7.407388687133789,60.75708096498565
-0.962090015411377,2.9741415977478027,-7.470884323120117,60.7315667286523
-0.9622704386711121,2.9667551517486572,-7.160617351531982,60.690252689669094
-0.9622704386711121,2.9639852046966553,-7.516724109649658,60.64853171923117
-0.9622704386711121,2.9618308544158936,-7.375640869140625,60.60681492252659
-0.9622704386711121,2.960599660873413,-7.562568187713623,60.565500715357025
-0.9622704386711121,2.9587531089782715,-7.594323635101318,60.52377845377488
-0.9622704386711121,2.957829713821411,-7.453220844268799,60.48247028827213
-0.962090015411377,2.9562909603118896,-7.375640869140625,60.44075312775007
-0.9622704386711121,2.955059766769409,-7.453220844268799,60.399437338393405
-0.9622704386711121,2.953828811645508,-7.499056339263916,60.35772051778828
-0.9622704386711121,2.9532132148742676,-7.484972953796387,60.31600142397201
-0.9622704386711121,2.9522898197174072,-7.453220844268799,60.274280177174106
0.48099976778030396,3.398865222930908,-7.4214701652526855,60.244432317118495
0.48099976778030396,3.4182546138763428,-7.499056339263916,60.244432317118495
0.48081931471824646,3.424410104751587,-7.530811309814453,60.244432317118495
0.48099976778030396,3.4284112453460693,-7.4214701652526855,60.244432317118495
0.48118022084236145,3.4314887523651123,-7.453220844268799,60.244432317118495
0.48136067390441895,3.433950901031494,-7.4214701652526855,60.244432317118495
0.48081931471824646,3.435797691345215,-7.530811309814453,60.244432317118495
0.48118022084236145,3.4376442432403564,-7.499056339263916,60.244432317118495
-0.0004512229352258146,3.2914531230926514,-7.499056339263916,60.24442774518738
-0.0004512229352258146,3.2856054306030273,-7.576653480529785,60.244410466894195
-0.0004512229352258146,3.284066677093506,-7.499056339263916,60.24439357641423
-0.0002707690582610667,3.284374475479126,-7.4214701652526855,60.24437819514836
-0.0004512229352258146,3.2837588787078857,-7.54489278793335,60.244361962073405
-0.0004512229352258146,3.284374475479126,-7.576653480529785,60.24434503201939
-0.0004512229352258146,3.284374475479126,-7.499056339263916,60.24432953539059
-0.0002707690582610667,3.284990072250366,-7.608412742614746,60.24431322748521
-0.0002707690582610667,3.2856054306030273,-7.576653480529785,60.244296646400414
-0.0002707690582610667,3.2859132289886475,-7.654261112213135,60.24428076195871
-0.0004512229352258146,3.2862210273742676,-7.467299938201904,60.244265147009266
-0.0002707690582610667,3.2865288257598877,-7.576653480529785,60.24424968906838
-0.0004512229352258146,3.286836624145508,-7.654261112213135,60.244233688874935
-0.0004512229352258146,3.287144422531128,-7.654261112213135,60.24421772821303
-0.0002707690582610667,3.287452220916748,-7.576653480529785,60.24420122466728
-0.0002707690582610667,3.288067579269409,-7.54489278793335,60.24418585776873
-0.48136085271835327,3.138798952102661,-7.576653480529785,60.23725468469583
-0.48154130578041077,3.1317200660705566,-7.576653480529785,60.21659001380668
-0.48136085271835327,3.129257917404175,-7.576653480529785,60.195926243196666
-0.48136085271835327,3.1277191638946533,-7.622496128082275,60.17526271916017
-0.48136085271835327,3.126487970352173,-7.54489278793335,60.15459862960726
-0.48136085271835327,3.1258726119995117,-7.622496128082275,60.133936507621
-0.48136085271835327,3.1246414184570312,-7.54489278793335,60.11327478670076
-0.48136085271835327,3.124333620071411,-7.654261112213135,60.09261126352705
-0.48136085271835327,3.12341046333313,-7.622496128082275,60.071743531539354
-0.4811803996562958,3.1227948665618896,-7.54489278793335,60.05107954557644
-0.4811803996562958,3.1224870681762695,-7.622496128082275,60.030414208571365
-0.48136085271835327,3.1218714714050293,-7.654261112213135,60.009542688310376
-0.48136085271835327,3.121563673019409,-7.622496128082275,59.98887910842611
-0.48136085271835327,3.121255874633789,-7.654261112213135,59.96801146574235
-0.48136085271835327,3.120948314666748,-7.622496128082275,59.9471420510957
-0.48136085271835327,3.120332717895508,-7.654261112213135,59.92647804147735
-0.48136085271835327,3.1197171211242676,-7.622496128082275,59.90560817733679
-0.48136085271835327,3.1194093227386475,-7.622496128082275,59.88494338941847
-0.48136085271835327,3.1191015243530273,-7.622496128082275,59.86427956856983
-0.48136085271835327,3.1187937259674072,-7.622496128082275,59.843615215968626
-0.48136085271835327,3.1187937259674072,-7.622496128082275,59.82274553191718
-0.48136085271835327,3.117870569229126,-7.590735912322998,59.80208167408736
-0.48136085271835327,3.117870569229126,-7.590735912322998,59.78141734705325
-0.4811803996562958,3.117562770843506,-7.590735912322998,59.76054773661478
-0.9622704386711121,2.969217300415039,-7.558974266052246,59.73111158469085
-0.962090015411377,2.9642930030822754,-7.622496128082275,59.68980266936212
-0.9622704386711121,2.9615230560302734,-7.590735912322998,59.648488901974154
-0.9624509215354919,2.9596762657165527,-7.558974266052246,59.60677313762227
-0.9622704386711121,2.9584453105926514,-7.590735912322998,59.56546353578511
-0.9624509215354919,2.9565987586975098,-7.622496128082275,59.52374535919275
-0.9622704386711121,2.9553675651550293,-7.590735912322998,59.482435939782434
-0.9622704386711121,2.954136371612549,-7.558974266052246,59.44112608978341
-0.962090015411377,2.9532132148742676,-7.558974266052246,59.39940630755791
-0.9622704386711121,2.951982021331787,-7.590735912322998,59.35809918773359
-0.9624509215354919,2.951058864593506,-7.558974266052246,59.31679071920701
-0.962090015411377,2.9501354694366455,-7.558974266052246,59.27548270518049
0.48099976778030396,3.406559467315674,-7.527211666107178,59.252246152266615
0.48099976778030396,3.4204092025756836,-7.558974266052246,59.252246152266615
0.48118022084236145,3.4265644550323486,-7.527211666107178,59.252246152266615
0.48081931471824646,3.430257797241211,-7.558974266052246,59.252246152266615
0.48099976778030396,3.433335542678833,-7.49545431137085,59.252246152266615
0.48099976778030396,3.4354898929595947,-7.6048126220703125,59.252246152266615
0.48118022084236145,3.4376442432403564,-7.573050498962402,59.252246152266615
0.48099976778030396,3.439490795135498,-7.6048126220703125,59.252246152266615
-0.48136085271835327,3.1375677585601807,-7.573050498962402,59.242325749338114
-0.48136085271835327,3.127411365509033,-7.636579990386963,59.22145916019312
-0.48136085271835327,3.12341046333313,-7.573050498962402,59.20058879244881
-0.48136085271835327,3.121563673019409,-7.541287422180176,59.179718869670275
-0.48136085271835327,3.120332717895508,-7.650660991668701,59.15885091802483
-0.48136085271835327,3.1191015243530273,-7.618893146514893,59.13818708134321
-0.48136085271835327,3.118178367614746,-7.618893146514893,59.11752385308545
-0.48136085271835327,3.117562770843506,-7.573050498962402,59.09665442494878
-0.48136085271835327,3.1166393756866455,-7.650660991668701,59.07599034435992
-0.48136085271835327,3.1163315773010254,-7.541287422180176,59.05532665782965
-0.48136085271835327,3.1157162189483643,-7.618893146514893,59.03466311689896
-0.4811803996562958,3.115408420562744,-7.618893146514893,59.01399897458364
-0.48136085271835327,3.115100622177124,-7.555359840393066,58.99313002915829
-0.48136085271835327,3.114485025405884,-7.541287422180176,58.972465411312946
-0.48136085271835327,3.1138694286346436,-7.650660991668701,58.951802475044
-0.48136085271835327,3.1138694286346436,-7.6048126220703125,58.93093112764822
-0.48136085271835327,3.1135616302490234,-7.618893146514893,58.91026689990867
-0.48136085271835327,3.1132538318634033,-7.587127208709717,58.88960337721883
-0.48136085271835327,3.1129462718963623,-7.555359840393066,58.868939667827924
-0.48154130578041077,3.112330675125122,-7.477762699127197,58.84827636379178
-0.4811803996562958,3.112330675125122,-7.587127208709717,58.82761106333149
-0.48136085271835327,3.112022876739502,-7.618893146514893,58.80674075502089
-0.48136085271835327,3.1114072799682617,-7.618893146514893,58.786076648760144
-0.48136085271835327,3.1114072799682617,-7.664736270904541,58.765411131599656
-0.48136085271835327,3.1114072799682617,-7.587127208709717,58.74454286726334
-0.48154130578041077,3.1110994815826416,-7.618893146514893,58.72388032118536
-0.48136085271835327,3.1107916831970215,-7.618893146514893,58.70321740056117
-0.4811803996562958,3.1107916831970215,-7.601197719573975,58.68234811855491
-0.48136085271835327,3.1104838848114014,-7.460072040557861,58.66168453090289
-0.48136085271835327,3.1101763248443604,-7.523597717285156,58.6409927881498
-0.48136085271835327,3.1098685264587402,-7.4918341636657715,58.62012533403055
-0.48136085271835327,3.1098685264587402,-7.4918341636657715,58.599460997684226
-0.48136085271835327,3.10956072807312,-7.569429874420166,58.57879842671696
-0.48154130578041077,3.1092529296875,-7.53766393661499,58.5579284687913
-0.48154130578041077,3.10894513130188,-7.460072040557861,58.53726460628559
-0.4811803996562958,3.1092529296875,-7.4918341636657715,58.516600786152324
-0.48136085271835327,3.10894513130188,-7.460072040557861,58.49573240550778
-0.48136085271835327,3.1086373329162598,-7.460072040557861,58.47506933217291
-0.4811803996562958,3.1086373329162598,-7.569429874420166,58.45440563863971
-0.48136085271835327,3.1083295345306396,-7.569429874420166,58.43353600074924
-0.4811803996562958,3.1080217361450195,-7.350729942321777,58.41287368705593
-0.48136085271835327,3.1080217361450195,-7.50589656829834,58.39221038427033
-0.48136085271835327,3.1077141761779785,-7.50589656829834,58.37134210817158
-0.48136085271835327,3.1074063777923584,-7.53766393661499,58.35067916188403
-0.9622704386711121,2.9565987586975098,-7.583494186401367,58.31690695685821
-0.9622704386711121,2.9522898197174072,-7.50589656829834,58.27518874863897
-0.962090015411377,2.9501354694366455,-7.583494186401367,58.23346767371643
-0.9624509215354919,2.948596715927124,-7.647036552429199,58.19215895599535
-0.9622704386711121,2.9470577239990234,-7.50589656829834,58.15043878647679
-0.9622704386711121,2.945826768875122,-7.50589656829834,58.1091309827456
-0.9622704386711121,2.945211172103882,-7.583494186401367,58.06782240877054
-0.9624509215354919,2.9436721801757812,-7.583494186401367,58.02610100435102
-0.9622704386711121,2.9427490234375,-7.6152663230896,57.98479203003118
-0.9622704386711121,2.9418256282806396,-7.583494186401367,57.9434838169471
-0.9624509215354919,2.9409022331237793,-7.6152663230896,57.90175858162299
-0.9622704386711121,2.939671277999878,-7.661103248596191,57.86004443589155
0.48099976778030396,3.407790422439575,-7.583494186401367,57.84796009129061
0.48099976778030396,3.4179470539093018,-7.551727294921875,57.84796009129061
0.48099976778030396,3.4231791496276855,-7.551727294921875,57.84796009129061
0.48118022084236145,3.4265644550323486,-7.629331588745117,57.84796009129061
0.48099976778030396,3.4296422004699707,-7.551727294921875,57.84796009129061
0.48081931471824646,3.4317965507507324,-7.551727294921875,57.84796009129061
0.48099976778030396,3.433950901031494,-7.50589656829834,57.84796009129061
0.48081931471824646,3.4354898929595947,-7.519959449768066,57.84796009129061
-0.0002707690582610667,3.2825279235839844,-7.551727294921875,57.84795071478423
-0.0004512229352258146,3.2797579765319824,-7.597558975219727,57.847935255307384
-0.0004512229352258146,3.278834581375122,-7.519959449768066,57.847919178425485
-0.0002707690582610667,3.278834581375122,-7.519959449768066,57.847903102114614
-0.0004512229352258146,3.279142379760742,-7.488190174102783,57.84788779823601
-0.0004512229352258146,3.279142379760742,-7.597558975219727,57.84787164478358
-0.0004512229352258146,3.2797579765319824,-7.456425189971924,57.84785630284942
-0.0004512229352258146,3.2800657749176025,-7.5657854080200195,57.84784041671088
-0.0002707690582610667,3.2803733348846436,-7.551727294921875,57.84782360153593
-0.0002707690582610667,3.280988931655884,-7.488190174102783,57.84780860964118
-0.0002707690582610667,3.281296730041504,-7.488190174102783,57.84779411856461
-0.0004512229352258146,3.281604528427124,-7.519959449768066,57.84777815720481
-0.0002707690582610667,3.281912326812744,-7.5340166091918945,57.84776215748377
-0.0002707690582610667,3.2825279235839844,-7.456425189971924,57.847746582543095
-0.0004512229352258146,3.2828354835510254,-7.5340166091918945,57.847729923746805
-9.031515219248831e-05,3.2831432819366455,-7.456425189971924,57.8477145053197
-0.48154130578041077,3.126487970352173,-7.5340166091918945,57.8312861205426
-0.48136085271835327,3.1227948665618896,-7.456425189971924,57.81062314118124
-0.48136085271835327,3.120948314666748,-7.488190174102783,57.78995935987218
-0.48136085271835327,3.1197171211242676,-7.5340166091918945,57.769293923225284
-0.48136085271835327,3.118485927581787,-7.456425189971924,57.74842542639598
-0.48154130578041077,3.117562770843506,-7.5340166091918945,57.727758470835994
-0.48136085271835327,3.1166393756866455,-7.5340166091918945,57.70709290923548
-0.48136085271835327,3.1160237789154053,-7.488190174102783,57.686224748186405
-0.48136085271835327,3.115408420562744,-7.456425189971924,57.66535355447936
-0.48136085271835327,3.114792823791504,-7.5340166091918945,57.64468884302184
-0.48154130578041077,3.1141772270202637,-7.502246379852295,57.62382149332322
-0.48136085271835327,3.1138694286346436,-7.5340166091918945,57.60295123954218
-0.48136085271835327,3.1135616302490234,-7.5340166091918945,57.58228684098061
-0.48136085271835327,3.1132538318634033,-7.456425189971924,57.561618738160874
-0.4811803996562958,3.1129462718963623,-7.424659729003906,57.54075072734306
-0.48136085271835327,3.112022876739502,-7.424659729003906,57.51988034819455
-0.4811803996562958,3.111715078353882,-7.456425189971924,57.49921563116914
-0.48136085271835327,3.111715078353882,-7.456425189971924,57.47834683413015
-0.48136085271835327,3.1114072799682617,-7.424659729003906,57.45768355286707
-0.48136085271835327,3.1110994815826416,-7.301275730133057,57.436811670154256
-0.48136085271835327,3.1104838848114014,-7.347084045410156,57.415941023365
-0.48136085271835327,3.1101763248443604,-7.37884521484375,57.39527560319908
-0.48136085271835327,3.1098685264587402,-7.269518852233887,57.37440763030761
-0.48136085271835327,3.1098685264587402,-7.301275730133057,57.35353881521816
-0.48136085271835327,3.1092529296875,-7.269518852233887,57.33287442846414
-0.48136085271835327,3.1092529296875,-7.269518852233887,57.312004767704195
-0.48136085271835327,3.1086373329162598,-7.191961765289307,57.29133923096548
-0.48136085271835327,3.10894513130188,-7.223714351654053,57.27047083165802
-0.48154130578041077,3.1083295345306396,-7.301275730133057,57.2498073665389
-0.48136085271835327,3.1080217361450195,-7.191961765289307,57.22914453375178
-0.48136085271835327,3.1077141761779785,-7.146166801452637,57.20847704200503
-0.48154130578041077,3.1077141761779785,-7.114418983459473,57.18760953405425
-0.48154130578041077,3.1074063777923584,-7.146166801452637,57.166945233628525
-0.48136085271835327,3.1070985794067383,-7.114418983459473,57.14628131051029
-0.48136085271835327,3.106790781021118,-7.146166801452637,57.12561766135282
-0.48136085271835327,3.106482982635498,-7.114418983459473,57.10495406201734
-3.8493523597717285,2.130849838256836,-7.114418983459473,56.94766923870137
-3.8491718769073486,2.116384506225586,-7.114418983459473,56.78242834330658
-3.8493523597717285,2.1062281131744385,-7.146166801452637,56.61718643406544
-3.8493523597717285,2.0982260704040527,-7.114418983459473,56.45194473007237
-3.8493523597717285,2.0914552211761475,-7.114418983459473,56.28670388773405
-3.8493523597717285,2.084991931915283,-7.114418983459473,56.12145922176654
-3.8493523597717285,2.0794520378112793,-7.146166801452637,55.956211235290816
-3.8493523597717285,2.0742199420928955,-7.146166801452637,55.78930499098515
-2.4057211875915527,2.4675509929656982,-7.146166801452637,55.68099209794888
-2.4057211875915527,2.4675509929656982,-7.114418983459473,55.57772202684676
-2.4057211875915527,2.4663197994232178,-7.114418983459473,55.47342363091582
-2.4057211875915527,2.464473247528076,-7.114418983459473,55.36912236031418
-2.4057211875915527,2.4629344940185547,-7.114418983459473,55.26585031973673
-2.405540704727173,2.460780143737793,-7.114418983459473,55.161553868501116
-2.405540704727173,2.4592411518096924,-7.114418983459473,55.05828469787643
-2.4057211875915527,2.4567790031433105,-7.114418983459473,54.955017367695206
-2.405540704727173,2.455240249633789,-7.160211563110352,54.851747874338
-2.4057211875915527,2.4530856609344482,-7.082673072814941,54.74743122771292
-2.405540704727173,2.4512391090393066,-7.114418983459473,54.643140174585824
-2.405540704727173,2.449392557144165,-7.114418983459473,54.539864775841906
-2.4057211875915527,2.4472382068634033,-7.050926208496094,54.43557923054015
-2.4057211875915527,2.4456992149353027,-7.082673072814941,54.33128018559537
-2.4057211875915527,2.443544864654541,-7.082673072814941,54.22800987784779
-2.4057211875915527,2.4416983127593994,-7.128459930419922,54.12370973958173
-2.405540704727173,2.440159320831299,-7.114418983459473,54.02044228506103
-2.4057211875915527,2.4383127689361572,-7.114418983459473,53.916142695629816
-2.405540704727173,2.4367740154266357,-7.082673072814941,53.812874585216434
-2.4057211875915527,2.434927225112915,-7.082673072814941,53.70960696840996
-2.405540704727173,2.4333884716033936,-7.082673072814941,53.60530648019784
-2.405540704727173,2.431541919708252,-7.082673072814941,53.502035859945
-2.405540704727173,2.4303107261657715,-7.082673072814941,53.39876740744341
0.9619093537330627,3.381322145462036,-7.082673072814941,53.30035329757475
0.9628116488456726,3.506892681121826,-7.082673072814941,53.30035329757475
0.9626312255859375,3.518280267715454,-7.114418983459473,53.30035329757475
0.9626312255859375,3.5250511169433594,-7.082673072814941,53.30035329757475
0.9628116488456726,3.529975414276123,-7.114418983459473,53.30035329757475
0.9628116488456726,3.5342843532562256,-7.082673072814941,53.30035329757475
0.9628116488456726,3.5373618602752686,-7.082673072814941,53.30035329757475
0.9626312255859375,3.5401318073272705,-7.082673072814941,53.30035329757475
-0.962090015411377,2.977834939956665,-7.082673072814941,53.29664446124254
-0.9622704386711121,2.9233593940734863,-7.019180774688721,53.25533723874018
-0.9622704386711121,2.914126396179199,-7.019180774688721,53.21402306343873
-0.9622704386711121,2.9095096588134766,-7.050926208496094,53.17230893751039
-0.9622704386711121,2.9070475101470947,-7.082673072814941,53.131001937484584
-0.9622704386711121,2.905200958251953,-7.050926208496094,53.089694505691874
-0.9622704386711121,2.9039697647094727,-6.941662311553955,53.048385806329115
