Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,-0.48046913743019104,3.1360318660736084,-8.773930549621582
8,-0.48084479570388794,3.135416269302368,-8.540811538696289
8,-0.4806569516658783,3.1357240676879883,-8.540811538696289
8,-0.48084479570388794,3.135416269302368,-8.586709976196289
8,-0.4806569516658783,3.135108470916748,-8.664414405822754
8,-0.4806569516658783,3.134800672531128,-8.61850643157959
8,-3.84921932220459,2.336430549621582,-8.540811538696289
8,-3.84921932220459,2.321964979171753,-8.61850643157959
8,-3.84921932220459,2.3121163845062256,-8.572608947753906
8,-3.84921932220459,2.3041141033172607,-8.696215629577637
8,-3.84921932220459,2.2970352172851562,-8.61850643157959
8,-3.84921932220459,2.290571928024292,-8.540811538696289
8,-3.84921932220459,2.284416437149048,-8.540811538696289
8,-3.84921932220459,2.279184341430664,-8.586709976196289
8,-2.4057376384735107,2.6011176109313965,-8.61850643157959
8,-2.4057376384735107,2.6008098125457764,-8.540811538696289
8,-2.4057376384735107,2.599271059036255,-8.61850643157959
8,-2.4059255123138428,2.5977320671081543,-8.540811538696289
8,-2.4057376384735107,2.596193313598633,-8.696215629577637
8,-2.4057376384735107,2.594346523284912,-8.540811538696289
8,-2.4057376384735107,2.5921921730041504,-8.540811538696289
8,-2.4057376384735107,2.590345621109009,-8.61850643157959
8,-2.4057376384735107,2.588191032409668,-8.696215629577637
8,-2.4057376384735107,2.5863444805145264,-8.586709976196289
8,-2.4057376384735107,2.584805488586426,-8.540811538696289
8,-2.4059255123138428,2.582958936691284,-8.494919776916504
8,-2.4059255123138428,2.5808043479919434,-8.540811538696289
8,-2.4057376384735107,2.5789577960968018,-8.509018898010254
8,-2.4057376384735107,2.57711124420166,-8.61850643157959
8,-2.4057376384735107,2.5752644538879395,-8.696215629577637
8,-2.4057376384735107,2.573725700378418,-8.696215629577637
8,-2.4055497646331787,2.5718789100646973,-8.463126182556152
8,-2.4057376384735107,2.5700323581695557,-8.696215629577637
8,-2.4059255123138428,2.568185567855835,-8.61850643157959
8,-2.4057376384735107,2.5666468143463135,-8.540811538696289
8,-2.4055497646331787,2.565107822418213,-8.696215629577637
8,-2.4057376384735107,2.5632612705230713,-8.773930549621582
8,0.9620735049247742,3.361015796661377,-8.540811538696289
8,0.9626370072364807,3.4453463554382324,-8.61850643157959
8,0.962824821472168,3.455810785293579,-8.586709976196289
8,0.962824821472168,3.4619662761688232,-8.586709976196289
8,0.9626370072364807,3.4659674167633057,-8.586709976196289
8,0.962824821472168,3.470276355743408,-8.586709976196289
8,0.9626370072364807,3.4733541011810303,-8.540811538696289
8,0.962824821472168,3.4761240482330322,-8.509018898010254
8,-0.9615045189857483,3.0390825271606445,-8.509018898010254
8,-0.9618801474571228,2.976911783218384,-8.61850643157959
8,-0.9620680212974548,2.969217300415039,-8.664414405822754
8,-0.9620680212974548,2.965831995010376,-8.61850643157959
8,-0.9618801474571228,2.963677406311035,-8.61850643157959
8,-0.9620680212974548,2.9621386528015137,-8.61850643157959
8,-0.9622558355331421,2.960907459259033,-8.696215629577637
8,-0.9618801474571228,2.960291862487793,-8.61850643157959
8,-0.9618801474571228,2.9593687057495117,-8.61850643157959
8,-0.9620680212974548,2.9587531089782715,-8.586709976196289
8,-0.9618801474571228,2.9581375122070312,-8.540811538696289
8,-0.9622558355331421,2.957521915435791,-8.742125511169434
8,-0.9620680212974548,2.957214117050171,-8.61850643157959
8,-0.9620680212974548,2.956906318664551,-8.696215629577637
8,-0.9620680212974548,2.9565985202789307,-8.61850643157959
8,-0.9618801474571228,2.9562907218933105,-8.696215629577637
8,-0.9618801474571228,2.9559831619262695,-8.742125511169434
8,-0.9618801474571228,2.9556753635406494,-8.61850643157959
8,-0.9620680212974548,2.9553675651550293,-8.696215629577637
8,-0.9618801474571228,2.9553675651550293,-8.540811538696289
8,-0.9620680212974548,2.955059766769409,-8.540811538696289
8,-0.9616923332214355,2.954751968383789,-8.61850643157959
8,-0.9620680212974548,2.954136371612549,-8.61850643157959
8,-0.9620680212974548,2.9538285732269287,-8.61850643157959
8,-0.9620680212974548,2.9538285732269287,-8.696215629577637
8,-0.9620680212974548,2.9538285732269287,-8.696215629577637
8,-0.9622558355331421,2.9535207748413086,-8.632611274719238
8,-0.9622558355331421,2.9532129764556885,-8.540811538696289
8,-0.9620680212974548,2.9532129764556885,-8.664414405822754
8,-0.9620680212974548,2.9529054164886475,-8.586709976196289
8,-0.9618801474571228,2.9529054164886475,-8.742125511169434
8,-0.9622558355331421,2.9525976181030273,-8.696215629577637
8,1.9252712726593018,3.6629438400268555,-8.509018898010254
8,1.9250833988189697,3.6995692253112793,-8.696215629577637
8,1.9248956441879272,3.7084946632385254,-8.509018898010254
8,1.9248956441879272,3.7146501541137695,-8.696215629577637
8,1.9248956441879272,3.718651294708252,-8.61850643157959
8,1.9252712726593018,3.7223446369171143,-8.540811538696289
8,1.9248956441879272,3.725114583969116,-8.696215629577637
8,1.9252712726593018,3.7281923294067383,-8.61850643157959
8,0.0001905881945276633,3.2936129570007324,-8.586709976196289
8,0.0001905881945276633,3.2652976512908936,-8.586709976196289
8,0.0001905881945276633,3.2588343620300293,-8.664414405822754
8,0.0001905881945276633,3.2557566165924072,-8.540811538696289
8,0.0001905881945276633,3.2542176246643066,-8.540811538696289
8,2.7571220471145352e-06,3.2536022663116455,-8.540811538696289
8,0.00037841926678083837,3.2529866695404053,-8.696215629577637
8,0.0001905881945276633,3.252678871154785,-8.61850643157959
8,0.0001905881945276633,3.252678871154785,-8.509018898010254
8,0.0001905881945276633,3.252678871154785,-8.696215629577637
8,0.0001905881945276633,3.252678871154785,-8.61850643157959
8,2.7571220471145352e-06,3.2529866695404053,-8.664414405822754
8,0.0001905881945276633,3.2532944679260254,-8.586709976196289
8,0.0001905881945276633,3.2536022663116455,-8.61850643157959
8,0.0001905881945276633,3.2539100646972656,-8.61850643157959
8,0.0001905881945276633,3.2542176246643066,-8.664414405822754
8,0.0001905881945276633,3.2542176246643066,-8.664414405822754
8,0.0001905881945276633,3.254833221435547,-8.742125511169434
8,0.00037841926678083837,3.255448818206787,-8.554911613464355
8,0.00037841926678083837,3.2557566165924072,-8.664414405822754
8,0.0001905881945276633,3.2560644149780273,-8.586709976196289
8,0.0001905881945276633,3.2566800117492676,-8.586709976196289
8,0.0001905881945276633,3.2569878101348877,-8.61850643157959
8,0.0001905881945276633,3.2572953701019287,-8.664414405822754
8,0.00037841926678083837,3.257910966873169,-8.586709976196289
8,0.0001905881945276633,3.258218765258789,-8.586709976196289
8,0.0001905881945276633,3.2588343620300293,-8.773930549621582
8,0.0001905881945276633,3.2588343620300293,-8.586709976196289
8,2.7571220471145352e-06,3.2594499588012695,-8.664414405822754
8,0.00037841926678083837,3.2600655555725098,-8.586709976196289
8,0.0001905881945276633,3.26037335395813,-8.586709976196289
8,0.0001905881945276633,3.260680913925171,-8.540811538696289
8,0.00037841926678083837,3.261296510696411,-8.586709976196289
8,0.0001905881945276633,3.2616043090820312,-8.696215629577637
8,0.0001905881945276633,3.2619121074676514,-8.742125511169434
8,0.00037841926678083837,3.2622199058532715,-8.664414405822754
8,0.0001905881945276633,3.2625277042388916,-8.632611274719238
8,0.0001905881945276633,3.2628355026245117,-8.477224349975586
8,0.0001905881945276633,3.263758659362793,-8.61850643157959
8,0.00037841926678083837,3.264066457748413,-8.586709976196289
8,0.0001905881945276633,3.264066457748413,-8.586709976196289
8,0.0001905881945276633,3.2646820545196533,-8.664414405822754
8,0.0001905881945276633,3.2649898529052734,-8.540811538696289
8,0.0001905881945276633,3.2656054496765137,-8.554911613464355
8,0.0001905881945276633,3.2656054496765137,-8.586709976196289
8,0.0001905881945276633,3.266221046447754,-8.509018898010254
8,0.00037841926678083837,3.266528844833374,-8.586709976196289
8,0.0001905881945276633,3.266836643218994,-8.586709976196289
8,0.0001905881945276633,3.2674520015716553,-8.664414405822754
8,0.0001905881945276633,3.2674520015716553,-8.586709976196289
8,0.00037841926678083837,3.2680675983428955,-8.61850643157959
8,0.00037841926678083837,3.2683753967285156,-8.586709976196289
8,0.00037841926678083837,3.2686831951141357,-8.586709976196289
8,0.00037841926678083837,3.268990993499756,-8.586709976196289
8,0.0001905881945276633,3.268990993499756,-8.61850643157959
8,0.0001905881945276633,3.269606590270996,-8.509018898010254
8,0.0001905881945276633,3.269914388656616,-8.742125511169434
8,-0.48046913743019104,3.1649627685546875,-8.61850643157959
8,-0.4806569516658783,3.146804094314575,-8.586709976196289
8,-0.4806569516658783,3.1443417072296143,-8.509018898010254
8,-0.48084479570388794,3.1428029537200928,-8.773930549621582
8,-0.4806569516658783,3.1418795585632324,-8.586709976196289
8,-0.48084479570388794,3.140648603439331,-8.509018898010254
8,-0.48084479570388794,3.140033006668091,-8.586709976196289
8,-0.4806569516658783,3.1394174098968506,-8.586709976196289
8,-0.4806569516658783,3.1388018131256104,-8.851656913757324
8,-0.4806569516658783,3.1384940147399902,-8.509018898010254
8,-0.4806569516658783,3.13787841796875,-8.61850643157959
8,-0.4806569516658783,3.13757061958313,-8.477224349975586
8,-0.4806569516658783,3.1369552612304688,-8.509018898010254
8,-0.48084479570388794,3.1366474628448486,-8.586709976196289
8,-0.4806569516658783,3.1360318660736084,-8.554911613464355
8,-0.48084479570388794,3.135416269302368,-8.540811538696289
8,-0.4806569516658783,3.135108470916748,-8.664414405822754
8,-0.4806569516658783,3.135108470916748,-8.586709976196289
8,-0.4806569516658783,3.134800672531128,-8.586709976196289
8,-0.4806569516658783,3.134492874145508,-8.586709976196289
8,-0.4806569516658783,3.1338775157928467,-8.540811538696289
8,-0.48084479570388794,3.1335697174072266,-8.61850643157959
8,-0.48084479570388794,3.1332619190216064,-8.696215629577637
8,-0.4806569516658783,3.1329541206359863,-8.632611274719238
8,-0.4806569516658783,3.1329541206359863,-8.664414405822754
8,-0.4806569516658783,3.132646322250366,-8.554911613464355
8,-0.4806569516658783,3.132338523864746,-8.554911613464355
8,-0.48084479570388794,3.131722927093506,-8.664414405822754
8,-0.9620680212974548,3.01723051071167,-8.554911613464355
8,-0.9620680212974548,3.0079972743988037,-8.554911613464355
8,-0.9620680212974548,3.0055348873138428,-8.664414405822754
8,-0.9620680212974548,3.003688335418701,-8.742125511169434
8,-0.9618801474571228,3.002764940261841,-8.554911613464355
8,-0.9620680212974548,3.000918388366699,-8.632611274719238
8,-0.9620680212974548,2.9993793964385986,-8.523115158081055
8,-0.9622558355331421,2.9984560012817383,-8.523115158081055
8,-0.9620680212974548,2.997840642929077,-8.664414405822754
8,-0.9620680212974548,2.9966094493865967,-8.742125511169434
8,-0.9620680212974548,2.995378255844116,-8.756227493286133
8,-0.9620680212974548,2.994455099105835,-8.586709976196289
8,0.48122596740722656,3.349628210067749,-8.569008827209473
8,0.48122596740722656,3.3711724281311035,-8.632611274719238
8,0.4814137816429138,3.3770201206207275,-8.632611274719238
8,0.48122596740722656,3.38071346282959,-8.710319519042969
8,0.4814137816429138,3.383483409881592,-8.523115158081055
8,0.48122596740722656,3.3856379985809326,-8.600811004638672
8,0.4810381233692169,3.387176752090454,-8.710319519042969
8,0.48122596740722656,3.389331340789795,-8.600811004638672
8,0.00037841926678083837,3.2745308876037598,-8.554911613464355
8,0.00037841926678083837,3.266836643218994,-8.67851448059082
8,0.0001905881945276633,3.266221046447754,-8.632611274719238
8,0.0001905881945276633,3.266221046447754,-8.646708488464355
8,0.0001905881945276633,3.266528844833374,-8.67851448059082
8,0.0001905881945276633,3.266528844833374,-8.600811004638672
8,0.0001905881945276633,3.266836643218994,-8.600811004638672
8,0.0001905881945276633,3.267144203186035,-8.523115158081055
8,0.0001905881945276633,3.2674520015716553,-8.523115158081055
8,0.0001905881945276633,3.2677597999572754,-8.67851448059082
8,0.0001905881945276633,3.2680675983428955,-8.569008827209473
8,0.0001905881945276633,3.2686831951141357,-8.600811004638672
8,0.0001905881945276633,3.268990993499756,-8.632611274719238
8,0.0001905881945276633,3.269298791885376,-8.600811004638672
8,0.0001905881945276633,3.269298791885376,-8.569008827209473
8,0.0001905881945276633,3.269914388656616,-8.646708488464355
8,-0.48084479570388794,3.1511127948760986,-8.724416732788086
8,-0.48084479570388794,3.1443417072296143,-8.67851448059082
8,-0.4806569516658783,3.1421873569488525,-8.600811004638672
8,-0.48084479570388794,3.140956163406372,-8.756227493286133
8,-0.48084479570388794,3.140033006668091,-8.67851448059082
8,-0.48084479570388794,3.1388018131256104,-8.710319519042969
8,-0.48084479570388794,3.13818621635437,-8.600811004638672
8,-0.4806569516658783,3.13757061958313,-8.569008827209473
8,-0.48084479570388794,3.1369552612304688,-8.646708488464355
8,-0.48084479570388794,3.1363396644592285,-8.646708488464355
8,-0.4806569516658783,3.1360318660736084,-8.569008827209473
8,-0.48084479570388794,3.135416269302368,-8.600811004638672
8,-0.48084479570388794,3.135108470916748,-8.646708488464355
8,-0.4806569516658783,3.134800672531128,-8.569008827209473
8,-0.48084479570388794,3.134492874145508,-8.4136381149292
8,-0.4806569516658783,3.1338775157928467,-8.614903450012207
8,-0.4806569516658783,3.1338775157928467,-8.569008827209473
8,-0.4806569516658783,3.1332619190216064,-8.569008827209473
8,-0.48084479570388794,3.132646322250366,-8.569008827209473
8,-0.4806569516658783,3.1329541206359863,-8.646708488464355
8,-0.4806569516658783,3.132338523864746,-8.569008827209473
8,-0.48084479570388794,3.132030725479126,-8.569008827209473
8,-0.48084479570388794,3.1314151287078857,-8.491316795349121
8,-0.4806569516658783,3.1311073303222656,-8.646708488464355
8,-0.9618801474571228,3.011382579803467,-8.491316795349121
8,-0.9618801474571228,3.006150484085083,-8.537208557128906
8,-0.9620680212974548,3.003688335418701,-8.537208557128906
8,-0.9620680212974548,3.0018415451049805,-8.646708488464355
8,-0.9620680212974548,3.000302791595459,-8.724416732788086
8,-0.9620680212974548,2.9990715980529785,-8.614903450012207
8,-0.9620680212974548,2.997840642929077,-8.569008827209473
8,-0.9620680212974548,2.9963016510009766,-8.646708488464355
8,-0.9620680212974548,2.9956860542297363,-8.646708488464355
8,-0.9620680212974548,2.994147300720215,-8.646708488464355
8,-0.9618801474571228,2.9932239055633545,-8.614903450012207
8,-0.9620680212974548,2.9929161071777344,-8.692608833312988
8,0.48122596740722656,3.3600926399230957,-8.614903450012207
8,0.48122596740722656,3.3739423751831055,-8.646708488464355
8,0.48122596740722656,3.3791747093200684,-8.646708488464355
8,0.48122596740722656,3.3819446563720703,-8.802136421203613
8,0.48122596740722656,3.3847146034240723,-8.569008827209473
8,0.48122596740722656,3.387176752090454,-8.724416732788086
8,0.48122596740722656,3.389023542404175,-8.614903450012207
8,0.48122596740722656,3.3908700942993164,-8.692608833312988
8,-0.4806569516658783,3.1483428478240967,-8.614903450012207
8,-0.48084479570388794,3.1388018131256104,-8.614903450012207
8,-0.4806569516658783,3.1360318660736084,-8.692608833312988
8,-0.4806569516658783,3.134492874145508,-8.724416732788086
8,-0.4806569516658783,3.1332619190216064,-8.646708488464355
8,-0.48084479570388794,3.132030725479126,-8.724416732788086
8,-0.4806569516658783,3.1314151287078857,-8.692608833312988
8,-0.48084479570388794,3.1307997703552246,-8.692608833312988
8,-0.4806569516658783,3.1304919719696045,-8.692608833312988
8,-0.48084479570388794,3.1298763751983643,-8.692608833312988
8,-0.48084479570388794,3.129260778427124,-8.614903450012207
8,-0.4810326099395752,3.128952980041504,-8.583101272583008
8,-0.48084479570388794,3.128645181655884,-8.660801887512207
8,-0.4806569516658783,3.1283373832702637,-8.660801887512207
8,-0.4806569516658783,3.1283373832702637,-8.614903450012207
8,-0.48084479570388794,3.1277220249176025,-8.537208557128906
8,-0.4806569516658783,3.1274142265319824,-8.692608833312988
8,-0.48084479570388794,3.1274142265319824,-8.692608833312988
8,-0.48084479570388794,3.126798629760742,-8.583101272583008
8,-0.48084479570388794,3.126490831375122,-8.660801887512207
8,-0.4806569516658783,3.126183032989502,-8.583101272583008
8,-0.48084479570388794,3.125875234603882,-8.551300048828125
8,-0.48084479570388794,3.125875234603882,-8.628996849060059
8,-0.48084479570388794,3.1252596378326416,-8.628996849060059
8,-0.48084479570388794,3.1255674362182617,-8.692608833312988
8,-0.48084479570388794,3.1252596378326416,-8.583101272583008
8,-0.48084479570388794,3.1249518394470215,-8.660801887512207
8,-0.4806569516658783,3.1249518394470215,-8.597189903259277
8,-0.48084479570388794,3.1243364810943604,-8.660801887512207
8,-0.4806569516658783,3.1246440410614014,-8.628996849060059
8,-0.4806569516658783,3.1243364810943604,-8.706703186035156
8,-0.4806569516658783,3.1240286827087402,-8.597189903259277
8,-0.48084479570388794,3.12372088432312,-8.583101272583008
8,-0.4806569516658783,3.1234130859375,-8.706703186035156
8,-0.48084479570388794,3.1234130859375,-8.565387725830078
8,-0.48084479570388794,3.12310528755188,-8.660801887512207
8,-0.4806569516658783,3.12310528755188,-8.628996849060059
8,-0.48084479570388794,3.1227974891662598,-8.628996849060059
8,-0.4806569516658783,3.1227974891662598,-8.597189903259277
8,-0.48084479570388794,3.1224896907806396,-8.597189903259277
8,-0.4806569516658783,3.1224896907806396,-8.628996849060059
8,-0.4806569516658783,3.1221818923950195,-8.533584594726562
8,-0.48084479570388794,3.1221818923950195,-8.628996849060059
8,-0.4806569516658783,3.1221818923950195,-8.565387725830078
8,-0.9620680212974548,2.9984560012817383,-8.597189903259277
8,-0.9618801474571228,2.995070457458496,-8.551300048828125
8,-0.9618801474571228,2.9932239055633545,-8.628996849060059
8,-0.9618801474571228,2.991685152053833,-8.519497871398926
8,-0.9620680212974548,2.9901461601257324,-8.519497871398926
8,-0.9620680212974548,2.988607168197632,-8.533584594726562
8,-0.9618801474571228,2.9879918098449707,-8.597189903259277
8,-0.9618801474571228,2.9867606163024902,-8.487699508666992
8,-0.9620680212974548,2.98583722114563,-8.628996849060059
8,-0.9620680212974548,2.9849140644073486,-8.519497871398926
8,-0.9620680212974548,2.9839906692504883,-8.519497871398926
8,-0.9620680212974548,2.983067274093628,-8.565387725830078
8,0.48122596740722656,3.360400438308716,-8.50178050994873
8,0.48122596740722656,3.3705568313598633,-8.628996849060059
8,0.48122596740722656,3.375173568725586,-8.565387725830078
8,0.48122596740722656,3.378251314163208,-8.565387725830078
8,0.48122596740722656,3.38132905960083,-8.565387725830078
8,0.48122596740722656,3.383175849914551,-8.533584594726562
8,0.48122596740722656,3.3850224018096924,-8.565387725830078
8,0.48122596740722656,3.386868953704834,-8.533584594726562
8,0.0001905881945276633,3.263451099395752,-8.533584594726562
8,0.0001905881945276633,3.261296510696411,-8.487699508666992
8,0.0001905881945276633,3.26037335395813,-8.597189903259277
8,0.0001905881945276633,3.26037335395813,-8.50178050994873
8,0.00037841926678083837,3.261296510696411,-8.533584594726562
8,0.00037841926678083837,3.2616043090820312,-8.50178050994873
8,0.0001905881945276633,3.261296510696411,-8.533584594726562
8,0.0001905881945276633,3.2619121074676514,-8.611279487609863
8,0.0001905881945276633,3.2619121074676514,-8.50178050994873
8,0.0001905881945276633,3.2625277042388916,-8.469978332519531
8,0.0001905881945276633,3.2628355026245117,-8.533584594726562
8,0.0001905881945276633,3.263758659362793,-8.438177108764648
8,0.0001905881945276633,3.263758659362793,-8.50178050994873
8,0.0001905881945276633,3.264066457748413,-8.469978332519531
8,0.0001905881945276633,3.264374256134033,-8.50178050994873
8,0.0001905881945276633,3.2649898529052734,-8.438177108764648
8,-0.4806569516658783,3.1391096115112305,-8.406377792358398
8,-0.48084479570388794,3.1357240676879883,-8.438177108764648
8,-0.48084479570388794,3.1338775157928467,-8.469978332519531
8,-0.48084479570388794,3.132646322250366,-8.469978332519531
8,-0.4806569516658783,3.131722927093506,-8.406377792358398
8,-0.48084479570388794,3.1311073303222656,-8.469978332519531
8,-0.4806569516658783,3.1304919719696045,-8.469978332519531
8,-0.48084479570388794,3.129568576812744,-8.438177108764648
8,-0.48084479570388794,3.129260778427124,-8.406377792358398
8,-0.4806569516658783,3.128645181655884,-8.406377792358398
8,-0.4806569516658783,3.1280295848846436,-8.469978332519531
8,-0.4806569516658783,3.1277220249176025,-8.50178050994873
8,-0.4806569516658783,3.1274142265319824,-8.406377792358398
8,-0.4806569516658783,3.1271064281463623,-8.406377792358398
8,-0.4806569516658783,3.126490831375122,-8.374577522277832
8,-0.4806569516658783,3.126183032989502,-8.328710556030273
8,-0.4806569516658783,3.126183032989502,-8.406377792358398
8,-0.48084479570388794,3.1255674362182617,-8.406377792358398
8,-0.48084479570388794,3.1252596378326416,-8.406377792358398
8,-0.48084479570388794,3.1249518394470215,-8.438177108764648
8,-0.48084479570388794,3.1243364810943604,-8.484055519104004
8,-0.48084479570388794,3.1243364810943604,-8.374577522277832
8,-0.48084479570388794,3.1240286827087402,-8.342778205871582
8,-0.4806569516658783,3.1234130859375,-8.374577522277832
8,-0.48084479570388794,3.1234130859375,-8.406377792358398
8,-0.48084479570388794,3.1234130859375,-8.342778205871582
8,-0.4806569516658783,3.12310528755188,-8.374577522277832
8,-0.48084479570388794,3.1227974891662598,-8.438177108764648
8,-0.4806569516658783,3.1227974891662598,-8.374577522277832
8,-0.48084479570388794,3.1224896907806396,-8.374577522277832
8,-0.4806569516658783,3.1221818923950195,-8.406377792358398
8,-0.48084479570388794,3.1218740940093994,-8.406377792358398
8,-0.4806569516658783,3.1218740940093994,-8.374577522277832
8,-0.48084479570388794,3.1212587356567383,-8.374577522277832
8,-0.48084479570388794,3.1212587356567383,-8.342778205871582
8,-0.4806569516658783,3.1212587356567383,-8.374577522277832
8,-3.84921932220459,2.3204262256622314,-8.342778205871582
8,-3.84921932220459,2.305345296859741,-8.342778205871582
8,-3.84921932220459,2.2954964637756348,-8.374577522277832
8,-3.84921932220459,2.28780198097229,-8.374577522277832
8,-3.84921932220459,2.2807230949401855,-8.374577522277832
8,-3.84921932220459,2.2742598056793213,-8.342778205871582
8,-3.84921932220459,2.2684121131896973,-8.342778205871582
8,-3.84921932220459,2.2634878158569336,-8.342778205871582
8,-2.4057376384735107,2.585728883743286,-8.342778205871582
8,-2.4055497646331787,2.585728883743286,-8.342778205871582
8,-2.4057376384735107,2.5844976902008057,-8.374577522277832
8,-2.4057376384735107,2.5832667350769043,-8.342778205871582
8,-2.4057376384735107,2.5814199447631836,-8.374577522277832
8,-2.4059255123138428,2.579573392868042,-8.342778205871582
8,-2.4059255123138428,2.5774190425872803,-8.374577522277832
8,-2.4057376384735107,2.5758800506591797,-8.342778205871582
8,-2.4057376384735107,2.574033498764038,-8.452250480651855
8,-2.4057376384735107,2.5718789100646973,-8.342778205871582
8,-2.4057376384735107,2.5700323581695557,-8.342778205871582
8,-2.4057376384735107,2.568493366241455,-8.374577522277832
8,-2.4057376384735107,2.5663390159606934,-8.342778205871582
8,-2.4057376384735107,2.5648000240325928,-8.374577522277832
8,-2.4057376384735107,2.562953472137451,-8.42044734954834
8,-2.4059255123138428,2.5611069202423096,-8.342778205871582
8,-2.4057376384735107,2.559260129928589,-8.374577522277832
8,-2.4055497646331787,2.5574135780334473,-8.342778205871582
8,-2.4059255123138428,2.5558745861053467,-8.342778205871582
8,-2.4057376384735107,2.554335832595825,-8.342778205871582
8,-2.4055497646331787,2.5524890422821045,-8.310981750488281
8,-2.4057376384735107,2.550950288772583,-8.342778205871582
8,-2.4057376384735107,2.5491034984588623,-8.342778205871582
8,-2.4057376384735107,2.547564744949341,-8.342778205871582
8,0.9624491930007935,3.4333431720733643,-8.342778205871582
8,0.9624491930007935,3.4453463554382324,-8.342778205871582
8,0.962824821472168,3.452425241470337,-8.342778205871582
8,0.9626370072364807,3.4567341804504395,-8.342778205871582
8,0.962824821472168,3.460735321044922,-8.342778205871582
8,0.9626370072364807,3.463813066482544,-8.342778205871582
8,0.9626370072364807,3.466275215148926,-8.342778205871582
8,0.962824821472168,3.469660758972168,-8.265119552612305
8,-0.9620680212974548,2.9639852046966553,-8.342778205871582
8,-0.9620680212974548,2.9556753635406494,-8.265119552612305
8,-0.9620680212974548,2.9525976181030273,-8.265119552612305
8,-0.9618801474571228,2.9501352310180664,-8.187470436096191
8,-0.9620680212974548,2.948596477508545,-8.10982894897461
8,-0.9622558355331421,2.9473652839660645,-7.954583644866943
8,-0.9622558355331421,2.946442127227783,-8.063982963562012
8,-0.9620680212974548,2.945826530456543,-8.032201766967773
8,-0.9620680212974548,2.9452109336853027,-8.032201766967773
8,-0.9620680212974548,2.9449031352996826,-7.79937744140625
8,-0.9620680212974548,2.9439797401428223,-7.79937744140625
8,-0.9620680212974548,2.9439797401428223,-7.79937744140625
8,-0.9620680212974548,2.943671941757202,-7.79937744140625
8,-0.9620680212974548,2.943056583404541,-7.831146240234375
8,-0.9620680212974548,2.942748785018921,-7.566651821136475
8,-0.9620680212974548,2.942440986633301,-7.4890947341918945
8,-0.9620680212974548,2.9421331882476807,-7.566651821136475
8,-0.9620680212974548,2.9421331882476807,-7.566651821136475
8,-0.9622558355331421,2.9415175914764404,-7.4115519523620605
8,-0.9620680212974548,2.9415175914764404,-7.3798065185546875
8,-0.9620680212974548,2.9412097930908203,-7.4890947341918945
8,-0.9622558355331421,2.9409019947052,-7.4115519523620605
8,-0.9618801474571228,2.9409019947052,-7.520846366882324
8,-0.9620680212974548,2.94059419631958,-7.4115519523620605
8,-0.9620680212974548,2.94028639793396,-7.4115519523620605
8,-0.9620680212974548,2.94028639793396,-7.4115519523620605
8,-0.9618801474571228,2.939978837966919,-7.4115519523620605
8,-0.9620680212974548,2.939671039581299,-7.4890947341918945
8,-0.9618801474571228,2.939671039581299,-7.4115519523620605
8,-0.9618801474571228,2.9393632411956787,-7.334019660949707
8,-0.9620680212974548,2.9390554428100586,-7.334019660949707
8,1.9248956441879272,3.621394157409668,-7.256498336791992
8,1.9250833988189697,3.690643787384033,-7.256498336791992
8,1.9248956441879272,3.6998770236968994,-7.256498336791992
8,1.9250833988189697,3.7060325145721436,-7.4115519523620605
8,1.9250833988189697,3.710341453552246,-7.210718631744385
8,1.9252712726593018,3.7140345573425293,-7.256498336791992
8,1.9250833988189697,3.7171123027801514,-7.256498336791992
8,1.9248956441879272,3.7195746898651123,-7.178985118865967
8,0.0001905881945276633,3.2846875190734863,-7.256498336791992
8,0.0001905881945276633,3.2542176246643066,-7.210718631744385
8,0.0001905881945276633,3.2471389770507812,-7.178985118865967
8,0.0001905881945276633,3.244061231613159,-7.178985118865967
8,0.0001905881945276633,3.2425222396850586,-7.101485729217529
8,0.0001905881945276633,3.2415988445281982,-7.133214950561523
8,0.0001905881945276633,3.240983486175537,-7.178985118865967
8,2.7571220471145352e-06,3.240367889404297,-7.101485729217529
8,0.0001905881945276633,3.240367889404297,-7.210718631744385
8,0.0001905881945276633,3.240367889404297,-7.101485729217529
8,0.0001905881945276633,3.240675687789917,-7.101485729217529
8,0.0001905881945276633,3.240983486175537,-7.178985118865967
8,2.7571220471145352e-06,3.240983486175537,-7.101485729217529
8,0.00037841926678083837,3.241291046142578,-7.133214950561523
8,0.0001905881945276633,3.2419066429138184,-7.147253513336182
8,0.0001905881945276633,3.2425222396850586,-7.101485729217529
8,0.0001905881945276633,3.2425222396850586,-7.178985118865967
8,0.00037841926678083837,3.243137836456299,-7.101485729217529
8,2.7571220471145352e-06,3.243137836456299,-7.133214950561523
8,2.7571220471145352e-06,3.243753433227539,-7.101485729217529
8,0.0001905881945276633,3.244061231613159,-7.101485729217529
8,2.7571220471145352e-06,3.2443687915802,-7.101485729217529
8,2.7571220471145352e-06,3.2449843883514404,-7.101485729217529
8,2.7571220471145352e-06,3.2452921867370605,-7.256498336791992
8,0.0001905881945276633,3.245907783508301,-7.147253513336182
8,0.0001905881945276633,3.246523380279541,-7.101485729217529
8,0.0001905881945276633,3.246523380279541,-7.147253513336182
8,0.0001905881945276633,3.2471389770507812,-7.178985118865967
8,0.0001905881945276633,3.2474467754364014,-7.178985118865967
