Step_Index,Current(A),Voltage(V),Temperature (C)_1
8,-0.48136085271835327,3.1812713146209717,0.2798011898994446
8,-0.48136085271835327,3.1809635162353516,0.2798011898994446
8,-0.48136085271835327,3.1806557178497314,0.3866344392299652
8,-0.48136085271835327,3.1806557178497314,0.3556625247001648
8,-0.48154130578041077,3.180040121078491,0.3866344392299652
8,-0.48136085271835327,3.180040121078491,0.2349105179309845
8,-0.9622704386711121,3.079706907272339,0.3866344392299652
8,-0.9624509215354919,3.0763213634490967,0.3866344392299652
8,-0.9622704386711121,3.074474811553955,0.3556625247001648
8,-0.9624509215354919,3.0732438564300537,0.3866344392299652
8,-0.9622704386711121,3.0720126628875732,0.310772567987442
8,-0.9622704386711121,3.071089267730713,0.3556625247001648
8,-0.9622704386711121,3.0698583126068115,0.310772567987442
8,-0.9624509215354919,3.068934917449951,0.34174561500549316
8,-0.9622704386711121,3.068319320678711,0.3866344392299652
8,-0.9622704386711121,3.0673961639404297,0.3556625247001648
8,-0.9622704386711121,3.0667805671691895,0.310772567987442
8,-0.9622704386711121,3.065857172012329,0.3866344392299652
8,0.48081931471824646,3.369319200515747,0.310772567987442
8,0.48081931471824646,3.3763978481292725,0.3866344392299652
8,0.48099976778030396,3.3797833919525146,0.3866344392299652
8,0.48118022084236145,3.3822455406188965,0.41760799288749695
8,0.48099976778030396,3.384399890899658,0.2349105179309845
8,0.48099976778030396,3.385938882827759,0.41760799288749695
8,0.48099976778030396,3.38716983795166,0.310772567987442
8,0.48081931471824646,3.3887088298797607,0.310772567987442
8,-0.0004512229352258146,3.2889909744262695,0.310772567987442
8,-0.0004512229352258146,3.287452220916748,0.34174561500549316
8,-0.0002707690582610667,3.287452220916748,0.310772567987442
8,-0.0004512229352258146,3.287760019302368,0.2349105179309845
8,-0.0002707690582610667,3.288067579269409,0.34174561500549316
8,-0.0004512229352258146,3.2883753776550293,0.310772567987442
8,-0.0002707690582610667,3.2886831760406494,0.26588305830955505
8,-0.0004512229352258146,3.2886831760406494,0.34174561500549316
8,-0.0002707690582610667,3.2892987728118896,0.3866344392299652
8,-0.0002707690582610667,3.2892987728118896,0.34174561500549316
8,-0.0004512229352258146,3.2896065711975098,0.44858318567276
8,-0.0002707690582610667,3.29022216796875,0.41760799288749695
8,-0.0002707690582610667,3.29022216796875,0.26588305830955505
8,-0.0006316768121905625,3.29022216796875,0.41760799288749695
8,-0.0004512229352258146,3.2911453247070312,0.44858318567276
8,-0.0004512229352258146,3.2911453247070312,0.34174561500549316
8,-0.48154130578041077,3.1895811557769775,0.44858318567276
8,-0.48136085271835327,3.187734365463257,0.3866344392299652
8,-0.48136085271835327,3.1865034103393555,0.44858318567276
8,-0.48136085271835327,3.1858878135681152,0.26588305830955505
8,-0.48136085271835327,3.184964418411255,0.34174561500549316
8,-0.48154130578041077,3.1843490600585938,0.19002322852611542
8,-0.48136085271835327,3.1843490600585938,0.2209969013929367
8,-0.48136085271835327,3.1837334632873535,0.26588305830955505
8,-0.48136085271835327,3.1831178665161133,0.2349105179309845
8,-0.48136085271835327,3.182810068130493,0.2349105179309845
8,-0.48136085271835327,3.182502269744873,0.2349105179309845
8,-0.48136085271835327,3.181886911392212,0.29685723781585693
8,-0.48136085271835327,3.181886911392212,0.41760799288749695
8,-0.48154130578041077,3.1809635162353516,0.44858318567276
8,-0.48136085271835327,3.1809635162353516,0.19002322852611542
8,-0.48136085271835327,3.1803479194641113,0.26588305830955505
8,-0.48136085271835327,3.180040121078491,0.41760799288749695
8,-0.48136085271835327,3.180040121078491,0.26588305830955505
8,-0.48136085271835327,3.179732322692871,0.34174561500549316
8,-0.48136085271835327,3.179424524307251,0.26588305830955505
8,-0.48136085271835327,3.17911696434021,0.41760799288749695
8,-0.4811803996562958,3.17911696434021,0.41760799288749695
8,-0.48136085271835327,3.1785013675689697,0.26588305830955505
8,-0.48136085271835327,3.1785013675689697,0.26588305830955505
8,-0.962090015411377,3.0757060050964355,0.3278316557407379
8,-0.9622704386711121,3.0732438564300537,0.41760799288749695
8,-0.9622704386711121,3.0720126628875732,0.310772567987442
8,-0.9622704386711121,3.0704739093780518,0.4036952555179596
8,-0.9624509215354919,3.0695505142211914,0.2209969013929367
8,-0.9622704386711121,3.068319320678711,0.372720330953598
8,-0.9624509215354919,3.0673961639404297,0.44858318567276
8,-0.9622704386711121,3.0667805671691895,0.41760799288749695
8,-0.9622704386711121,3.065549373626709,0.29685723781585693
8,-0.9622704386711121,3.064934015274048,0.41760799288749695
8,-0.9622704386711121,3.0640106201171875,0.4036952555179596
8,-0.9622704386711121,3.063087224960327,0.372720330953598
8,0.48099976778030396,3.372089147567749,0.5415114760398865
8,0.48118022084236145,3.377321243286133,0.44858318567276
8,0.48081931471824646,3.3797833919525146,0.5105342268943787
8,0.48081931471824646,3.3819377422332764,0.4795586168766022
8,0.48099976778030396,3.383784294128418,0.44858318567276
8,0.48081931471824646,3.3853232860565186,0.4036952555179596
8,0.48099976778030396,3.38716983795166,0.5415114760398865
8,0.48099976778030396,3.3884010314941406,0.4795586168766022
8,-0.48154130578041077,3.1837334632873535,0.5105342268943787
8,-0.48136085271835327,3.1812713146209717,0.5415114760398865
8,-0.48136085271835327,3.1803479194641113,0.5105342268943787
8,-0.48136085271835327,3.17911696434021,0.4795586168766022
8,-0.48136085271835327,3.1785013675689697,0.5105342268943787
8,-0.48136085271835327,3.1778857707977295,0.5554231405258179
8,-0.48136085271835327,3.1775779724121094,0.5105342268943787
8,-0.48154130578041077,3.176962375640869,0.5415114760398865
8,-0.48136085271835327,3.176962375640869,0.5105342268943787
8,-0.48154130578041077,3.176039218902588,0.617376983165741
8,-0.48154130578041077,3.176039218902588,0.6034709811210632
8,-0.48136085271835327,3.1757314205169678,0.5105342268943787
8,-0.48136085271835327,3.1754236221313477,0.5415114760398865
8,-0.48154130578041077,3.1754236221313477,0.4795586168766022
8,-0.48154130578041077,3.1751158237457275,0.572490394115448
8,-0.48136085271835327,3.1751158237457275,0.7242233753204346
8,-0.48136085271835327,3.1745002269744873,0.586399257183075
8,-0.48136085271835327,3.1745002269744873,0.6483563184738159
8,-0.48154130578041077,3.173884868621826,0.6483563184738159
8,-0.48136085271835327,3.174192428588867,0.572490394115448
8,-0.48136085271835327,3.173884868621826,0.586399257183075
8,-0.48136085271835327,3.173884868621826,0.5415114760398865
8,-0.48154130578041077,3.173269271850586,0.572490394115448
8,-0.48136085271835327,3.173269271850586,0.617376983165741
8,-0.48154130578041077,3.1726536750793457,0.617376983165741
8,-0.48154130578041077,3.1726536750793457,0.5415114760398865
8,-0.48154130578041077,3.1726536750793457,0.6483563184738159
8,-0.48136085271835327,3.1726536750793457,0.5105342268943787
8,-0.4811803996562958,3.1723458766937256,0.617376983165741
8,-0.48136085271835327,3.1723458766937256,0.6622653603553772
8,-0.48154130578041077,3.1720380783081055,0.586399257183075
8,-0.48136085271835327,3.1717302799224854,0.5415114760398865
8,-0.48154130578041077,3.1717302799224854,0.572490394115448
8,-0.48136085271835327,3.1717302799224854,0.617376983165741
8,-0.48136085271835327,3.171114921569824,0.617376983165741
8,-0.4811803996562958,3.1714224815368652,0.617376983165741
8,-0.48136085271835327,3.1714224815368652,0.6932435631752014
8,-0.48136085271835327,3.170807123184204,0.5105342268943787
8,-0.4811803996562958,3.170807123184204,0.617376983165741
8,-0.48136085271835327,3.170807123184204,0.6622653603553772
8,-0.48136085271835327,3.170499324798584,0.6622653603553772
8,-0.48136085271835327,3.170499324798584,0.7861863970756531
8,-0.48136085271835327,3.170499324798584,0.7242233753204346
8,-0.4811803996562958,3.170499324798584,0.6793373823165894
8,-0.9624509215354919,3.066164970397949,0.6932435631752014
8,-0.9622704386711121,3.0646262168884277,0.5415114760398865
8,-0.9622704386711121,3.063087224960327,0.6483563184738159
8,-0.9622704386711121,3.061856269836426,0.5105342268943787
8,-0.9622704386711121,3.0612406730651855,0.5244472622871399
8,-0.962090015411377,3.0606250762939453,0.6483563184738159
8,-0.9622704386711121,3.059701919555664,0.6622653603553772
8,-0.9624509215354919,3.0587785243988037,0.6622653603553772
8,-0.9624509215354919,3.0578551292419434,0.6622653603553772
8,-0.9624509215354919,3.0572397708892822,0.617376983165741
8,-0.9622704386711121,3.056624174118042,0.617376983165741
8,-0.9622704386711121,3.0560085773468018,0.6622653603553772
8,0.48081931471824646,3.368703603744507,0.6622653603553772
8,0.48099976778030396,3.372396945953369,0.6483563184738159
8,0.48099976778030396,3.375474691390991,0.7552047967910767
8,0.48099976778030396,3.377629041671753,0.6932435631752014
8,0.48099976778030396,3.3791677951812744,0.586399257183075
8,0.48099976778030396,3.381014347076416,0.7552047967910767
8,0.48118022084236145,3.3822455406188965,0.6622653603553772
8,0.48099976778030396,3.383784294128418,0.586399257183075
8,-0.0004512229352258146,3.280988931655884,0.6312888264656067
8,-0.0002707690582610667,3.2806811332702637,0.6932435631752014
8,-0.0004512229352258146,3.2806811332702637,0.6932435631752014
8,-0.0002707690582610667,3.281296730041504,0.6622653603553772
8,-0.0002707690582610667,3.281604528427124,0.6622653603553772
8,-0.0004512229352258146,3.281604528427124,0.5554231405258179
8,-0.0004512229352258146,3.281912326812744,0.7242233753204346
8,-0.0002707690582610667,3.2822201251983643,0.617376983165741
8,-0.0004512229352258146,3.2828354835510254,0.6622653603553772
8,-0.0004512229352258146,3.2831432819366455,0.617376983165741
8,-0.0004512229352258146,3.2834510803222656,0.586399257183075
8,-0.0004512229352258146,3.2837588787078857,0.6483563184738159
8,-0.0002707690582610667,3.2837588787078857,0.617376983165741
8,-0.0004512229352258146,3.284374475479126,0.617376983165741
8,-0.0004512229352258146,3.284682273864746,0.6622653603553772
8,-0.48136085271835327,3.1871190071105957,0.6622653603553772
8,-0.48136085271835327,3.1806557178497314,0.617376983165741
8,-0.48154130578041077,3.180040121078491,0.6483563184738159
8,-0.4811803996562958,3.17911696434021,0.617376983165741
8,-0.48136085271835327,3.1781935691833496,0.586399257183075
8,-0.48136085271835327,3.1778857707977295,0.617376983165741
8,-0.48136085271835327,3.1772701740264893,0.586399257183075
8,-0.48136085271835327,3.176654815673828,0.6312888264656067
8,-0.48136085271835327,3.176654815673828,0.586399257183075
8,-0.48136085271835327,3.1757314205169678,0.4795586168766022
8,-0.48136085271835327,3.1757314205169678,0.617376983165741
8,-0.48136085271835327,3.1751158237457275,0.617376983165741
8,-0.4811803996562958,3.1748080253601074,0.617376983165741
8,-0.4811803996562958,3.1745002269744873,0.586399257183075
8,-0.48154130578041077,3.174192428588867,0.617376983165741
8,-0.48154130578041077,3.173577070236206,0.586399257183075
8,-0.48136085271835327,3.173884868621826,0.6003124713897705
8,-0.48136085271835327,3.173577070236206,0.5554231405258179
8,-0.4811803996562958,3.173269271850586,0.5554231405258179
8,-0.48136085271835327,3.172961473464966,0.5244472622871399
8,-0.48136085271835327,3.1726536750793457,0.5105342268943787
8,-0.48136085271835327,3.1723458766937256,0.6932435631752014
8,-0.48136085271835327,3.1723458766937256,0.586399257183075
8,-0.48136085271835327,3.1720380783081055,0.6312888264656067
8,-0.48136085271835327,3.1717302799224854,0.44858318567276
8,-0.48154130578041077,3.1714224815368652,0.5554231405258179
8,-0.48154130578041077,3.171114921569824,0.6622653603553772
8,-0.48136085271835327,3.170807123184204,0.6312888264656067
8,-0.48136085271835327,3.170807123184204,0.4795586168766022
8,-0.48136085271835327,3.170499324798584,0.5244472622871399
8,-0.48154130578041077,3.170499324798584,0.6003124713897705
8,-0.48136085271835327,3.170499324798584,0.6312888264656067
8,-0.48154130578041077,3.170191526412964,0.6622653603553772
8,-0.48136085271835327,3.170191526412964,0.6312888264656067
8,-0.48136085271835327,3.1698837280273438,0.5244472622871399
8,-0.48154130578041077,3.1695759296417236,0.5244472622871399
8,-3.8493523597717285,2.475860834121704,0.6003124713897705
8,-3.8491718769073486,2.45585560798645,0.5244472622871399
8,-3.8495328426361084,2.446622610092163,0.617376983165741
8,-3.8493523597717285,2.440159320831299,0.6312888264656067
8,-3.8491718769073486,2.434619426727295,0.5554231405258179
8,-3.849713087081909,2.42877197265625,0.41760799288749695
8,-3.8493523597717285,2.4247708320617676,0.4795586168766022
8,-3.8493523597717285,2.420462131500244,0.5244472622871399
8,-2.4057211875915527,2.7113053798675537,0.44858318567276
8,-2.4057211875915527,2.7140753269195557,0.5554231405258179
8,-2.4057211875915527,2.7131519317626953,0.44858318567276
8,-2.405360221862793,2.712228775024414,0.6312888264656067
8,-2.4057211875915527,2.7109975814819336,0.4795586168766022
8,-2.4057211875915527,2.709458827972412,0.5554231405258179
8,-2.405540704727173,2.7079198360443115,0.41760799288749695
8,-2.4057211875915527,2.70668888092041,0.49347156286239624
8,-2.405540704727173,2.7054576873779297,0.4795586168766022
8,-2.405540704727173,2.703918933868408,0.5244472622871399
8,-2.4057211875915527,2.7023799419403076,0.41760799288749695
8,-2.4057211875915527,2.7014567852020264,0.49347156286239624
8,-2.4057211875915527,2.699917793273926,0.44858318567276
8,-2.4057211875915527,2.698071241378784,0.5244472622871399
8,-2.4057211875915527,2.697147846221924,0.5244472622871399
8,-2.4057211875915527,2.6959168910980225,0.41760799288749695
8,-2.4059016704559326,2.694993495941162,0.4795586168766022
8,-2.405540704727173,2.6934547424316406,0.41760799288749695
8,-2.4057211875915527,2.69222354888916,0.5244472622871399
8,-2.4057211875915527,2.691300392150879,0.5244472622871399
8,-2.4057211875915527,2.6900691986083984,0.5244472622871399
8,-2.4057211875915527,2.688530445098877,0.5244472622871399
8,-2.405540704727173,2.6879148483276367,0.49347156286239624
8,-2.405540704727173,2.6866836547851562,0.44858318567276
8,0.9626312255859375,3.410252571105957,0.41760799288749695
8,0.9626312255859375,3.4237945079803467,0.6003124713897705
8,0.9626312255859375,3.429949998855591,0.41760799288749695
8,0.9628116488456726,3.4342586994171143,0.4624975025653839
8,0.9626312255859375,3.4376442432403564,0.3866344392299652
8,0.9626312255859375,3.4410297870635986,0.41760799288749695
8,0.9626312255859375,3.4434919357299805,0.4624975025653839
8,0.9626312255859375,3.4462618827819824,0.49347156286239624
8,-0.9622704386711121,3.036618947982788,0.5693362951278687
8,-0.9622704386711121,3.030155897140503,0.4624975025653839
8,-0.9622704386711121,3.027693748474121,0.49347156286239624
8,-0.9622704386711121,3.0267703533172607,0.4624975025653839
8,-0.9622704386711121,3.0255393981933594,0.5383617877960205
8,-0.9622704386711121,3.024923801422119,0.4624975025653839
8,-0.9622704386711121,3.024923801422119,0.41760799288749695
8,-0.9622704386711121,3.024616003036499,0.4315251111984253
8,-0.9622704386711121,3.024308204650879,0.4624975025653839
8,-0.9622704386711121,3.024000406265259,0.49347156286239624
8,-0.9622704386711121,3.0233848094940186,0.4624975025653839
8,-0.9624509215354919,3.0233848094940186,0.3866344392299652
8,-0.9624509215354919,3.0230770111083984,0.5383617877960205
8,-0.9624509215354919,3.0230770111083984,0.3866344392299652
8,-0.9624509215354919,3.0230770111083984,0.49347156286239624
8,-0.9624509215354919,3.0227694511413574,0.4624975025653839
8,-0.9622704386711121,3.0230770111083984,0.5073888897895813
8,-0.9622704386711121,3.0227694511413574,0.4624975025653839
8,-0.9622704386711121,3.0227694511413574,0.5244472622871399
8,-0.9622704386711121,3.0224616527557373,0.3866344392299652
8,-0.9624509215354919,3.0224616527557373,0.4624975025653839
8,-0.9622704386711121,3.0227694511413574,0.4624975025653839
8,-0.962090015411377,3.0227694511413574,0.3556625247001648
8,-0.9622704386711121,3.0224616527557373,0.4624975025653839
8,-0.9624509215354919,3.0224616527557373,0.3556625247001648
8,-0.9624509215354919,3.022153854370117,0.3866344392299652
8,-0.9622704386711121,3.0224616527557373,0.310772567987442
8,-0.9624509215354919,3.022153854370117,0.4624975025653839
8,-0.9624509215354919,3.022153854370117,0.4624975025653839
8,-0.9624509215354919,3.021846055984497,0.4624975025653839
8,-0.9622704386711121,3.022153854370117,0.3556625247001648
8,-0.9624509215354919,3.021846055984497,0.3866344392299652
8,1.9248113632202148,3.6416962146759033,0.4624975025653839
8,1.9248113632202148,3.651852607727051,0.4624975025653839
8,1.9248113632202148,3.6567769050598145,0.3866344392299652
8,1.9249918460845947,3.660778045654297,0.4315251111984253
8,1.924450397491455,3.664163589477539,0.4624975025653839
8,1.924630880355835,3.667241096496582,0.4624975025653839
8,1.924630880355835,3.670318841934204,0.4624975025653839
8,1.9248113632202148,3.673088788986206,0.3866344392299652
8,-0.0004512229352258146,3.2717559337615967,0.4624975025653839
8,-0.0004512229352258146,3.267139196395874,0.4624975025653839
8,-0.0004512229352258146,3.2659082412719727,0.3556625247001648
8,-0.0004512229352258146,3.2652926445007324,0.4315251111984253
8,-0.0004512229352258146,3.2652926445007324,0.4624975025653839
8,-0.0004512229352258146,3.2652926445007324,0.4624975025653839
8,-0.0004512229352258146,3.2652926445007324,0.4624975025653839
8,-0.0004512229352258146,3.2656004428863525,0.5073888897895813
8,-0.0002707690582610667,3.2662160396575928,0.3556625247001648
8,-0.0002707690582610667,3.266523838043213,0.3866344392299652
8,-0.0002707690582610667,3.266523838043213,0.5073888897895813
8,-9.031515219248831e-05,3.266831636428833,0.4624975025653839
8,-0.0004512229352258146,3.267139196395874,0.3556625247001648
8,-0.0002707690582610667,3.267446994781494,0.4624975025653839
8,-0.0004512229352258146,3.2680625915527344,0.4624975025653839
8,-0.0004512229352258146,3.2683703899383545,0.4315251111984253
8,-0.0002707690582610667,3.2686781883239746,0.4315251111984253
8,-0.0002707690582610667,3.2689859867095947,0.310772567987442
8,-0.0004512229352258146,3.269293785095215,0.3556625247001648
8,-0.0004512229352258146,3.269601345062256,0.3556625247001648
8,-0.0004512229352258146,3.270216941833496,0.5383617877960205
8,-0.0002707690582610667,3.2708325386047363,0.49347156286239624
8,-0.0004512229352258146,3.2708325386047363,0.4315251111984253
8,-0.0004512229352258146,3.2711403369903564,0.3556625247001648
8,-0.0002707690582610667,3.2717559337615967,0.3556625247001648
8,-0.0004512229352258146,3.272063732147217,0.4315251111984253
8,-0.0004512229352258146,3.272371292114258,0.4315251111984253
8,-0.0006316768121905625,3.272371292114258,0.3556625247001648
8,-0.0004512229352258146,3.272986888885498,0.4624975025653839
8,-0.0002707690582610667,3.2736024856567383,0.3556625247001648
8,-0.0002707690582610667,3.2739102840423584,0.4315251111984253
8,-0.0002707690582610667,3.2739102840423584,0.4315251111984253
8,-0.0004512229352258146,3.2745258808135986,0.3556625247001648
8,-0.0004512229352258146,3.2748334407806396,0.3556625247001648
8,-0.0002707690582610667,3.2751412391662598,0.5383617877960205
8,-0.0004512229352258146,3.27544903755188,0.3556625247001648
8,-0.0004512229352258146,3.2757568359375,0.3556625247001648
8,-0.0002707690582610667,3.27606463432312,0.4315251111984253
8,-0.0002707690582610667,3.27606463432312,0.3866344392299652
8,-0.0004512229352258146,3.2766802310943604,0.3556625247001648
8,-0.0004512229352258146,3.2766802310943604,0.3556625247001648
8,-0.0004512229352258146,3.2769880294799805,0.3556625247001648
8,-0.0004512229352258146,3.2772958278656006,0.3556625247001648
8,-0.0004512229352258146,3.2776033878326416,0.4624975025653839
8,-0.0006316768121905625,3.2776033878326416,0.4624975025653839
8,-0.0004512229352258146,3.2779111862182617,0.5073888897895813
8,-0.0004512229352258146,3.278526782989502,0.4315251111984253
8,-0.0004512229352258146,3.278526782989502,0.3866344392299652
8,-0.0002707690582610667,3.278834581375122,0.4315251111984253
8,-0.0004512229352258146,3.278834581375122,0.3866344392299652
8,-0.0004512229352258146,3.2794501781463623,0.3556625247001648
8,-0.0004512229352258146,3.2797579765319824,0.4315251111984253
8,-0.0006316768121905625,3.2797579765319824,0.3556625247001648
8,-0.0004512229352258146,3.2800657749176025,0.3556625247001648
8,-0.0004512229352258146,3.2803733348846436,0.3866344392299652
8,-0.0004512229352258146,3.2806811332702637,0.4005529284477234
8,-0.0002707690582610667,3.280988931655884,0.3866344392299652
8,-0.4811803996562958,3.1843490600585938,0.3556625247001648
8,-0.48136085271835327,3.1781935691833496,0.2798011898994446
8,-0.48136085271835327,3.176654815673828,0.3556625247001648
8,-0.48136085271835327,3.1757314205169678,0.4005529284477234
8,-0.48136085271835327,3.1754236221313477,0.3246908485889435
8,-0.48136085271835327,3.1745002269744873,0.24883002042770386
8,-0.48136085271835327,3.174192428588867,0.3556625247001648
8,-0.4811803996562958,3.173884868621826,0.3556625247001648
8,-0.48136085271835327,3.172961473464966,0.4315251111984253
8,-0.48154130578041077,3.1723458766937256,0.3556625247001648
8,-0.48154130578041077,3.1723458766937256,0.3556625247001648
8,-0.4811803996562958,3.1720380783081055,0.4315251111984253
8,-0.48136085271835327,3.1714224815368652,0.3556625247001648
8,-0.48154130578041077,3.171114921569824,0.3556625247001648
8,-0.48154130578041077,3.170499324798584,0.3246908485889435
8,-0.48136085271835327,3.170499324798584,0.3866344392299652
8,-0.48154130578041077,3.170191526412964,0.3556625247001648
8,-0.48136085271835327,3.1698837280273438,0.2798011898994446
8,-0.48136085271835327,3.1698837280273438,0.2798011898994446
8,-0.48136085271835327,3.1692681312561035,0.3556625247001648
8,-0.48136085271835327,3.1692681312561035,0.3556625247001648
8,-0.48154130578041077,3.1686527729034424,0.4315251111984253
8,-0.48136085271835327,3.1686527729034424,0.3556625247001648
8,-0.48136085271835327,3.168037176132202,0.4005529284477234
8,-0.48136085271835327,3.168037176132202,0.3556625247001648
8,-0.48136085271835327,3.167729377746582,0.3246908485889435
8,-0.48136085271835327,3.167729377746582,0.3556625247001648
8,-0.48136085271835327,3.167113780975342,0.3556625247001648
8,-0.9624509215354919,3.0664727687835693,0.3246908485889435
8,-0.9622704386711121,3.062471866607666,0.3246908485889435
8,-0.9622704386711121,3.0609328746795654,0.3556625247001648
8,-0.962090015411377,3.060009717941284,0.4315251111984253
8,-0.9622704386711121,3.0587785243988037,0.3556625247001648
8,-0.9622704386711121,3.0575473308563232,0.3246908485889435
8,-0.9624509215354919,3.056931972503662,0.4315251111984253
8,-0.9622704386711121,3.0557007789611816,0.3556625247001648
8,-0.9622704386711121,3.0553929805755615,0.3556625247001648
8,-0.962090015411377,3.0544698238372803,0.3556625247001648
8,-0.9624509215354919,3.05354642868042,0.3556625247001648
8,-0.9622704386711121,3.0529308319091797,0.3556625247001648
8,0.48099976778030396,3.3567006587982178,0.3556625247001648
8,0.48081931471824646,3.3653180599212646,0.3556625247001648
8,0.48099976778030396,3.3683958053588867,0.3246908485889435
8,0.48118022084236145,3.3708579540252686,0.3556625247001648
8,0.48099976778030396,3.3727047443389893,0.3246908485889435
8,0.48099976778030396,3.3742434978485107,0.4315251111984253
8,0.48099976778030396,3.3757822513580322,0.3246908485889435
8,0.48099976778030396,3.3770134449005127,0.4315251111984253
8,-0.0002707690582610667,3.2772958278656006,0.2798011898994446
8,-0.0004512229352258146,3.2751412391662598,0.3556625247001648
8,-0.0004512229352258146,3.2748334407806396,0.3556625247001648
8,-0.0004512229352258146,3.2751412391662598,0.3556625247001648
8,-0.0004512229352258146,3.2751412391662598,0.3246908485889435
8,-0.0004512229352258146,3.27544903755188,0.3246908485889435
8,-0.0002707690582610667,3.27606463432312,0.3556625247001648
8,-0.0004512229352258146,3.27606463432312,0.3246908485889435
8,-0.0002707690582610667,3.2766802310943604,0.3246908485889435
8,-0.0004512229352258146,3.2766802310943604,0.3556625247001648
8,-0.0004512229352258146,3.2772958278656006,0.3556625247001648
8,-0.0002707690582610667,3.2776033878326416,0.3246908485889435
8,-0.0002707690582610667,3.2779111862182617,0.3556625247001648
8,-0.0004512229352258146,3.2779111862182617,0.24883002042770386
8,-0.0004512229352258146,3.278218984603882,0.3556625247001648
8,-0.0004512229352258146,3.278526782989502,0.3556625247001648
8,-0.48136085271835327,3.176654815673828,0.3556625247001648
8,-0.48154130578041077,3.1745002269744873,0.3556625247001648
8,-0.48154130578041077,3.173269271850586,0.3246908485889435
8,-0.48154130578041077,3.1723458766937256,0.3556625247001648
8,-0.48154130578041077,3.1717302799224854,0.2798011898994446
8,-0.48136085271835327,3.171114921569824,0.3556625247001648
8,-0.48154130578041077,3.170499324798584,0.24883002042770386
8,-0.48136085271835327,3.170499324798584,0.3246908485889435
8,-0.48136085271835327,3.1698837280273438,0.3246908485889435
8,-0.48136085271835327,3.1695759296417236,0.1729690432548523
8,-0.48136085271835327,3.1689603328704834,0.2798011898994446
8,-0.48154130578041077,3.1686527729034424,0.2798011898994446
8,-0.48136085271835327,3.1683449745178223,0.3556625247001648
8,-0.48136085271835327,3.168037176132202,0.3556625247001648
8,-0.48154130578041077,3.167729377746582,0.3556625247001648
8,-0.48136085271835327,3.167421579360962,0.24883002042770386
8,-0.48136085271835327,3.167113780975342,0.3246908485889435
8,-0.48154130578041077,3.1668059825897217,0.3866344392299652
8,-0.48154130578041077,3.1664981842041016,0.3866344392299652
8,-0.48136085271835327,3.1664981842041016,0.20393967628479004
8,-0.48136085271835327,3.1658828258514404,0.2798011898994446
8,-0.48136085271835327,3.1658828258514404,0.3556625247001648
8,-0.48136085271835327,3.1655750274658203,0.3556625247001648
8,-0.48136085271835327,3.1652672290802,0.4005529284477234
8,-0.9624509215354919,3.062164068222046,0.3556625247001648
8,-0.9622704386711121,3.060009717941284,0.3556625247001648
8,-0.9622704386711121,3.0581629276275635,0.3246908485889435
8,-0.962090015411377,3.0572397708892822,0.3556625247001648
8,-0.962090015411377,3.056316375732422,0.4005529284477234
8,-0.9622704386711121,3.0550851821899414,0.3556625247001648
8,-0.9622704386711121,3.0544698238372803,0.4624975025653839
8,-0.9624509215354919,3.0532386302948,0.4315251111984253
8,-0.9624509215354919,3.0526230335235596,0.4315251111984253
8,-0.9622704386711121,3.0516998767852783,0.4315251111984253
8,-0.962090015411377,3.051392078399658,0.5073888897895813
8,-0.9624509215354919,3.0501608848571777,0.4764162302017212
8,0.48081931471824646,3.360393762588501,0.5383617877960205
8,0.48118022084236145,3.365933656692505,0.4315251111984253
8,0.48099976778030396,3.368703603744507,0.4315251111984253
8,0.48099976778030396,3.3708579540252686,0.4315251111984253
8,0.48099976778030396,3.372396945953369,0.5073888897895813
8,0.48099976778030396,3.3742434978485107,0.4315251111984253
8,0.48081931471824646,3.375166893005371,0.5073888897895813
8,0.48099976778030396,3.3770134449005127,0.5383617877960205
8,-0.48136085271835327,3.1714224815368652,0.5832553505897522
8,-0.48136085271835327,3.1686527729034424,0.4315251111984253
8,-0.48136085271835327,3.167113780975342,0.5832553505897522
8,-0.48136085271835327,3.1661903858184814,0.5383617877960205
8,-0.48136085271835327,3.1655750274658203,0.5073888897895813
8,-0.48154130578041077,3.1652672290802,0.5832553505897522
8,-0.48136085271835327,3.16465163230896,0.4315251111984253
8,-0.48136085271835327,3.16434383392334,0.5073888897895813
8,-0.48136085271835327,3.1640360355377197,0.5832553505897522
8,-0.48136085271835327,3.1637282371520996,0.5832553505897522
8,-0.48154130578041077,3.1634206771850586,0.5832553505897522
8,-0.48136085271835327,3.1628050804138184,0.5832553505897522
8,-0.48136085271835327,3.1628050804138184,0.5073888897895813
8,-0.48136085271835327,3.1628050804138184,0.6142286658287048
8,-0.48136085271835327,3.162189483642578,0.5383617877960205
8,-0.48136085271835327,3.161881685256958,0.5832553505897522
8,-0.48154130578041077,3.161881685256958,0.5832553505897522
8,-0.48136085271835327,3.161881685256958,0.5383617877960205
8,-0.48136085271835327,3.161573886871338,0.6142286658287048
8,-0.48154130578041077,3.1612660884857178,0.5832553505897522
8,-0.48136085271835327,3.1609582901000977,0.6142286658287048
8,-0.48136085271835327,3.1606507301330566,0.5832553505897522
8,-0.48136085271835327,3.1603429317474365,0.5073888897895813
8,-0.48136085271835327,3.1603429317474365,0.5073888897895813
8,-0.48154130578041077,3.1603429317474365,0.5073888897895813
8,-0.48136085271835327,3.1603429317474365,0.5073888897895813
8,-0.48154130578041077,3.1603429317474365,0.5832553505897522
