Current(A),Voltage(V),Temperature (C)_1,SoC
-0.4806569516658783,3.1994335651397705,0.4007923901081085,69.96820816315093
-0.48084479570388794,3.1991257667541504,0.36981019377708435,69.95857051547075
-0.48084479570388794,3.1988182067871094,0.4766162931919098,69.94891515666122
-0.9620680212974548,3.1055619716644287,0.4766162931919098,69.9313151406401
-0.9618801474571228,3.1040232181549072,0.29398950934410095,69.91198692825569
-0.9618801474571228,3.1024842262268066,0.4766162931919098,69.89267266855775
-0.9620680212974548,3.1015610694885254,0.4007923901081085,69.87337087554019
-0.9622558355331421,3.100637674331665,0.4007923901081085,69.85404788668599
-0.9618801474571228,3.100329875946045,0.4766162931919098,69.83484454727702
-0.9620680212974548,3.0990986824035645,0.4007923901081085,69.81555746098141
-0.9620680212974548,3.0984833240509033,0.36981019377708435,69.79633532578701
-0.9620680212974548,3.097559928894043,0.29398950934410095,69.77703364940999
-0.9620680212974548,3.097252130508423,0.4007923901081085,69.7577471767732
-0.9620680212974548,3.0963287353515625,0.3559560179710388,69.73841048472795
-0.9622558355331421,3.0957131385803223,0.32497119903564453,69.7191479061514
0.48122596740722656,3.374865770339966,0.5076020956039429,69.71672018477561
0.4810381233692169,3.3788669109344482,0.32497119903564453,69.71672018477561
0.48122596740722656,3.38132905960083,0.4007923901081085,69.71672018477561
0.48122596740722656,3.383483409881592,0.32497119903564453,69.71672018477561
0.48122596740722656,3.3850224018096924,0.4766162931919098,69.71672018477561
0.48122596740722656,3.387176752090454,0.4007923901081085,69.71672018477561
0.4814137816429138,3.3884079456329346,0.4317777454853058,69.71672018477561
0.4810381233692169,3.389946699142456,0.4317777454853058,69.71672018477561
0.0001905881945276633,3.298537492752075,0.24914979934692383,69.71672018477561
2.7571220471145352e-06,3.297921895980835,0.4007923901081085,69.71672018477561
0.0001905881945276633,3.298537492752075,0.4766162931919098,69.71672018477561
0.00037841926678083837,3.2988452911376953,0.3559560179710388,69.71672018477561
0.0001905881945276633,3.2988452911376953,0.4317777454853058,69.71672018477561
0.0001905881945276633,3.2991530895233154,0.4627603590488434,69.71672018477561
0.00037841926678083837,3.2997684478759766,0.3559560179710388,69.71672018477561
0.0001905881945276633,3.3000762462615967,0.4007923901081085,69.71672018477561
0.0001905881945276633,3.300384044647217,0.4007923901081085,69.71672018477561
0.0001905881945276633,3.300691843032837,0.32497119903564453,69.71672018477561
0.0001905881945276633,3.300999641418457,0.3559560179710388,69.71672018477561
0.0001905881945276633,3.301307439804077,0.5076020956039429,69.71672018477561
0.00037841926678083837,3.3019230365753174,0.4627603590488434,69.71672018477561
0.0001905881945276633,3.3019230365753174,0.5076020956039429,69.71672018477561
0.0001905881945276633,3.3022308349609375,0.3559560179710388,69.71672018477561
0.00037841926678083837,3.3028461933135986,0.4317777454853058,69.71672018477561
-0.4806569516658783,3.209897994995117,0.4317777454853058,69.7073918440792
-0.4806569516658783,3.208667039871216,0.4317777454853058,69.69776563131832
-0.48084479570388794,3.2074358463287354,0.3559560179710388,69.68817775888176
-0.48084479570388794,3.2071280479431152,0.32497119903564453,69.67853245703525
-0.48084479570388794,3.206512451171875,0.4317777454853058,69.66889706749014
-0.48084479570388794,3.2058968544006348,0.4317777454853058,69.6592805367074
-0.4806569516658783,3.2058968544006348,0.4007923901081085,69.64969183626762
-0.48084479570388794,3.2049736976623535,0.3559560179710388,69.64001916422612
-0.4806569516658783,3.2049736976623535,0.4317777454853058,69.63034513502362
-0.4806569516658783,3.2043581008911133,0.3559560179710388,69.62070876664653
-0.4806569516658783,3.204050302505493,0.2801341116428375,69.61110264582219
-0.4806569516658783,3.203742504119873,0.4766162931919098,69.60150417496277
-0.48084479570388794,3.203434705734253,0.4007923901081085,69.59184934942408
-0.4806569516658783,3.203434705734253,0.3559560179710388,69.58221358794391
-0.4806569516658783,3.203126907348633,0.3559560179710388,69.57261438713003
-0.4806569516658783,3.2028191089630127,0.3559560179710388,69.5629499488466
-0.48084479570388794,3.2025113105773926,0.4317777454853058,69.55327809445689
-0.4806569516658783,3.2022037506103516,0.3559560179710388,69.54366012665274
-0.48084479570388794,3.2018959522247314,0.3559560179710388,69.53400625961466
-0.4806569516658783,3.2018959522247314,0.4317777454853058,69.52437030876904
-0.48084479570388794,3.2015881538391113,0.32497119903564453,69.51476180921202
-0.48084479570388794,3.201280355453491,0.32497119903564453,69.50514472000208
-0.48084479570388794,3.200972557067871,0.3559560179710388,69.49550854503086
-0.48084479570388794,3.200664758682251,0.4317777454853058,69.48588176996324
-0.4806569516658783,3.200972557067871,0.4317777454853058,69.47627413270423
-0.4806569516658783,3.200356960296631,0.3559560179710388,69.46666378591537
-0.48084479570388794,3.2000491619110107,0.32497119903564453,69.456982476091
-0.48084479570388794,3.2000491619110107,0.24914979934692383,69.44730788532833
-0.4806569516658783,3.2000491619110107,0.4007923901081085,69.43770058845173
-0.48084479570388794,3.2000491619110107,0.32497119903564453,69.42804526250882
-0.4806569516658783,3.1997413635253906,0.4007923901081085,69.4183806749596
-0.48084479570388794,3.1994335651397705,0.3559560179710388,69.40877138001073
-0.48084479570388794,3.1994335651397705,0.3559560179710388,69.39915529652761
-0.48084479570388794,3.1991257667541504,0.32497119903564453,69.38951662298768
-0.4806569516658783,3.1991257667541504,0.4317777454853058,69.37992122020174
-3.84921932220459,2.574648857116699,0.32497119903564453,69.36031556209731
-3.84921932220459,2.5531046390533447,0.3559560179710388,69.2829346693731
-3.84921932220459,2.5441792011260986,0.2801341116428375,69.20585396487658
-3.84921932220459,2.537100315093994,0.32497119903564453,69.1283223989793
-3.84921932220459,2.53094482421875,0.32497119903564453,69.0512480785527
-3.84921932220459,2.525404930114746,0.24914979934692383,68.97402079152135
-3.84921932220459,2.5204803943634033,0.32497119903564453,68.8967012253161
-3.84921932220459,2.5158638954162598,0.3559560179710388,68.81948304919426
-2.4057376384735107,2.780550956726074,0.32497119903564453,68.74810396904535
-2.4057376384735107,2.783013105392456,0.32497119903564453,68.70012478038295
-2.4057376384735107,2.782705307006836,0.4317777454853058,68.65190639573026
-2.4057376384735107,2.7814741134643555,0.4007923901081085,68.60359462293928
-2.4059255123138428,2.780243158340454,0.4007923901081085,68.55555018343834
-2.4057376384735107,2.7787041664123535,0.32497119903564453,68.50724863231497
-2.4057376384735107,2.777473211288452,0.4007923901081085,68.45917064396076
-2.4057376384735107,2.7762420177459717,0.32497119903564453,68.41108363691568
-2.4057376384735107,2.77470326423645,0.3559560179710388,68.36273506095624
-2.4055497646331787,2.7734720706939697,0.3559560179710388,68.31443918070632
-2.4057376384735107,2.771933078765869,0.4317777454853058,68.26624323216855
-2.4057376384735107,2.7707021236419678,0.3559560179710388,68.21792959553173
-2.4057376384735107,2.769163131713867,0.173329696059227,68.16966244149505
-2.4057376384735107,2.768239974975586,0.2801341116428375,68.12144510203152
-2.4057376384735107,2.7667009830474854,0.24914979934692383,68.07346365587014
-2.4059255123138428,2.765469789505005,0.4007923901081085,68.02524390295322
-2.4055497646331787,2.7645466327667236,0.32497119903564453,67.9768257253722
-2.4057376384735107,2.763007640838623,0.4007923901081085,67.92850985740054
-2.4057376384735107,2.7617766857147217,0.32497119903564453,67.88024753925994
-2.4057376384735107,2.7608532905578613,0.32497119903564453,67.83216636693243
-2.4059255123138428,2.759622097015381,0.32497119903564453,67.78380905649134
-2.4059255123138428,2.7583911418914795,0.4007923901081085,67.73554276124885
-2.4057376384735107,2.757159948348999,0.4766162931919098,67.68712898628806
-2.4055497646331787,2.756544351577759,0.24914979934692383,67.63894813835331
0.9626370072364807,3.4056434631347656,0.4007923901081085,67.60618315955033
0.9626370072364807,3.417954444885254,0.4007923901081085,67.60618315955033
0.962824821472168,3.424109935760498,0.29398950934410095,67.60618315955033
0.9626370072364807,3.4281110763549805,0.32497119903564453,67.60618315955033
0.962824821472168,3.4318044185638428,0.32497119903564453,67.60618315955033
0.962824821472168,3.435189962387085,0.32497119903564453,67.60618315955033
0.9626370072364807,3.437652111053467,0.4007923901081085,67.60618315955033
0.962824821472168,3.440729856491089,0.32497119903564453,67.60618315955033
-0.9620680212974548,3.0754001140594482,0.32497119903564453,67.59933255354494
-0.9620680212974548,3.069244623184204,0.4007923901081085,67.58001214410345
-0.9622558355331421,3.0673978328704834,0.32497119903564453,67.56073141007819
-0.9620680212974548,3.066166877746582,0.32497119903564453,67.54139111510695
-0.9620680212974548,3.065551280975342,0.4007923901081085,67.52208600847379
-0.9622558355331421,3.0649356842041016,0.32497119903564453,67.50274973340382
-0.9620680212974548,3.0646278858184814,0.4007923901081085,67.48344773974091
-0.9620680212974548,3.064012289047241,0.32497119903564453,67.46408782132985
-0.9618801474571228,3.0643200874328613,0.32497119903564453,67.44478175841742
-0.9620680212974548,3.063704490661621,0.36981019377708435,67.42556083295126
-0.9620680212974548,3.063704490661621,0.32497119903564453,67.4063362056828
-0.9620680212974548,3.063088893890381,0.32497119903564453,67.3870134996112
-0.9620680212974548,3.063088893890381,0.24914979934692383,67.36771338538139
-0.9620680212974548,3.06278133392334,0.32497119903564453,67.348468571165
-0.9620680212974548,3.06278133392334,0.32497119903564453,67.32916450588552
-0.9618801474571228,3.06278133392334,0.36981019377708435,67.30992204359775
-0.9620680212974548,3.0624735355377197,0.36981019377708435,67.29061674980625
-0.9620680212974548,3.0621657371520996,0.36981019377708435,67.27133509166848
-0.9620680212974548,3.0624735355377197,0.29398950934410095,67.25203569464382
-0.9620680212974548,3.0621657371520996,0.36981019377708435,67.23279180734563
-0.9618801474571228,3.0621657371520996,0.30784931778907776,67.21356574442191
-0.9620680212974548,3.0621657371520996,0.29398950934410095,67.19436233297333
-0.9620680212974548,3.0621657371520996,0.29398950934410095,67.17506020586696
-0.9620680212974548,3.0618579387664795,0.4007923901081085,67.1557767358698
-0.9618801474571228,3.0621657371520996,0.36981019377708435,67.13649186977224
-0.9622558355331421,3.0618579387664795,0.29398950934410095,67.11717140332611
-0.9620680212974548,3.0618579387664795,0.21816863119602203,67.09779450783138
-0.9620680212974548,3.0621657371520996,0.29398950934410095,67.0784537292705
-0.9618801474571228,3.0618579387664795,0.36981019377708435,67.05915107586607
-0.9620680212974548,3.0615501403808594,0.32497119903564453,67.03996199613223
-0.9620680212974548,3.0615501403808594,0.18719059228897095,67.0206436818078
-0.9620680212974548,3.0612423419952393,0.29398950934410095,67.0013787990339
1.9250833988189697,3.616162061691284,0.29398950934410095,66.9920579888474
1.9248956441879272,3.6250874996185303,0.3388311266899109,66.9920579888474
1.9250833988189697,3.630319595336914,0.21816863119602203,66.9920579888474
1.9250833988189697,3.6349363327026367,0.29398950934410095,66.9920579888474
1.9250833988189697,3.638321876525879,0.29398950934410095,66.9920579888474
1.9252712726593018,3.642015218734741,0.29398950934410095,66.9920579888474
1.9248956441879272,3.644785165786743,0.2630109488964081,66.9920579888474
1.9248956441879272,3.6478629112243652,0.21816863119602203,66.9920579888474
0.0001905881945276633,3.2883808612823486,0.4007923901081085,66.9920579888474
0.0001905881945276633,3.284071922302246,0.4007923901081085,66.9920579888474
0.00037841926678083837,3.2831485271453857,0.36981019377708435,66.9920579888474
0.0001905881945276633,3.2825331687927246,0.32497119903564453,66.9920579888474
0.0001905881945276633,3.2822253704071045,0.29398950934410095,66.9920579888474
0.0001905881945276633,3.2822253704071045,0.36981019377708435,66.9920579888474
0.0001905881945276633,3.2822253704071045,0.4007923901081085,66.9920579888474
0.0001905881945276633,3.2825331687927246,0.29398950934410095,66.9920579888474
0.0001905881945276633,3.2828409671783447,0.32497119903564453,66.9920579888474
0.0001905881945276633,3.2828409671783447,0.2630109488964081,66.9920579888474
0.0001905881945276633,3.283456325531006,0.36981019377708435,66.9920579888474
0.0001905881945276633,3.283764123916626,0.29398950934410095,66.9920579888474
0.0001905881945276633,3.284071922302246,0.29398950934410095,66.9920579888474
0.00037841926678083837,3.284379720687866,0.29398950934410095,66.9920579888474
2.7571220471145352e-06,3.284379720687866,0.23202967643737793,66.9920579888474
0.0001905881945276633,3.2856109142303467,0.36981019377708435,66.9920579888474
0.0001905881945276633,3.2853031158447266,0.36981019377708435,66.9920579888474
0.0001905881945276633,3.285918712615967,0.44563359022140503,66.9920579888474
0.00037841926678083837,3.286534070968628,0.3388311266899109,66.9920579888474
0.00037841926678083837,3.286841869354248,0.29398950934410095,66.9920579888474
0.0001905881945276633,3.287149667739868,0.2630109488964081,66.9920579888474
0.0001905881945276633,3.2874574661254883,0.4007923901081085,66.9920579888474
0.00037841926678083837,3.2880730628967285,0.3388311266899109,66.9920579888474
0.00037841926678083837,3.2883808612823486,0.2630109488964081,66.9920579888474
0.0001905881945276633,3.2883808612823486,0.29398950934410095,66.9920579888474
0.0001905881945276633,3.2886886596679688,0.36981019377708435,66.9920579888474
2.7571220471145352e-06,3.289304256439209,0.3388311266899109,66.9920579888474
0.0001905881945276633,3.28961181640625,0.2630109488964081,66.9920579888474
0.0001905881945276633,3.28991961479187,0.36981019377708435,66.9920579888474
0.0001905881945276633,3.2902274131774902,0.36981019377708435,66.9920579888474
0.0001905881945276633,3.2908430099487305,0.4007923901081085,66.9920579888474
0.00037841926678083837,3.2908430099487305,0.2630109488964081,66.9920579888474
0.0001905881945276633,3.2911508083343506,0.3388311266899109,66.9920579888474
0.00037841926678083837,3.291766405105591,0.29398950934410095,66.9920579888474
0.0001905881945276633,3.292074203491211,0.3388311266899109,66.9920579888474
0.0001905881945276633,3.292382001876831,0.32497119903564453,66.9920579888474
0.0001905881945276633,3.292689800262451,0.2630109488964081,66.9920579888474
0.0001905881945276633,3.2933051586151123,0.29398950934410095,66.99205795194813
0.0001905881945276633,3.2933051586151123,0.23202967643737793,66.99205795194813
0.0001905881945276633,3.2933051586151123,0.36981019377708435,66.99205795194813
0.0001905881945276633,3.2936129570007324,0.3388311266899109,66.99205795194813
0.0001905881945276633,3.2942285537719727,0.36981019377708435,66.99205795194813
0.0001905881945276633,3.2942285537719727,0.2630109488964081,66.99205795194813
0.0001905881945276633,3.294844150543213,0.21816863119602203,66.99205795194813
0.00037841926678083837,3.295151948928833,0.29398950934410095,66.99205795194813
0.0001905881945276633,3.295459747314453,0.36981019377708435,66.99205795194813
0.0001905881945276633,3.295459747314453,0.36981019377708435,66.99205795194813
0.0001905881945276633,3.2957675457000732,0.29398950934410095,66.99205795194813
0.0001905881945276633,3.2960751056671143,0.21816863119602203,66.99205795194813
2.7571220471145352e-06,3.2963829040527344,0.32497119903564453,66.99205795194813
0.0001905881945276633,3.2963829040527344,0.29398950934410095,66.99205795194813
0.0001905881945276633,3.2969985008239746,0.29398950934410095,66.99205795194813
0.0001905881945276633,3.2969985008239746,0.18719059228897095,66.99205795194813
0.0001905881945276633,3.2973062992095947,0.3388311266899109,66.99205795194813
0.0001905881945276633,3.297614097595215,0.4007923901081085,66.99205795194813
0.0001905881945276633,3.298229694366455,0.3388311266899109,66.99205795194813
0.0001905881945276633,3.298229694366455,0.36981019377708435,66.99205795194813
-0.48084479570388794,3.2114369869232178,0.3388311266899109,66.99162294409204
-0.4806569516658783,3.2058968544006348,0.23202967643737793,66.98199615498632
-0.4806569516658783,3.2046658992767334,0.36981019377708435,66.97237812257282
-0.4806569516658783,3.204050302505493,0.29398950934410095,66.96275221261763
-0.48084479570388794,3.203434705734253,0.32497119903564453,66.9531448815766
-0.48046913743019104,3.203126907348633,0.23202967643737793,66.94347893162507
-0.48084479570388794,3.2022037506103516,0.36981019377708435,66.93382492021124
-0.4806569516658783,3.2018959522247314,0.20105154812335968,66.92423488142433
-0.48084479570388794,3.201280355453491,0.414654016494751,66.91458809601473
-0.48084479570388794,3.200972557067871,0.23202967643737793,66.90494069194268
-0.48084479570388794,3.200664758682251,0.29398950934410095,66.8953412796767
-0.48084479570388794,3.200356960296631,0.3388311266899109,66.88572345770689
-0.48084479570388794,3.2000491619110107,0.29398950934410095,66.87611492010129
-0.4806569516658783,3.1997413635253906,0.30784931778907776,66.86646682589658
-0.48084479570388794,3.1991257667541504,0.36981019377708435,66.85684983923214
-0.48084479570388794,3.1988182067871094,0.3388311266899109,66.847241294084
-0.48084479570388794,3.1985104084014893,0.2768706679344177,66.83756615297986
-0.4806569516658783,3.1985104084014893,0.414654016494751,66.82790118939242
-0.48084479570388794,3.197894811630249,0.38367170095443726,66.81828373742566
-0.4806569516658783,3.197894811630249,0.35269254446029663,66.8086166872931
-0.48084479570388794,3.197587013244629,0.38367170095443726,66.79894216495032
-0.48084479570388794,3.197279214859009,0.3388311266899109,66.78930422933747
-0.4806569516658783,3.1969714164733887,0.414654016494751,66.77965891323352
-0.48084479570388794,3.1969714164733887,0.35269254446029663,66.77001152219677
-0.4806569516658783,3.1966636180877686,0.38367170095443726,66.76039470319212
-0.48084479570388794,3.1963558197021484,0.44563359022140503,66.75079620974894
-0.4806569516658783,3.1963558197021484,0.36981019377708435,66.74116844587171
-0.48084479570388794,3.1960480213165283,0.414654016494751,66.73153974016218
-0.9622558355331421,3.1052541732788086,0.35269254446029663,66.719993625819
-0.9620680212974548,3.1021764278411865,0.414654016494751,66.70074797009462
-0.9620680212974548,3.100637674331665,0.414654016494751,66.6815416564347
-0.9622558355331421,3.0994064807891846,0.414654016494751,66.66223886894909
-0.9620680212974548,3.0984833240509033,0.38367170095443726,66.6430130871847
-0.9622558355331421,3.097252130508423,0.38367170095443726,66.62380631038569
-0.9620680212974548,3.0963287353515625,0.414654016494751,66.604484228722
-0.9618801474571228,3.0957131385803223,0.44563359022140503,66.58518271328325
-0.9620680212974548,3.094789981842041,0.414654016494751,66.56589899279388
-0.9620680212974548,3.0938665866851807,0.44563359022140503,66.54655705930696
-0.9618801474571228,3.0932509899139404,0.44563359022140503,66.52728888915368
-0.9620680212974548,3.09232759475708,0.414654016494751,66.50795288226828
0.48122596740722656,3.3647091388702393,0.45949533581733704,66.49349575181687
0.4810381233692169,3.3714802265167236,0.4904780983924866,66.49349575181687
0.48122596740722656,3.374865770339966,0.44563359022140503,66.49349575181687
0.48122596740722656,3.3767125606536865,0.38367170095443726,66.49349575181687
0.48122596740722656,3.378559112548828,0.38367170095443726,66.49349575181687
0.48122596740722656,3.3804056644439697,0.5972824692726135,66.49349575181687
0.48122596740722656,3.3822524547576904,0.5214581489562988,66.49349575181687
0.48122596740722656,3.383483409881592,0.36981019377708435,66.49349575181687
0.00037841926678083837,3.2939207553863525,0.38367170095443726,66.49349575181687
0.0001905881945276633,3.292997360229492,0.38367170095443726,66.49349575181687
0.0001905881945276633,3.292997360229492,0.45949533581733704,66.49349575181687
0.0001905881945276633,3.292997360229492,0.38367170095443726,66.49349575181687
0.0001905881945276633,3.2933051586151123,0.5214581489562988,66.49349575181687
0.0001905881945276633,3.2936129570007324,0.5353186726570129,66.49349575181687
0.0001905881945276633,3.2936129570007324,0.4904780983924866,66.49349575181687
0.0001905881945276633,3.2939207553863525,0.38367170095443726,66.49349575181687
0.0001905881945276633,3.2945363521575928,0.42851564288139343,66.49349575181687
0.0001905881945276633,3.2945363521575928,0.4904780983924866,66.49349575181687
0.0001905881945276633,3.295151948928833,0.4904780983924866,66.49349575181687
0.0001905881945276633,3.295151948928833,0.5353186726570129,66.49349573196452
0.0001905881945276633,3.2957675457000732,0.45949533581733704,66.49349573196452
0.00037841926678083837,3.2960751056671143,0.42851564288139343,66.49349573196452
0.00037841926678083837,3.2963829040527344,0.35269254446029663,66.49349573196452
0.0001905881945276633,3.2966907024383545,0.5043385028839111,66.49349573196452
-0.4806569516658783,3.2055890560150146,0.7179543375968933,66.48966005962082
-0.48084479570388794,3.203742504119873,0.38367170095443726,66.48002345506104
-0.48084479570388794,3.2025113105773926,0.5353186726570129,66.47039596304904
-0.48084479570388794,3.2022037506103516,0.5353186726570129,66.4607502677655
-0.48084479570388794,3.201280355453491,0.45949533581733704,66.45109497894916
-0.48084479570388794,3.200356960296631,0.45949533581733704,66.44148660123503
-0.4806569516658783,3.200356960296631,0.6111446022987366,66.43184673081053
-0.4806569516658783,3.1997413635253906,0.45949533581733704,66.42221276394115
-0.48084479570388794,3.1991257667541504,0.45949533581733704,66.41255735916164
-0.48084479570388794,3.1988182067871094,0.6421283483505249,66.40295066385161
-0.48084479570388794,3.1985104084014893,0.4904780983924866,66.39331334768153
-0.48084479570388794,3.198202610015869,0.45949533581733704,66.38365561777943
-0.48084479570388794,3.197587013244629,0.4904780983924866,66.37402151238783
-0.48084479570388794,3.197587013244629,0.5043385028839111,66.36436550542055
-0.4806569516658783,3.197279214859009,0.42851564288139343,66.35472941844172
-0.48084479570388794,3.1966636180877686,0.4904780983924866,66.34506539882246
-0.4806569516658783,3.1966636180877686,0.5353186726570129,66.3354191864799
-0.4806569516658783,3.1963558197021484,0.5353186726570129,66.32579374762848
-0.48084479570388794,3.1960480213165283,0.5491835474967957,66.3161945916042
-0.4806569516658783,3.195740222930908,0.7008355259895325,66.30652093140193
-0.48084479570388794,3.195432662963867,0.6421283483505249,66.29692519275731
-0.4806569516658783,3.195432662963867,0.5663019418716431,66.28726071869414
-0.48084479570388794,3.194817066192627,0.5663019418716431,66.27764295185938
-0.4806569516658783,3.194817066192627,0.5663019418716431,66.26798907059047
-0.9620680212974548,3.1024842262268066,0.6559891104698181,66.25352306713438
-0.9620680212974548,3.100329875946045,0.6869701743125916,66.23416098981339
-0.9620680212974548,3.0987908840179443,0.7179543375968933,66.21488241477921
-0.9620680212974548,3.097559928894043,0.6111446022987366,66.19555761294211
-0.9618801474571228,3.0966365337371826,0.6869701743125916,66.17620096542475
-0.9618801474571228,3.0957131385803223,0.5491835474967957,66.1569182392528
-0.9620680212974548,3.094789981842041,0.5801640152931213,66.13761518087038
-0.9620680212974548,3.0938665866851807,0.731816828250885,66.1184276899784
-0.9620680212974548,3.0929431915283203,0.6250082850456238,66.09910665345475
-0.9620680212974548,3.092020034790039,0.6111446022987366,66.0797681093913
-0.9618801474571228,3.091712236404419,0.6250082850456238,66.0604470540545
-0.9620680212974548,3.0907888412475586,0.5491835474967957,66.04120279965338
0.4814137816429138,3.367479085922241,0.5801640152931213,66.0331313129315
0.48122596740722656,3.372095823287964,0.5491835474967957,66.0331313129315
0.48122596740722656,3.374865770339966,0.44238024950027466,66.0331313129315
0.4814137816429138,3.3770201206207275,0.5353186726570129,66.0331313129315
0.48122596740722656,3.378559112548828,0.4872276782989502,66.0331313129315
0.48122596740722656,3.3804056644439697,0.45625218749046326,66.0331313129315
0.48122596740722656,3.3819446563720703,0.5182048082351685,66.0331313129315
0.48122596740722656,3.383483409881592,0.6111446022987366,66.0331313129315
-0.48084479570388794,3.2000491619110107,0.5940290093421936,66.02735222422618
-0.48084479570388794,3.197587013244629,0.6111446022987366,66.01774443233657
-0.4806569516658783,3.1966636180877686,0.6111446022987366,66.00810401458646
-0.4806569516658783,3.195740222930908,0.6250082850456238,65.99847139187601
-0.4806569516658783,3.195432662963867,0.5801640152931213,65.9888640732703
-0.4806569516658783,3.194817066192627,0.5353186726570129,65.97926559900333
-0.48084479570388794,3.1942014694213867,0.44238024950027466,65.96965780229993
-0.48084479570388794,3.1938936710357666,0.5491835474967957,65.96003985598664
-0.48084479570388794,3.1935858726501465,0.5491835474967957,65.95042403456196
-0.48084479570388794,3.1932780742645264,0.6559891104698181,65.9407773044244
-0.4810326099395752,3.192662477493286,0.5043385028839111,65.9311785568755
-0.4806569516658783,3.192354917526245,0.5491835474967957,65.92158222129093
-0.4806569516658783,3.192354917526245,0.5043385028839111,65.91190702004238
-0.48084479570388794,3.192047119140625,0.47335854172706604,65.9023187072337
-0.48084479570388794,3.191739320755005,0.5353186726570129,65.89272949669022
-0.4806569516658783,3.191739320755005,0.5491835474967957,65.88307439593518
-0.48084479570388794,3.191739320755005,0.4872276782989502,65.87343831766012
-0.4806569516658783,3.1914315223693848,0.4872276782989502,65.86381221624181
-0.4806569516658783,3.1908159255981445,0.6250082850456238,65.85421360719809
-0.4806569516658783,3.1905081272125244,0.47335854172706604,65.84461574408233
-0.4806569516658783,3.1902003288269043,0.5491835474967957,65.83495063349916
-0.4806569516658783,3.1905081272125244,0.5491835474967957,65.82534363075955
-0.4806569516658783,3.1902003288269043,0.5043385028839111,65.81566878535763
-0.48084479570388794,3.1902003288269043,0.39753618836402893,65.80599467962516
-0.48084479570388794,3.189892530441284,0.38042864203453064,65.79634994520345
-0.48084479570388794,3.189276933670044,0.5043385028839111,65.78673432031405
-0.48084479570388794,3.189584732055664,0.47335854172706604,65.77710729445032
-0.4806569516658783,3.189276933670044,0.47335854172706604,65.76747438325748
-0.48084479570388794,3.189276933670044,0.39753618836402893,65.7578164423128
-0.48084479570388794,3.188969373703003,0.5663019418716431,65.7482085945985
-0.48084479570388794,3.188661575317383,0.5043385028839111,65.73858107747586
-0.4806569516658783,3.188969373703003,0.45949533581733704,65.72898285733876
-0.4806569516658783,3.188661575317383,0.32171356678009033,65.71936478465733
-0.48084479570388794,3.1883537769317627,0.35269254446029663,65.70971970581515
-0.4806569516658783,3.1880459785461426,0.5043385028839111,65.70005473333607
-0.48084479570388794,3.1883537769317627,0.39753618836402893,65.69043813290614
-0.4806569516658783,3.1880459785461426,0.36655837297439575,65.68077290169397
-0.48084479570388794,3.1877381801605225,0.39753618836402893,65.67117532402322
-0.48084479570388794,3.1877381801605225,0.5043385028839111,65.6615264650109
-0.4806569516658783,3.1877381801605225,0.39753618836402893,65.65190205165364
-0.4806569516658783,3.1874303817749023,0.39753618836402893,65.64222885483377
-0.48084479570388794,3.1871225833892822,0.35269254446029663,65.63264100148253
-0.48084479570388794,3.1871225833892822,0.39753618836402893,65.62302487200532
-0.48084479570388794,3.1871225833892822,0.36655837297439575,65.61339708153282
-0.9620680212974548,3.0935587882995605,0.3355822265148163,65.59630451260296
-0.9620680212974548,3.092020034790039,0.29073628783226013,65.57685163106052
-0.9620680212974548,3.0910966396331787,0.25976064801216125,65.56243977982085
-0.9618801474571228,3.0898654460906982,0.36655837297439575,65.53832369275943
-0.9620680212974548,3.088942050933838,0.32171356678009033,65.51911897826025
-0.9620680212974548,3.0880188941955566,0.42851564288139343,65.49981664821759
-0.9618801474571228,3.0870954990386963,0.2149154543876648,65.48047608452741
-0.9620680212974548,3.086172103881836,0.22878670692443848,65.46117567280061
-0.9622558355331421,3.085556745529175,0.25976064801216125,65.4419707608456
-0.9622558355331421,3.0849411487579346,0.36655837297439575,65.42272557434379
-0.9616923332214355,3.0846333503723145,0.47335854172706604,65.4035008741723
-0.9620680212974548,3.083709955215454,0.3355822265148163,65.38423748997361
0.48122596740722656,3.363785982131958,0.29073628783226013,65.38129422254525
0.4814137816429138,3.367479085922241,0.25976064801216125,65.38129422254525
0.48122596740722656,3.3702492713928223,0.36655837297439575,65.38129422254525
0.48122596740722656,3.372403621673584,0.25976064801216125,65.38129422254525
0.48122596740722656,3.3742501735687256,0.36655837297439575,65.38129422254525
0.48122596740722656,3.375481367111206,0.39753618836402893,65.38129422254525
0.48122596740722656,3.3770201206207275,0.25976064801216125,65.38129422254525
0.48122596740722656,3.378559112548828,0.29073628783226013,65.38129422254525
0.0001905881945276633,3.286534070968628,0.349453866481781,65.38129422254525
0.00037841926678083837,3.286534070968628,0.3355822265148163,65.38129422254525
0.00037841926678083837,3.286841869354248,0.22878670692443848,65.38129422254525
0.00037841926678083837,3.287149667739868,0.25976064801216125,65.38129422254525
0.0001905881945276633,3.287149667739868,0.29073628783226013,65.38129422254525
0.0001905881945276633,3.2874574661254883,0.22878670692443848,65.38129422254525
0.00037841926678083837,3.2877652645111084,0.25976064801216125,65.38129418282976
0.0001905881945276633,3.2883808612823486,0.32171356678009033,65.38129418282976
0.0001905881945276633,3.2883808612823486,0.27363350987434387,65.38129418282976
0.0001905881945276633,3.2886886596679688,0.3046077787876129,65.38129418282976
0.0001905881945276633,3.288996458053589,0.3355822265148163,65.38129418282976
