Current(A),Voltage(V),Temperature (C)_1,SoC
-0.0006316768121905625,3.3317711353302,51.409507751464844,58.59997628768161
-0.0002707690582610667,3.3317711353302,51.42279815673828,58.599968856489696
-0.0004512229352258146,3.3317711353302,51.59918212890625,58.59996113907651
-0.0004512229352258146,3.3317711353302,51.409507751464844,58.5999530491462
-0.1144980788230896,3.3071494102478027,51.48272705078125,58.59880093605544
-0.8980288505554199,3.1338746547698975,51.4527587890625,58.5886449541612
-1.6691083908081055,2.960291862487793,51.555938720703125,58.56377782603665
-2.2599143981933594,2.8217949867248535,51.496009826660156,58.526435723655574
-2.8752622604370117,2.6697564125061035,51.569217681884766,58.47764318975563
-2.6357998847961426,2.7260782718658447,51.42279815673828,58.425672583041504
-2.7794411182403564,2.688222646713257,51.4527587890625,58.37471840048345
-2.846750497817993,2.6697564125061035,51.496009826660156,58.32191710188969
-1.7596962451934814,2.925513744354248,51.496009826660156,58.27922905782973
-1.281854271888733,3.032925844192505,51.496009826660156,58.25101748950032
-1.1109644174575806,3.071089267730713,51.379539489746094,58.22863163405373
-1.369554877281189,3.013228416442871,51.64242935180664,58.20494277712758
-0.8853971362113953,3.120640516281128,51.496009826660156,58.18429631004226
-1.212199091911316,3.048006534576416,51.53925704956055,58.16422692424412
-0.8539981245994568,3.1277191638946533,51.569217681884766,58.14519516705264
-0.6340248584747314,3.176654815673828,51.3928337097168,58.13143293382025
-0.6414234638214111,3.1754236221313477,51.569217681884766,58.11946203174476
-0.9685863256454468,3.103097438812256,51.46604537963867,58.10384441585739
-0.34367451071739197,3.241286516189575,51.61246871948242,58.092351826966805
-0.34367451071739197,3.2419021129608154,51.61246871948242,58.085839641330246
-0.9884362816810608,3.0994043350219727,51.569217681884766,58.07201459093822
-1.7656512260437012,2.9242827892303467,51.68567657470703,58.04450727640401
-0.8807052969932556,3.121563673019409,51.53925704956055,58.02127174024069
-1.414126992225647,3.0027642250061035,51.46604537963867,57.998499155114686
-0.6607320308685303,3.1698837280273438,51.46604537963867,57.9808279136079
-1.4624886512756348,2.9913766384124756,51.46604537963867,57.958882089509885
-0.689243733882904,3.1631128787994385,51.569217681884766,57.94030178264072
-0.6953791379928589,3.162189483642578,51.46604537963867,57.927171651347805
-0.7015146017074585,3.1606507301330566,51.53925704956055,57.91392471499251
0.08526437729597092,3.334233283996582,51.61246871948242,57.909395908775764
0.24911651015281677,3.371781349182129,51.53925704956055,57.909395908775764
-0.23377810418605804,3.266523838043213,51.53925704956055,57.906546262900456
-0.1458970606327057,3.2865288257598877,51.53925704956055,57.90323125846256
0.007308294530957937,3.3203835487365723,51.68567657470703,57.90236978861516
-0.5603996515274048,3.1960442066192627,51.65571594238281,57.895063968178135
0.11449790745973587,3.3443896770477295,51.50929641723633,57.89176358968777
-0.7175750136375427,3.161881685256958,51.552547454833984,57.88268996711716
-0.052421942353248596,3.308380603790283,51.552547454833984,57.87776962875092
-0.2978392243385315,3.254828453063965,51.65571594238281,57.87354176438616
-0.13055847585201263,3.2920687198638916,51.65571594238281,57.870174983852095
-0.5418128967285156,3.2015841007232666,51.69895935058594,57.86221295263662
-0.5448806285858154,3.2009685039520264,51.68567657470703,57.85190561591337
-0.2142890840768814,3.2739102840423584,51.595802307128906,57.846265232430014
-0.12983666360378265,3.292684316635132,51.669002532958984,57.84340152820019
-0.2917037904262543,3.2572906017303467,51.74220275878906,57.838703544124776
-0.2902601659297943,3.257906198501587,51.77216339111328,57.83325138164248
0.165385901927948,3.3585472106933594,51.71225357055664,57.83176976713166
0.039068181067705154,3.33115553855896,51.74220275878906,57.83176976713166
-0.67083740234375,3.1751158237457275,51.78545379638672,57.82240041473159
0.47829294204711914,3.428103446960449,51.71225357055664,57.81936297335981
-2.3402163982391357,2.796250104904175,51.71225357055664,57.78539402884313
-1.1773715019226074,3.060317277908325,51.78545379638672,57.757966205504914
-1.4623081684112549,2.995685577392578,51.71225357055664,57.73179402517875
-1.2421544790267944,3.0443131923675537,51.68229293823242,57.707610025172556
-0.48605263233184814,3.211740493774414,51.78545379638672,57.69502203466153
-1.5420688390731812,2.9766037464141846,51.65234375,57.67052172341324
-0.8632012605667114,3.127411365509033,51.78545379638672,57.65130134188297
-1.4193601608276367,3.0030720233917236,51.72554397583008,57.62665551831201
-0.8083432912826538,3.138491153717041,51.78545379638672,57.60908493078627
-0.9086756706237793,3.1163315773010254,51.72554397583008,57.59222032512065
-1.0136997699737549,3.0929410457611084,51.65234375,57.573338722061564
-0.46890953183174133,3.2132794857025146,51.65234375,57.56277580842209
-0.6547770500183105,3.1726536750793457,51.6656379699707,57.55100107417269
-0.01308299507945776,3.3142282962799072,51.695594787597656,57.548528669937944
-0.7415753602981567,3.1544952392578125,51.72554397583008,57.53687130043717
-1.0284970998764038,3.0901710987091064,51.695594787597656,57.51828240685778
-0.10836265236139297,3.293299913406372,51.6656379699707,57.5135723780983
-0.5650914311408997,3.193582057952881,51.70889663696289,57.50419292465062
-0.6601906418800354,3.1723458766937256,51.70889663696289,57.492068725939745
-1.519151210784912,2.980604648590088,51.73884582519531,57.46573909595102
-0.30650103092193604,3.249288558959961,51.768795013427734,57.45692022189475
-0.6816646456718445,3.1668059825897217,51.70889663696289,57.445100566732435
-0.6856346726417542,3.1658828258514404,51.75214767456055,57.43225291686953
-0.6897850632667542,3.16495943069458,51.67893981933594,57.41920419878347
-0.8861189484596252,3.121255874633789,51.61904525756836,57.403048010213354
-0.8953220844268799,3.1191015243530273,51.67893981933594,57.386106833738104
-1.1993868350982666,3.050776481628418,51.67893981933594,57.36421555596408
-0.5282788276672363,3.199737548828125,51.70889663696289,57.35311146239114
-0.9205856323242188,3.1129462718963623,51.54582595825195,57.33668685791085
0.525932788848877,3.4324121475219727,51.54582595825195,57.33492440845754
-0.02571476809680462,3.3117661476135254,51.722198486328125,57.33448034296301
-0.7704479694366455,3.1480319499969482,51.662296295166016,57.321357120963214
-0.6814842224121094,3.167729377746582,51.58909225463867,57.30828977436324
-0.11937033385038376,3.2914531230926514,51.632347106933594,57.30517182782187
-1.0588133335113525,3.0840156078338623,51.58909225463867,57.28663217230445
-0.4039461314678192,3.228975772857666,51.80870056152344,57.2782551358861
-0.2142890840768814,3.2708325386047363,51.632347106933594,57.27396913458236
-0.7767638564109802,3.146800994873047,51.7055549621582,57.26008218849718
0.08075302839279175,3.3357720375061035,51.735496520996094,57.25899643324731
-1.051053762435913,3.086170196533203,51.748809814453125,57.2403802534626
-0.39925432205200195,3.2298989295959473,51.67560958862305,57.23234129908072
-0.5865654349327087,3.1889655590057373,51.67560958862305,57.22151094287264
-0.3050574064254761,3.2511351108551025,51.67560958862305,57.21549770886501
-0.6796796917915344,3.1689603328704834,51.82200622558594,57.2031323804788
0.051158588379621506,3.3293089866638184,51.7188606262207,57.20243662478565
-0.5759186744689941,3.1923511028289795,51.7188606262207,57.19212636165455
-0.9561350345611572,3.1074063777923584,51.645660400390625,57.17450920995059
-0.5865654349327087,3.1892733573913574,51.851951599121094,57.16318442604185
-0.77910977602005,3.1461853981018066,51.79206466674805,57.1486294882433
-0.9776090383529663,3.1018664836883545,51.79206466674805,57.130421362106446
-0.7957115173339844,3.141876697540283,51.748809814453125,57.11526408576059
0.1686340719461441,3.354853868484497,51.7188606262207,57.11490612320853
-0.6834691762924194,3.167729377746582,51.7188606262207,57.102295952676
0.1686340719461441,3.3557772636413574,51.79206466674805,57.10222172161508
0.022105513140559196,3.3216147422790527,51.79206466674805,57.08286072349294
-1.0436551570892334,3.089555501937866,51.79206466674805,57.08276487865359
-0.3010874092578888,3.2508275508880615,51.865264892578125,57.063343127270514
-0.02048160508275032,3.313304901123047,51.79206466674805,57.057879769604355
-0.020301150158047676,3.3142282962799072,51.762123107910156,57.05749749521353
-0.38572028279304504,3.2335922718048096,51.79206466674805,57.04682827382061
-0.757635772228241,3.152648687362671,51.7188606262207,57.03927561214056
-0.5759186744689941,3.1917355060577393,51.762123107910156,57.025184070214436
-0.3905925452709198,3.232053518295288,51.658973693847656,57.01446117401318
0.08183575421571732,3.3360798358917236,51.762123107910156,57.007472299828585
-0.46872907876968384,3.2163572311401367,51.732173919677734,57.00690850586114
-0.8404641151428223,3.1344900131225586,51.762123107910156,56.99773411562093
-0.38265255093574524,3.23451566696167,51.762123107910156,56.982529109386775
0.024270961061120033,3.3237690925598145,51.80537414550781,56.97589181370197
-0.6488220691680908,3.1772701740264893,51.7454948425293,56.97522507608396
-0.37525394558906555,3.2366700172424316,51.732173919677734,56.96327066561774
-0.4662027060985565,3.217280387878418,51.70223617553711,56.95603624899479
-0.5585951209068298,3.196659803390503,51.67229080200195,56.94716398809635
-0.19209325313568115,3.2766802310943604,51.67229080200195,56.93727204853555
-0.8318023085594177,3.1366446018218994,51.67229080200195,56.932769058099325
-0.7475303411483765,3.1544952392578125,51.67229080200195,56.91730243725737
-0.013624357059597969,3.3148436546325684,51.77543258666992,56.90431344855761
-0.466022253036499,3.216972589492798,51.67229080200195,56.90324793077625
-0.5585951209068298,3.196659803390503,51.67229080200195,56.89432375429256
-0.010376187041401863,3.316074848175049,51.6423454284668,56.88451668262723
-1.2944860458374023,3.0344645977020264,51.67229080200195,56.88251606724262
-0.4739622473716736,3.213894844055176,51.7454948425293,56.859403816909165
-0.013624357059597969,3.3151514530181885,51.7454948425293,56.851158806565756
-0.9301496744155884,3.115100622177124,51.715545654296875,56.849094188645275
-0.10511448234319687,3.2951464653015137,51.6423454284668,56.83311750303628
-0.19227370619773865,3.2769880294799805,51.715545654296875,56.83097412120395
-0.2797938585281372,3.258213996887207,51.715545654296875,56.82721299468474
-0.36839669942855835,3.2385165691375732,51.6423454284668,56.821724243428875
-0.7329135537147522,3.158496141433716,51.68560791015625,56.81402729106822
-0.4625936448574066,3.217588186264038,51.58246612548828,56.80086581878026
-0.4625936448574066,3.217588186264038,51.6423454284668,56.79210102831469
-0.37110352516174316,3.237593412399292,51.68560791015625,56.783584966678546
-0.8299977779388428,3.1369521617889404,51.58246612548828,56.77546083604487
-0.2835833728313446,3.2560596466064453,51.68560791015625,56.76132829280338
-0.4642177224159241,3.216972589492798,51.655670166015625,56.755516753781265
-0.6488220691680908,3.176347017288208,51.625728607177734,56.74626841699573
-0.7459062337875366,3.1548030376434326,51.625728607177734,56.73383331716411
-0.3801262080669403,3.23451566696167,51.655670166015625,56.72084259655172
-1.505977988243103,2.9858367443084717,51.59579086303711,56.71002244471747
-1.0591741800308228,3.083400249481201,51.60911178588867,56.68315969281123
-0.9776090383529663,3.1012508869171143,51.53590774536133,56.66336670947268
-0.7958920001983643,3.140953302383423,51.63905334472656,56.645478390620035
-1.2919597625732422,3.030771493911743,51.785457611083984,56.62850221748576
-0.7215449810028076,3.156341791152954,51.71225357055664,56.60657031134994
-1.4217060804367065,3.001225471496582,51.71225357055664,56.59073905166846
-0.7448235154151917,3.15049409866333,51.71225357055664,56.56628712424659
-0.8493063449859619,3.127411365509033,51.63905334472656,56.551775959053344
-1.3634194135665894,3.012920618057251,51.682315826416016,56.53385067355967
-0.5697832703590393,3.187734365463257,51.682315826416016,56.511371266895985
-1.078482747077942,3.0760135650634766,51.57917404174805,56.49843269321117
-0.8859384655952454,3.118485927581787,51.652381896972656,56.47905452811788
-0.892795741558075,3.1163315773010254,51.6224479675293,56.46240568239386
-3.0300915241241455,2.618974208831787,51.69565200805664,56.43526831686786
-1.0629637241363525,3.0753982067108154,51.6224479675293,56.387650196477594
-3.7473957538604736,2.4300029277801514,51.54923629760742,56.35417985958596
0.5659935474395752,3.430565595626831,51.69565200805664,56.30327541917967
-0.22692085802555084,3.2597527503967285,51.725589752197266,56.30208423753595
-0.6459348201751709,3.1689603328704834,51.6224479675293,56.29554413777406
-0.43354055285453796,3.2151260375976562,51.54923629760742,56.28448588496306
-1.1788151264190674,3.051084280014038,51.665714263916016,56.272510335355044
-0.9756240248680115,3.0954031944274902,51.6224479675293,56.251306895470876
-0.5511965155601501,3.1889655590057373,51.69565200805664,56.23532885356638
0.09573069959878922,3.33146333694458,51.665714263916016,56.22815689024585
-0.21573270857334137,3.264677047729492,51.59251022338867,56.22685082703463
-0.3146214485168457,3.243133068084717,51.48936080932617,56.22216408830564
-0.6239194273948669,3.1754236221313477,51.6058464050293,56.214319670181794
-0.4142319858074188,3.2215893268585205,51.56257247924805,56.20389850843354
-0.7249736189842224,3.153264045715332,51.665714263916016,56.194117828421525
-0.622114896774292,3.1754236221313477,51.56257247924805,56.181091537707616
-0.8325241208076477,3.129257917404175,51.63578414916992,56.16786793465163
-1.586099624633789,2.960907459259033,51.6058464050293,56.14751969874796
-1.181341528892517,3.0501608848571777,51.782188415527344,56.12031799698527
-1.7438162565231323,2.9233593940734863,51.63578414916992,56.09431325432436
-2.003850221633911,2.8624207973480225,51.67905807495117,56.05939743141892
-1.7098909616470337,2.92859148979187,51.63578414916992,56.023565456527606
-2.5526106357574463,2.7310028076171875,51.6058464050293,55.98509597227249
-2.034708023071289,2.8516488075256348,51.782188415527344,55.94086138603686
-1.8399982452392578,2.895352363586426,51.708984375,55.90410483559193
0.15076914429664612,3.337618827819824,51.45942687988281,55.8832423780294
0.5439781546592712,3.4262566566467285,51.708984375,55.8832423780294
-0.2797938585281372,3.246826410293579,51.67905807495117,55.88103896489547
-1.6243557929992676,2.948288917541504,51.6058464050293,55.8645186967587
-2.115551233291626,2.834105968475342,51.782188415527344,55.829647022266954
-1.2262744903564453,3.0350801944732666,51.708984375,55.79733331852616
-2.062858819961548,2.8448779582977295,51.63578414916992,55.76744291394089
-1.270485758781433,3.0236926078796387,51.6058464050293,55.73528452289839
-1.2823957204818726,3.021230459213257,51.708984375,55.711347303204775
-0.8186291456222534,3.124333620071411,51.67905807495117,55.69118950962753
-1.2944860458374023,3.018768310546875,51.67905807495117,55.671357968657496
-0.8285541534423828,3.1218714714050293,51.6058464050293,55.65535503112958
0.03618091717362404,3.3126893043518066,51.75225830078125,55.64283171379173
-0.8092455863952637,3.1277191638946533,51.67905807495117,55.63562556429298
-0.33988499641418457,3.231437921524048,51.67905807495117,55.62447849914821
-0.33338865637779236,3.2332844734191895,51.722328186035156,55.6181018055086
0.15203231573104858,3.3406965732574463,51.67905807495117,55.61502238703839
0.15401731431484222,3.3419275283813477,51.722328186035156,55.61502238703839
0.5380231738090515,3.427487850189209,51.61919021606445,55.61502238703839
0.36406564712524414,3.3905553817749023,51.64912033081055,55.61502238703839
0.3942014276981354,3.397941827774048,51.82545471191406,55.61502238703839
0.8269298672676086,3.495197296142578,51.64912033081055,55.61502238703839
0.19913078844547272,3.357623815536499,51.589256286621094,55.61502238703839
-0.8310804963111877,3.1311047077178955,51.765594482421875,55.60685888619165
0.014165542088449001,3.316382646560669,51.61919021606445,55.59929902978613
-0.3351931869983673,3.240055561065674,51.61919021606445,55.595999024619815
-0.8198923468589783,3.1332590579986572,51.51604461669922,55.58478707832573
-0.43408191204071045,3.217895984649658,51.61919021606445,55.57320959494071
-1.5218579769134521,2.9759881496429443,51.765594482421875,55.55415297497063
-0.8465995192527771,3.1252570152282715,51.6923942565918,55.53251248029354
-1.4623081684112549,2.9876835346221924,51.66246795654297,55.51057292190053
-0.5697832703590393,3.185272216796875,51.66246795654297,55.49193273844412
-0.9763458967208862,3.0954031944274902,51.63253402709961,55.47702210134963
-0.07335459440946579,3.2942230701446533,51.77893829345703,55.46844970338277
-0.46746590733528137,3.208355188369751,51.66246795654297,55.46289950749065
-0.46530044078826904,3.208970546722412,51.77893829345703,55.45406772027751
0.10457294434309006,3.334233283996582,51.559322357177734,55.45036835919041
0.0444817952811718,3.322230339050293,51.73566818237305,55.45036835919041
-0.2424398958683014,3.2594449520111084,51.63253402709961,55.44771371486743
-0.14102479815483093,3.281912326812744,51.63253402709961,55.44425858172581
-0.8157418966293335,3.1332590579986572,51.70573806762695,55.43420896951013
-0.9207660555839539,3.10956072807312,51.77893829345703,55.417776564460524
-0.1453557014465332,3.2803733348846436,51.70573806762695,55.408723890886236
-0.8225991725921631,3.1311047077178955,51.63253402709961,55.39854387104998
-1.2269963026046753,3.0406200885772705,51.602603912353516,55.378756497501456
-1.0450987815856934,3.080630302429199,51.63253402709961,55.35764445186331
-0.9570373296737671,3.0997121334075928,51.63253402709961,55.338994123098885
-0.7637711763381958,3.1421844959259033,51.70573806762695,55.3231265738927
-0.9714736342430115,3.0960187911987305,51.77893829345703,55.306381643150516
-0.9817594885826111,3.0929410457611084,51.822208404541016,55.28804584994898
-0.2770870327949524,3.2486729621887207,51.57267379760742,55.27757744415492
-1.396803379058838,3.0003020763397217,51.77893829345703,55.259258825710816
-0.5907158851623535,3.17911696434021,51.7490119934082,55.242358588851765
-0.5907158851623535,3.17911696434021,51.719085693359375,55.231172406595164
-1.212199091911316,3.0412356853485107,51.7490119934082,55.21258277335711
-1.0191134214401245,3.0837080478668213,51.895408630371094,55.19207459710482
-0.8189900517463684,3.1277191638946533,51.7490119934082,55.17526754273125
-0.9288864731788635,3.103405237197876,51.895408630371094,55.15865944367092
0.0009924082551151514,3.308380603790283,51.895408630371094,55.15195252852549
-0.9214878678321838,3.1055595874786377,51.96860122680664,55.14054794737025
-0.30235058069229126,3.2419021129608154,51.762359619140625,55.1304670354206
0.0027969470247626305,3.3093037605285645,51.79228210449219,55.12856696418865
-0.8031101226806641,3.132643461227417,51.805633544921875,55.11870215871623
-0.8079823851585388,3.1307969093322754,51.865482330322266,55.10358400550775
-0.08995635062456131,3.2889909744262695,51.8355598449707,55.0972350171847
-0.2871924638748169,3.246518611907959,51.865482330322266,55.09316333535571
-1.2089508771896362,3.042466640472412,51.79228210449219,55.076629171192295
-0.3940211534500122,3.2225124835968018,51.805633544921875,55.06381429122605
-0.3904120922088623,3.2237436771392822,51.7324333190918,55.05639233800029
-1.006481647491455,3.0870933532714844,51.68915939331055,55.041003286247644
-0.9121043086051941,3.1074063777923584,51.93867874145508,55.02333935861948
-0.6065958738327026,3.1754236221313477,51.805633544921875,55.01021443414112
-0.6065958738327026,3.1751158237457275,51.8355598449707,54.998835804585475
-1.4462478160858154,2.9882991313934326,51.805633544921875,54.97655265333121
-0.41260790824890137,3.216972589492798,51.7025032043457,54.96281309654346
-0.7228081226348877,3.1486475467681885,51.908756256103516,54.95114534992873
-0.4106229245662689,3.217588186264038,51.77570724487305,54.94159906432428
-0.825847327709198,3.126180410385132,51.81898498535156,54.92841072627964
-0.9362850785255432,3.1015586853027344,51.84891128540039,54.91143943064529
-0.7316504120826721,3.1464931964874268,51.8355598449707,54.89658667317542
-0.10457311570644379,3.284682273864746,51.539527893066406,54.8912580857081
-1.0387829542160034,3.0790913105010986,51.805633544921875,54.87676454240629
-1.1566193103790283,3.0520076751708984,51.84891128540039,54.85550526198509
-0.848404049873352,3.1200249195098877,51.77570724487305,54.83784395425812
-1.3921116590499878,2.99845552444458,51.642662048339844,54.81453641296429
-0.33320820331573486,3.2332844734191895,51.77570724487305,54.80296288451044
-0.648280680179596,3.1640360355377197,51.87883377075195,54.79213265528384
-0.43462327122688293,3.211125135421753,51.81898498535156,54.78299996435368
-0.5376624464988708,3.188657760620117,51.908756256103516,54.773370331594776
-0.5354970097541809,3.1895811557769775,51.74578857421875,54.76331421975886
-1.3921116590499878,2.99845552444458,51.87883377075195,54.7413040441064
-0.8698780536651611,3.1141772270202637,51.7324333190918,54.72242200971243
-1.0918363332748413,3.065241813659668,51.629302978515625,54.70296711135626
0.1619572788476944,3.3416197299957275,51.77570724487305,54.6981697267927
-0.009834825061261654,3.304995059967041,51.84891128540039,54.69802467392768
-0.0022557617630809546,3.307457208633423,51.77570724487305,54.697950333304455
-0.09897904843091965,3.2865288257598877,51.672584533691406,54.696472488056855
-0.7141463756561279,3.15080189704895,51.74578857421875,54.68530570449892
-1.031564712524414,3.080630302429199,51.805633544921875,54.6670568005825
0.03383501619100571,3.3151514530181885,51.59937286376953,54.6636762269607
-1.4464282989501953,2.9876835346221924,51.71586227416992,54.641572181373554
0.06649716943502426,3.321922540664673,51.79228210449219,54.63601668540182
-0.7099959254264832,3.1511096954345703,51.8355598449707,54.62555516768518
0.19768714904785156,3.351468563079834,51.77570724487305,54.62284410471942
-0.2796134054660797,3.2474420070648193,51.805633544921875,54.618535603531825
0.008210564032196999,3.310534954071045,51.74578857421875,54.61761840161461
-0.66939377784729,3.161573886871338,51.805633544921875,54.60713518002284
-0.46872907876968384,3.20589280128479,51.805633544921875,54.597647715711986
-0.06776052713394165,3.2942230701446533,51.65922927856445,54.59505972278687
-0.16069427132606506,3.2739102840423584,51.65922927856445,54.59233354106036
-0.7509589791297913,3.144031047821045,51.672584533691406,54.58004644136985
-0.6553183794021606,3.16465163230896,51.74578857421875,54.56747678864983
-0.5571514964103699,3.1861956119537354,51.672584533691406,54.55672344526107
-0.1594310998916626,3.2739102840423584,51.77570724487305,54.552578260927625
-0.35161450505256653,3.232053518295288,51.59937286376953,54.54654002725252
0.044301342219114304,3.318844795227051,51.7025032043457,54.54552177827263
-0.8292759656906128,3.126487970352173,51.45295715332031,54.53222903455167
-0.14734068512916565,3.2772958278656006,51.7324333190918,54.52745662584309
-0.7282217741012573,3.1492631435394287,51.59937286376953,54.51527197379281
-0.04845195636153221,3.298839569091797,51.642662048339844,54.512387307835255
-0.7213644981384277,3.15080189704895,51.762359619140625,54.500937444855595
0.01615053415298462,3.3129971027374268,51.65922927856445,54.49911364713025
0.8047340512275696,3.4881186485290527,51.54274368286133,54.49911364713025
-0.4640372693538666,3.208970546722412,51.6159553527832,54.49145460917744
0.08327938616275787,3.3293089866638184,51.672584533691406,54.49046288135293
-0.18090511858463287,3.2714481353759766,51.7324333190918,54.487436754547076
-0.7188381552696228,3.152956247329712,51.629302978515625,54.47477964548514
-0.18072466552257538,3.2714481353759766,51.805633544921875,54.47043005940843
-0.7188381552696228,3.152340888977051,51.58602523803711,54.457671257792484
-0.45140549540519714,3.211125135421753,51.68915939331055,54.44864411549439
-0.8166441917419434,3.130181312561035,51.55609893798828,54.43398155790835
-0.45790183544158936,3.2092783451080322,51.7025032043457,54.42481842920175
-0.45808228850364685,3.2092783451080322,51.6458854675293,54.416227290658995
-0.45826274156570435,3.208970546722412,51.6458854675293,54.40763648100326
-0.8253059387207031,3.1277191638946533,51.6159553527832,54.39267737861986
-0.09915950149297714,3.287760019302368,51.58602523803711,54.389660956347214
-0.825125515460968,3.1277191638946533,51.6458854675293,54.375052272025
-0.8343286514282227,3.1249492168426514,51.58602523803711,54.35941401358966
-0.10294903069734573,3.2865288257598877,51.57267379760742,54.35658820600236
-0.8345091342926025,3.1249492168426514,51.6458854675293,54.341694477701346
-0.10294903069734573,3.2865288257598877,51.79228210449219,54.33886896876551
-0.8345091342926025,3.1252570152282715,51.512813568115234,54.3239743085048
-0.4707140624523163,3.205277442932129,51.6159553527832,54.31477093144808
-0.8431708812713623,3.1227948665618896,51.6458854675293,54.29918475566838
-0.10709947347640991,3.284990072250366,51.49946212768555,54.2965548049071
-0.10312948375940323,3.2862210273742676,51.42625045776367,54.294617656489606
0.1688145250082016,3.3468518257141113,51.57267379760742,54.294540220595586
0.3066813051700592,3.377629041671753,51.439598083496094,54.294540220595586
0.05927901342511177,3.3237690925598145,51.52939224243164,54.294540220595586
0.40502867102622986,3.4004039764404297,51.57267379760742,54.294540220595586
0.16610771417617798,3.348083019256592,51.68915939331055,54.294540220595586
0.2904404401779175,3.3760900497436523,51.6458854675293,54.294540220595586
0.5210605263710022,3.427487850189209,51.439598083496094,54.294540220595586
0.43299901485443115,3.4090216159820557,51.6159553527832,54.294540220595586
-0.0011730385012924671,3.313612699508667,51.512813568115234,54.29452036799066
0.17819812893867493,3.3533151149749756,51.57267379760742,54.29452014840321
0.48496973514556885,3.421640157699585,51.49946212768555,54.29452014840321
0.5876480340957642,3.445030689239502,51.6458854675293,54.29452014840321
0.6867172122001648,3.4674980640411377,51.6458854675293,54.29452014840321
0.36731380224227905,3.3973262310028076,51.6458854675293,54.29452014840321
0.19913078844547272,3.360393762588501,51.52939224243164,54.29452014840321
0.6874390244483948,3.468421220779419,51.52939224243164,54.29452014840321
0.3581106662750244,3.3973262310028076,51.52939224243164,54.29452014840321
0.012361003085970879,3.3213069438934326,51.602603912353516,54.29452014840321
0.19913078844547272,3.3619327545166016,51.52939224243164,54.29452014840321
0.17476950585842133,3.3567006587982178,51.675811767578125,54.29452014840321
0.10529475659132004,3.3416197299957275,51.602603912353516,54.29452014840321
0.03509819507598877,3.3262312412261963,51.52939224243164,54.29452014840321
-0.0004512229352258146,3.3182291984558105,51.57267379760742,54.2945199780003
-0.0002707690582610667,3.3182291984558105,51.486114501953125,54.29451324313987
-0.0004512229352258146,3.3182291984558105,51.602603912353516,54.29450652293966
-0.0004512229352258146,3.3179214000701904,51.49946212768555,54.294499870112546
-0.0004512229352258146,3.3182291984558105,51.559322357177734,54.29449296241063
-0.0004512229352258146,3.3182291984558105,51.675811767578125,54.294485700281044
-0.0002707690582610667,3.3182291984558105,51.63253402709961,54.29447897122132
-0.0004512229352258146,3.3182291984558105,51.602603912353516,54.29447248915348
-0.0017144001321867108,3.3179214000701904,51.675811767578125,54.29446380755762
-0.28232020139694214,3.2566750049591064,51.675811767578125,54.293984258044816
-0.8691562414169312,3.127103567123413,51.559322357177734,54.28769854234182
-1.299177885055542,3.030155897140503,51.559322357177734,54.270430107632386
-1.6461907625198364,2.9507510662078857,51.49946212768555,54.24538496993634
-1.6644165515899658,2.9445955753326416,51.559322357177734,54.21447646432785
-1.1571606397628784,3.056931972503662,51.675811767578125,54.184123174430916
-0.31913280487060547,3.240978717803955,51.70573806762695,54.16391094935659
0.13994190096855164,3.3419275283813477,51.456180572509766,54.15856692007922
0.1998526006937027,3.3563928604125977,51.602603912353516,54.15856692007922
0.22313115000724792,3.3622405529022217,51.41289520263672,54.15856692007922
0.40141957998275757,3.4019429683685303,51.63253402709961,54.15856692007922
0.2926059067249298,3.3791677951812744,51.52939224243164,54.15856692007922
0.13344556093215942,3.3446974754333496,51.559322357177734,54.15856692007922
-0.08977589756250381,3.295762062072754,51.63253402709961,54.158331460216374
-0.6172426342964172,3.180040121078491,51.38296127319336,54.155508472640584
-1.0147825479507446,3.091402292251587,51.559322357177734,54.14288407039894
-1.3722617626190186,3.010150671005249,51.52939224243164,54.123012652886686
-1.6036036014556885,2.956906318664551,51.602603912353516,54.09639191451019
-1.249011754989624,3.0347723960876465,51.63253402709961,54.06721482951422
-0.6955596208572388,3.156341791152954,51.442832946777344,54.0452945005753
0.0015337698860093951,3.3099193572998047,51.589256286621094,54.034012251971376
0.27744776010513306,3.371473550796509,51.456180572509766,54.034012251971376
0.36713334918022156,3.392094135284424,51.559322357177734,54.034012251971376
0.334110289812088,3.3856310844421387,51.559322357177734,54.034012251971376
0.2792523205280304,3.3742434978485107,51.486114501953125,54.034012251971376
0.15203231573104858,3.3471596240997314,51.51604461669922,54.034012251971376
0.039789993315935135,3.322537899017334,51.51604461669922,54.034012251971376
0.03509819507598877,3.321922540664673,51.589256286621094,54.034012251971376
0.004962394014000893,3.3151514530181885,51.54597473144531,54.034012251971376
-0.02571476809680462,3.3086884021759033,51.559322357177734,54.03391387679194
-0.48875945806503296,3.2074317932128906,51.589256286621094,54.031998990647374
-0.9128261208534241,3.1129462718963623,51.61919021606445,54.0211899284559
-1.278425693511963,3.030771493911743,51.63253402709961,54.00266431188062
-1.6243557929992676,2.951982021331787,51.4727668762207,53.977119347159295
-1.6811987161636353,2.937209129333496,51.54597473144531,53.94642684358931
-0.8357722759246826,3.1246414184570312,51.51604461669922,53.91814716147596
-0.2355826497077942,3.2566750049591064,51.442832946777344,53.90489218043723
0.07858758419752121,3.3262312412261963,51.50270080566406,53.90147413328651
0.2760041356086731,3.3705501556396484,51.54597473144531,53.90147413328651
