Current(A),Voltage(V),Temperature (C)_1,SoC
-2.5520691871643066,2.4687821865081787,-8.30014419555664,58.64492951961441
-2.0352492332458496,2.5580356121063232,-8.377849578857422,58.549067036023466
-1.8399982452392578,2.6263606548309326,-8.423789024353027,58.472020003890435
-1.839817762374878,2.6312849521636963,-8.30014419555664,58.4028636625715
0.15076914429664612,3.267139196395874,-8.423789024353027,58.40185637783178
0.4826238453388214,3.389631986618042,-8.501511573791504,58.40185637783178
-1.6223708391189575,2.805175542831421,-8.377849578857422,58.39059302288628
-2.115190267562866,2.5845038890838623,-8.346077919006348,58.329082464495144
-1.2264549732208252,2.794095754623413,-8.377849578857422,58.2496113682551
-2.062678337097168,2.5931215286254883,-8.346077919006348,58.202423888504185
-1.270485758781433,2.779322624206543,-8.455565452575684,58.12563346723845
-1.282576084136963,2.797173500061035,-8.331913948059082,58.07738730277761
-0.8186291456222534,2.9276680946350098,-8.423789024353027,58.03014393616144
-1.2944860458374023,2.809176445007324,-8.268376350402832,57.99857399421092
-0.8287345767021179,2.925513744354248,-8.30014419555664,57.95087697685517
0.036361370235681534,3.1951210498809814,-8.423789024353027,57.921147435606656
-0.8090651035308838,2.9815280437469482,-8.392011642456055,57.91948427212044
-0.33988499641418457,3.0901710987091064,-8.46972942352295,57.89009165884157
-0.33338865637779236,3.1083295345306396,-8.190685272216797,57.87733636053494
0.1518518626689911,3.257598400115967,-8.31430435180664,57.86577692605168
0.15419776737689972,3.279142379760742,-8.158920288085938,57.86577692605168
0.5378427505493164,3.4000961780548096,-8.346077919006348,57.86577692605168
0.36424610018730164,3.3640871047973633,-8.31430435180664,57.86577692605168
0.3942014276981354,3.3708579540252686,-8.346077919006348,57.86577692605168
0.8267494440078735,3.5022761821746826,-8.423789024353027,57.86577692605168
0.19913078844547272,3.328693389892578,-8.377849578857422,57.86577692605168
-0.8310804963111877,3.0049185752868652,-8.377849578857422,57.86253470304894
0.014345996081829071,3.2271289825439453,-8.392011642456055,57.83489430641225
-0.3353736400604248,3.138798952102661,-8.423789024353027,57.833448190000226
-0.8197118639945984,2.98337459564209,-8.392011642456055,57.818259852524925
-0.43408191204071045,3.088324546813965,-8.547457695007324,57.78924427745171
-1.5218579769134521,2.770397424697876,-8.22244930267334,57.76643310480274
-0.8465995192527771,2.947981119155884,-8.346077919006348,57.7131638195461
-1.4623081684112549,2.773475170135498,-8.346077919006348,57.67775944679778
-0.5699636936187744,3.0264625549316406,-8.346077919006348,57.627993283603665
-0.9763458967208862,2.916896104812622,-8.455565452575684,57.60420577484177
-0.0731741413474083,3.1892733573913574,-8.236607551574707,57.572743671408126
-0.4672854542732239,3.082784652709961,-8.190685272216797,57.567398918603615
-0.46530044078826904,3.0781681537628174,-8.346077919006348,57.54967184591248
0.10457294434309006,3.2594449520111084,-8.423789024353027,57.535436572715085
0.0444817952811718,3.2535972595214844,-8.268376350402832,57.535436572715085
-0.2422594428062439,3.16434383392334,-8.346077919006348,57.53366926278757
-0.14120525121688843,3.1917355060577393,-8.31430435180664,57.52522551506435
-0.8159223794937134,2.9846057891845703,-8.360236167907715,57.51543027101935
-0.9207660555839539,2.9390556812286377,-8.236607551574707,57.48403353408244
-0.1451752483844757,3.1754236221313477,-8.423789024353027,57.45505624178111
-0.8224186897277832,2.9766037464141846,-8.31430435180664,57.44463499557015
-1.2269963026046753,2.8454933166503906,-8.423789024353027,57.41060695994975
-1.0449182987213135,2.8916590213775635,-8.346077919006348,57.36582370109051
-0.9570373296737671,2.916896104812622,-8.423789024353027,57.32722456848236
-0.7635907530784607,2.975680351257324,-8.392011642456055,57.29274320952719
-0.9714736342430115,2.9144339561462402,-8.423789024353027,57.262432795510975
-0.9815790057182312,2.9085865020751953,-8.31430435180664,57.22547266928255
-0.2769065797328949,3.1258726119995117,-8.346077919006348,57.1942681245682
-1.3966230154037476,2.794403553009033,-8.392011642456055,57.174810524929214
-0.5905354619026184,3.0227694511413574,-8.392011642456055,57.1291274983769
-0.5907158851623535,3.030771493911743,-8.392011642456055,57.10693045920803
-1.212199091911316,2.8427233695983887,-8.282532691955566,57.07947865751957
-1.0191134214401245,2.8922746181488037,-8.501511573791504,57.0354755814066
-0.8191705346107483,2.9532132148742676,-8.547457695007324,56.998557910272616
-0.9287060499191284,2.9215128421783447,-8.392011642456055,56.96676023409546
0.0008119543199427426,3.211432695388794,-8.392011642456055,56.93900473182598
-0.9213074445724487,2.9384400844573975,-8.46972942352295,56.93156157138709
-0.30217012763023376,3.1187937259674072,-8.282532691955566,56.90196446770742
0.0029774010181427,3.226205825805664,-8.392011642456055,56.89315672839132
-0.802929699420929,2.9790658950805664,-8.46972942352295,56.886067049608755
-0.8078019618988037,2.9655239582061768,-8.46972942352295,56.855844666001474
-0.08959544450044632,3.1901965141296387,-8.392011642456055,56.831822943855684
-0.2870120108127594,3.138491153717041,-8.437949180603027,56.82667004495932
-1.208590030670166,2.852264404296875,-8.46972942352295,56.80738871619532
-0.3940211534500122,3.0901710987091064,-8.360236167907715,56.7693149063998
-0.3905925452709198,3.0997121334075928,-8.437949180603027,56.75454178859407
-1.0063011646270752,2.9092018604278564,-8.360236167907715,56.73395851005896
-0.9121043086051941,2.9295148849487305,-8.437949180603027,56.69703492128528
-0.6064153909683228,3.0230770111083984,-8.515673637390137,56.66568180496022
-0.6064153909683228,3.0267703533172607,-8.515673637390137,56.64288285846344
-1.4462478160858154,2.7722439765930176,-8.515673637390137,56.61203644865799
-0.41260790824890137,3.0781681537628174,-8.46972942352295,56.56781507683828
-0.7228081226348877,2.990145683288574,-8.437949180603027,56.54907855241814
-0.4104424715042114,3.0867855548858643,-8.437949180603027,56.525134868946154
-0.8256668448448181,2.959984064102173,-8.515673637390137,56.5049458824305
-0.9361046552658081,2.9215128421783447,-8.515673637390137,56.472725682165866
-0.7312895059585571,2.9821436405181885,-8.360236167907715,56.439805340666396
-0.10439266264438629,3.184964418411255,-8.360236167907715,56.41902813647489
-1.0387829542160034,2.8981223106384277,-8.437949180603027,56.40474290437311
-1.1566193103790283,2.852572202682495,-8.547457695007324,56.36434468950563
-0.8485845327377319,2.94244122505188,-8.515673637390137,56.32396780872219
-1.3921116590499878,2.779938220977783,-8.46972942352295,56.28572980038215
-0.33338865637779236,3.100635290145874,-8.59340763092041,56.24514056307675
-0.647919774055481,3.0113818645477295,-8.59340763092041,56.228880776175394
-0.43462327122688293,3.077552556991577,-8.515673637390137,56.206969171908064
-0.5374820232391357,3.047698736190796,-8.515673637390137,56.18944876755965
-0.5354970097541809,3.047698736190796,-8.515673637390137,56.169067943115216
-1.3921116590499878,2.7845547199249268,-8.437949180603027,56.1384805671829
-0.8698780536651611,2.933515787124634,-8.561620712280273,56.0923379338183
-1.0920168161392212,2.867345094680786,-8.437949180603027,56.05652239176105
0.1621377319097519,3.267139196395874,-8.515673637390137,56.028854019019306
-0.009473917074501514,3.226513624191284,-8.59340763092041,56.02873429978907
-0.0024362157564610243,3.2311301231384277,-8.59340763092041,56.02846476983547
-0.09952040761709213,3.2012763023376465,-8.59340763092041,56.02712186933229
-0.7141463756561279,3.0024564266204834,-8.483890533447266,56.01519100820552
-1.031745195388794,2.8968911170959473,-8.59340763092041,55.98384463521824
0.03383501619100571,3.2335922718048096,-8.515673637390137,55.959229383403155
-1.4462478160858154,2.776860475540161,-8.515673637390137,55.93831661910062
0.06667762249708176,3.2415943145751953,-8.515673637390137,55.90435535901917
-0.7101763486862183,2.9999942779541016,-8.437949180603027,55.89356151063789
0.19768714904785156,3.2911453247070312,-8.515673637390137,55.87665189049319
-0.2794329524040222,3.144954204559326,-8.639360427856445,55.87264374251349
0.008210564032196999,3.2369778156280518,-8.406170845031738,55.86618277482819
-0.6692133545875549,3.0199995040893555,-8.483890533447266,55.8564960878779
-0.46872907876968384,3.076936960220337,-8.437949180603027,55.83406704721705
-0.06794098019599915,3.2095861434936523,-8.59340763092041,55.822402268293985
-0.16069427132606506,3.1837334632873535,-8.515673637390137,55.81847553095099
-0.7509589791297913,2.9932234287261963,-8.59340763092041,55.80317233974271
-0.6554988622665405,3.0172295570373535,-8.483890533447266,55.77640385336254
-0.55697101354599,3.047698736190796,-8.515673637390137,55.75330451202612
-0.1594310998916626,3.1781935691833496,-8.59340763092041,55.738420320132576
-0.35161450505256653,3.1194093227386475,-8.59340763092041,55.7294317615185
0.0444817952811718,3.249904155731201,-8.59340763092041,55.72183987975031
-0.8290954828262329,2.971987247467041,-8.483890533447266,55.70860124957299
-0.14716023206710815,3.1834256649017334,-8.561620712280273,55.688583462531454
-0.7282217741012573,2.9999942779541016,-8.639360427856445,55.673765683836216
-0.048271503299474716,3.2166647911071777,-8.406170845031738,55.65749780019405
-0.7213644981384277,3.0033798217773438,-8.671151161193848,55.644172047595234
0.016330989077687263,3.2388243675231934,-8.483890533447266,55.62912448023977
0.8047340512275696,3.4995062351226807,-8.639360427856445,55.62912448023977
-0.4636763632297516,3.103097438812256,-8.59340763092041,55.62168796075811
0.08327938616275787,3.270216941833496,-8.671151161193848,55.61167652952001
-0.18090511858463287,3.187734365463257,-8.671151161193848,55.60873738010343
-0.7188381552696228,3.012612819671631,-8.671151161193848,55.593148096795524
-0.18072466552257538,3.179424524307251,-8.639360427856445,55.57492723363977
-0.7188381552696228,3.0092275142669678,-8.639360427856445,55.55906765805277
-0.45140549540519714,3.089555501937866,-8.671151161193848,55.536522733009676
-0.8166441917419434,2.974449396133423,-8.59340763092041,55.51331408722461
-0.45790183544158936,3.0846312046051025,-8.671151161193848,55.488621367441134
-0.45790183544158936,3.0867855548858643,-8.515673637390137,55.471234040756165
-0.45790183544158936,3.0870933532714844,-8.59340763092041,55.45401909047
-0.825125515460968,2.9698328971862793,-8.639360427856445,55.4300798252629
-0.09897904843091965,3.2015841007232666,-8.483890533447266,55.412298707055655
-0.825125515460968,2.972295045852661,-8.671151161193848,55.39530415797842
-0.8343286514282227,2.9639852046966553,-8.671151161193848,55.363806085765006
-0.10312948375940323,3.1991219520568848,-8.639360427856445,55.346271340099726
-0.8345091342926025,2.9676783084869385,-8.702943801879883,55.32820284208392
-0.10312948375940323,3.200045347213745,-8.671151161193848,55.31122680094761
-0.8343286514282227,2.9682939052581787,-8.515673637390137,55.29291963868581
-0.4705336093902588,3.0793991088867188,-8.59340763092041,55.26815125929446
-0.8429904580116272,2.9618308544158936,-8.59340763092041,55.24334796304806
-0.10709947347640991,3.1975831985473633,-8.59340763092041,55.22590623395503
-0.10312948375940323,3.205277442932129,-8.59340763092041,55.221960377598194
0.1688145250082016,3.2979164123535156,-8.671151161193848,55.22010085025315
0.3066813051700592,3.3477752208709717,-8.671151161193848,55.22010085025315
0.059098560363054276,3.2708325386047363,-8.671151161193848,55.22010085025315
0.40502867102622986,3.383476734161377,-8.671151161193848,55.22010085025315
0.16610771417617798,3.310227155685425,-8.671151161193848,55.22010085025315
0.290620893239975,3.351160764694214,-8.671151161193848,55.22010085025315
0.5210605263710022,3.427180051803589,-8.59340763092041,55.22010085025315
0.43299901485443115,3.4028661251068115,-8.671151161193848,55.22010085025315
-0.0009925846243277192,3.263446092605591,-8.671151161193848,55.22008077190952
0.17837858200073242,3.318844795227051,-8.547457695007324,55.220064557038704
0.48515018820762634,3.4197936058044434,-8.515673637390137,55.220064557038704
0.5878284573554993,3.4561104774475098,-8.59340763092041,55.220064557038704
0.6868976354598999,3.489349842071533,-8.639360427856445,55.220064557038704
0.36767470836639404,3.392094135284424,-8.671151161193848,55.220064557038704
0.19895032048225403,3.337003231048584,-8.671151161193848,55.220064557038704
0.4763079583644867,3.424410104751587,-8.671151161193848,55.220064557038704
0.6876194477081299,3.4936585426330566,-8.515673637390137,55.220064557038704
0.3577497601509094,3.3933253288269043,-8.515673637390137,55.220064557038704
0.012180549092590809,3.281296730041504,-8.59340763092041,55.220064557038704
0.1993112415075302,3.3379266262054443,-8.671151161193848,55.220064557038704
0.17458905279636383,3.33115553855896,-8.59340763092041,55.220064557038704
0.10529475659132004,3.3086884021759033,-8.671151161193848,55.220064557038704
0.03509819507598877,3.2862210273742676,-8.625195503234863,55.220064557038704
-0.0002707690582610667,3.2736024856567383,-8.671151161193848,55.2200569929382
-0.0002707690582610667,3.273294687271118,-8.625195503234863,55.220045731004326
-0.0004512229352258146,3.272986888885498,-8.625195503234863,55.22003280655659
-0.0006316768121905625,3.272986888885498,-8.547457695007324,55.22001967780278
-0.0002707690582610667,3.2736024856567383,-8.625195503234863,55.22000522717058
-0.0004512229352258146,3.273294687271118,-8.59340763092041,55.21999257556426
-0.0002707690582610667,3.2736024856567383,-8.625195503234863,55.21998121313905
-0.0002707690582610667,3.2739102840423584,-8.625195503234863,55.219968455553136
-0.0017144001321867108,3.2736024856567383,-8.515673637390137,55.219923592610186
-0.28232020139694214,3.182194471359253,-8.515673637390137,55.21306033045214
-0.869336724281311,2.992915630340576,-8.547457695007324,55.18811704143652
-1.298997402191162,2.855957508087158,-8.547457695007324,55.144863074345224
-1.6461907625198364,2.747006893157959,-8.515673637390137,55.08800226551449
-1.6644165515899658,2.735003709793091,-8.579243659973145,55.025085090584376
-1.1573411226272583,2.8802714347839355,-8.73473834991455,54.974627919433566
-0.31913280487060547,3.1431076526641846,-8.547457695007324,54.95081663266198
0.14012235403060913,3.3000707626342773,-8.547457695007324,54.94646482799459
0.1996721476316452,3.325615644454956,-8.625195503234863,54.94646482799459
0.22331160306930542,3.337003231048584,-8.611027717590332,54.94646482799459
0.40160003304481506,3.3970184326171875,-8.671151161193848,54.94646482799459
0.2926059067249298,3.3653180599212646,-8.59340763092041,54.94646482799459
0.13344556093215942,3.3151514530181885,-8.59340763092041,54.94646482799459
-0.08995635062456131,3.2419021129608154,-8.73473834991455,54.94423764866495
-0.6174230575561523,3.068319320678711,-8.65698528289795,54.92747996313568
-1.0147825479507446,2.9390556812286377,-8.547457695007324,54.89404229006797
-1.3724421262741089,2.825488328933716,-8.65698528289795,54.84632215124869
-1.6036036014556885,2.7516233921051025,-8.547457695007324,54.788100069476435
-1.2488312721252441,2.8513410091400146,-8.547457695007324,54.737340822493366
-0.6953791379928589,3.0203070640563965,-8.579243659973145,54.70480358225353
0.0015337698860093951,3.249904155731201,-8.65698528289795,54.697615103757514
0.27762821316719055,3.3471596240997314,-8.579243659973145,54.697615103757514
0.36749425530433655,3.3816299438476562,-8.65698528289795,54.697615103757514
0.334110289812088,3.374551296234131,-8.579243659973145,54.697615103757514
0.2792523205280304,3.3591628074645996,-8.515673637390137,54.697615103757514
0.1518518626689911,3.319152593612671,-8.65698528289795,54.697615103757514
0.039789993315935135,3.2828354835510254,-8.625195503234863,54.697615103757514
0.03509819507598877,3.2806811332702637,-8.625195503234863,54.697615103757514
0.004962394014000893,3.2711403369903564,-8.501511573791504,54.697615103757514
-0.02571476809680462,3.261291742324829,-8.688774108886719,54.69691566266494
-0.48875945806503296,3.10894513130188,-8.437949180603027,54.6831569363026
-0.9126456379890442,2.9707560539245605,-8.501511573791504,54.65289425644152
-1.278425693511963,2.8541109561920166,-8.501511573791504,54.60834676747111
-1.6243557929992676,2.7460834980010986,-8.501511573791504,54.55073747950634
-1.681018352508545,2.723308563232422,-8.611027717590332,54.48747036264932
-0.8357722759246826,2.9741415977478027,-8.501511573791504,54.44858906496379
-0.2354021966457367,3.1698837280273438,-8.625195503234863,54.434296382124174
0.0787680372595787,3.278834581375122,-8.65698528289795,54.43214095061164
0.2760041356086731,3.348390817642212,-8.46972942352295,54.43214095061164
0.37074244022369385,3.383476734161377,-8.579243659973145,54.43214095061164
0.33609527349472046,3.375474691390991,-8.533291816711426,54.43214095061164
0.24532698094844818,3.348390817642212,-8.547457695007324,54.43214095061164
0.09446752071380615,3.3003785610198975,-8.59340763092041,54.43214095061164
0.024992775171995163,3.2769880294799805,-8.611027717590332,54.43214095061164
0.0029774010181427,3.269909143447876,-8.501511573791504,54.43214095061164
-0.758898913860321,3.021230459213257,-8.533291816711426,54.41003380014642
-1.0450987815856934,2.9261293411254883,-8.501511573791504,54.37278260596227
-1.1741232872009277,2.881810426712036,-8.533291816711426,54.329696795358856
-1.501286268234253,2.779322624206543,-8.501511573791504,54.275793418268975
-1.6248971223831177,2.7377736568450928,-8.423789024353027,54.21511086857842
-1.7804484367370605,2.688222646713257,-8.533291816711426,54.14866378907038
-0.037624724209308624,3.2295913696289062,-8.688774108886719,54.134468422021754
0.42632222175598145,3.3908631801605225,-8.533291816711426,54.13421308634943
0.43967580795288086,3.4019429683685303,-8.611027717590332,54.13421308634943
0.3655092716217041,3.3825533390045166,-8.533291816711426,54.13421308634943
0.24207881093025208,3.3446974754333496,-8.46972942352295,54.13421308634943
0.13994190096855164,3.3123815059661865,-8.423789024353027,54.13421308634943
0.04520361125469208,3.281296730041504,-8.65698528289795,54.13421308634943
-0.0002707690582610667,3.2662160396575928,-8.611027717590332,54.134203995046136
-0.0004512229352258146,3.266523838043213,-8.688774108886719,54.13419256409985
-0.0002707690582610667,3.266831636428833,-8.533291816711426,54.134180113811034
-0.0002707690582610667,3.267446994781494,-8.611027717590332,54.1341660376811
-9.031515219248831e-05,3.2680625915527344,-8.501511573791504,54.13415420017374
-0.0004512229352258146,3.2683703899383545,-8.579243659973145,54.134142357894206
-0.0002707690582610667,3.2689859867095947,-8.46972942352295,54.13413062279201
-0.0004512229352258146,3.2689859867095947,-8.65698528289795,54.13411925854189
-0.0022557617630809546,3.2689859867095947,-8.579243659973145,54.13404064254776
-0.5872873067855835,3.076629161834717,-8.533291816711426,54.11493144215554
-1.2040786743164062,2.8793482780456543,-8.611027717590332,54.07212065891662
-1.8809611797332764,2.6734495162963867,-8.579243659973145,54.00459950365119
-1.680296540260315,2.723616123199463,-8.625195503234863,53.93994723645383
-1.9156084060668945,2.65129017829895,-8.501511573791504,53.86887796581571
-3.5526859760284424,2.1930196285247803,-8.65698528289795,53.74179881926815
-1.5933177471160889,2.7303872108459473,-8.533291816711426,53.67431469933333
-1.8387349843978882,2.6580610275268555,-8.688774108886719,53.605393824833456
-3.3139455318450928,2.2438015937805176,-8.611027717590332,53.48497202096274
-3.8453822135925293,2.092993974685669,-8.688774108886719,53.3407159052038
-1.5900695323944092,2.7137675285339355,-8.65698528289795,53.27543804199577
-0.014346173033118248,3.216972589492798,-8.65698528289795,53.27163614972711
0.043218620121479034,3.2446720600128174,-8.547457695007324,53.27160381881744
0.06721898913383484,3.257906198501587,-8.579243659973145,53.27160381881744
0.3788628578186035,3.3650102615356445,-8.611027717590332,53.27160381881744
0.5863848328590393,3.436720848083496,-8.533291816711426,53.27160381881744
0.5843998193740845,3.4410297870635986,-8.688774108886719,53.27160381881744
0.5394667983055115,3.430257797241211,-8.455565452575684,53.27160381881744
0.6356487274169922,3.463189125061035,-8.642814636230469,53.27160381881744
0.6656041145324707,3.4755001068115234,-8.642814636230469,53.27160381881744
0.4445480704307556,3.407482624053955,-8.73473834991455,53.27160381881744
0.4062918424606323,3.3964030742645264,-8.501511573791504,53.27160381881744
0.33952391147613525,3.3760900497436523,-8.533291816711426,53.27160381881744
0.1863185614347458,3.3265390396118164,-8.688774108886719,53.27160381881744
0.03852681815624237,3.2779111862182617,-8.611027717590332,53.27160381881744
-0.0002707690582610667,3.264061689376831,-8.611027717590332,53.27159296433052
-0.0002707690582610667,3.263753890991211,-8.688774108886719,53.271582176424076
-0.0002707690582610667,3.263753890991211,-8.611027717590332,53.271571590905836
-0.0002707690582610667,3.263753890991211,-8.56507396697998,53.271561008808035
-9.031515219248831e-05,3.264369249343872,-8.611027717590332,53.271551308178246
-0.0002707690582610667,3.264677047729492,-8.798325538635254,53.27154048705613
-0.0004512229352258146,3.2652926445007324,-8.642814636230469,53.27152861469437
-0.0002707690582610667,3.2659082412719727,-8.642814636230469,53.27151738666722
-0.0002707690582610667,3.2662160396575928,-8.674599647521973,53.27150646359037
-9.031515219248831e-05,3.266523838043213,-8.611027717590332,53.27149577793335
-0.0002707690582610667,3.266831636428833,-8.766530990600586,53.271484549795794
-0.0002707690582610667,3.267446994781494,-8.56507396697998,53.27147325533783
-0.0002707690582610667,3.2677547931671143,-8.533291816711426,53.2714628747234
-0.007849832065403461,3.2662160396575928,-8.533291816711426,53.27140084459978
-0.010376187041401863,3.2656004428863525,-8.688774108886719,53.271112375925256
-0.02012069709599018,3.2628304958343506,-8.56507396697998,53.27071726474364
-0.3936602473258972,3.1631128787994385,-8.642814636230469,53.26960488136399
-1.6409575939178467,2.802713394165039,-8.377849578857422,53.25317266935252
-2.0384974479675293,2.648212432861328,-8.642814636230469,53.19110365654537
-2.040663003921509,2.6263606548309326,-8.720564842224121,53.11447527763204
-2.0408434867858887,2.618974208831787,-8.642814636230469,53.037771465560574
-1.5155421495437622,2.885195732116699,-8.720564842224121,53.037121799597884
-1.9661355018615723,2.6756041049957275,-8.533291816711426,52.9799908294214
-1.3118096590042114,2.7950189113616943,-8.611027717590332,52.90610612390075
-1.1770105361938477,2.8531877994537354,-8.642814636230469,52.85684816770758
-1.2443199157714844,2.8445701599121094,-8.642814636230469,52.81260695186148
-1.0667532682418823,2.881502628326416,-8.56507396697998,52.76587350843659
-1.6265212297439575,2.7491612434387207,-8.487343788146973,52.725476734539434
-1.2499139308929443,2.8156397342681885,-8.56507396697998,52.664400467765375
-0.49309036135673523,3.029848098754883,-8.720564842224121,52.617859457242176
0.08742982149124146,3.22035813331604,-8.642814636230469,52.59944818758291
0.08724936842918396,3.2680625915527344,-8.642814636230469,52.59944818758291
0.3656897246837616,3.34562087059021,-8.642814636230469,52.59944818758291
0.13885918259620667,3.3071494102478027,-8.596855163574219,52.59944818758291
0.08345983922481537,3.2828354835510254,-8.56507396697998,52.59944818758291
-0.18469464778900146,3.211432695388794,-8.487343788146973,52.599359749019925
-0.6462957262992859,3.0670883655548096,-8.642814636230469,52.59198109025131
0.011458734050393105,3.22066593170166,-8.596855163574219,52.56853108008571
-0.18812327086925507,3.196967601776123,-8.56507396697998,52.56828510755714
0.3350125551223755,3.3406965732574463,-8.455565452575684,52.56156829963323
0.5853021144866943,3.4290266036987305,-8.642814636230469,52.56156829963323
0.5668957829475403,3.444415330886841,-8.674599647521973,52.56156829963323
0.5228650569915771,3.436105489730835,-8.56507396697998,52.56156829963323
0.3822914958000183,3.3976340293884277,-8.487343788146973,52.56156829963323
0.2974781394004822,3.368703603744507,-8.487343788146973,52.56156829963323
0.1477014273405075,3.325000286102295,-8.519120216369629,52.56156829963323
0.02445141412317753,3.2825279235839844,-8.596855163574219,52.56156829963323
-9.031515219248831e-05,3.2689859867095947,-8.596855163574219,52.561567824783275
-9.031515219248831e-05,3.267139196395874,-8.56507396697998,52.56155724028592
-0.0002707690582610667,3.266831636428833,-8.642814636230469,52.56154723274452
-0.0006316768121905625,3.266831636428833,-8.487343788146973,52.56153685171255
-9.031515219248831e-05,3.267139196395874,-8.674599647521973,52.561525420749476
-0.0002707690582610667,3.2677547931671143,-8.56507396697998,52.56151439524164
-0.0002707690582610667,3.2680625915527344,-8.642814636230469,52.56150323706197
-0.0004512229352258146,3.2680625915527344,-8.674599647521973,52.56149187368904
-0.012361180037260056,3.2649848461151123,-8.56507396697998,52.561451994765214
-1.1519274711608887,2.9362857341766357,-8.674599647521973,52.5577827463801
-1.2836588621139526,2.860574245452881,-8.642814636230469,52.514064735038595
-0.9368264675140381,2.948904275894165,-8.56507396697998,52.46643892530908
-1.3720812797546387,2.829181671142578,-8.487343788146973,52.42960127479417
-2.083250045776367,2.6226673126220703,-8.487343788146973,52.37529156585289
-2.048963785171509,2.6140499114990234,-8.56507396697998,52.29631527719661
-1.3280504941940308,2.806098699569702,-8.642814636230469,52.22159691138021
-2.011248826980591,2.6263606548309326,-8.519120216369629,52.16944327745716
-2.3375096321105957,2.5247962474823,-8.519120216369629,52.09178053205055
-2.278681516647339,2.5318751335144043,-8.519120216369629,52.00333437785662
-1.8031855821609497,2.6583688259124756,-8.487343788146973,51.919064100797804
-1.1694315671920776,2.840261220932007,-8.56507396697998,51.85426886401291
-1.6570179462432861,2.7100744247436523,-8.56507396697998,51.80802600446887
-1.5754528045654297,2.7251551151275635,-8.596855163574219,51.74613232127355
-1.7185527086257935,2.6839137077331543,-8.596855163574219,51.68619457863159
-1.4568946361541748,2.7543933391571045,-8.56507396697998,51.62283349019687
-1.3359904289245605,2.790710210800171,-8.487343788146973,51.568690031224804
-1.033008337020874,2.8796560764312744,-8.519120216369629,51.519901171367934
-0.12983666360378265,3.1578807830810547,-8.487343788146973,51.4856564469971
-0.4566386640071869,3.0790913105010986,-8.487343788146973,51.479115318219456
-0.04628651216626167,3.202815294265747,-8.519120216369629,51.464009059556474
0.06397081911563873,3.248980760574341,-8.519120216369629,51.462474189775065
0.06469263136386871,3.2560596466064453,-8.519120216369629,51.462474189775065
-0.19137144088745117,3.179424524307251,-8.519120216369629,51.461515467545595
-0.5095116496086121,3.0763213634490967,-8.487343788146973,51.45258655788166
-0.19155189394950867,3.1661903858184814,-8.58267879486084,51.43497740025112
0.0652339905500412,3.2535972595214844,-8.56507396697998,51.42890764379885
0.18776218593120575,3.3003785610198975,-8.628637313842773,51.42890764379885
-0.09428724646568298,3.217588186264038,-8.395452499389648,51.428376019346445
-0.24496623873710632,3.1652672290802,-8.487343788146973,51.42395405334979
-0.24388352036476135,3.161881685256958,-8.550898551940918,51.41475316967531
-0.39546477794647217,3.1141772270202637,-8.519120216369629,51.40471113372441
-0.3965475261211395,3.1104838848114014,-8.596855163574219,51.38984984153376
-0.7080109119415283,3.0138440132141113,-8.519120216369629,51.373014473261435
-1.0364370346069336,2.9092018604278564,-8.519120216369629,51.34436703646169
-1.5534374713897705,2.7513155937194824,-8.596855163574219,51.30162896229876
-1.9502555131912231,2.6288228034973145,-8.56507396697998,51.240627923719195
-2.119521379470825,2.572500705718994,-8.519120216369629,51.16548250990759
-2.0226175785064697,2.592813730239868,-8.519120216369629,51.08573338049216
-2.0031285285949707,2.59496808052063,-8.44139575958252,51.009117715353355
-2.2678544521331787,2.5186409950256348,-8.44139575958252,50.93208084375868
-2.453721761703491,2.461703300476074,-8.519120216369629,50.845545353573485
-2.1355817317962646,2.5444936752319336,-8.519120216369629,50.75541308102955
-2.201988697052002,2.52510404586792,-8.519120216369629,50.67468292231166
-1.6322957277297974,2.6820671558380127,-8.674599647521973,50.59608264645318
-0.8191705346107483,2.925513744354248,-8.44139575958252,50.540387443254275
-0.7188381552696228,2.9670629501342773,-8.550898551940918,50.510334710000464
-0.20003323256969452,3.1344900131225586,-8.519120216369629,50.48706611324803
0.4831652045249939,3.3643949031829834,-8.596855163574219,50.48104633990149
0.35341885685920715,3.3419275283813477,-8.473170280456543,50.48104633990149
0.31949353218078613,3.3351566791534424,-8.596855163574219,50.48104633990149
0.19840896129608154,3.299455165863037,-8.519120216369629,50.48104633990149
0.19840896129608154,3.299455165863037,-8.487343788146973,50.48104633990149
0.2826809287071228,3.327770233154297,-8.519120216369629,50.48104633990149
0.334110289812088,3.3471596240997314,-8.596855163574219,50.48104633990149
0.30198949575424194,3.340388774871826,-8.628637313842773,50.48104633990149
0.32292214035987854,3.348390817642212,-8.2542142868042,50.48104633990149
0.26698145270347595,3.3326945304870605,-8.519120216369629,50.48104633990149
0.3108317255973816,3.3471596240997314,-8.550898551940918,50.48104633990149
0.28051549196243286,3.339773178100586,-8.519120216369629,50.48104633990149
0.2974781394004822,3.34592866897583,-8.519120216369629,50.48104633990149
0.24677060544490814,3.33146333694458,-8.56507396697998,50.48104633990149
0.2832222878932953,3.342850923538208,-8.550898551940918,50.48104633990149
0.39510369300842285,3.3797833919525146,-8.473170280456543,50.48104633990149
0.48731565475463867,3.4114837646484375,-8.56507396697998,50.48104633990149
0.35377976298332214,3.3730123043060303,-8.550898551940918,50.48104633990149
