Step_Index,Current(A),Voltage(V),Temperature (C)_1
16,-1.1765711307525635,2.92612886428833,-6.904654502868652
16,-1.2436267137527466,2.9165878295898438,-6.904654502868652
16,-1.0659385919570923,2.9476730823516846,-6.982128620147705
16,-1.6256752014160156,2.8445682525634766,-6.904654502868652
16,-1.250200867652893,2.891657829284668,-6.982128620147705
16,-0.49324163794517517,3.0566256046295166,-6.982128620147705
16,0.08753203600645065,3.2249789237976074,-6.982128620147705
16,0.0880955308675766,3.2591421604156494,-7.013826847076416
16,0.36627334356307983,3.326545000076294,-6.904654502868652
16,0.1391855776309967,3.2886886596679688,-6.904654502868652
16,0.08377541601657867,3.2714531421661377,-7.013826847076416
16,-0.184635192155838,3.209590196609497,-6.982128620147705
16,-0.6463239789009094,3.0904810428619385,-6.982128620147705
16,0.01221177726984024,3.2308268547058105,-6.982128620147705
16,-0.1883918046951294,3.2018959522247314,-6.904654502868652
16,0.3354690372943878,3.3219285011291504,-6.904654502868652
16,0.5852843523025513,3.3970255851745605,-6.904654502868652
16,0.5670647621154785,3.4028735160827637,-6.904654502868652
16,0.5225487947463989,3.395179033279419,-7.059610843658447
16,0.3822389841079712,3.363478183746338,-6.982128620147705
16,0.3822389841079712,3.361631393432617,-6.904654502868652
16,0.14745014905929565,3.3053085803985596,-6.904654502868652
16,0.02460862696170807,3.271760940551758,-6.904654502868652
16,0.0001905881945276633,3.2622199058532715,-7.059610843658447
16,0.0001905881945276633,3.2616043090820312,-6.904654502868652
16,0.0001905881945276633,3.261296510696411,-7.013826847076416
16,0.00037841926678083837,3.2616043090820312,-6.904654502868652
16,0.0001905881945276633,3.2616043090820312,-6.9363484382629395
16,0.0001905881945276633,3.2619121074676514,-6.827194690704346
16,0.0001905881945276633,3.2622199058532715,-7.013826847076416
16,0.0001905881945276633,3.2625277042388916,-6.9363484382629395
16,-0.011454937979578972,3.2600655555725098,-6.904654502868652
16,-1.1519652605056763,2.983067274093628,-7.059610843658447
16,-1.2838226556777954,2.929206609725952,-6.982128620147705
16,-0.9359594583511353,3.0043039321899414,-6.982128620147705
16,-1.3717275857925415,2.9015066623687744,-7.09131383895874
16,-2.0826680660247803,2.7291524410247803,-7.09131383895874
16,-2.048482894897461,2.7245357036590576,-6.904654502868652
16,-1.327211618423462,2.886425733566284,-7.013826847076416
16,-2.0112924575805664,2.7322301864624023,-6.904654502868652
16,-2.337367057800293,2.648822784423828,-7.09131383895874
16,-2.277636766433716,2.6546707153320312,-6.9363484382629395
16,-1.8029876947402954,2.7590065002441406,-7.137104511260986
16,-1.168869972229004,2.909201145172119,-7.04552698135376
16,-1.6570429801940918,2.8011717796325684,-6.982128620147705
16,-1.575148582458496,2.814098358154297,-6.982128620147705
16,-1.7184637784957886,2.7793197631835938,-6.9997382164001465
16,-1.4564393758773804,2.8381049633026123,-7.123018264770508
16,-1.3356640338897705,2.868267059326172,-7.013826847076416
16,-1.0330681800842285,2.9421331882476807,-6.982128620147705
16,-0.12941284477710724,3.172041654586792,-7.09131383895874
16,-0.4568023979663849,3.1043310165405273,-7.059610843658447
16,-0.04582802578806877,3.2071280479431152,-7.077226161956787
16,0.06405315548181534,3.243445634841919,-7.09131383895874
16,0.06480447947978973,3.2486777305603027,-7.013826847076416
16,-0.19102144241333008,3.185891628265381,-7.09131383895874
16,-0.5088316202163696,3.1021764278411865,-7.013826847076416
16,-0.19120927155017853,3.178197145462036,-6.982128620147705
16,0.06555580347776413,3.2483699321746826,-7.013826847076416
16,0.18745817244052887,3.2849953174591064,-7.123018264770508
16,-0.09428843855857849,3.217592477798462,-7.059610843658447
16,-0.24436546862125397,3.1763503551483154,-7.09131383895874
16,-0.24323847889900208,3.174503803253174,-7.168811798095703
16,-0.395006000995636,3.135416269302368,-6.982128620147705
16,-0.3965086340904236,3.132646322250366,-7.013826847076416
16,-0.7081204056739807,3.0532402992248535,-7.04552698135376
16,-1.0356978178024292,2.9670629501342773,-7.123018264770508
16,-1.5533602237701416,2.8356428146362305,-7.09131383895874
16,-1.9502472877502441,2.734692335128784,-7.09131383895874
16,-2.11948299407959,2.6872949600219727,-6.982128620147705
16,-2.022562265396118,2.7036070823669434,-7.059610843658447
16,-2.002840042114258,2.705453634262085,-6.982128620147705
16,-2.267306089401245,2.6411285400390625,-6.982128620147705
16,-2.453258991241455,2.594038724899292,-7.09131383895874
16,-2.135260820388794,2.662672758102417,-7.04552698135376
16,-2.2023165225982666,2.645437479019165,-7.09131383895874
16,-1.63206148147583,2.776549816131592,-7.059610843658447
16,-0.8189406991004944,2.9790661334991455,-7.013826847076416
16,-0.7186388969421387,3.012305974960327,-7.059610843658447
16,-0.19966167211532593,3.1498818397521973,-6.982128620147705
16,0.48347994685173035,3.3363938331604004,-7.09131383895874
16,0.35368865728378296,3.315772771835327,-6.982128620147705
16,0.3193155825138092,3.309925079345703,-7.09131383895874
16,0.1987280249595642,3.2822253704071045,-7.168811798095703
16,0.19816453754901886,3.2825331687927246,-7.059610843658447
16,0.28306418657302856,3.306231737136841,-7.09131383895874
16,0.33415424823760986,3.3219285011291504,-7.09131383895874
16,0.30184727907180786,3.3160805702209473,-7.09131383895874
16,0.32288438081741333,3.3228516578674316,-7.059610843658447
16,0.26691070199012756,3.309925079345703,-7.123018264770508
16,0.3108631670475006,3.3219285011291504,-7.013826847076416
16,0.2808102071285248,3.3163883686065674,-7.059610843658447
16,0.2977150082588196,3.3219285011291504,-7.09131383895874
16,0.24662496149539948,3.3102328777313232,-7.09131383895874
16,0.2836276888847351,3.3197739124298096,-7.059610843658447
16,0.3950115144252777,3.349320411682129,-7.09131383895874
16,0.48686090111732483,3.375789165496826,-7.09131383895874
16,0.35444000363349915,3.3443961143493652,-7.059610843658447
16,0.13561679422855377,3.289304256439209,-7.09131383895874
16,0.13204799592494965,3.285918712615967,-7.059610843658447
16,0.16134965419769287,3.2933051586151123,-7.013826847076416
16,0.6989221572875977,3.429649829864502,-7.059610843658447
16,0.6050066351890564,3.4136455059051514,-7.059610843658447
16,0.40008294582366943,3.364401340484619,-7.123018264770508
16,0.29264357686042786,3.3360860347747803,-7.123018264770508
16,0.2248365432024002,3.318235158920288,-7.059610843658447
16,0.12509825825691223,3.292689800262451,-7.013826847076416
16,0.04320390522480011,3.2705297470092773,-7.059610843658447
16,0.008642986416816711,3.260680913925171,-7.09131383895874
16,0.00375937856733799,3.2588343620300293,-7.168811798095703
16,0.00037841926678083837,3.257603168487549,-7.059610843658447
16,0.00037841926678083837,3.257910966873169,-7.137104511260986
16,0.00037841926678083837,3.257910966873169,-7.059610843658447
16,0.0001905881945276633,3.257910966873169,-7.059610843658447
16,0.00037841926678083837,3.258218765258789,-7.059610843658447
16,2.7571220471145352e-06,3.258526563644409,-7.09131383895874
16,2.7571220471145352e-06,3.2588343620300293,-7.059610843658447
16,0.0001905881945276633,3.2591421604156494,-7.105398654937744
16,-0.11382286995649338,3.22959566116333,-7.059610843658447
16,-0.8980175852775574,3.028925895690918,-7.168811798095703
16,-1.668125033378601,2.8325650691986084,-7.059610843658447
16,-2.2597928047180176,2.6836016178131104,-7.059610843658447
16,-2.8755030632019043,2.5349459648132324,-7.059610843658447
16,-2.6354551315307617,2.5786499977111816,-6.982128620147705
16,-2.7789578437805176,2.540178060531616,-7.027910232543945
16,-2.8467650413513184,2.518941640853882,-7.059610843658447
16,-1.759786605834961,2.7636232376098633,-6.982128620147705
16,-1.2810051441192627,2.8811936378479004,-6.950432300567627
16,-1.111393690109253,2.92582106590271,-7.059610843658447
16,-1.3694735765457153,2.863342523574829,-6.904654502868652
16,-0.8846815824508667,2.9818363189697266,-7.027910232543945
16,-1.2116954326629639,2.903045654296875,-7.059610843658447
16,-0.8540651202201843,2.9907617568969727,-6.982128620147705
16,-0.6335514783859253,3.048931360244751,-7.059610843658447
16,-0.6406890153884888,3.0498547554016113,-6.950432300567627
16,-0.9684542417526245,2.9670629501342773,-7.013826847076416
16,-0.34335243701934814,3.1252596378326416,-6.982128620147705
16,-0.3431646227836609,3.1307997703552246,-7.059610843658447
16,-0.9881765246391296,2.966139554977417,-6.982128620147705
16,-1.7659850120544434,2.7703943252563477,-6.982128620147705
16,-0.8805493116378784,2.980912923812866,-7.059610843658447
16,-1.4136139154434204,2.8507237434387207,-6.982128620147705
16,-0.6604112982749939,3.0363125801086426,-7.059610843658447
16,-1.4620742797851562,2.8390283584594727,-7.09131383895874
16,-0.6889616250991821,3.0280025005340576,-7.059610843658447
16,-0.6944087147712708,3.0307724475860596,-6.982128620147705
16,-0.7009828090667725,3.0298492908477783,-6.982128620147705
16,0.08584155887365341,3.237597942352295,-7.059610843658447
16,0.25000590085983276,3.288996458053589,-7.059610843658447
16,-0.23328343033790588,3.166501760482788,-7.027910232543945
16,-0.1453785002231598,3.1874303817749023,-7.027910232543945
16,0.007891662418842316,3.22959566116333,-7.059610843658447
16,-0.5597338676452637,3.0824787616729736,-7.059610843658447
16,0.11439187824726105,3.255448818206787,-6.982128620147705
16,-0.7171362638473511,3.043391466140747,-7.027910232543945
16,-0.052214279770851135,3.2108213901519775,-7.059610843658447
16,-0.29695817828178406,3.1511127948760986,-7.059610843658447
16,-0.12978851795196533,3.195124864578247,-7.059610843658447
16,-0.5418899059295654,3.0880188941955566,-7.059610843658447
16,-0.5445195436477661,3.0843255519866943,-7.059610843658447
16,-0.21431249380111694,3.1701948642730713,-7.137104511260986
16,-0.1292250156402588,3.195432662963867,-7.059610843658447
16,-0.2909475862979889,3.155113935470581,-7.059610843658447
16,-0.2901962399482727,3.1541905403137207,-7.137104511260986
16,0.1656697690486908,3.27545428276062,-7.027910232543945
16,0.03963511437177658,3.246831178665161,-7.059610843658447
16,-0.6709298491477966,3.060318946838379,-7.027910232543945
16,0.47840848565101624,3.3573226928710938,-7.027910232543945
16,-2.3407480716705322,2.654362916946411,-7.059610843658447
16,-1.1765711307525635,2.9159722328186035,-7.105398654937744
16,-1.4618865251541138,2.845183849334717,-7.059610843658447
16,-1.242311954498291,2.8953511714935303,-7.027910232543945
16,-0.48554056882858276,3.0877110958099365,-7.137104511260986
16,-1.5420902967453003,2.8245627880096436,-7.059610843658447
16,-0.8628931641578674,2.9879918098449707,-7.059610843658447
16,-1.4194366931915283,2.8501081466674805,-7.059610843658447
16,-0.8078587055206299,2.999994993209839,-7.027910232543945
16,-0.9087239503860474,2.9762961864471436,-7.059610843658447
16,-1.0133458375930786,2.949212074279785,-7.105398654937744
16,-0.4688236117362976,3.089249849319458,-7.059610843658447
16,-0.6538372039794922,3.044006824493408,-7.105398654937744
16,-0.01258192490786314,3.21451473236084,-7.027910232543945
16,-0.7409908175468445,3.0267715454101562,-7.059610843658447
16,-1.0279966592788696,2.9495198726654053,-7.027910232543945
16,-0.10743661969900131,3.1880459785461426,-7.027910232543945
16,-0.5649930834770203,3.072014570236206,-7.105398654937744
16,-0.6596599817276001,3.045545816421509,-7.027910232543945
16,-1.5189871788024902,2.8267173767089844,-7.105398654937744
16,-0.3059740662574768,3.1314151287078857,-7.059610843658447
16,-0.6812605261802673,3.037851333618164,-7.059610843658447
16,-0.6855806708335876,3.0356969833374023,-7.137104511260986
16,-0.6891494393348694,3.0341579914093018,-7.182898998260498
16,-0.8854328989982605,2.983375072479248,-7.214608669281006
16,-0.8948244452476501,2.9793739318847656,-7.137104511260986
16,-1.198171615600586,2.9015066623687744,-7.027910232543945
16,-0.5276147127151489,3.0710911750793457,-7.059610843658447
16,-0.9203695058822632,2.9722952842712402,-7.105398654937744
16,0.5263054370880127,3.3542449474334717,-7.137104511260986
16,-0.024790944531559944,3.2191312313079834,-7.137104511260986
16,-0.7704802751541138,3.0212314128875732,-7.027910232543945
16,-0.6812605261802673,3.0390825271606445,-7.027910232543945
16,-0.1185186505317688,3.1883537769317627,-7.260412693023682
16,-1.0588010549545288,2.9442875385284424,-7.027910232543945
16,-0.40364623069763184,3.109563112258911,-7.137104511260986
16,-0.2137490063905716,3.163423776626587,-7.027910232543945
16,-0.7768665552139282,3.0163071155548096,-7.059610843658447
16,0.08095794916152954,3.2422144412994385,-7.2921271324157715
16,-1.0512877702713013,2.9479808807373047,-7.182898998260498
16,-0.39913827180862427,3.112333059310913,-7.059610843658447
16,-0.5865936875343323,3.0646278858184814,-7.2921271324157715
16,-0.3044714033603668,3.1394174098968506,-7.059610843658447
16,-0.6791943907737732,3.0415446758270264,-7.137104511260986
16,0.05146846920251846,3.235135555267334,-7.214608669281006
16,-0.5753238201141357,3.072014570236206,-7.105398654937744
16,-0.9556817412376404,2.9701406955718994,-7.182898998260498
16,-0.5865936875343323,3.06278133392334,-7.260412693023682
16,-0.7787448763847351,3.0132293701171875,-7.059610843658447
16,-0.9776579737663269,2.960599660873413,-7.182898998260498
16,-0.7958375215530396,3.0052270889282227,-7.027910232543945
16,0.16923855245113373,3.263451099395752,-7.059610843658447
16,-0.6833266615867615,3.0418524742126465,-7.105398654937744
16,0.16923855245113373,3.267144203186035,-7.182898998260498
16,-1.0433988571166992,2.9501352310180664,-7.182898998260498
16,0.02273031696677208,3.2271335124969482,-7.182898998260498
16,-1.0433988571166992,2.949212074279785,-7.337934494018555
16,-0.30033913254737854,3.1394174098968506,-7.137104511260986
16,-0.019907336682081223,3.218208074569702,-7.137104511260986
16,-0.5698767304420471,3.0729377269744873,-7.027910232543945
16,-0.38523876667022705,3.120335340499878,-7.493010997772217
16,-0.7578956484794617,3.0218470096588135,-7.137104511260986
16,-0.5753238201141357,3.0673978328704834,-7.182898998260498
16,-0.3901223838329315,3.1169497966766357,-7.137104511260986
16,0.08227276802062988,3.245907783508301,-7.260412693023682
16,-0.46901142597198486,3.1015610694885254,-7.182898998260498
16,-0.8405413031578064,3.0018415451049805,-7.447190761566162
16,-0.3824213147163391,3.1191041469573975,-7.2921271324157715
16,0.024796457961201668,3.2314422130584717,-7.105398654937744
16,-0.6485779285430908,3.0538556575775146,-7.260412693023682
16,-0.3747202455997467,3.12372088432312,-7.260412693023682
16,-0.46544262766838074,3.100329875946045,-7.214608669281006
16,-0.5578555464744568,3.0754001140594482,-7.105398654937744
16,-0.19177277386188507,3.1729650497436523,-7.182898998260498
16,-0.8317132592201233,3.0049192905426025,-7.2921271324157715
16,-0.7471892237663269,3.023386001586914,-7.757450103759766
16,-0.013521079905331135,3.2191312313079834,-7.447190761566162
16,-0.4652548134326935,3.1015610694885254,-7.260412693023682
16,-0.558043360710144,3.0754001140594482,-7.260412693023682
16,-0.01014012098312378,3.2225167751312256,-7.214608669281006
16,-1.2943412065505981,2.8879647254943848,-7.182898998260498
16,-0.47389504313468933,3.0932509899139404,-7.337934494018555
16,-0.013708910904824734,3.2197468280792236,-7.337934494018555
16,-0.9295732378959656,2.979989528656006,-7.182898998260498
16,-0.10461915284395218,3.194509267807007,-7.447190761566162
16,-0.19177277386188507,3.175427198410034,-7.337934494018555
16,-0.2794898748397827,3.152343988418579,-7.214608669281006
16,-0.36795830726623535,3.128645181655884,-7.570568084716797
16,-0.7325384020805359,3.0313880443573,-7.415467262268066
16,-0.46243733167648315,3.100637674331665,-7.337934494018555
16,-0.46243733167648315,3.100945472717285,-7.182898998260498
16,-0.3704001307487488,3.125875234603882,-7.524738788604736
16,-0.8294592499732971,3.0046117305755615,-7.415467262268066
16,-0.28380998969078064,3.1471118927001953,-7.493010997772217
16,-0.46393999457359314,3.100945472717285,-7.570568084716797
16,-0.6485779285430908,3.051393508911133,-7.447190761566162
16,-0.7451230883598328,3.0246169567108154,-7.493010997772217
16,-0.3796038329601288,3.120950937271118,-7.337934494018555
16,-1.5054632425308228,2.8307182788848877,-7.493010997772217
16,-1.0589888095855713,2.937208652496338,-7.415467262268066
16,-0.9774701595306396,2.957521915435791,-7.570568084716797
16,-0.7958375215530396,3.003380537033081,-7.679869651794434
16,-1.2915236949920654,2.8765769004821777,-7.493010997772217
16,-0.7214564085006714,3.020616054534912,-7.570568084716797
16,-1.4213149547576904,2.8421061038970947,-7.493010997772217
16,-0.7447474598884583,3.012305974960327,-7.493010997772217
16,-0.848993718624115,2.9867606163024902,-7.447190761566162
16,-1.363275170326233,2.854109287261963,-7.493010997772217
16,-0.5698767304420471,3.0569334030151367,-7.725708961486816
16,-1.0783354043960571,2.92612886428833,-7.524738788604736
16,-0.8852450847625732,2.974449634552002,-7.493010997772217
16,-0.8925704956054688,2.9722952842712402,-7.337934494018555
16,-3.029524564743042,2.454000949859619,-7.679869651794434
16,-1.0631210803985596,2.917818784713745,-7.447190761566162
16,-3.747602701187134,2.285339832305908,-7.725708961486816
16,0.5661256313323975,3.349012613296509,-7.648133277893066
16,-0.22670935094356537,3.1480350494384766,-7.493010997772217
16,-0.6463239789009094,3.035081386566162,-7.648133277893066
16,-0.4327600300312042,3.092020034790039,-7.679869651794434
16,-1.1786372661590576,2.8965823650360107,-7.648133277893066
16,-0.9754040241241455,2.9452109336853027,-7.648133277893066
16,-0.5509057641029358,3.057241201400757,-7.648133277893066
16,0.09636009484529495,3.2366745471954346,-7.9902567863464355
16,-0.2148759961128235,3.1557295322418213,-7.912644863128662
16,-0.31386297941207886,3.129260778427124,-7.616398334503174
16,-0.6239720582962036,3.045545816421509,-7.725708961486816
16,-0.4141647517681122,3.100945472717285,-7.648133277893066
16,-0.7248373627662659,3.017845869064331,-7.912644863128662
16,-0.6217181086540222,3.0443146228790283,-7.757450103759766
16,-0.8320888876914978,2.988607168197632,-7.725708961486816
16,-1.5862306356430054,2.794400930404663,-7.803295612335205
16,-1.1807034015655518,2.891965627670288,-7.725708961486816
16,-1.7436330318450928,2.7497732639312744,-7.958502769470215
16,-2.004154682159424,2.68237042427063,-7.725708961486816
16,-1.709823489189148,2.7506966590881348,-7.679869651794434
16,-2.551870107650757,2.5472569465637207,-7.880895137786865
16,-2.034583330154419,2.664827346801758,-7.880895137786865
16,-1.8401782512664795,2.7100703716278076,-7.803295612335205
16,0.1510189324617386,3.234827756881714,-7.803295612335205
16,0.5439615249633789,3.3508594036102295,-7.725708961486816
16,-0.2794898748397827,3.1314151287078857,-7.725708961486816
16,-1.623796820640564,2.7780888080596924,-7.9902567863464355
16,-2.1159143447875977,2.6519007682800293,-7.803295612335205
16,-1.2255949974060059,2.8673436641693115,-7.648133277893066
16,-2.062570333480835,2.6589794158935547,-7.803295612335205
16,-1.27048659324646,2.851954936981201,-7.757450103759766
16,-1.2823200225830078,2.849184989929199,-7.648133277893066
16,-0.8181893825531006,2.9704484939575195,-7.648133277893066
16,-1.2945289611816406,2.8473381996154785,-7.803295612335205
16,-0.8279566168785095,2.9679863452911377,-7.616398334503174
16,0.03681764751672745,3.206204652786255,-7.849147319793701
16,-0.8084221482276917,2.979989528656006,-7.6939697265625
16,-0.33959582448005676,3.1055619716644287,-7.757450103759766
16,-0.3328339159488678,3.1098709106445312,-7.771552085876465
16,0.15233375132083893,3.245907783508301,-7.725708961486816
16,0.1545877307653427,3.2505245208740234,-7.803295612335205
16,0.5381388068199158,3.3570148944854736,-7.725708961486816
16,0.3642072081565857,3.314541816711426,-7.757450103759766
16,0.39444801211357117,3.3246984481811523,-7.880895137786865
16,0.8264594674110413,3.440729856491089,-7.912644863128662
16,0.1987280249595642,3.277916431427002,-7.648133277893066
16,-0.8307740688323975,2.997532844543457,-7.679869651794434
16,0.0148414121940732,3.2215936183929443,-7.880895137786865
16,-0.33490005135536194,3.1274142265319824,-7.648133277893066
16,-0.8196920156478882,2.9963016510009766,-7.757450103759766
16,-0.43369919061660767,3.0969443321228027,-7.725708961486816
16,-1.521616816520691,2.8134829998016357,-7.803295612335205
16,-0.8461762070655823,2.9815285205841064,-7.803295612335205
16,-1.4618865251541138,2.822716236114502,-7.83504056930542
16,-0.5700645446777344,3.051393508911133,-7.958502769470215
16,-0.9761553406715393,2.945518732070923,-7.912644863128662
16,-0.4663817882537842,3.103715419769287,-7.757450103759766
16,-0.46544262766838074,3.084017753601074,-7.912644863128662
16,0.10443682968616486,3.195124864578247,-7.803295612335205
16,0.04451872035861015,3.22898006439209,-7.849147319793701
16,-0.24136017262935638,3.171733856201172,-7.803295612335205
16,-0.14143404364585876,3.1729650497436523,-7.803295612335205
16,-0.8140571117401123,3.048931360244751,-7.880895137786865
16,-0.9205573201179504,2.9738340377807617,-7.912644863128662
16,-0.1453785002231598,3.129568576812744,-7.958502769470215
16,-0.8213825225830078,3.017845869064331,-7.880895137786865
16,-1.2261584997177124,2.9021222591400146,-7.880895137786865
16,-1.0449014902114868,2.92582106590271,-7.912644863128662
16,-0.9566208720207214,2.948288679122925,-7.958502769470215
16,-0.7633427381515503,2.9935317039489746,-7.803295612335205
16,-0.9712716937065125,2.9535207748413086,-7.912644863128662
16,-0.9810389280319214,2.9439797401428223,-7.958502769470215
16,-0.27686023712158203,3.108639717102051,-7.83504056930542
16,-1.3957699537277222,2.86549711227417,-7.880895137786865
16,-0.590350329875946,3.0270793437957764,-7.9902567863464355
16,-0.590162456035614,3.0446224212646484,-7.958502769470215
16,-1.2115076780319214,2.897505760192871,-7.958502769470215
16,-1.018980860710144,2.928283214569092,-7.958502769470215
16,-0.8189406991004944,2.9781429767608643,-7.926750659942627
16,-0.9282584190368652,2.9553675651550293,-7.958502769470215
16,0.0016932367580011487,3.1849682331085205,-7.958502769470215
16,-0.9213086366653442,2.974757432937622,-7.880895137786865
16,-0.30184176564216614,3.112025260925293,-7.958502769470215
16,0.00375937856733799,3.2022037506103516,-7.958502769470215
16,-0.8025994300842285,3.0073816776275635,-7.880895137786865
16,-0.8076708316802979,2.991377353668213,-7.958502769470215
16,-0.08959266543388367,3.1705026626586914,-7.926750659942627
16,-0.2864396274089813,3.134492874145508,-7.926750659942627
16,-1.2086901664733887,2.9042768478393555,-7.958502769470215
16,-0.39369118213653564,3.086479902267456,-7.958502769470215
16,-0.3903101980686188,3.1015610694885254,-7.926750659942627
16,-1.0062083005905151,2.9501352310180664,-7.9902567863464355
16,-0.911353588104248,2.9612152576446533,-7.894997596740723
16,-0.6057524681091309,3.0360047817230225,-7.958502769470215
16,-0.6057524681091309,3.0415446758270264,-7.958502769470215
16,-1.4457329511642456,2.8353350162506104,-7.958502769470215
16,-0.4119107723236084,3.0763232707977295,-7.958502769470215
16,-0.7227712273597717,3.0132293701171875,-7.958502769470215
16,-0.41059595346450806,3.088634490966797,-7.926750659942627
16,-0.8258904814720154,2.989530563354492,-7.926750659942627
16,-0.9359594583511353,2.9553675651550293,-7.926750659942627
16,-0.7310357689857483,3.003380537033081,-7.926750659942627
16,-0.10405565798282623,3.1674249172210693,-7.958502769470215
16,-1.039266586303711,2.939671039581299,-7.926750659942627
16,-1.156473159790039,2.8981211185455322,-7.926750659942627
16,-0.8484302163124084,2.9707562923431396,-7.958502769470215
16,-1.3920133113861084,2.8384127616882324,-7.926750659942627
16,-0.33264607191085815,3.0966365337371826,-7.926750659942627
16,-0.6476387977600098,3.0304648876190186,-7.958502769470215
16,-0.4342626929283142,3.0821712017059326,-7.894997596740723
16,-0.5373819470405579,3.0593957901000977,-7.958502769470215
16,-0.5351279973983765,3.0590879917144775,-7.958502769470215
16,-1.3920133113861084,2.8448760509490967,-7.926750659942627
16,-0.8700307607650757,2.9621386528015137,-7.926750659942627
16,-1.0914835929870605,2.9104323387145996,-7.926750659942627
16,0.16228879988193512,3.2308268547058105,-8.036121368408203
16,-0.008825303055346012,3.2049736976623535,-7.958502769470215
16,-0.0024390467442572117,3.208667039871216,-7.926750659942627
16,-0.09917204827070236,3.1852760314941406,-7.926750659942627
16,-0.7143188118934631,3.0252325534820557,-7.894997596740723
16,-1.0313776731491089,2.9359776973724365,-7.926750659942627
16,0.03456367552280426,3.2058968544006348,-7.926750659942627
16,-1.4459208250045776,2.840259313583374,-7.926750659942627
16,0.06687062233686447,3.2111291885375977,-7.958502769470215
16,-0.7101865410804749,3.023386001586914,-7.926750659942627
16,0.1983523666858673,3.255448818206787,-7.926750659942627
16,-0.27967771887779236,3.140648603439331,-7.926750659942627
16,0.008642986416816711,3.212667942047119,-7.926750659942627
16,-0.6686758399009705,3.040313720703125,-7.926750659942627
16,-0.46863576769828796,3.083094358444214,-7.894997596740723
16,-0.0670529380440712,3.189892530441284,-7.926750659942627
16,-0.16021715104579926,3.171733856201172,-7.894997596740723
16,-0.7505701780319214,3.017845869064331,-7.894997596740723
16,-0.6549642086029053,3.034773588180542,-7.926750659942627
16,-0.5563528537750244,3.0597035884857178,-7.894997596740723
16,-0.1592779904603958,3.1646549701690674,-7.926750659942627
16,-0.35105350613594055,3.1197197437286377,-7.958502769470215
16,0.0454578772187233,3.223747968673706,-7.926750659942627
16,-0.8288957476615906,2.999994993209839,-7.958502769470215
16,-0.14688114821910858,3.16927170753479,-7.926750659942627
16,-0.7278426289558411,3.0224626064300537,-7.894997596740723
16,-0.04789416491985321,3.1963558197021484,-7.926750659942627
16,-0.7212685346603394,3.025540351867676,-7.926750659942627
16,0.016531892120838165,3.2138991355895996,-7.926750659942627
16,0.8050467371940613,3.4274954795837402,-7.958502769470215
16,-0.46393999457359314,3.1077165603637695,-7.958502769470215
16,0.08377541601657867,3.2400600910186768,-7.958502769470215
16,-0.1803150773048401,3.1757349967956543,-7.894997596740723
16,-0.7184510827064514,3.0326192378997803,-7.926750659942627
16,-0.18050290644168854,3.166809320449829,-7.926750659942627
16,-0.7184510827064514,3.0304648876190186,-7.926750659942627
16,-0.4511674642562866,3.086787700653076,-7.894997596740723
16,-0.816686749458313,3.000302791595459,-7.926750659942627
16,-0.4575537443161011,3.089557647705078,-7.958502769470215
16,-0.45736590027809143,3.092020034790039,-7.926750659942627
16,-0.45774155855178833,3.09232759475708,-7.926750659942627
16,-0.8251391649246216,2.997225046157837,-7.958502769470215
16,-0.09860855340957642,3.1843526363372803,-7.958502769470215
16,-0.8253269791603088,2.9996871948242188,-7.958502769470215
16,-0.8335915207862854,2.991377353668213,-7.926750659942627
16,-0.10255300998687744,3.1821982860565186,-7.9902567863464355
16,-0.8335915207862854,2.9959938526153564,-7.958502769470215
16,-0.10255300998687744,3.18342924118042,-7.958502769470215
16,-0.8334037065505981,2.9963016510009766,-7.958502769470215
16,-0.47013843059539795,3.085556745529175,-7.926750659942627
16,-0.8426074385643005,2.9904539585113525,-7.958502769470215
16,-0.10687312483787537,3.180659294128418,-8.004364967346191
16,-0.10292866826057434,3.188969373703003,-7.958502769470215
16,0.16923855245113373,3.264066457748413,-7.958502769470215
16,0.30748221278190613,3.3053085803985596,-8.036121368408203
16,0.05916954576969147,3.243137836456299,-7.958502769470215
16,0.40477871894836426,3.3342394828796387,-7.958502769470215
16,0.1664210855960846,3.2760698795318604,-7.958502769470215
16,0.29151657223701477,3.3086941242218018,-7.9902567863464355
16,0.5212339758872986,3.3708646297454834,-7.926750659942627
16,0.4337047040462494,3.3517825603485107,-7.926750659942627
16,-0.00037290502223186195,3.2391366958618164,-7.926750659942627
16,0.17844226956367493,3.2831485271453857,-7.894997596740723
16,0.48573389649391174,3.3653247356414795,-7.926750659942627
16,0.588101863861084,3.395486831665039,-7.926750659942627
16,0.6870888471603394,3.423802137374878,-7.926750659942627
16,0.3677760064601898,3.3447036743164062,-7.926750659942627
16,0.19891586899757385,3.2994606494903564,-7.958502769470215
16,0.4770936667919159,3.3708646297454834,-7.926750659942627
16,0.6884036660194397,3.4278032779693604,-7.926750659942627
16,0.3585722744464874,3.346550464630127,-7.894997596740723
16,0.012963101267814636,3.2545254230499268,-7.958502769470215
16,0.19966718554496765,3.300384044647217,-7.926750659942627
16,0.1756248027086258,3.295151948928833,-7.926750659942627
16,0.10518816113471985,3.2766852378845215,-7.926750659942627
16,0.035502828657627106,3.258218765258789,-7.926750659942627
16,0.00037841926678083837,3.2480621337890625,-7.894997596740723
16,0.0001905881945276633,3.2477543354034424,-7.926750659942627
16,0.00037841926678083837,3.2477543354034424,-7.926750659942627
