Step_Index,Current(A),Voltage(V),Temperature (C)_1,Discharge_Capacity(Ah)
16,0.00037841926678083837,3.263451099395752,-6.872962474822998,1.070406365850984
16,-0.0024390467442572117,3.263143301010132,-6.872962474822998,1.070406824987426
16,-0.5875328183174133,3.108947515487671,-6.872962474822998,1.070518779249148
16,-1.2039943933486938,2.948288679122925,-6.982128620147705,1.070797536193196
16,-1.8799984455108643,2.777473211288452,-6.950432300567627,1.071256842969351
16,-1.6795827150344849,2.817176103591919,-6.950432300567627,1.071746749855156
16,-1.9158741235733032,2.756852149963379,-6.904654502868652,1.072257610291441
16,-3.5520706176757812,2.3798270225524902,-6.950432300567627,1.073101112656856
16,-1.5931804180145264,2.8187150955200195,-6.950432300567627,1.073715016501375
16,-1.838675618171692,2.760545492172241,-6.950432300567627,1.074204242036103
16,-3.3137130737304688,2.418914556503296,-6.872962474822998,1.074995661003635
16,-3.8454627990722656,2.293341875076294,-6.950432300567627,1.076017324227732
16,-1.5899872779846191,2.802402973175049,-6.872962474822998,1.076650126254493
16,-0.013708910904824734,3.212360143661499,-6.982128620147705,1.07679186465805
16,0.04376739636063576,3.237290143966675,-6.950432300567627,1.076793110123019
16,0.06762194633483887,3.248985528945923,-6.950432300567627,1.076793110123019
16,0.37904587388038635,3.334855079650879,-6.982128620147705,1.076793110123019
16,0.5858478546142578,3.3933322429656982,-6.950432300567627,1.076793110123019
16,0.5837817192077637,3.3973333835601807,-6.904654502868652,1.076793110123019
16,0.5398292541503906,3.389639139175415,-6.872962474822998,1.076793110123019
16,0.635810911655426,3.4164154529571533,-6.904654502868652,1.076793110123019
16,0.6660517454147339,3.4268798828125,-6.872962474822998,1.076793110123019
16,0.4447867274284363,3.373019218444824,-6.950432300567627,1.076793110123019
16,0.40628135204315186,3.363785982131958,-6.904654502868652,1.076793110123019
16,0.33978915214538574,3.3474738597869873,-6.795507431030273,1.076793110123019
16,0.18689467012882233,3.3083863258361816,-6.950432300567627,1.076793110123019
16,0.038883790373802185,3.268990993499756,-6.872962474822998,1.076793110123019
16,0.0001905881945276633,3.258218765258789,-6.950432300567627,1.076793110123019
16,0.0001905881945276633,3.258218765258789,-6.872962474822998,1.076793110123019
16,0.0001905881945276633,3.257910966873169,-6.872962474822998,1.07679311062744
16,0.00037841926678083837,3.258526563644409,-6.950432300567627,1.07679311062744
16,0.0001905881945276633,3.258526563644409,-6.872962474822998,1.07679311062744
16,0.0001905881945276633,3.2591421604156494,-6.982128620147705,1.07679311062744
16,0.0001905881945276633,3.2594499588012695,-6.950432300567627,1.07679311062744
16,0.0001905881945276633,3.2594499588012695,-6.904654502868652,1.07679311062744
16,0.0001905881945276633,3.2600655555725098,-6.872962474822998,1.07679311062744
16,0.0001905881945276633,3.26037335395813,-6.904654502868652,1.07679311062744
16,0.0001905881945276633,3.260680913925171,-6.872962474822998,1.07679311062744
16,0.0001905881945276633,3.261296510696411,-6.950432300567627,1.076793110880622
16,0.0001905881945276633,3.2616043090820312,-6.982128620147705,1.076793110880622
16,-0.0011242292821407318,3.2619121074676514,-6.982128620147705,1.076793112184646
16,-0.007322654593735933,3.260680913925171,-6.904654502868652,1.076793458154614
16,-0.009388796053826809,3.26037335395813,-6.827194690704346,1.07679547688087
16,-0.019907336682081223,3.258218765258789,-6.904654502868652,1.076798122520194
16,-0.393503338098526,3.1757349967956543,-6.950432300567627,1.076806290490652
16,-1.6403260231018066,2.894428014755249,-6.872962474822998,1.076924310449601
16,-2.0385279655456543,2.754697799682617,-6.904654502868652,1.077383915334802
16,-2.0402183532714844,2.7359235286712646,-6.904654502868652,1.077950237774054
16,0.049590159207582474,3.1849682331085205,-6.872962474822998,1.078497039667684
16,-1.5171087980270386,2.913817882537842,-6.904654502868652,1.078507504267155
16,-1.968466877937317,2.757159948348999,-6.872962474822998,1.07893338937319
16,-1.3114337921142578,2.8815014362335205,-6.904654502868652,1.079472007153926
16,-1.1765711307525635,2.92612886428833,-6.904654502868652,1.079834941152332
16,-1.2436267137527466,2.9165878295898438,-6.904654502868652,1.08016202720744
16,-1.0659385919570923,2.9476730823516846,-6.982128620147705,1.080506627983987
16,-1.6256752014160156,2.8445682525634766,-6.904654502868652,1.080805018700043
16,-1.250200867652893,2.891657829284668,-6.982128620147705,1.081254220902588
16,-0.49324163794517517,3.0566256046295166,-6.982128620147705,1.08159818493139
16,0.08753203600645065,3.2249789237976074,-6.982128620147705,1.081731647697399
16,0.0880955308675766,3.2591421604156494,-7.013826847076416,1.081731647697399
16,0.36627334356307983,3.326545000076294,-6.904654502868652,1.081731647697399
16,0.1391855776309967,3.2886886596679688,-6.904654502868652,1.081731647697399
16,0.08377541601657867,3.2714531421661377,-7.013826847076416,1.081731647697399
16,-0.184635192155838,3.209590196609497,-6.982128620147705,1.081733321392501
16,-0.6463239789009094,3.0904810428619385,-6.982128620147705,1.081792215648554
16,0.01221177726984024,3.2308268547058105,-6.982128620147705,1.081960070086788
16,-0.1883918046951294,3.2018959522247314,-6.904654502868652,1.081963975820194
16,0.3354690372943878,3.3219285011291504,-6.904654502868652,1.082012096804978
16,0.5852843523025513,3.3970255851745605,-6.904654502868652,1.082012096804978
16,0.5670647621154785,3.4028735160827637,-6.904654502868652,1.082012096804978
16,0.5225487947463989,3.395179033279419,-7.059610843658447,1.082012096804978
16,0.3822389841079712,3.363478183746338,-6.982128620147705,1.082012096804978
16,0.3822389841079712,3.361631393432617,-6.904654502868652,1.082012096804978
16,0.14745014905929565,3.3053085803985596,-6.904654502868652,1.082012096804978
16,0.02460862696170807,3.271760940551758,-6.904654502868652,1.082012096804978
16,0.0001905881945276633,3.2622199058532715,-7.059610843658447,1.082012096804978
16,0.0001905881945276633,3.2616043090820312,-6.904654502868652,1.082012096804978
16,0.0001905881945276633,3.261296510696411,-7.013826847076416,1.082012096804978
16,0.00037841926678083837,3.2616043090820312,-6.904654502868652,1.082012096804978
16,0.0001905881945276633,3.2616043090820312,-6.9363484382629395,1.082012096804978
16,0.0001905881945276633,3.2619121074676514,-6.827194690704346,1.082012096804978
16,0.0001905881945276633,3.2622199058532715,-7.013826847076416,1.082012096804978
16,0.0001905881945276633,3.2625277042388916,-6.9363484382629395,1.082012096804978
16,-0.011454937979578972,3.2600655555725098,-6.904654502868652,1.082012588473009
16,-1.1519652605056763,2.983067274093628,-7.059610843658447,1.082064782405231
16,-1.2838226556777954,2.929206609725952,-6.982128620147705,1.082390459014762
16,-0.9359594583511353,3.0043039321899414,-6.982128620147705,1.082734697695803
16,-1.3717275857925415,2.9015066623687744,-7.09131383895874,1.083013473386926
16,-2.0826680660247803,2.7291524410247803,-7.09131383895874,1.08342705457773
16,-2.048482894897461,2.7245357036590576,-6.904654502868652,1.084003968210294
16,-1.327211618423462,2.886425733566284,-7.013826847076416,1.084539962168039
16,-2.0112924575805664,2.7322301864624023,-6.904654502868652,1.084936221450948
16,-2.337367057800293,2.648822784423828,-7.09131383895874,1.085507264660798
16,-2.277636766433716,2.6546707153320312,-6.9363484382629395,1.086160280021168
16,-1.8029876947402954,2.7590065002441406,-7.137104511260986,1.086771262317531
16,-1.168869972229004,2.909201145172119,-7.04552698135376,1.087244803817085
16,-1.6570429801940918,2.8011717796325684,-6.982128620147705,1.087591839887542
16,-1.575148582458496,2.814098358154297,-6.982128620147705,1.088048636078631
16,-1.7184637784957886,2.7793197631835938,-6.9997382164001465,1.088497488998187
16,-1.4564393758773804,2.8381049633026123,-7.123018264770508,1.088965388443853
16,-1.3356640338897705,2.868267059326172,-7.013826847076416,1.089363758085077
16,-1.0330681800842285,2.9421331882476807,-6.982128620147705,1.08971927019919
16,-0.12941284477710724,3.172041654586792,-7.09131383895874,1.089959792327645
16,-0.4568023979663849,3.1043310165405273,-7.059610843658447,1.090013452387095
16,-0.04582802578806877,3.2071280479431152,-7.077226161956787,1.090118155058329
16,0.06405315548181534,3.243445634841919,-7.09131383895874,1.090128353961371
16,0.06480447947978973,3.2486777305603027,-7.013826847076416,1.090128353961371
16,-0.19102144241333008,3.185891628265381,-7.09131383895874,1.090138612496815
16,-0.5088316202163696,3.1021764278411865,-7.013826847076416,1.090209774175594
16,-0.19120927155017853,3.178197145462036,-6.982128620147705,1.090332855907602
16,0.06555580347776413,3.2483699321746826,-7.013826847076416,1.090376032915261
16,0.18745817244052887,3.2849953174591064,-7.123018264770508,1.090376032915261
16,-0.09428843855857849,3.217592477798462,-7.059610843658447,1.090381001124276
16,-0.24436546862125397,3.1763503551483154,-7.09131383895874,1.090416403993892
16,-0.24323847889900208,3.174503803253174,-7.168811798095703,1.090484230082187
16,-0.395006000995636,3.135416269302368,-6.982128620147705,1.090560832898269
16,-0.3965086340904236,3.132646322250366,-7.013826847076416,1.090670678647754
16,-0.7081204056739807,3.0532402992248535,-7.04552698135376,1.090800396773919
16,-1.0356978178024292,2.9670629501342773,-7.123018264770508,1.091020398005026
16,-1.5533602237701416,2.8356428146362305,-7.09131383895874,1.091343330438488
16,-1.9502472877502441,2.734692335128784,-7.09131383895874,1.091800712919612
16,-2.11948299407959,2.6872949600219727,-6.982128620147705,1.092353968286351
16,-2.022562265396118,2.7036070823669434,-7.059610843658447,1.092936368791254
16,-2.002840042114258,2.705453634262085,-6.982128620147705,1.093496864751345
16,-2.267306089401245,2.6411285400390625,-6.982128620147705,1.094071245045243
16,-2.453258991241455,2.594038724899292,-7.09131383895874,1.094713725417628
16,-2.135260820388794,2.662672758102417,-7.04552698135376,1.095379487918345
16,-2.2023165225982666,2.645437479019165,-7.09131383895874,1.095977501739992
16,-1.63206148147583,2.776549816131592,-7.059610843658447,1.096548896665823
16,-0.8189406991004944,2.9790661334991455,-7.013826847076416,1.096944669372764
16,-0.7186388969421387,3.012305974960327,-7.059610843658447,1.09716559155592
16,-0.19966167211532593,3.1498818397521973,-6.982128620147705,1.097329873140314
16,0.48347994685173035,3.3363938331604004,-7.09131383895874,1.097370908205523
16,0.35368865728378296,3.315772771835327,-6.982128620147705,1.097370908205523
16,0.3193155825138092,3.309925079345703,-7.09131383895874,1.097370908205523
16,0.1987280249595642,3.2822253704071045,-7.168811798095703,1.097370908205523
16,0.19816453754901886,3.2825331687927246,-7.059610843658447,1.097370908205523
16,0.28306418657302856,3.306231737136841,-7.09131383895874,1.097370908205523
16,0.33415424823760986,3.3219285011291504,-7.09131383895874,1.097370908205523
16,0.30184727907180786,3.3160805702209473,-7.09131383895874,1.097370908205523
16,0.32288438081741333,3.3228516578674316,-7.059610843658447,1.097370908205523
16,0.26691070199012756,3.309925079345703,-7.123018264770508,1.097370908205523
16,0.3108631670475006,3.3219285011291504,-7.013826847076416,1.097370908205523
16,0.2808102071285248,3.3163883686065674,-7.059610843658447,1.097370908205523
16,0.2977150082588196,3.3219285011291504,-7.09131383895874,1.097370908205523
16,0.24662496149539948,3.3102328777313232,-7.09131383895874,1.097370908205523
16,0.2836276888847351,3.3197739124298096,-7.059610843658447,1.097370908205523
16,0.3950115144252777,3.349320411682129,-7.09131383895874,1.097370908205523
16,0.48686090111732483,3.375789165496826,-7.09131383895874,1.097370908205523
16,0.35444000363349915,3.3443961143493652,-7.059610843658447,1.097370908205523
16,0.13561679422855377,3.289304256439209,-7.09131383895874,1.097370908205523
16,0.13204799592494965,3.285918712615967,-7.059610843658447,1.097370908205523
16,0.16134965419769287,3.2933051586151123,-7.013826847076416,1.097370908205523
16,0.6989221572875977,3.429649829864502,-7.059610843658447,1.097370908205523
16,0.6050066351890564,3.4136455059051514,-7.059610843658447,1.097370908205523
16,0.40008294582366943,3.364401340484619,-7.123018264770508,1.097370908205523
16,0.29264357686042786,3.3360860347747803,-7.123018264770508,1.097370908205523
16,0.2248365432024002,3.318235158920288,-7.059610843658447,1.097370908205523
16,0.12509825825691223,3.292689800262451,-7.013826847076416,1.097370908205523
16,0.04320390522480011,3.2705297470092773,-7.059610843658447,1.097370908205523
16,0.008642986416816711,3.260680913925171,-7.09131383895874,1.097370908205523
16,0.00375937856733799,3.2588343620300293,-7.168811798095703,1.097370908205523
16,0.00037841926678083837,3.257603168487549,-7.059610843658447,1.097370908205523
16,0.00037841926678083837,3.257910966873169,-7.137104511260986,1.097370908205523
16,0.00037841926678083837,3.257910966873169,-7.059610843658447,1.097370908205523
16,0.0001905881945276633,3.257910966873169,-7.059610843658447,1.097370908205523
16,0.00037841926678083837,3.258218765258789,-7.059610843658447,1.097370908205523
16,2.7571220471145352e-06,3.258526563644409,-7.09131383895874,1.097370908205523
16,2.7571220471145352e-06,3.2588343620300293,-7.059610843658447,1.097370908205523
16,0.0001905881945276633,3.2591421604156494,-7.105398654937744,1.097370908205523
16,-0.11382286995649338,3.22959566116333,-7.059610843658447,1.09738276353494
16,-0.8980175852775574,3.028925895690918,-7.168811798095703,1.097498247472214
16,-1.668125033378601,2.8325650691986084,-7.059610843658447,1.09783222405469
16,-2.2597928047180176,2.6836016178131104,-7.059610843658447,1.098358887244438
16,-2.8755030632019043,2.5349459648132324,-7.059610843658447,1.099054139362065
16,-2.6354551315307617,2.5786499977111816,-6.982128620147705,1.09982852295035
16,-2.7789578437805176,2.540178060531616,-7.027910232543945,1.100576351759707
16,-2.8467650413513184,2.518941640853882,-7.059610843658447,1.101355723617278
16,-1.759786605834961,2.7636232376098633,-6.982128620147705,1.102024286636047
16,-1.2810051441192627,2.8811936378479004,-6.950432300567627,1.102460578102344
16,-1.111393690109253,2.92582106590271,-7.059610843658447,1.102797336853868
16,-1.3694735765457153,2.863342523574829,-6.904654502868652,1.10313435582992
16,-0.8846815824508667,2.9818363189697266,-7.027910232543945,1.103460252408361
16,-1.2116954326629639,2.903045654296875,-7.059610843658447,1.103743677158804
16,-0.8540651202201843,2.9907617568969727,-6.982128620147705,1.104040001425802
16,-0.6335514783859253,3.048931360244751,-7.059610843658447,1.104251849217998
16,-0.6406890153884888,3.0498547554016113,-6.950432300567627,1.104430363122289
16,-0.9684542417526245,2.9670629501342773,-7.013826847076416,1.104644282782658
16,-0.34335243701934814,3.1252596378326416,-6.982128620147705,1.104843938764787
16,-0.3431646227836609,3.1307997703552246,-7.059610843658447,1.104939304564898
16,-0.9881765246391296,2.966139554977417,-6.982128620147705,1.105108984509347
16,-1.7659850120544434,2.7703943252563477,-6.982128620147705,1.105470961848239
16,-0.8805493116378784,2.980912923812866,-7.059610843658447,1.10585946351458
16,-1.4136139154434204,2.8507237434387207,-6.982128620147705,1.106165497645183
16,-0.6604112982749939,3.0363125801086426,-7.059610843658447,1.106471385513855
16,-1.4620742797851562,2.8390283584594727,-7.09131383895874,1.106747245277917
16,-0.6889616250991821,3.0280025005340576,-7.059610843658447,1.107066176616179
16,-0.6944087147712708,3.0307724475860596,-6.982128620147705,1.107258230691023
16,-0.7009828090667725,3.0298492908477783,-6.982128620147705,1.107451949691342
16,0.08584155887365341,3.237597942352295,-7.059610843658447,1.107563790320463
16,0.25000590085983276,3.288996458053589,-7.059610843658447,1.107563790320463
16,-0.23328343033790588,3.166501760482788,-7.027910232543945,1.107591000791566
16,-0.1453785002231598,3.1874303817749023,-7.027910232543945,1.107645170964583
16,0.007891662418842316,3.22959566116333,-7.059610843658447,1.107667572834697
16,-0.5597338676452637,3.0824787616729736,-7.059610843658447,1.107730554916331
16,0.11439187824726105,3.255448818206787,-6.982128620147705,1.107821393456674
16,-0.7171362638473511,3.043391466140747,-7.027910232543945,1.107903887789559
16,-0.052214279770851135,3.2108213901519775,-7.059610843658447,1.10802460372968
16,-0.29695817828178406,3.1511127948760986,-7.059610843658447,1.108068673417869
16,-0.12978851795196533,3.195124864578247,-7.059610843658447,1.108131806051847
16,-0.5418899059295654,3.0880188941955566,-7.059610843658447,1.108220300954841
16,-0.5445195436477661,3.0843255519866943,-7.059610843658447,1.108371128481554
16,-0.21431249380111694,3.1701948642730713,-7.137104511260986,1.108480661347077
16,-0.1292250156402588,3.195432662963867,-7.059610843658447,1.108529442169651
16,-0.2909475862979889,3.155113935470581,-7.059610843658447,1.108585780919665
16,-0.2901962399482727,3.1541905403137207,-7.137104511260986,1.108666493277825
16,0.1656697690486908,3.27545428276062,-7.027910232543945,1.108710188973178
16,0.03963511437177658,3.246831178665161,-7.059610843658447,1.108710188973178
16,-0.6709298491477966,3.060318946838379,-7.027910232543945,1.108800532863301
16,0.47840848565101624,3.3573226928710938,-7.027910232543945,1.108897684207642
16,-2.3407480716705322,2.654362916946411,-7.059610843658447,1.109218876160799
16,-1.1765711307525635,2.9159722328186035,-7.105398654937744,1.109709443658702
16,-1.4618865251541138,2.845183849334717,-7.059610843658447,1.110076304116349
16,-1.242311954498291,2.8953511714935303,-7.027910232543945,1.110451004596994
16,-0.48554056882858276,3.0877110958099365,-7.137104511260986,1.110697599815457
16,-1.5420902967453003,2.8245627880096436,-7.059610843658447,1.110977761586695
16,-0.8628931641578674,2.9879918098449707,-7.059610843658447,1.111315179701808
16,-1.4194366931915283,2.8501081466674805,-7.059610843658447,1.111632938629637
16,-0.8078587055206299,2.999994993209839,-7.027910232543945,1.11194144310196
16,-0.9087239503860474,2.9762961864471436,-7.059610843658447,1.112182474696567
16,-1.0133458375930786,2.949212074279785,-7.105398654937744,1.112450143309064
16,-0.4688236117362976,3.089249849319458,-7.059610843658447,1.112653736934254
16,-0.6538372039794922,3.044006824493408,-7.105398654937744,1.112811476174143
16,-0.01258192490786314,3.21451473236084,-7.027910232543945,1.112897780633201
16,-0.7409908175468445,3.0267715454101562,-7.059610843658447,1.113007422981706
16,-1.0279966592788696,2.9495198726654053,-7.027910232543945,1.113255887157721
16,-0.10743661969900131,3.1880459785461426,-7.027910232543945,1.113402122341506
16,-0.5649930834770203,3.072014570236206,-7.105398654937744,1.113499951289568
16,-0.6596599817276001,3.045545816421509,-7.027910232543945,1.113671203605551
16,-1.5189871788024902,2.8267173767089844,-7.105398654937744,1.113982115699984
16,-0.3059740662574768,3.1314151287078857,-7.059610843658447,1.11422044215747
16,-0.6812605261802673,3.037851333618164,-7.059610843658447,1.114363299440731
16,-0.6855806708335876,3.0356969833374023,-7.137104511260986,1.114553190221061
16,-0.6891494393348694,3.0341579914093018,-7.182898998260498,1.114744167753016
16,-0.8854328989982605,2.983375072479248,-7.214608669281006,1.114963652336392
16,-0.8948244452476501,2.9793739318847656,-7.137104511260986,1.115210938861426
16,-1.198171615600586,2.9015066623687744,-7.027910232543945,1.115507064894702
16,-0.5276147127151489,3.0710911750793457,-7.059610843658447,1.11574028368487
16,-0.9203695058822632,2.9722952842712402,-7.105398654937744,1.11594885449307
16,0.5263054370880127,3.3542449474334717,-7.137104511260986,1.116064484382475
16,-0.024790944531559944,3.2191312313079834,-7.137104511260986,1.116068261685049
16,-0.7704802751541138,3.0212314128875732,-7.027910232543945,1.116190098422041
16,-0.6812605261802673,3.0390825271606445,-7.027910232543945,1.116392236541808
16,-0.1185186505317688,3.1883537769317627,-7.260412693023682,1.116493527721743
16,-1.0588010549545288,2.9442875385284424,-7.027910232543945,1.116676642675717
16,-0.40364623069763184,3.109563112258911,-7.137104511260986,1.116867234602489
16,-0.2137490063905716,3.163423776626587,-7.027910232543945,1.116947951235861
16,-0.7768665552139282,3.0163071155548096,-7.059610843658447,1.117098823882829
16,0.08095794916152954,3.2422144412994385,-7.2921271324157715,1.117186051180572
16,-1.0512877702713013,2.9479808807373047,-7.182898998260498,1.117359674212227
16,-0.39913827180862427,3.112333059310913,-7.059610843658447,1.117542127101851
16,-0.5865936875343323,3.0646278858184814,-7.2921271324157715,1.117685045457464
16,-0.3044714033603668,3.1394174098968506,-7.059610843658447,1.117803827269966
16,-0.6791943907737732,3.0415446758270264,-7.137104511260986,1.11795034339143
16,0.05146846920251846,3.235135555267334,-7.214608669281006,1.118028561468365
16,-0.5753238201141357,3.072014570236206,-7.105398654937744,1.118123587166695
16,-0.9556817412376404,2.9701406955718994,-7.182898998260498,1.118349962336273
16,-0.5865936875343323,3.06278133392334,-7.260412693023682,1.118553421681641
16,-0.7787448763847351,3.0132293701171875,-7.059610843658447,1.118751381428037
16,-0.9776579737663269,2.960599660873413,-7.182898998260498,1.119001677562834
16,-0.7958375215530396,3.0052270889282227,-7.027910232543945,1.119241675730942
16,0.16923855245113373,3.263451099395752,-7.059610843658447,1.119324340589755
16,-0.6833266615867615,3.0418524742126465,-7.105398654937744,1.11944463291003
16,0.16923855245113373,3.267144203186035,-7.182898998260498,1.119513697163075
16,-1.0433988571166992,2.9501352310180664,-7.182898998260498,1.119700408876664
16,0.02273031696677208,3.2271335124969482,-7.182898998260498,1.119803271765314
16,-1.0433988571166992,2.949212074279785,-7.337934494018555,1.119993071834742
16,-0.30033913254737854,3.1394174098968506,-7.137104511260986,1.120150640591833
16,-0.019907336682081223,3.218208074569702,-7.137104511260986,1.120182284926889
16,-0.5698767304420471,3.0729377269744873,-7.027910232543945,1.120290855115886
16,-0.38523876667022705,3.120335340499878,-7.493010997772217,1.120415043095253
16,-0.7578956484794617,3.0218470096588135,-7.137104511260986,1.120591879857949
16,-0.5753238201141357,3.0673978328704834,-7.182898998260498,1.120770200613906
16,-0.3901223838329315,3.1169497966766357,-7.137104511260986,1.120896861860457
16,0.08227276802062988,3.245907783508301,-7.260412693023682,1.120934143308832
16,-0.46901142597198486,3.1015610694885254,-7.182898998260498,1.12101800720389
16,-0.8405413031578064,3.0018415451049805,-7.447190761566162,1.121214851474136
16,-0.3824213147163391,3.1191041469573975,-7.2921271324157715,1.121366267901599
16,0.024796457961201668,3.2314422130584717,-7.105398654937744,1.121402884451997
16,-0.6485779285430908,3.0538556575775146,-7.260412693023682,1.12152075695427
16,-0.3747202455997467,3.12372088432312,-7.260412693023682,1.121651088391311
16,-0.46544262766838074,3.100329875946045,-7.214608669281006,1.121771665364604
16,-0.5578555464744568,3.0754001140594482,-7.105398654937744,1.121917766894177
16,-0.19177277386188507,3.1729650497436523,-7.182898998260498,1.122006131354871
16,-0.8317132592201233,3.0049192905426025,-7.2921271324157715,1.122176783997348
16,-0.7471892237663269,3.023386001586914,-7.757450103759766,1.122392434377062
16,-0.013521079905331135,3.2191312313079834,-7.447190761566162,1.122464491674578
16,-0.4652548134326935,3.1015610694885254,-7.260412693023682,1.122550448650441
16,-0.558043360710144,3.0754001140594482,-7.260412693023682,1.122696792417834
16,-0.01014012098312378,3.2225167751312256,-7.214608669281006,1.122752094704642
16,-1.2943412065505981,2.8879647254943848,-7.182898998260498,1.12299213178843
16,-0.47389504313468933,3.0932509899139404,-7.337934494018555,1.123204654157673
16,-0.013708910904824734,3.2197468280792236,-7.337934494018555,1.123255084415942
16,-0.9295732378959656,2.979989528656006,-7.182898998260498,1.123423015185101
16,-0.10461915284395218,3.194509267807007,-7.447190761566162,1.123531468582171
16,-0.19177277386188507,3.175427198410034,-7.337934494018555,1.123576939336053
16,-0.2794898748397827,3.152343988418579,-7.214608669281006,1.123646684947304
16,-0.36795830726623535,3.128645181655884,-7.570568084716797,1.123741631209968
16,-0.7325384020805359,3.0313880443573,-7.415467262268066,1.123915191894209
16,-0.46243733167648315,3.100637674331665,-7.337934494018555,1.124066538349575
16,-0.46243733167648315,3.100945472717285,-7.182898998260498,1.124194995111699
16,-0.3704001307487488,3.125875234603882,-7.524738788604736,1.124306728324655
16,-0.8294592499732971,3.0046117305755615,-7.415467262268066,1.124499512087182
16,-0.28380998969078064,3.1471118927001953,-7.493010997772217,1.124623045005435
16,-0.46393999457359314,3.100945472717285,-7.570568084716797,1.124737630871072
16,-0.6485779285430908,3.051393508911133,-7.447190761566162,1.124902631749417
16,-0.7451230883598328,3.0246169567108154,-7.493010997772217,1.125101949393655
16,-0.3796038329601288,3.120950937271118,-7.337934494018555,1.125237266322637
16,-1.5054632425308228,2.8307182788848877,-7.493010997772217,1.125570484647872
16,-1.0589888095855713,2.937208652496338,-7.415467262268066,1.125897503074454
16,-0.9774701595306396,2.957521915435791,-7.570568084716797,1.126175255815046
16,-0.7958375215530396,3.003380537033081,-7.679869651794434,1.12641123911631
16,-1.2915236949920654,2.8765769004821777,-7.493010997772217,1.12673569913084
16,-0.7214564085006714,3.020616054534912,-7.570568084716797,1.126976457795654
16,-1.4213149547576904,2.8421061038970947,-7.493010997772217,1.127323619511147
16,-0.7447474598884583,3.012305974960327,-7.493010997772217,1.127578371011796
16,-0.848993718624115,2.9867606163024902,-7.447190761566162,1.127809481905522
16,-1.363275170326233,2.854109287261963,-7.493010997772217,1.128152615555163
16,-0.5698767304420471,3.0569334030151367,-7.725708961486816,1.128369356375611
16,-1.0783354043960571,2.92612886428833,-7.524738788604736,1.128635877760731
16,-0.8852450847625732,2.974449634552002,-7.493010997772217,1.128894975213018
16,-0.8925704956054688,2.9722952842712402,-7.337934494018555,1.129144914270283
16,-3.029524564743042,2.454000949859619,-7.679869651794434,1.129855277949148
16,-1.0631210803985596,2.917818784713745,-7.447190761566162,1.130273484047992
16,-3.747602701187134,2.285339832305908,-7.725708961486816,1.131154016809082
16,0.5661256313323975,3.349012613296509,-7.648133277893066,1.131387455394698
16,-0.22670935094356537,3.1480350494384766,-7.493010997772217,1.131437244608636
16,-0.6463239789009094,3.035081386566162,-7.648133277893066,1.13159435483509
16,-0.4327600300312042,3.092020034790039,-7.679869651794434,1.13172619099879
16,-1.1786372661590576,2.8965823650360107,-7.648133277893066,1.132018543500808
16,-0.9754040241241455,2.9452109336853027,-7.648133277893066,1.132302610299636
16,-0.5509057641029358,3.057241201400757,-7.648133277893066,1.132475104523935
16,0.09636009484529495,3.2366745471954346,-7.9902567863464355,1.132501747671084
16,-0.2148759961128235,3.1557295322418213,-7.912644863128662,1.132552074645591
16,-0.31386297941207886,3.129260778427124,-7.616398334503174,1.13263526705629
16,-0.6239720582962036,3.045545816421509,-7.725708961486816,1.132795213502725
16,-0.4141647517681122,3.100945472717285,-7.648133277893066,1.13292102839451
16,-0.7248373627662659,3.017845869064331,-7.912644863128662,1.133107247420538
16,-0.6217181086540222,3.0443146228790283,-7.757450103759766,1.133284964408721
16,-0.8320888876914978,2.988607168197632,-7.725708961486816,1.133508190237076
16,-1.5862306356430054,2.794400930404663,-7.803295612335205,1.133914266503154
16,-1.1807034015655518,2.891965627670288,-7.725708961486816,1.134264114683251
16,-1.7436330318450928,2.7497732639312744,-7.958502769470215,1.134725734285599
16,-2.004154682159424,2.68237042427063,-7.725708961486816,1.135271139185213
16,-1.709823489189148,2.7506966590881348,-7.679869651794434,1.135757944603536
16,-2.551870107650757,2.5472569465637207,-7.880895137786865,1.136437689140953
16,-2.034583330154419,2.664827346801758,-7.880895137786865,1.137027870434463
16,-1.8401782512664795,2.7100703716278076,-7.803295612335205,1.137550349584062
16,0.1510189324617386,3.234827756881714,-7.803295612335205,1.137608948635003
16,0.5439615249633789,3.3508594036102295,-7.725708961486816,1.137608948635003
16,-0.2794898748397827,3.1314151287078857,-7.725708961486816,1.137678050063156
16,-1.623796820640564,2.7780888080596924,-7.9902567863464355,1.138093595085742
16,-2.1159143447875977,2.6519007682800293,-7.803295612335205,1.138675556297876
16,-1.2255949974060059,2.8673436641693115,-7.648133277893066,1.139040459551406
16,-2.062570333480835,2.6589794158935547,-7.803295612335205,1.139603973375907
16,-1.27048659324646,2.851954936981201,-7.757450103759766,1.139971258336138
16,-1.2823200225830078,2.849184989929199,-7.648133277893066,1.140327230701375
16,-0.8181893825531006,2.9704484939575195,-7.648133277893066,1.140565470990113
16,-1.2945289611816406,2.8473381996154785,-7.803295612335205,1.14091378867423
16,-0.8279566168785095,2.9679863452911377,-7.616398334503174,1.141154821459197
16,0.03681764751672745,3.206204652786255,-7.849147319793701,1.14117432266264
16,-0.8084221482276917,2.979989528656006,-7.6939697265625,1.141379711455035
16,-0.33959582448005676,3.1055619716644287,-7.757450103759766,1.141483968713875
16,-0.3328339159488678,3.1098709106445312,-7.771552085876465,1.141577498623612
